field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py,X,Y,pro,NR
carlinwest,485490.334989569,5309480.07800578,wood,2019,2017,49.1,,93.7604,0,4.83414,0.855362,974.194,0.387335,22,277,,2097,,,,485490.334989569,5309480.07800578,13.8460734949953,191.604102231478
carlinwest,485500.334989569,5309490.07800578,wood,2019,2017,49.41,,93.7604,0,4.19556,1,974.324,0.444207,22,277,,2097,,,,485500.334989569,5309490.07800578,13.829460700307,193.386038657042
carlinwest,485500.334989569,5309480.07800578,wood,2019,2017,51.33,,93.7604,0,4.6683,1,974.265,0.37951,22,277,,2097,,,,485500.334989569,5309480.07800578,13.7924852547489,205.263009089918
carlinwest,485510.334989569,5309520.07800578,wood,2019,2017,37.15,,91.1044,0,3.98836,1,974.788,0.50588,22,277,,2097,,,,485510.334989569,5309520.07800578,13.9378095379064,116.786575991954
carlinwest,485510.334989569,5309510.07800578,wood,2019,2017,43.06,,91.1044,0,3.98037,1,974.678,0.49387,22,277,,2097,,,,485510.334989569,5309510.07800578,13.8861850444555,154.497453453487
carlinwest,485510.334989569,5309490.07800578,wood,2019,2017,50.24,,91.1044,0,4.23566,1,974.489,0.446545,22,277,,2097,,,,485510.334989569,5309490.07800578,13.7858172156071,199.578565705202
carlinwest,485510.334989569,5309480.07800578,wood,2019,2017,51.22,,91.1044,0,4.66865,1,974.449,0.399348,22,277,,2097,,,,485510.334989569,5309480.07800578,13.7406230866305,205.262634089296
carlinwest,485510.334989569,5309500.07800578,wood,2019,2017,45.86,,91.1044,0,4.02956,1,974.568,0.47095,22,277,,2097,,,,485510.334989569,5309500.07800578,13.8356308013947,171.986466523614
carlinwest,485540.334989569,5309430.07800578,wood,2019,2017,54.26,,91.54,0,6.21222,1.37782,976.198,0.706986,22,277,,2097,,,,485540.334989569,5309430.07800578,7.86,93.519921512501
carlinwest,485540.334989569,5309450.07800578,wood,2019,2017,51.2,,93.1822,0,6.07429,2.62288,975.354,0.416274,22,277,,2097,,,,485540.334989569,5309450.07800578,13.4575264699757,199.980934505382
carlinwest,485540.334989569,5309440.07800578,wood,2019,2017,53.87,,91.54,0,6.12553,2.37747,975.85,0.628373,22,277,,2097,,,,485540.334989569,5309440.07800578,13.4008232139977,216.938572775251
carlinwest,485540.334989569,5309460.07800578,wood,2019,2017,46.02,,93.1822,0,5.87657,1.62323,975.044,0.365015,22,277,,2097,,,,485540.334989569,5309460.07800578,13.5211555934583,167.9262501281
carlinwest,485510.334989569,5309470.07800578,wood,2019,2017,53.07,,91.1044,0,5.15938,1,974.485,0.334853,22,277,,2097,,,,485510.334989569,5309470.07800578,13.7007235191558,216.575710300031
carlinwest,485520.334989569,5309470.07800578,wood,2019,2017,49.43,,91.1044,0,5.33947,1,974.614,0.380763,22,277,,2097,,,,485520.334989569,5309470.07800578,13.6444072574972,192.45406514142
carlinwest,485510.334989569,5309440.07800578,wood,2019,2017,30.9,,89.6232,0,6.10205,3,975.583,0.597002,22,277,,2097,,,,485510.334989569,5309440.07800578,13.6212206548189,74.4408975959562
carlinwest,485510.334989569,5309430.07800578,wood,2019,2017,40.03,,89.6232,0,5.87622,2.37782,976.031,0.715744,22,277,,2097,,,,485510.334989569,5309430.07800578,13.6153566026845,132.758264128655
carlinwest,485510.334989569,5309460.07800578,wood,2019,2017,47.71,,89.6232,0,5.6551,1.62323,974.648,0.288382,22,277,,2097,,,,485510.334989569,5309460.07800578,13.6675563692872,182.544768173383
carlinwest,485510.334989569,5309450.07800578,wood,2019,2017,45.94,,89.6232,0,6.08516,2.62288,975.037,0.385475,22,277,,2097,,,,485510.334989569,5309450.07800578,13.6393310704683,170.845892559725
carlinwest,485530.334989569,5309440.07800578,wood,2019,2017,54.34,,91.54,0,6.01857,2.5231,975.778,0.589403,22,277,,2097,,,,485530.334989569,5309440.07800578,13.4553126258764,220.763305597585
carlinwest,485520.334989569,5309460.07800578,wood,2019,2017,55.43,,89.6232,0,5.60262,1.62323,974.783,0.33748,22,277,,2097,,,,485520.334989569,5309460.07800578,13.6008494350501,230.986138186641
carlinwest,485530.334989569,5309460.07800578,wood,2019,2017,53.51,,93.1822,0,5.86525,1.62323,974.976,0.36973,22,277,,2097,,,,485530.334989569,5309460.07800578,13.68,217.978573013349
carlinwest,485530.334989569,5309450.07800578,wood,2019,2017,64.74,,93.1822,0,5.98848,2.62288,975.289,0.405403,22,277,,2097,,,,485530.334989569,5309450.07800578,12.77,272.523287860887
carlinwest,485520.334989569,5309450.07800578,wood,2019,2017,55.3,,89.6232,0,5.96428,2.62288,975.092,0.351236,22,277,,2097,,,,485520.334989569,5309450.07800578,13.5619426616663,229.554564180938
carlinwest,485520.334989569,5309430.07800578,wood,2019,2017,58.51,,89.6232,0,6.07264,2.37782,976.096,0.698889,22,277,,2097,,,,485520.334989569,5309430.07800578,13.5276960627026,249.464912419525
carlinwest,485530.334989569,5309430.07800578,wood,2019,2017,54.95,,91.54,0,6.14973,1.4662,976.166,0.688841,22,277,,2097,,,,485530.334989569,5309430.07800578,14.41,238.419385370685
carlinwest,485500.334989569,5309470.07800578,wood,2019,2017,47.28,,93.7604,0,5.50867,1,974.303,0.324926,22,277,,2097,,,,485500.334989569,5309470.07800578,13.7627249896379,178.795296540512
carlinwest,485520.334989569,5309440.07800578,wood,2019,2017,53.2,,89.6232,0,6.12069,3,975.625,0.547902,22,277,,2097,,,,485520.334989569,5309440.07800578,13.5363712840981,215.778570260031
carlinwest,485440.334989569,5309380.07800578,wood,2019,2017,53.75,,0,0,4.54229,4.15057,970.826,0.265582,22,277,,2097,,,,485440.334989569,5309380.07800578,14.0661002856069,275.092216979184
carlinwest,485430.334989569,5309360.07800578,wood,2019,2017,26.11,,0,0,5.11312,3,970.548,0.320803,22,277,,2097,,,,485430.334989569,5309360.07800578,14.0416547994539,94.8993496283023
carlinwest,485440.334989569,5309360.07800578,wood,2019,2017,39.83,,0,0,4.99708,3,970.876,0.302674,22,277,,2097,,,,485440.334989569,5309360.07800578,14.0505285295609,184.267192332741
carlinwest,485440.334989569,5309370.07800578,wood,2019,2017,31.2,,0,0,4.76384,3.29292,970.779,0.272625,22,277,,2097,,,,485440.334989569,5309370.07800578,14.0606239789696,128.172480691162
carlinwest,485570.334989569,5309380.07800578,wood,2019,2017,44.09,,0,0,0.440974,0.853563,976.55,0.528452,22,277,,2097,,,,485570.334989569,5309380.07800578,13.6588851246246,207.3963799331
carlinwest,485590.334989569,5309380.07800578,wood,2019,2017,56.22,,0,0,0.959934,0.710413,976.31,0.42911,22,277,,2097,,,,485590.334989569,5309380.07800578,13.6953842962292,285.652934346068
carlinwest,485550.334989569,5309380.07800578,wood,2019,2017,47.79,,0,0,3.91765,0,976.576,0.521162,22,277,,2097,,,,485550.334989569,5309380.07800578,13.6627571108281,231.145869724975
carlinwest,485590.334989569,5309360.07800578,wood,2019,2017,49.11,,0,0,1.10306,1,976.606,0.592525,22,277,,2097,,,,485590.334989569,5309360.07800578,13.7886544785002,241.286846865862
carlinwest,485580.334989569,5309380.07800578,wood,2019,2017,56.34,,0,0,0.677786,1,976.509,0.519951,22,277,,2097,,,,485580.334989569,5309380.07800578,13.6745346669211,286.100351064458
carlinwest,485600.334989569,5309360.07800578,wood,2019,2017,50.17,,0,0,1.2298,1,976.463,0.558802,22,277,,2097,,,,485600.334989569,5309360.07800578,13.8044893531377,248.327489120824
carlinwest,485560.334989569,5309380.07800578,wood,2019,2017,42.05,,0,0,1.12138,0.290253,976.573,0.516779,22,277,,2097,,,,485560.334989569,5309380.07800578,13.6539365079943,194.272792616506
carlinwest,485580.334989569,5309370.07800578,wood,2019,2017,49.76,,0,0,1.24804,1,976.623,0.54496,22,277,,2097,,,,485580.334989569,5309370.07800578,13.7260971819259,244.629418915286
carlinwest,485570.334989569,5309360.07800578,wood,2019,2017,28.44,,0,0,2.70957,1,976.756,0.560889,22,277,,2097,,,,485570.334989569,5309360.07800578,13.7654624686247,107.986130590164
carlinwest,485550.334989569,5309360.07800578,wood,2019,2017,33.14,,0,0,3.43645,0.61972,976.706,0.572233,22,277,,2097,,,,485550.334989569,5309360.07800578,13.7675365783648,138.245054371584
carlinwest,485600.334989569,5309370.07800578,wood,2019,2017,58.53,,0,0,0.887785,0.710278,976.359,0.495803,22,277,,2097,,,,485600.334989569,5309370.07800578,13.759666667903,301.49668767133
carlinwest,485590.334989569,5309370.07800578,wood,2019,2017,51.4,,0,0,0.797429,1,976.464,0.510092,22,277,,2097,,,,485590.334989569,5309370.07800578,13.7425559605266,255.394035271527
carlinwest,485580.334989569,5309360.07800578,wood,2019,2017,39.62,,0,0,0.963455,1,976.745,0.585252,22,277,,2097,,,,485580.334989569,5309360.07800578,13.775208673636,180.023916897759
carlinwest,485560.334989569,5309370.07800578,wood,2019,2017,30.05,,0,0,0.711075,0.474152,976.644,0.518965,22,277,,2097,,,,485560.334989569,5309370.07800578,13.7110239874436,117.900202219639
carlinwest,485600.334989569,5309380.07800578,wood,2019,2017,53.05,,0,0,0.830184,0.147308,976.277,0.476954,22,277,,2097,,,,485600.334989569,5309380.07800578,13.7159855117431,265.616166372983
carlinwest,485550.334989569,5309370.07800578,wood,2019,2017,34.84,,0,0,3.13844,0,976.648,0.545595,22,277,,2097,,,,485550.334989569,5309370.07800578,13.7194619038797,148.728948293394
carlinwest,485560.334989569,5309360.07800578,wood,2019,2017,22.13,,0,0,3.465,0.91051,976.74,0.565336,22,277,,2097,,,,485560.334989569,5309360.07800578,13.762407121047,67.368582511393
carlinwest,485570.334989569,5309370.07800578,wood,2019,2017,39.22,,0,0,3.14735,0.910326,976.631,0.515389,22,277,,2097,,,,485570.334989569,5309370.07800578,13.713689996088,176.793816946316
carlinwest,485550.334989569,5309450.07800578,wood,2019,2017,59.98,,92.0612,0,6.12945,1.71149,975.44,0.432762,22,277,,2097,,,,485550.334989569,5309450.07800578,13.4536279989637,256.256598452553
carlinwest,485550.334989569,5309420.07800578,wood,2019,2017,47.73,,94.3626,0,0.387056,0.378174,976.26,0.578199,22,277,,2097,,,,485550.334989569,5309420.07800578,13.4027774276097,176.568709955574
carlinwest,485550.334989569,5309400.07800578,wood,2019,2017,52.13,,48.5507,0,0.602519,1,976.409,0.493519,22,277,,2097,,,,485550.334989569,5309400.07800578,13.5283039683758,230.910226479269
carlinwest,485550.334989569,5309430.07800578,wood,2019,2017,57.29,,83.72,0,0.393178,1.37782,976.143,0.656403,22,277,,2097,,,,485550.334989569,5309430.07800578,13.3753380735254,242.375233910753
carlinwest,485550.334989569,5309410.07800578,wood,2019,2017,54.69,,48.5507,0,0.490058,0.621475,976.316,0.493608,22,277,,2097,,,,485550.334989569,5309410.07800578,13.4595604999695,246.148098347403
carlinwest,485550.334989569,5309440.07800578,wood,2019,2017,63.34,,83.72,0,2.59263,2,975.824,0.569968,22,277,,2097,,,,485550.334989569,5309440.07800578,13.4018656689422,281.125733283781
carlinwest,485550.334989569,5309390.07800578,wood,2019,2017,51.32,,0,0,0.452759,0.379227,976.5,0.510237,22,277,,2097,,,,485550.334989569,5309390.07800578,13.598184075967,252.841257812115
carlinwest,485500.334989569,5309540.07800578,wood,2019,2017,43.61,,93.7604,0,3.97483,1,974.83,0.495585,22,277,,2097,,,,485500.334989569,5309540.07800578,14.062100633091,158.627709284389
carlinwest,485500.334989569,5309520.07800578,wood,2019,2017,38.52,,93.7604,0,3.98691,1,974.627,0.505136,22,277,,2097,,,,485500.334989569,5309520.07800578,13.9698837972717,124.560658529587
carlinwest,485500.334989569,5309530.07800578,wood,2019,2017,41.16,,93.7604,0,4.00127,1,974.733,0.506922,22,277,,2097,,,,485500.334989569,5309530.07800578,14.0175316335902,142.199813057799
carlinwest,485520.334989569,5309420.07800578,wood,2019,2017,54.92,,89.6232,0,6.06677,1.37817,976.339,0.678562,22,277,,2097,,,,485520.334989569,5309420.07800578,13.5399914289927,226.792409237716
carlinwest,485540.334989569,5309400.07800578,wood,2019,2017,48.78,,89.5707,0,0.458788,0.378876,976.484,0.535638,22,277,,2097,,,,485540.334989569,5309400.07800578,13.5444973400127,187.759029507171
carlinwest,485530.334989569,5309420.07800578,wood,2019,2017,49,,91.54,0,2.66117,1,976.339,0.623484,22,277,,2097,,,,485530.334989569,5309420.07800578,13.4559929437402,186.875036789735
carlinwest,485540.334989569,5309420.07800578,wood,2019,2017,48.38,,91.54,0,2.8077,1,976.313,0.599338,22,277,,2097,,,,485540.334989569,5309420.07800578,13.402110827689,182.192270556108
carlinwest,485520.334989569,5309390.07800578,wood,2019,2017,31.43,,22.8956,0,3.78075,0.620773,976.522,0.630306,22,277,,2097,,,,485520.334989569,5309390.07800578,13.7009867939777,114.371508692714
carlinwest,485520.334989569,5309410.07800578,wood,2019,2017,49.1,,89.6232,0,3.18953,0.378525,976.474,0.63897,22,277,,2097,,,,485520.334989569,5309410.07800578,13.5746170791724,190.184869502815
carlinwest,485530.334989569,5309410.07800578,wood,2019,2017,57.76,,91.54,0,0.578583,0.854623,976.434,0.561424,22,277,,2097,,,,485530.334989569,5309410.07800578,11.51,205.254736208261
carlinwest,485530.334989569,5309400.07800578,wood,2019,2017,48.82,,89.5707,0,0.489826,0.290249,976.506,0.553484,22,277,,2097,,,,485530.334989569,5309400.07800578,13.5811551254467,188.515443204628
carlinwest,485520.334989569,5309400.07800578,wood,2019,2017,48.08,,94.4463,0,3.13952,0,976.539,0.628402,22,277,,2097,,,,485520.334989569,5309400.07800578,13.6350498806328,181.892779830958
carlinwest,485540.334989569,5309390.07800578,wood,2019,2017,54.81,,89.5707,0,1.12705,0,976.549,0.553489,22,277,,2097,,,,485540.334989569,5309390.07800578,13.6235558235662,227.399053868017
carlinwest,485530.334989569,5309390.07800578,wood,2019,2017,21.14,,89.5707,0,3.30733,0,976.55,0.56353,22,277,,2097,,,,485530.334989569,5309390.07800578,15.36,20.7473582636777
carlinwest,485540.334989569,5309410.07800578,wood,2019,2017,55.45,,91.54,0,0.650781,1,976.393,0.528312,22,277,,2097,,,,485540.334989569,5309410.07800578,13.4662038137878,227.981612885926
carlinwest,485520.334989569,5309380.07800578,wood,2019,2017,39.58,,0,0,3.8697,1.1447,976.419,0.625109,22,277,,2097,,,,485520.334989569,5309380.07800578,13.7536316359926,179.535267440656
carlinwest,485530.334989569,5309380.07800578,wood,2019,2017,40.76,,0,0,4.60236,0.620422,976.547,0.565604,22,277,,2097,,,,485530.334989569,5309380.07800578,13.7190892162191,186.740744523624
carlinwest,485540.334989569,5309380.07800578,wood,2019,2017,40.56,,0,0,3.8152,0.145348,976.58,0.561216,22,277,,2097,,,,485540.334989569,5309380.07800578,13.6863462904474,185.093073343042
carlinwest,485510.334989569,5309390.07800578,wood,2019,2017,15.08,,22.8956,0,4.10141,0.765332,976.492,0.730713,22,277,,2097,,,,485510.334989569,5309390.07800578,13.7481252152335,9.65446286584985
carlinwest,485510.334989569,5309400.07800578,wood,2019,2017,46.42,,94.4463,0,5.00212,0.0882288,976.504,0.6832,22,277,,2097,,,,485510.334989569,5309400.07800578,13.6989222997367,172.087659955939
carlinwest,485500.334989569,5309380.07800578,wood,2019,2017,43.66,,93.4108,0,4.14915,5.08476,975.733,0.839782,22,277,,2097,,,,485500.334989569,5309380.07800578,13.8388203146549,156.587959136134
carlinwest,485510.334989569,5309410.07800578,wood,2019,2017,49.24,,89.6232,0,5.69413,0.523248,976.445,0.679148,22,277,,2097,,,,485510.334989569,5309410.07800578,13.6559190978592,192.190177271292
carlinwest,485510.334989569,5309420.07800578,wood,2019,2017,47.07,,89.6232,0,5.79674,1.37817,976.292,0.70073,22,277,,2097,,,,485510.334989569,5309420.07800578,13.6276902970031,177.925728251624
carlinwest,485510.334989569,5309380.07800578,wood,2019,2017,41.09,,0,0,3.88794,1.85329,976.346,0.744725,22,277,,2097,,,,485510.334989569,5309380.07800578,13.7942454169071,189.69692850667
carlinwest,485480.334989569,5309540.07800578,wood,2019,2017,40.34,,91.4508,0,4.07912,1,974.582,0.506854,22,277,,2097,,,,485480.334989569,5309540.07800578,14.1108929659772,139.076168084543
carlinwest,485470.334989569,5309530.07800578,wood,2019,2017,44.29,,91.4508,0,4.18227,1,974.347,0.499354,22,277,,2097,,,,485470.334989569,5309530.07800578,14.0953439064297,164.673659056651
carlinwest,485480.334989569,5309560.07800578,wood,2019,2017,29.63,,92.4743,0,3.87506,1,974.855,0.496522,22,277,,2097,,,,485480.334989569,5309560.07800578,14.1581808593996,69.0006355255093
carlinwest,485480.334989569,5309530.07800578,wood,2019,2017,36.09,,91.4508,0,4.11365,1,974.467,0.510377,22,277,,2097,,,,485480.334989569,5309530.07800578,14.0763704196359,111.027948552746
carlinwest,485480.334989569,5309520.07800578,wood,2019,2017,40.38,,91.4508,0,4.12169,1,974.357,0.506233,22,277,,2097,,,,485480.334989569,5309520.07800578,14.0331896400436,138.533397843548
carlinwest,485470.334989569,5309520.07800578,wood,2019,2017,41.85,,91.4508,0,4.2044,1,974.24,0.495299,22,277,,2097,,,,485470.334989569,5309520.07800578,14.0548427274393,148.328901148152
carlinwest,485470.334989569,5309550.07800578,wood,2019,2017,43.86,,91.4508,0,4.04747,1,974.592,0.486827,22,277,,2097,,,,485470.334989569,5309550.07800578,14.1504087544513,162.482583764242
carlinwest,485470.334989569,5309560.07800578,wood,2019,2017,46.73,,92.4743,0,3.93676,1,974.745,0.484402,22,277,,2097,,,,485470.334989569,5309560.07800578,14.169329076684,180.910375861817
carlinwest,485480.334989569,5309550.07800578,wood,2019,2017,34.13,,91.4508,0,3.99967,1,974.708,0.499123,22,277,,2097,,,,485480.334989569,5309550.07800578,14.1352287829766,98.7680300107599
carlinwest,485470.334989569,5309540.07800578,wood,2019,2017,40.81,,91.4508,0,4.1318,1,974.462,0.494662,22,277,,2097,,,,485470.334989569,5309540.07800578,14.1271406024088,142.311199824815
carlinwest,485590.334989569,5309400.07800578,wood,2019,2017,58.85,,24.2126,0,0.659538,0.289052,976.248,0.557218,22,277,,2097,,,,485590.334989569,5309400.07800578,13.6032031246178,288.017819014626
carlinwest,485600.334989569,5309390.07800578,wood,2019,2017,37.34,,24.2126,0,1.07331,0.289186,976.264,0.550184,22,277,,2097,,,,485600.334989569,5309390.07800578,13.6748047090718,151.317638460688
carlinwest,485590.334989569,5309410.07800578,wood,2019,2017,62.71,,91.08,0,0.769853,1.14144,976.176,0.60843,22,277,,2097,,,,485590.334989569,5309410.07800578,13.5702768063911,276.179602753376
carlinwest,485600.334989569,5309400.07800578,wood,2019,2017,60.14,,24.2126,0,0.805115,0.852525,976.208,0.59903,22,277,,2097,,,,485600.334989569,5309400.07800578,13.6398607054982,296.872022388737
carlinwest,485590.334989569,5309390.07800578,wood,2019,2017,41.15,,24.2126,0,1.00078,0.147174,976.288,0.493816,22,277,,2097,,,,485590.334989569,5309390.07800578,13.6471068472637,175.423280200257
carlinwest,485570.334989569,5309410.07800578,wood,2019,2017,52.23,,96.4583,0,0.39148,0,976.276,0.539099,22,277,,2097,,,,485570.334989569,5309410.07800578,13.4945446249288,205.309493081028
carlinwest,485570.334989569,5309400.07800578,wood,2019,2017,49.27,,91.9807,0,0.558981,0.621124,976.33,0.48488,22,277,,2097,,,,485570.334989569,5309400.07800578,13.5417749423326,189.549348559557
carlinwest,485580.334989569,5309430.07800578,wood,2019,2017,60.06,,94.5507,0,0.406503,1.85293,975.977,0.601574,22,277,,2097,,,,485580.334989569,5309430.07800578,13.5028677245818,256.267377277123
carlinwest,485570.334989569,5309420.07800578,wood,2019,2017,49.87,,96.4583,0,0.235363,0.378174,976.221,0.629575,22,277,,2097,,,,485570.334989569,5309420.07800578,13.4644180244688,189.875205221867
carlinwest,485570.334989569,5309390.07800578,wood,2019,2017,44.44,,91.9807,0,0.534379,1,976.437,0.504375,22,277,,2097,,,,485570.334989569,5309390.07800578,13.5995058707309,159.488677373111
carlinwest,485580.334989569,5309410.07800578,wood,2019,2017,58.19,,96.4583,0,0.535144,0.28905,976.263,0.567525,22,277,,2097,,,,485580.334989569,5309410.07800578,13.527873785656,243.757651180083
carlinwest,485580.334989569,5309390.07800578,wood,2019,2017,42.71,,91.9807,0,0.649874,0.710414,976.383,0.482844,22,277,,2097,,,,485580.334989569,5309390.07800578,13.6195993680734,148.675080961411
carlinwest,485580.334989569,5309420.07800578,wood,2019,2017,51.71,,96.4583,0,0.466199,1.14179,976.194,0.64593,22,277,,2097,,,,485580.334989569,5309420.07800578,13.505516654875,202.163452843869
carlinwest,485570.334989569,5309430.07800578,wood,2019,2017,57.98,,94.5507,0,0.293225,1.37782,976.033,0.616842,22,277,,2097,,,,485570.334989569,5309430.07800578,13.4568508910546,242.277546046627
carlinwest,485580.334989569,5309400.07800578,wood,2019,2017,50.46,,91.9807,0,0.617146,0.146821,976.297,0.488004,22,277,,2097,,,,485580.334989569,5309400.07800578,13.5674708991632,197.496330212301
carlinwest,486220.334989569,5311700.07800578,wood,2019,2017,61.01,,0,0,3.24207,1,995.642,0.481986,22,280,,2074.5,,,,486220.334989569,5311700.07800578,13.0645125412162,305.263002090786
carlinwest,486200.334989569,5311730.07800578,wood,2019,2017,52.7,,0,0,3.27324,1,996.355,0.4944,22,280,,2074.5,,,,486200.334989569,5311730.07800578,13.0163848698799,252.695145226386
carlinwest,486230.334989569,5311710.07800578,wood,2019,2017,37.21,,0,0,3.16327,1,995.899,0.492046,22,280,,2074.5,,,,486230.334989569,5311710.07800578,13.0757945212835,157.049816581224
carlinwest,486210.334989569,5311710.07800578,wood,2019,2017,53.19,,0,0,3.24162,1,995.85,0.483203,22,280,,2074.5,,,,486210.334989569,5311710.07800578,13.038659942482,256.103988821197
carlinwest,486220.334989569,5311710.07800578,wood,2019,2017,49.51,,0,0,3.24203,1,995.887,0.48795,22,280,,2074.5,,,,486220.334989569,5311710.07800578,13.0581159914096,233.489580749972
carlinwest,486230.334989569,5311730.07800578,wood,2019,2017,11.58,,0,0,3.16086,2,996.44,0.516526,22,280,,2074.5,,,,486230.334989569,5311730.07800578,13.0709807785805,-2.80145940344599
carlinwest,486220.334989569,5311730.07800578,wood,2019,2017,54.74,,0,0,3.23778,2,996.427,0.51191,22,280,,2074.5,,,,486220.334989569,5311730.07800578,13.0521121032357,265.97697114727
carlinwest,486230.334989569,5311720.07800578,wood,2019,2017,25.62,,0,0,3.1515,1.29745,996.157,0.496637,22,280,,2074.5,,,,486230.334989569,5311720.07800578,13.072335972313,84.7451296829864
carlinwest,486220.334989569,5311720.07800578,wood,2019,2017,47.43,,0,0,3.22082,1.29745,996.148,0.494782,22,280,,2074.5,,,,486220.334989569,5311720.07800578,13.053975779793,220.469677432088
carlinwest,486230.334989569,5311700.07800578,wood,2019,2017,24.24,,0,0,3.16657,1,995.654,0.482409,22,280,,2074.5,,,,486230.334989569,5311700.07800578,13.0812326686059,76.2059727065033
carlinwest,486230.334989569,5311690.07800578,wood,2019,2017,26.54,,0,0,3.20752,1,995.434,0.473538,22,280,,2074.5,,,,486230.334989569,5311690.07800578,13.0884566338012,90.6111271446979
carlinwest,486230.334989569,5311680.07800578,wood,2019,2017,61.98,,0,0,3.28772,1,995.253,0.481748,22,280,,2074.5,,,,486230.334989569,5311680.07800578,13.0974541394347,311.927411023969
carlinwest,485640.334989569,5311660.07800578,wood,2019,2017,10.01,33.73,76.7501,81.9,4.80177,1,997.771,0.51395,22,279,,2072.75,,,,485640.334989569,5311660.07800578,13.6178854970513,-52.2348723940628
carlinwest,485640.334989569,5311650.07800578,wood,2019,2017,48.35,35.96,76.7501,102.73,4.65258,1,997.777,0.528594,22,279,,2072.75,,,,485640.334989569,5311650.07800578,13.5018609534644,191.325148842927
carlinwest,485570.334989569,5311730.07800578,wood,2019,2017,50.63,44.52,92.6831,0,1.31317,1,997.41,0.460466,23,283,,2060.25,,,,485570.334989569,5311730.07800578,13.97,203.716128956217
carlinwest,485590.334989569,5311720.07800578,wood,2019,2017,55.5,35.86,92.6831,0,2.01546,0,997.34,0.487049,23,283,,2060.25,,,,485590.334989569,5311720.07800578,13.8571488241856,233.663721980906
carlinwest,485580.334989569,5311720.07800578,wood,2019,2017,55.45,35.26,92.6831,0,1.2341,0.772756,997.403,0.485077,23,283,,2060.25,,,,485580.334989569,5311720.07800578,11.63,193.956320471942
carlinwest,485580.334989569,5311730.07800578,wood,2019,2017,52.76,45.39,92.6831,0,1.44612,0.236028,997.365,0.459182,23,283,,2060.25,,,,485580.334989569,5311730.07800578,13.7428510625941,214.344551203954
carlinwest,485590.334989569,5311730.07800578,wood,2019,2017,52.07,51.16,92.6831,0,3.9638,0,997.326,0.474727,23,283,,2060.25,,,,485590.334989569,5311730.07800578,15.21,228.019717036086
carlinwest,485590.334989569,5311710.07800578,wood,2019,2017,61.65,32.5,0,0,1.82494,0,997.344,0.486604,22.2978,280.191,,2069.03,,,,485590.334989569,5311710.07800578,13.8816298412152,323.581620730116
carlinwest,485600.334989569,5311730.07800578,wood,2019,2017,52.92,50.92,92.6831,0,4.55718,0,997.33,0.490946,23,283,,2060.25,,,,485600.334989569,5311730.07800578,13.8798996893325,217.320196070304
carlinwest,485600.334989569,5311720.07800578,wood,2019,2017,63.27,37.32,92.6831,0,2.66624,0,997.332,0.49417,23,283,,2060.25,,,,485600.334989569,5311720.07800578,13.9339045481854,285.132551972334
carlinwest,485790.334989569,5311700.07800578,wood,2019,2017,54.52,,89.01,0,3.98634,0.701848,1001.12,0.559085,22,279,,2072.75,,,,485790.334989569,5311700.07800578,13.4260011990503,222.808188623333
carlinwest,485810.334989569,5311690.07800578,wood,2019,2017,48.94,,27.6,0,4.18563,0.17419,1001.15,0.512561,22,279,,2072.75,,,,485810.334989569,5311690.07800578,13.4092434201233,220.191874984113
carlinwest,485790.334989569,5311720.07800578,wood,2019,2017,54.69,,92.1509,0,4.63221,0.471162,1001.19,0.584184,22,279,,2072.75,,,,485790.334989569,5311720.07800578,13.4723381169249,222.922125037185
carlinwest,485800.334989569,5311730.07800578,wood,2019,2017,49.55,,92.1509,0,4.79447,1,1001.2,0.514853,22,279,,2072.75,,,,485800.334989569,5311730.07800578,13.4933483137032,190.564650072153
carlinwest,485800.334989569,5311720.07800578,wood,2019,2017,56.7,,92.1509,0,4.55442,0.29745,1001.21,0.541275,22,279,,2072.75,,,,485800.334989569,5311720.07800578,13.4871162046244,235.92923928606
carlinwest,485800.334989569,5311690.07800578,wood,2019,2017,50.98,,89.01,0,4.00227,1,1001.06,0.49447,22,279,,2072.75,,,,485800.334989569,5311690.07800578,13.4036853574444,200.039556933969
carlinwest,485820.334989569,5311730.07800578,wood,2019,2017,47.31,,92.1509,0,2.88248,0.223222,1001.32,0.501244,22,279,,2072.75,,,,485820.334989569,5311730.07800578,13.5202051052098,176.680533818264
carlinwest,485800.334989569,5311710.07800578,wood,2019,2017,57.51,,0,0,4.19322,0,1001.18,0.534781,22,279,,2072.75,,,,485800.334989569,5311710.07800578,13.4667674320652,290.255416627006
carlinwest,485820.334989569,5311700.07800578,wood,2019,2017,29.61,,0,0,3.24308,0,1001.19,0.508606,22,279,,2072.75,,,,485820.334989569,5311700.07800578,13.4502493097503,112.918488097975
carlinwest,485790.334989569,5311710.07800578,wood,2019,2017,56.25,,0,0,4.27172,0.0736342,1001.16,0.572799,22,279,,2072.75,,,,485790.334989569,5311710.07800578,13.453239147765,282.036018327987
carlinwest,485820.334989569,5311710.07800578,wood,2019,2017,47.43,,0,0,3.06613,0,1001.21,0.497756,22,279,,2072.75,,,,485820.334989569,5311710.07800578,13.4843262759267,226.472491274685
