field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py,X,Y,pro,NR
sec1west,641350.16143609,5099338.88335425,broyles,2019,2016,48.14,31.1,117.53,44.7083,2.53693,3.82223,1230.59,0.798353,36,368,103.9,2032.5,,,,641350.16143609,5099338.88335425,13.5663906463307,168.954276506536
sec1west,641360.16143609,5099328.88335425,broyles,2019,2016,63.33,17.62,118.17,44.7083,2.6272,4,1229.63,0.613129,36,368,103.9,2032.5,,,,641360.16143609,5099328.88335425,13.5539598254951,265.291254133636
sec1west,641360.16143609,5099318.88335425,broyles,2019,2016,68.99,17.43,118.4,44.7083,2.82618,3.75471,1228.98,0.508369,36,368,103.9,2032.5,,,,641360.16143609,5099318.88335425,13.54,300.984185720938
sec1west,641360.16143609,5099338.88335425,broyles,2019,2016,62.1,11.13,118.1,44.7083,2.23028,4,1229.91,0.693569,36,368,103.9,2032.5,,,,641360.16143609,5099338.88335425,13.577926143438,257.903445267148
sec1west,641320.16143609,5099328.88335425,broyles,2019,2016,80.1,18.96,119.94,45.931,3.31501,5.9465,1230.01,0.589915,36,368,103.9,2032.5,,,,641320.16143609,5099328.88335425,13.72,374.942931424661
sec1west,641320.16143609,5099358.88335425,broyles,2019,2016,58.89,35.93,117.45,45.931,2.75337,2.82293,1232.34,0.859768,36,368,103.9,2032.5,,,,641320.16143609,5099358.88335425,12.8,224.118401386677
sec1west,641320.16143609,5099368.88335425,broyles,2019,2016,56.6,31.96,118.39,45.931,2.26351,1.87636,1232.62,0.795697,36,368,103.9,2032.5,,,,641320.16143609,5099368.88335425,13.399551475918,219.779337802904
sec1west,641320.16143609,5099308.88335425,broyles,2019,2016,85.58,49.34,127.02,45.931,3.62147,4.30394,1228.12,0.221746,36,368,103.9,2032.5,,,,641320.16143609,5099308.88335425,14.08,414.472831676153
sec1west,641320.16143609,5099318.88335425,broyles,2019,2016,78.15,28.49,120.01,45.931,3.57227,5.75326,1228.92,0.317923,36,368,103.9,2032.5,,,,641320.16143609,5099318.88335425,13.553310308809,358.777976717881
sec1west,641320.16143609,5099338.88335425,broyles,2019,2016,70.67,12.97,117.44,45.931,3.16708,5.34413,1231.09,0.858186,36,368,103.9,2032.5,,,,641320.16143609,5099338.88335425,13.5396717206685,312.198212479044
sec1west,641320.16143609,5099348.88335425,broyles,2019,2016,57.03,38.48,118.22,45.931,3.0871,3.57553,1231.84,0.895886,36,368,103.9,2032.5,,,,641320.16143609,5099348.88335425,13.4400876525707,223.256815016871
sec1west,641320.16143609,5099378.88335425,broyles,2019,2016,54.72,31.34,118.23,0,1.89111,1.30034,1232.74,0.699178,36,368,103.9,2032.5,,,,641320.16143609,5099378.88335425,13.4837402641628,209.278577127691
sec1west,641330.16143609,5099318.88335425,broyles,2019,2016,72.78,23.71,116.53,46.918,3.36332,5.12493,1229.14,0.458202,36,368,103.9,2032.5,,,,641330.16143609,5099318.88335425,13.6475678034453,328.320660085976
sec1west,641330.16143609,5099308.88335425,broyles,2019,2016,72.26,29.27,117.88,46.918,3.38407,4.17882,1228.29,0.300505,36,368,103.9,2032.5,,,,641330.16143609,5099308.88335425,13.7316446675641,325.932427016211
sec1west,641330.16143609,5099328.88335425,broyles,2019,2016,68.72,46.15,119.37,28.2655,3.2673,5.52189,1230.13,0.664076,36,368,103.9,2032.5,,,,641330.16143609,5099328.88335425,13.6217351581932,300.311778996696
sec1west,641330.16143609,5099338.88335425,broyles,2019,2016,62.14,32,117.64,28.2655,3.03882,4.39781,1231.07,0.848585,36,368,103.9,2032.5,,,,641330.16143609,5099338.88335425,13.5880155688319,258.580977597337
sec1west,641330.16143609,5099368.88335425,broyles,2019,2016,57.28,13.44,118.42,0,2.05656,2.24697,1232.41,0.73714,36,368,103.9,2032.5,,,,641330.16143609,5099368.88335425,13.4118469928352,224.271504168747
sec1west,641330.16143609,5099348.88335425,broyles,2019,2016,56,26.96,118.13,0,2.76917,3,1231.75,0.873461,36,368,103.9,2032.5,,,,641330.16143609,5099348.88335425,13.5227979859656,218.087025884877
sec1west,641330.16143609,5099378.88335425,broyles,2019,2016,63.58,15.24,117.95,0,1.828,2,1232.54,0.689978,36,368,103.9,2032.5,,,,641330.16143609,5099378.88335425,13.465919086888,265.420866050251
sec1west,641330.16143609,5099358.88335425,broyles,2019,2016,58.6,10.78,118.05,0,2.38802,2.87605,1232.16,0.800213,36,368,103.9,2032.5,,,,641330.16143609,5099358.88335425,13.4376330399199,233.266374465094
sec1west,641340.16143609,5099348.88335425,broyles,2019,2016,54.26,16.25,118.59,0,2.35643,3,1231.29,0.762327,36,368,103.9,2032.5,,,,641340.16143609,5099348.88335425,13.5438197870063,207.082444391719
sec1west,641340.16143609,5099368.88335425,broyles,2019,2016,57.28,16.1,119.33,0,1.86504,3,1231.82,0.682411,36,368,103.9,2032.5,,,,641340.16143609,5099368.88335425,13.4005259404969,223.596079549737
sec1west,641340.16143609,5099358.88335425,broyles,2019,2016,58.26,12.33,117.47,0,2.08285,3,1231.62,0.71474,36,368,103.9,2032.5,,,,641340.16143609,5099358.88335425,13.37,230.28768416643
sec1west,641340.16143609,5099378.88335425,broyles,2019,2016,66.32,11.89,117.6,44.7083,1.6762,3,1231.91,0.673305,36,368,103.9,2032.5,,,,641340.16143609,5099378.88335425,12.55,264.396939411678
sec1west,641250.16143609,5099458.88335425,broyles,2019,2016,61.67,31.12,124.62,29.2364,5.04481,0,1233.05,0.563946,36,368,103.9,2032.5,,,,641250.16143609,5099458.88335425,13.589009645467,251.846840761892
sec1west,641240.16143609,5099458.88335425,broyles,2019,2016,72.29,31.7,118.88,29.2364,4.76486,0,1233.04,0.572924,36,368,103.9,2032.5,,,,641240.16143609,5099458.88335425,13.3163822959534,317.120918835572
sec1west,641260.16143609,5099458.88335425,broyles,2019,2016,61.84,28.95,119.27,31.8489,3.59245,0.173556,1233.07,0.583582,36,368,103.9,2032.5,,,,641260.16143609,5099458.88335425,13.7204336334985,258.048907492728
sec1west,641250.16143609,5099448.88335425,broyles,2019,2016,73.69,20.77,126.22,29.2364,4.46686,0.575087,1233.06,0.57962,36,368,103.9,2032.5,,,,641250.16143609,5099448.88335425,13.5522103507238,326.983480160952
sec1west,641250.16143609,5099418.88335425,broyles,2019,2016,72.86,10,118.8,29.2364,3.95668,1.94684,1232.7,0.557853,36,368,103.9,2032.5,,,,641250.16143609,5099418.88335425,13.3680148146639,321.852718509101
sec1west,641250.16143609,5099438.88335425,broyles,2019,2016,67.42,19.16,118.04,29.2364,4.16652,0.947052,1232.98,0.565717,36,368,103.9,2032.5,,,,641250.16143609,5099438.88335425,13.98,299.2100708923
sec1west,641250.16143609,5099428.88335425,broyles,2019,2016,71.95,13.53,118.22,29.2364,4.07737,1.5746,1232.88,0.572781,36,368,103.9,2032.5,,,,641250.16143609,5099428.88335425,13.4579506752117,318.269631838519
sec1west,641250.16143609,5099408.88335425,broyles,2019,2016,77.35,17.1,118.27,29.2364,3.94258,2,1232.48,0.544315,36,368,103.9,2032.5,,,,641250.16143609,5099408.88335425,13.09,344.16189456072
sec1west,641250.16143609,5099398.88335425,broyles,2019,2016,82.78,20.99,118.43,29.2364,3.94007,2,1232.23,0.542488,36,368,103.9,2032.5,,,,641250.16143609,5099398.88335425,13.3696867630013,384.813863186361
sec1west,641240.16143609,5099448.88335425,broyles,2019,2016,76.92,18.97,118.22,29.2364,4.17962,0.826093,1232.99,0.562097,36,368,103.9,2032.5,,,,641240.16143609,5099448.88335425,13.1562915391255,343.040102851352
sec1west,641240.16143609,5099418.88335425,broyles,2019,2016,74.73,20.93,118.28,29.2364,3.98559,2,1232.55,0.51739,36,368,103.9,2032.5,,,,641240.16143609,5099418.88335425,12.8964912357383,323.365091118564
sec1west,641240.16143609,5099428.88335425,broyles,2019,2016,75.11,18.39,117.57,29.2364,4.05449,1.82539,1232.73,0.513128,36,368,103.9,2032.5,,,,641240.16143609,5099428.88335425,12.9675479835881,327.749931184618
sec1west,641240.16143609,5099438.88335425,broyles,2019,2016,76.42,12.97,117.5,29.2364,4.01865,1,1232.88,0.530231,36,368,103.9,2032.5,,,,641240.16143609,5099438.88335425,13.93,356.920057414183
sec1west,641240.16143609,5099398.88335425,broyles,2019,2016,75.29,17.38,119.13,29.2364,3.92699,2.82434,1231.94,0.564689,36,368,103.9,2032.5,,,,641240.16143609,5099398.88335425,13.99,349.90527704956
sec1west,641240.16143609,5099408.88335425,broyles,2019,2016,77.85,28.29,118.38,29.2364,3.93617,2,1232.25,0.590307,36,368,103.9,2032.5,,,,641240.16143609,5099408.88335425,12.8879360971072,342.388650483301
sec1west,641260.16143609,5099448.88335425,broyles,2019,2016,59.88,28.77,124.52,31.8489,5.32208,0,1233.09,0.562198,36,368,103.9,2032.5,,,,641260.16143609,5099448.88335425,13.712444185694,242.510785102229
sec1west,641260.16143609,5099418.88335425,broyles,2019,2016,67.33,38.24,118.77,31.8489,3.91526,1.57464,1232.84,0.583432,36,368,103.9,2032.5,,,,641260.16143609,5099418.88335425,13.6465501485747,292.20803131336
sec1west,641260.16143609,5099438.88335425,broyles,2019,2016,57.7,26.78,118.07,31.8489,4.36871,0.575133,1233.07,0.594149,36,368,103.9,2032.5,,,,641260.16143609,5099438.88335425,13.6977348648107,231.749100586851
sec1west,641260.16143609,5099428.88335425,broyles,2019,2016,61.49,36.56,118.28,31.8489,3.99881,0.947007,1232.99,0.604422,36,368,103.9,2032.5,,,,641260.16143609,5099428.88335425,13.6623518772704,255.354050195406
sec1west,641260.16143609,5099398.88335425,broyles,2019,2016,72,38.95,118.31,31.8489,3.9282,2,1232.42,0.573379,36,368,103.9,2032.5,,,,641260.16143609,5099398.88335425,13.6988006083709,323.385289897506
sec1west,641260.16143609,5099408.88335425,broyles,2019,2016,69.09,40.73,118.27,31.8489,3.92959,1.94679,1232.64,0.57011,36,368,103.9,2032.5,,,,641260.16143609,5099408.88335425,13.6939402415598,304.644343473105
sec1west,640830.16143609,5099698.88335425,broyles,2019,2016,128.37,71.2,118,31.1492,2.87319,3,1233.24,0.48849,35,383,103.9,2031.75,,,,640830.16143609,5099698.88335425,11.98,615.852395434822
sec1west,640850.16143609,5099698.88335425,broyles,2019,2016,108.3,52.24,118.06,31.1492,2.695,3,1232.9,0.466577,35,383,103.9,2031.75,,,,640850.16143609,5099698.88335425,13.3123154658598,544.577002505949
sec1west,640850.16143609,5099718.88335425,broyles,2019,2016,104.2,57.02,118.04,31.1492,2.87943,3.05314,1233.89,0.438269,35,383,103.9,2031.75,,,,640850.16143609,5099718.88335425,13.5165122355643,524.842049465443
sec1west,640850.16143609,5099728.88335425,broyles,2019,2016,103.27,49.63,118.37,31.1492,3.00591,3.43456,1234.45,0.416414,35,383,103.9,2031.75,,,,640850.16143609,5099728.88335425,13.5071367377881,518.471408058027
sec1west,640850.16143609,5099708.88335425,broyles,2019,2016,102.69,55.08,118.2,31.1492,2.77391,3,1233.38,0.459086,35,383,103.9,2031.75,,,,640850.16143609,5099708.88335425,12.81,493.44493632885
sec1west,640840.16143609,5099698.88335425,broyles,2019,2016,100,64.57,117.99,31.1492,2.77688,3,1233.04,0.490083,35,383,103.9,2031.75,,,,640840.16143609,5099698.88335425,12.75,475.100450581308
sec1west,640840.16143609,5099718.88335425,broyles,2019,2016,95.79,68.68,118.15,31.1492,2.87565,3,1233.99,0.446882,35,383,103.9,2031.75,,,,640840.16143609,5099718.88335425,13.32,465.847687996476
sec1west,640840.16143609,5099728.88335425,broyles,2019,2016,91.46,55.75,118.37,31.1492,2.96162,3.16373,1234.52,0.425705,35,383,103.9,2031.75,,,,640840.16143609,5099728.88335425,13.3577346128575,439.415715478363
sec1west,640840.16143609,5099708.88335425,broyles,2019,2016,97.89,63.31,118.18,31.1492,2.79455,3,1233.51,0.479451,35,383,103.9,2031.75,,,,640840.16143609,5099708.88335425,13.1992315947885,475.598124681194
sec1west,640830.16143609,5099718.88335425,broyles,2019,2016,105.8,62.9,118.08,31.1492,2.86587,3,1234.09,0.465326,35,383,103.9,2031.75,,,,640830.16143609,5099718.88335425,12.93,516.621342273333
sec1west,640860.16143609,5099698.88335425,broyles,2019,2016,94.81,61.75,146.47,48.1189,2.68849,3,1232.58,0.392001,35,383,103.9,2031.75,,,,640860.16143609,5099698.88335425,14.47,473.291484785469
sec1west,640860.16143609,5099718.88335425,broyles,2019,2016,88.42,56.56,146.05,48.1189,2.8302,4,1233.67,0.404681,35,383,103.9,2031.75,,,,640860.16143609,5099718.88335425,13.4916672729891,408.727535138693
sec1west,640870.16143609,5099718.88335425,broyles,2019,2016,87.75,52.54,145.97,48.1189,2.82375,4.05296,1233.51,0.341178,35,383,103.9,2031.75,,,,640870.16143609,5099718.88335425,13.5537227225206,406.046708003592
sec1west,640870.16143609,5099728.88335425,broyles,2019,2016,85.2,51.34,146.67,48.1189,2.99063,4.3228,1234.26,0.396103,35,383,103.9,2031.75,,,,640870.16143609,5099728.88335425,13.491282117073,387.911592494691
sec1west,640870.16143609,5099708.88335425,broyles,2019,2016,88.37,48.21,145.91,48.1189,2.69654,3.16443,1232.92,0.357497,35,383,103.9,2031.75,,,,640870.16143609,5099708.88335425,13.5595634283458,410.176689959397
sec1west,640880.16143609,5099698.88335425,broyles,2019,2016,109.52,35.73,145.94,48.1189,2.80301,1.89576,1232.15,0.1588,35,383,103.9,2031.75,,,,640880.16143609,5099698.88335425,13.94,556.349720685069
sec1west,640880.16143609,5099718.88335425,broyles,2019,2016,90.91,49.36,146.11,48.1189,2.98992,4.48618,1233.24,0.117282,35,383,103.9,2031.75,,,,640880.16143609,5099718.88335425,14.08,438.951482622795
sec1west,640880.16143609,5099728.88335425,broyles,2019,2016,86.84,42.79,147.11,48.1189,3.25496,5.3221,1234.21,0.323533,35,383,103.9,2031.75,,,,640880.16143609,5099728.88335425,13.5946814295675,400.62707728167
sec1west,640880.16143609,5099708.88335425,broyles,2019,2016,92.19,48.57,145.93,48.1189,2.71339,3.21739,1232.55,0.0807948,35,383,103.9,2031.75,,,,640880.16143609,5099708.88335425,13.8163547177148,441.021397155845
sec1west,640860.16143609,5099728.88335425,broyles,2019,2016,87.54,51.12,146.72,48.1189,2.99414,4,1234.36,0.450575,35,383,103.9,2031.75,,,,640860.16143609,5099728.88335425,13.97,414.173664414923
sec1west,640860.16143609,5099708.88335425,broyles,2019,2016,86.7,58.33,145.89,48.1189,2.73658,3.16443,1233.09,0.410396,35,383,103.9,2031.75,,,,640860.16143609,5099708.88335425,13.4842565920907,397.695012668212
sec1west,640250.16143609,5100498.88335425,broyles,2019,2016,113.4,33.83,118.93,45.8241,3.17118,1.86365,1243.96,0.578189,37,379,103.9,2017.75,,,,640250.16143609,5100498.88335425,15.98,645.563951451365
sec1west,640240.16143609,5100478.88335425,broyles,2019,2016,100.07,42.67,118.82,45.8241,3.63882,2.95153,1243.02,0.510385,37,379,103.9,2017.75,,,,640240.16143609,5100478.88335425,13.2485732149359,490.392701171355
sec1west,640250.16143609,5100458.88335425,broyles,2019,2016,78.69,35.16,118.31,45.8241,3.61829,2,1242.56,0.498159,37,379,103.9,2017.75,,,,640250.16143609,5100458.88335425,13.120062555007,353.216749636535
sec1west,640290.16143609,5100458.88335425,broyles,2019,2016,85.27,58.58,0,31.4949,3.42161,2,1242.92,0.493498,37,379,103.9,2017.75,,,,640290.16143609,5100458.88335425,11.7358758054534,418.50244072103
sec1west,640280.16143609,5100438.88335425,broyles,2019,2016,69.67,41.23,0,31.4949,3.55564,2,1242.31,0.489554,37,379,103.9,2017.75,,,,640280.16143609,5100438.88335425,11.7751830989869,329.218181878981
sec1west,640290.16143609,5100468.88335425,broyles,2019,2016,87.21,61.32,58.9,31.4949,3.35027,1.95174,1243.22,0.518088,37,379,103.9,2017.75,,,,640290.16143609,5100468.88335425,12.0198679623434,406.996432423462
sec1west,640240.16143609,5100438.88335425,broyles,2019,2016,76.97,38.49,118.17,45.8241,3.8617,2,1241.66,0.465114,37,379,103.9,2017.75,,,,640240.16143609,5100438.88335425,12.9372564867642,338.244815087345
sec1west,640240.16143609,5100468.88335425,broyles,2019,2016,91.17,37.45,117.34,45.8241,3.74296,2.69491,1242.62,0.492519,37,379,103.9,2017.75,,,,640240.16143609,5100468.88335425,13.2157613131585,434.340500406134
sec1west,640280.16143609,5100458.88335425,broyles,2019,2016,87.16,44.03,0,31.4949,3.44613,2,1242.9,0.515521,37,379,103.9,2017.75,,,,640280.16143609,5100458.88335425,10.09,371.286933839412
sec1west,640270.16143609,5100438.88335425,broyles,2019,2016,69.74,41.87,0,31.4949,3.61603,2,1242.17,0.494509,37,379,103.9,2017.75,,,,640270.16143609,5100438.88335425,12.207943401858,340.321405164819
sec1west,640300.16143609,5100458.88335425,broyles,2019,2016,82.06,59.48,0,47.7225,3.31544,1.56,1243.01,0.512402,37,379,103.9,2017.75,,,,640300.16143609,5100458.88335425,11.5669550221149,394.78872401188
sec1west,640260.16143609,5100468.88335425,broyles,2019,2016,103.77,43.19,117.57,45.8241,3.51943,2,1243.02,0.521357,37,379,103.9,2017.75,,,,640260.16143609,5100468.88335425,12.9928626743183,506.339816036623
sec1west,640240.16143609,5100458.88335425,broyles,2019,2016,82.67,38.97,118.28,45.8241,3.79632,2.08903,1242.26,0.486971,37,379,103.9,2017.75,,,,640240.16143609,5100458.88335425,13.0925190915529,377.419107405349
sec1west,640270.16143609,5100428.88335425,broyles,2019,2016,67.59,43.32,0,31.4949,3.67883,2,1241.91,0.493865,37,379,103.9,2017.75,,,,640270.16143609,5100428.88335425,11.7763075053853,317.177946863124
sec1west,640280.16143609,5100418.88335425,broyles,2019,2016,64.59,45.36,0,31.4949,3.60797,1.13916,1241.81,0.494015,37,379,103.9,2017.75,,,,640280.16143609,5100418.88335425,10.959218611374,279.510448066957
sec1west,640290.16143609,5100428.88335425,broyles,2019,2016,69.59,46.4,0,31.4949,3.55268,1.69753,1242.09,0.467102,37,379,103.9,2017.75,,,,640290.16143609,5100428.88335425,11.0679841135792,309.985932290621
sec1west,640300.16143609,5100428.88335425,broyles,2019,2016,66.42,59.95,0,47.7225,3.48042,1.09015,1242.22,0.494231,37,379,103.9,2017.75,,,,640300.16143609,5100428.88335425,12.5,327.093273775968
sec1west,640270.16143609,5100418.88335425,broyles,2019,2016,65.98,42.7,0,31.4949,3.68251,1.13916,1241.67,0.49584,37,379,103.9,2017.75,,,,640270.16143609,5100418.88335425,9.76,252.996007856945
sec1west,640430.16143609,5100568.88335425,broyles,2019,2016,90.95,26.07,118.28,47.0244,2.2301,1,1244.08,0.489704,37,379,103.9,2017.75,,,,640430.16143609,5100568.88335425,13.65,443.763605953492
sec1west,640390.16143609,5100568.88335425,broyles,2019,2016,60.11,21.79,119.14,47.0244,2.5601,1,1244.52,0.515471,37,379,103.9,2017.75,,,,640390.16143609,5100568.88335425,12.6532003157653,227.893175834371
sec1west,640420.16143609,5100568.88335425,broyles,2019,2016,80.58,28.52,118.57,47.0244,2.15107,1,1244.24,0.516842,37,379,103.9,2017.75,,,,640420.16143609,5100568.88335425,12.8172059155027,357.365380867658
sec1west,640390.16143609,5100558.88335425,broyles,2019,2016,61.38,24.49,119.14,47.0244,2.63079,1,1244.4,0.506971,37,379,103.9,2017.75,,,,640390.16143609,5100558.88335425,12.6136186931533,234.857632393823
sec1west,640410.16143609,5100558.88335425,broyles,2019,2016,63.95,25.81,117.33,47.0244,2.35442,1,1244.22,0.512008,37,379,103.9,2017.75,,,,640410.16143609,5100558.88335425,12.701396019793,253.297048899084
sec1west,640390.16143609,5100548.88335425,broyles,2019,2016,67.04,56.95,118.29,46.8344,2.64073,1,1244.28,0.503052,37,379,103.9,2017.75,,,,640390.16143609,5100548.88335425,12.6540533622017,270.668113709928
sec1west,640400.16143609,5100548.88335425,broyles,2019,2016,65.34,52.24,117.07,46.8344,2.59636,1,1244.24,0.507724,37,379,103.9,2017.75,,,,640400.16143609,5100548.88335425,12.647336537786,260.804653104781
sec1west,640430.16143609,5100538.88335425,broyles,2019,2016,100.16,59.48,118.52,42.3667,2.30984,1,1243.83,0.501148,37,379,103.9,2017.75,,,,640430.16143609,5100538.88335425,12.693756462601,473.994956430728
sec1west,640400.16143609,5100558.88335425,broyles,2019,2016,60.44,27.18,119.73,47.0244,2.52708,1,1244.35,0.513265,37,379,103.9,2017.75,,,,640400.16143609,5100558.88335425,12.6559542772896,229.644245766188
sec1west,640430.16143609,5100558.88335425,broyles,2019,2016,83.57,30.27,118.28,47.0244,2.26853,1,1244,0.493327,37,379,103.9,2017.75,,,,640430.16143609,5100558.88335425,12.8810593947273,377.603521062287
sec1west,640420.16143609,5100558.88335425,broyles,2019,2016,73.13,31.85,118.57,47.0244,2.29146,1,1244.16,0.513323,37,379,103.9,2017.75,,,,640420.16143609,5100558.88335425,12.7898591919,310.869324033348
sec1west,640430.16143609,5100548.88335425,broyles,2019,2016,84.98,39.4,118.52,42.3667,2.30521,1,1243.92,0.495283,37,379,103.9,2017.75,,,,640430.16143609,5100548.88335425,12.8165159470183,384.46117254177
sec1west,640380.16143609,5100578.88335425,broyles,2019,2016,62.55,23.25,118.77,47.0244,2.60029,1,1244.68,0.520133,37,379,103.9,2017.75,,,,640380.16143609,5100578.88335425,12.65,242.920683805781
sec1west,640390.16143609,5100488.88335425,broyles,2019,2016,88.38,44.61,121.41,43.0336,2.93715,1,1243.45,0.500712,37,379,103.9,2017.75,,,,640390.16143609,5100488.88335425,13.0609065954162,410.528149297469
sec1west,640390.16143609,5100528.88335425,broyles,2019,2016,94.2,54.43,118.14,43.0336,2.60463,1,1244.05,0.514556,37,379,103.9,2017.75,,,,640390.16143609,5100528.88335425,13.01,447.090312243979
sec1west,640410.16143609,5100478.88335425,broyles,2019,2016,75.34,46.09,147.5,43.0336,2.94606,1,1243.22,0.497362,37,379,103.9,2017.75,,,,640410.16143609,5100478.88335425,12.5496743936382,303.078326214237
sec1west,640420.16143609,5100528.88335425,broyles,2019,2016,110.94,58.17,117.4,42.3667,2.49242,1,1243.86,0.516062,37,379,103.9,2017.75,,,,640420.16143609,5100528.88335425,12.4259552340346,530.804508553352
sec1west,640410.16143609,5100528.88335425,broyles,2019,2016,97.69,50.34,119.53,43.0336,2.57609,1,1243.92,0.517114,37,379,103.9,2017.75,,,,640410.16143609,5100528.88335425,11.77,427.383006018211
sec1west,640380.16143609,5100498.88335425,broyles,2019,2016,94.83,45.07,120.45,47.4053,2.92066,1,1243.67,0.498983,37,379,103.9,2017.75,,,,640380.16143609,5100498.88335425,12.67,439.629755888717
sec1west,640380.16143609,5100488.88335425,broyles,2019,2016,90.78,48.94,123.96,47.4053,2.91091,1,1243.5,0.494919,37,379,103.9,2017.75,,,,640380.16143609,5100488.88335425,13.214458857002,428.300214493463
sec1west,640380.16143609,5100528.88335425,broyles,2019,2016,109.62,43,118.01,47.4053,2.74184,1,1244.14,0.521646,37,379,103.9,2017.75,,,,640380.16143609,5100528.88335425,12.8536843975908,537.701165404202
sec1west,640410.16143609,5100508.88335425,broyles,2019,2016,97.56,51.03,118.12,43.0336,2.73252,1,1243.67,0.516413,37,379,103.9,2017.75,,,,640410.16143609,5100508.88335425,12.4125680353043,449.310414825188
sec1west,640410.16143609,5100518.88335425,broyles,2019,2016,102.07,55.55,117.87,43.0336,2.67425,1,1243.8,0.516884,37,379,103.9,2017.75,,,,640410.16143609,5100518.88335425,12.4001872735178,476.19311626812
sec1west,640430.16143609,5100498.88335425,broyles,2019,2016,81.11,60.42,118.54,42.3667,2.71701,1,1243.42,0.513741,37,379,103.9,2017.75,,,,640430.16143609,5100498.88335425,12.53,353.13811283014
sec1west,640430.16143609,5100478.88335425,broyles,2019,2016,55.63,48.47,117.74,42.3667,2.81304,1,1243.15,0.506065,37,379,103.9,2017.75,,,,640430.16143609,5100478.88335425,11.4439309076175,177.63775018731
sec1west,640430.16143609,5100508.88335425,broyles,2019,2016,83.03,54.51,116.44,42.3667,2.62417,1,1243.54,0.514681,37,379,103.9,2017.75,,,,640430.16143609,5100508.88335425,12.1292027715481,354.645057594044
sec1west,640430.16143609,5100488.88335425,broyles,2019,2016,68.68,52.37,118.18,42.3667,2.78843,1,1243.29,0.515204,37,379,103.9,2017.75,,,,640430.16143609,5100488.88335425,11.7570071690465,259.524235401885
sec1west,640420.16143609,5100518.88335425,broyles,2019,2016,96.08,56.21,117.79,42.3667,2.64244,1,1243.75,0.521275,37,379,103.9,2017.75,,,,640420.16143609,5100518.88335425,12.3095148328015,437.234528920497
sec1west,640430.16143609,5100528.88335425,broyles,2019,2016,97.66,55.4,118.71,42.3667,2.36973,1,1243.75,0.512464,37,379,103.9,2017.75,,,,640430.16143609,5100528.88335425,12.5107960434161,452.782957449344
sec1west,640420.16143609,5100468.88335425,broyles,2019,2016,80.8,43.37,146.52,42.3667,2.96022,1,1243.05,0.504781,37,379,103.9,2017.75,,,,640420.16143609,5100468.88335425,12.7,340.689640231064
sec1west,640430.16143609,5100468.88335425,broyles,2019,2016,39.89,41.24,0,42.3667,2.93189,1,1243.03,0.507436,37,379,103.9,2017.75,,,,640430.16143609,5100468.88335425,10.56,137.370372590309
sec1west,640400.16143609,5100468.88335425,broyles,2019,2016,76.1,47.5,146.63,43.0336,2.96904,1,1243.1,0.499958,37,379,103.9,2017.75,,,,640400.16143609,5100468.88335425,13.0889840542288,321.10092700555
sec1west,640410.16143609,5100468.88335425,broyles,2019,2016,74.49,44.65,146.54,43.0336,2.97535,1,1243.07,0.502437,37,379,103.9,2017.75,,,,640410.16143609,5100468.88335425,12.5834543775562,299.257986452602
sec1west,641180.16143609,5099458.88335425,broyles,2019,2016,104.99,34.63,118.67,0,3.44034,1,1232.23,0.399393,36,368,103.9,2032.5,,,,641180.16143609,5099458.88335425,12.688080587888,503.267623456033
sec1west,641180.16143609,5099468.88335425,broyles,2019,2016,103.3,36.03,117.91,97.6918,3.46678,1.17321,1232.37,0.373425,36,368,103.9,2032.5,,,,641180.16143609,5099468.88335425,13.03,504.412926547487
sec1west,641180.16143609,5099428.88335425,broyles,2019,2016,108.56,37.75,117.98,0,1.80734,1.82539,1231.89,0.420669,36,368,103.9,2032.5,,,,641180.16143609,5099428.88335425,11.95,498.309212675846
sec1west,641180.16143609,5099448.88335425,broyles,2019,2016,107.76,27.39,119.24,0,3.14026,1,1232.08,0.381274,36,368,103.9,2032.5,,,,641180.16143609,5099448.88335425,11.95,492.940316356565
sec1west,641180.16143609,5099438.88335425,broyles,2019,2016,100.08,44.79,118.34,0,2.28204,1,1231.96,0.371774,36,368,103.9,2032.5,,,,641180.16143609,5099438.88335425,11.9388452240889,447.983079741382
sec1west,641270.16143609,5099458.88335425,broyles,2019,2016,69.41,23.25,118.64,31.8489,0.696703,0.423798,1233.04,0.591574,36,368,103.9,2032.5,,,,641270.16143609,5099458.88335425,13.6872539877538,306.370990673215
sec1west,641280.16143609,5099458.88335425,broyles,2019,2016,72.57,19.42,118.14,31.8489,0.833388,1.05249,1232.96,0.581491,36,368,103.9,2032.5,,,,641280.16143609,5099458.88335425,13.6364474113154,325.888145211585
sec1west,641290.16143609,5099458.88335425,broyles,2019,2016,91.68,33.11,118.04,59.0816,0.873917,1.42293,1232.72,0.572528,36,368,103.9,2032.5,,,,641290.16143609,5099458.88335425,13.92,455.243048299518
sec1west,641290.16143609,5099448.88335425,broyles,2019,2016,88.37,20.5,117.99,41.4581,0.796638,1.30174,1232.91,0.594995,36,368,103.9,2032.5,,,,641290.16143609,5099448.88335425,13.5675019506048,425.373767965532
