field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py,X,Y,pro,NR
sre1314,445677.792861876,5256825.1143033,merja,2018,2016,55.94,38.4,38.17,26,0.142978,0,1114.37,0.489475,125,404,83.25,1425.75,0.115667,0.678475,0.474273,445677.792861876,5256825.1143033,11.2953064321322,218.957469290993
sre1314,445427.792861876,5256335.1143033,merja,2018,2016,36.98,62.16,54.54,33,2.68723,1,1115.92,0.499082,125,404,83.25,1425.75,0.131297,0.732668,0.535375,445427.792861876,5256335.1143033,10.63,93.663476908977
sre1314,445597.792861876,5257735.1143033,merja,2018,2016,72.19,,0,25,5.13706,1,1112.58,0.498145,125,403,82.75,1424.5,0.130313,0.776403,0.280096,445597.792861876,5257735.1143033,11.4682552269987,335.598642468121
sre1314,445547.792861876,5257255.1143033,merja,2018,2016,41.89,42.75,0,37,4.93838,1,1112.74,0.496035,125,403,82.75,1424.5,0.122804,0.660841,0.481154,445547.792861876,5257255.1143033,10.2569660768441,142.569746399591
sre1314,445507.792861876,5256395.1143033,merja,2018,2016,32.73,,12.35,46.33,2.87835,1,1116.37,0.522307,125,404,83.25,1425.75,0.125916,0.71078,0.496507,445507.792861876,5256395.1143033,10.5872944048394,92.9924526482792
sre1314,445487.792861876,5256605.1143033,merja,2018,2016,44.99,48.35,37.89,22.75,1.55222,0,1116.85,0.505935,125,404,83.25,1425.75,0.128136,0.644013,0.412826,445487.792861876,5256605.1143033,10.9342372636302,151.122447765626
sre1314,445527.792861876,5256325.1143033,merja,2018,2016,33.24,,44.79,18.16,2.69112,1,1115.36,0.5113,125,404,83.25,1425.75,0.152699,0.671265,0.505686,445527.792861876,5256325.1143033,10.59651265236,78.4133972422769
sre1314,445467.792861876,5256085.1143033,merja,2018,2016,30.68,,33.65,25,3.46722,1,1111.9,0.4842,125,404,83.25,1425.75,0.125074,0.539906,0.429257,445467.792861876,5256085.1143033,11.6621619377624,83.6494482398628
sre1314,445407.792861876,5256985.1143033,merja,2018,2016,30.15,,31.23,29,6.02847,1,1113.77,0.495211,125,403,82.75,1424.5,0.122649,0.740668,0.490448,445407.792861876,5256985.1143033,10.7863480378856,71.5804829149498
sre1314,445477.792861876,5257415.1143033,merja,2018,2016,60.09,61.5,0,26,4.80475,1,1111.89,0.526736,125,403,82.75,1424.5,0.119671,0.779222,0.341024,445477.792861876,5257415.1143033,10.3853242201415,240.439872736788
sre1314,445667.792861876,5257885.1143033,merja,2018,2016,95.52,,32.05,26,4.9262,1,1112.62,0.492652,125,403,82.75,1424.5,0.121315,0.727759,0.275736,445667.792861876,5257885.1143033,11.0498185308808,435.525044062002
sre1314,445437.792861876,5257795.1143033,merja,2018,2016,69.6,,38.69,31,5.18348,1,1110.79,0.511449,125,403,82.75,1424.5,0.131016,0.714174,0.280307,445437.792861876,5257795.1143033,11.0213600560733,287.959069793322
sre1314,445737.792861876,5257905.1143033,merja,2018,2016,85.36,,31.08,30,4.85555,1,1113.91,0.504682,125,403,82.75,1424.5,0.145356,0.734907,0.265883,445737.792861876,5257905.1143033,11.0817918460866,380.999248260298
sre1314,445507.792861876,5257575.1143033,merja,2018,2016,41.82,,0,25.75,4.78968,0,1112.22,0.501249,125,403,82.75,1424.5,0.124677,0.723417,0.328911,445507.792861876,5257575.1143033,9.94512767937611,136.419445467383
sre1314,445437.792861876,5257345.1143033,merja,2018,2016,44.02,63.95,0,33,4.95983,1,1111.65,0.49625,125,403,82.75,1424.5,0.139965,0.772099,0.404325,445437.792861876,5257345.1143033,11.558589289356,176.873955477505
sre1314,445447.792861876,5256385.1143033,merja,2018,2016,37.13,60.85,0,29,2.80273,0.933394,1116.43,0.515689,125,404,83.25,1425.75,0.132817,0.736392,0.564171,445447.792861876,5256385.1143033,10.5498102640371,122.516635862798
sre1314,445527.792861876,5256265.1143033,merja,2018,2016,34.49,,31.33,17.05,2.89098,1,1114.52,0.515138,125,404,83.25,1425.75,0.145596,0.646148,0.518781,445527.792861876,5256265.1143033,10.27,87.4987889776666
sre1314,445537.792861876,5257395.1143033,merja,2018,2016,64.73,56.74,32.69,25,4.82567,1,1112.46,0.499521,125,403,82.75,1424.5,0.117038,0.77859,0.298491,445537.792861876,5257395.1143033,10.4791866301721,249.834997222787
sre1314,445667.792861876,5258185.1143033,merja,2018,2016,80.59,,32.21,27,4.2159,2,1112.92,0.487251,124,402,82,1427.25,0.136488,0.710543,0.273702,445667.792861876,5258185.1143033,10.7229765403975,342.240511083353
sre1314,445597.792861876,5257275.1143033,merja,2018,2016,39.3,,32.45,28,4.84094,1,1113.15,0.497369,125,403,82.75,1424.5,0.123506,0.769969,0.424734,445597.792861876,5257275.1143033,10.3257969578889,112.859366427139
sre1314,445507.792861876,5258275.1143033,merja,2018,2016,49.51,38.15,56.07,28,3.45885,2,1111.43,0.535531,124,402,82,1427.25,0.144893,0.597336,0.298734,445507.792861876,5258275.1143033,10.5450980002953,158.150028236341
sre1314,445477.792861876,5256985.1143033,merja,2018,2016,44.87,72.18,0,17.48,6.24694,1,1113.86,0.497179,125,403,82.75,1424.5,0.129397,0.75902,0.495147,445477.792861876,5256985.1143033,11.91,187.517754275738
sre1314,445557.792861876,5257635.1143033,merja,2018,2016,105.37,,28.14,26,5.03678,1,1112.54,0.507567,125,403,82.75,1424.5,0.125137,0.769695,0.280341,445557.792861876,5257635.1143033,10.5281056744462,469.439700597506
sre1314,445707.792861876,5257255.1143033,merja,2018,2016,33.2,,31.87,25.25,4.86865,0,1114.16,0.481378,125,403,82.75,1424.5,0.137406,0.685875,0.434579,445707.792861876,5257255.1143033,11.3175623746387,94.7958504359868
sre1314,445647.792861876,5256585.1143033,merja,2018,2016,45.26,,33.78,30,1.56051,0,1115.74,0.506151,125,404,83.25,1425.75,0.11887,0.674771,0.467082,445647.792861876,5256585.1143033,10.7436465311164,151.282792266385
sre1314,445457.792861876,5256415.1143033,merja,2018,2016,26.05,,0,53,2.85968,1,1116.66,0.492757,125,404,83.25,1425.75,0.132702,0.618264,0.491398,445457.792861876,5256415.1143033,10.8755916234016,67.0960866507701
sre1314,445547.792861876,5257475.1143033,merja,2018,2016,57.14,49.15,0,26,4.72355,1,1112.55,0.497937,125,403,82.75,1424.5,0.116014,0.69424,0.268327,445547.792861876,5257475.1143033,8.87,184.597213063743
sre1314,445577.792861876,5256695.1143033,merja,2018,2016,65.58,59.8,32.66,30,1.06773,1,1116.16,0.521597,125,404,83.25,1425.75,0.119185,0.764413,0.455865,445577.792861876,5256695.1143033,11.0775096062897,270.503151331595
sre1314,445587.792861876,5257375.1143033,merja,2018,2016,73.73,52.17,32.08,26,4.79853,0.880607,1113,0.50295,125,403,82.75,1424.5,0.122547,0.738811,0.302212,445587.792861876,5257375.1143033,10.5873389580241,301.145025687672
sre1314,445637.792861876,5256455.1143033,merja,2018,2016,54.55,47.55,32.12,26,2.04766,1,1115.55,0.501431,125,404,83.25,1425.75,0.118528,0.729849,0.437453,445637.792861876,5256455.1143033,10.8445703573272,204.609033572176
sre1314,445497.792861876,5256875.1143033,merja,2018,2016,35.03,45.02,0,29.67,0.583267,1,1114.95,0.504376,125,403,82.75,1424.5,0.119366,0.621155,0.414995,445497.792861876,5256875.1143033,10.8544321687762,115.777535996808
sre1314,445587.792861876,5257325.1143033,merja,2018,2016,67.69,43.07,32.43,22,4.83099,1,1113.04,0.504306,125,403,82.75,1424.5,0.118379,0.652977,0.329503,445587.792861876,5257325.1143033,10.423688805842,264.027248689037
sre1314,445717.792861876,5257285.1143033,merja,2018,2016,39.32,35.42,31.85,26,4.86913,0.347993,1114.19,0.487964,125,403,82.75,1424.5,0.149123,0.556248,0.349797,445717.792861876,5257285.1143033,11.2767627723631,128.641455000381
sre1314,445497.792861876,5257795.1143033,merja,2018,2016,76.38,25.35,0,31.29,5.3882,1,1111.29,0.503536,125,403,82.75,1424.5,0.118817,0.773056,0.284214,445497.792861876,5257795.1143033,10.980607698602,344.8792418501
sre1314,445417.792861876,5257175.1143033,merja,2018,2016,57.86,,22.08,23,5.21444,1,1111.99,0.500415,125,403,82.75,1424.5,0.124483,0.6814,0.468667,445417.792861876,5257175.1143033,11.5735193906365,244.524434445963
sre1314,445667.792861876,5257135.1143033,merja,2018,2016,20.23,,32.83,18.67,4.86225,0,1114,0.500046,125,403,82.75,1424.5,0.121533,0.680016,0.442978,445667.792861876,5257135.1143033,10.9003016734866,17.9142032991808
sre1314,445707.792861876,5257035.1143033,merja,2018,2016,50.3,55.18,34.36,30,4.71239,0,1114.36,0.488053,125,403,82.75,1424.5,0.117231,0.704198,0.483287,445707.792861876,5257035.1143033,10.900788223461,181.428365978274
sre1314,445447.792861876,5256135.1143033,merja,2018,2016,31.91,47.94,37.77,31.25,2.98028,1,1112.62,0.496142,125,404,83.25,1425.75,0.127875,0.584044,0.503794,445447.792861876,5256135.1143033,10.6766566304178,76.1538820050021
sre1314,445667.792861876,5257365.1143033,merja,2018,2016,71.69,,47.4,24,4.78595,0.935543,1113.75,0.496173,125,403,82.75,1424.5,0.120192,0.758887,0.287009,445667.792861876,5257365.1143033,10.931477400239,292.21003616948
sre1314,445707.792861876,5257175.1143033,merja,2018,2016,35.57,,33.64,31,4.81195,1,1114.26,0.485406,125,403,82.75,1424.5,0.150793,0.72204,0.491617,445707.792861876,5257175.1143033,11.4148863860973,108.517410007192
sre1314,445507.792861876,5256985.1143033,merja,2018,2016,55.6,63.13,27.78,36,0.0867773,1,1113.85,0.494398,125,403,82.75,1424.5,0.116834,0.753835,0.496454,445507.792861876,5256985.1143033,10.7331216518378,210.106681202742
sre1314,445707.792861876,5257215.1143033,merja,2018,2016,59.1,,34.42,25.89,4.84068,0.6492,1114.22,0.486264,125,403,82.75,1424.5,0.149926,0.790005,0.466869,445707.792861876,5257215.1143033,11.4138349109551,241.429658392087
sre1314,445497.792861876,5256805.1143033,merja,2018,2016,50.85,,20.22,25,0.727966,1,1115.82,0.509337,125,404,83.25,1425.75,0.108474,0.666345,0.36655,445497.792861876,5256805.1143033,13.32,234.942077051946
sre1314,445677.792861876,5257945.1143033,merja,2018,2016,66.15,,31.88,24.4,4.8103,1,1112.59,0.50444,124,402,82,1427.25,0.11985,0.636199,0.283226,445677.792861876,5257945.1143033,10.8451348530147,267.881494439307
sre1314,445407.792861876,5256105.1143033,merja,2018,2016,39.65,58.19,29.52,32.77,3.02106,1,1112.15,0.488763,125,404,83.25,1425.75,0.124952,0.624126,0.511498,445407.792861876,5256105.1143033,10.8586391709252,125.146519851874
sre1314,445687.792861876,5258305.1143033,merja,2018,2016,61.57,,36.86,26.54,3.99261,1,1115,0.484712,124,402,82,1427.25,0.125776,0.679244,0.266469,445687.792861876,5258305.1143033,11.5276751758102,256.77303620484
sre1314,445507.792861876,5257455.1143033,merja,2018,2016,64.13,,18.45,28.33,4.78762,1,1112.13,0.496181,125,403,82.75,1424.5,0.120289,0.720787,0.282804,445507.792861876,5257455.1143033,7.83,171.330442176447
sre1314,445477.792861876,5256655.1143033,merja,2018,2016,40.71,,54.85,20.64,1.0278,0,1116.87,0.516249,125,404,83.25,1425.75,0.128072,0.676621,0.426419,445477.792861876,5256655.1143033,10.9001187984569,117.999448121903
sre1314,445607.792861876,5258355.1143033,merja,2018,2016,71.91,,29.89,30,3.73675,2,1114.93,0.529825,124,402,82,1427.25,0.140395,0.690531,0.298044,445607.792861876,5258355.1143033,11.7843948889439,326.396903802202
sre1314,445617.792861876,5257555.1143033,merja,2018,2016,60.81,65.5,0,51.55,4.67369,1,1113.31,0.496987,125,403,82.75,1424.5,0.135375,0.78947,0.27431,445617.792861876,5257555.1143033,11.105309453145,262.314694293913
sre1314,445567.792861876,5257935.1143033,merja,2018,2016,60.31,,0,25.62,5.33106,1,1110.44,0.450134,124,402,82,1427.25,0.123863,0.66851,0.279356,445567.792861876,5257935.1143033,9.99815838169252,231.333674155684
sre1314,445537.792861876,5257965.1143033,merja,2018,2016,56.02,,30.54,26,5.31678,0.675523,1110.07,0.482003,124,402,82,1427.25,0.125278,0.70729,0.279027,445537.792861876,5257965.1143033,10.3247609237671,201.201652307438
sre1314,445557.792861876,5257265.1143033,merja,2018,2016,53.72,,0,29,4.90355,1,1112.78,0.492295,125,403,82.75,1424.5,0.121168,0.683202,0.446095,445557.792861876,5257265.1143033,10.1879707954712,202.389414646401
sre1314,445517.792861876,5257455.1143033,merja,2018,2016,47.94,42.33,18.45,28,4.76355,1,1112.2,0.492623,125,403,82.75,1424.5,0.120267,0.717479,0.282804,445517.792861876,5257455.1143033,9.99850230138613,158.597311911095
sre1314,445407.792861876,5257715.1143033,merja,2018,2016,38.52,51.83,50.41,21,5.43602,1,1111,0.498414,125,403,82.75,1424.5,0.13189,0.665628,0.278081,445407.792861876,5257715.1143033,11.04,110.586942350501
sre1314,445667.792861876,5257195.1143033,merja,2018,2016,85.87,,27.4,26,4.8405,1,1113.93,0.504904,125,403,82.75,1424.5,0.132218,0.711125,0.469596,445667.792861876,5257195.1143033,10.15,352.242160426318
sre1314,445527.792861876,5258165.1143033,merja,2018,2016,39.47,62.28,0,25,4.16453,1,1109.85,0.470031,124,402,82,1427.25,0.131676,0.676114,0.273498,445527.792861876,5258165.1143033,10.7769014900123,138.703718018895
sre1314,445407.792861876,5256905.1143033,merja,2018,2016,49.35,,63.79,32.15,1.11181,1,1114.89,0.507351,125,403,82.75,1424.5,0.118597,0.670884,0.457201,445407.792861876,5256905.1143033,10.6691478824635,155.721626497109
sre1314,445717.792861876,5256565.1143033,merja,2018,2016,55.09,,32.23,22,1.72929,0,1115.3,0.508675,125,404,83.25,1425.75,0.116836,0.70402,0.403603,445717.792861876,5256565.1143033,10.9221506486844,209.227197071046
sre1314,445677.792861876,5257825.1143033,merja,2018,2016,63.73,,31.95,25,5.03359,1,1113.12,0.49981,125,403,82.75,1424.5,0.120251,0.783134,0.276241,445677.792861876,5257825.1143033,11.4349024718269,269.50698031585
sre1314,445517.792861876,5257655.1143033,merja,2018,2016,59.75,65.12,43.82,50,5.16287,0.821529,1112.08,0.496585,125,403,82.75,1424.5,0.13153,0.721184,0.291927,445517.792861876,5257655.1143033,10.72,223.558647872374
sre1314,445467.792861876,5256815.1143033,merja,2018,2016,48.6,39.5,2.51,29,0.592767,1,1115.9,0.502036,125,404,83.25,1425.75,0.100252,0.681725,0.374709,445467.792861876,5256815.1143033,10.4150748197111,179.39621996071
sre1314,445527.792861876,5257325.1143033,merja,2018,2016,41.34,,39.45,31,4.83005,1,1112.47,0.499985,125,403,82.75,1424.5,0.136321,0.764431,0.349881,445527.792861876,5257325.1143033,10.4396061837082,121.780064719389
sre1314,445457.792861876,5257965.1143033,merja,2018,2016,47.71,,32.32,25.79,5.60175,1,1109.61,0.493596,124,402,82,1427.25,0.128789,0.663908,0.292346,445457.792861876,5257965.1143033,11.1417166502747,172.971012080149
sre1314,445537.792861876,5256245.1143033,merja,2018,2016,21.46,44.82,0,16,2.89888,1,1114.17,0.515895,125,404,83.25,1425.75,0.111013,0.612121,0.466061,445537.792861876,5256245.1143033,9.84,32.4669360056066
sre1314,445647.792861876,5257465.1143033,merja,2018,2016,55.88,58.62,32.63,25,4.62112,1,1113.53,0.497897,125,403,82.75,1424.5,0.132395,0.76181,0.283171,445647.792861876,5257465.1143033,11.0212736771946,215.566506517957
sre1314,445507.792861876,5257215.1143033,merja,2018,2016,58.93,43.38,13.91,26,5.04418,0,1112.49,0.497283,125,403,82.75,1424.5,0.123721,0.761313,0.467724,445507.792861876,5257215.1143033,10.4960961945751,229.668960352336
sre1314,445617.792861876,5257845.1143033,merja,2018,2016,52.71,,38.82,20,5.24416,1,1111.87,0.490126,125,403,82.75,1424.5,0.127206,0.742808,0.272467,445617.792861876,5257845.1143033,11.3500821288061,201.565450042026
sre1314,445627.792861876,5257765.1143033,merja,2018,2016,60.99,,0,25,5.16359,1,1112.69,0.498927,125,403,82.75,1424.5,0.132836,0.777204,0.2752,445627.792861876,5257765.1143033,11.6909271240069,276.973608242301
sre1314,445567.792861876,5258065.1143033,merja,2018,2016,51.39,,32.03,25,5.0422,1,1110.36,0.487065,124,402,82,1427.25,0.1291,0.736004,0.260978,445567.792861876,5258065.1143033,12.38,216.840888351186
sre1314,445667.792861876,5256985.1143033,merja,2018,2016,36.44,,26.02,25.82,4.72541,0,1114.1,0.495934,125,403,82.75,1424.5,0.111438,0.741399,0.45576,445667.792861876,5256985.1143033,10.6551032017578,106.47807192052
sre1314,445417.792861876,5256505.1143033,merja,2018,2016,14.11,36.65,0,31.17,1.8048,0,1117.24,0.503615,125,404,83.25,1425.75,0.132759,0.62078,0.44171,445417.792861876,5256505.1143033,11.3308138267255,4.51256187849498
sre1314,445437.792861876,5257575.1143033,merja,2018,2016,68.05,,27.96,0,4.59054,0.546504,1111.66,0.51019,125,403,82.75,1424.5,0.125781,0.610877,0.322721,445437.792861876,5257575.1143033,9.76290224095126,248.355065799776
sre1314,445677.792861876,5256465.1143033,merja,2018,2016,50.92,46.37,32.66,26,2.1285,1,1115.18,0.496591,125,404,83.25,1425.75,0.123614,0.742577,0.443161,445677.792861876,5256465.1143033,10.8831504395556,185.36504412994
sre1314,445497.792861876,5256535.1143033,merja,2018,2016,37.46,,34.33,30,1.34202,0,1116.8,0.496655,125,404,83.25,1425.75,0.122451,0.618346,0.419154,445497.792861876,5256535.1143033,11.2160452478838,115.980263755402
sre1314,445437.792861876,5256915.1143033,merja,2018,2016,47.03,49.38,33.42,42,0.127532,1,1114.68,0.489097,125,403,82.75,1424.5,0.121888,0.689287,0.465979,445437.792861876,5256915.1143033,10.06,147.225274296464
sre1314,445407.792861876,5257355.1143033,merja,2018,2016,35.66,48.37,46.05,14,5.03823,1,1111.31,0.506837,125,403,82.75,1424.5,0.13827,0.746309,0.36021,445407.792861876,5257355.1143033,11.2356242344892,99.8930790929382
sre1314,445477.792861876,5257125.1143033,merja,2018,2016,47.51,48.71,32.7,26,5.43817,0,1112.65,0.480108,125,403,82.75,1424.5,0.130328,0.650454,0.47423,445477.792861876,5257125.1143033,10.1949196927023,152.899786615414
sre1314,445567.792861876,5257785.1143033,merja,2018,2016,81.35,,31.35,24.88,5.36762,1,1111.91,0.502101,125,403,82.75,1424.5,0.119716,0.797844,0.27594,445567.792861876,5257785.1143033,11.18,361.804479071836
sre1314,445587.792861876,5257835.1143033,merja,2018,2016,77.43,63.12,31.84,26,5.39861,1,1111.63,0.498727,125,403,82.75,1424.5,0.125336,0.77539,0.311006,445587.792861876,5257835.1143033,11.5696299291362,351.253183025497
sre1314,445447.792861876,5256305.1143033,merja,2018,2016,39.83,62.85,30.77,36,2.70675,1,1115.43,0.501334,125,404,83.25,1425.75,0.140983,0.739882,0.584062,445447.792861876,5256305.1143033,9.99194629986051,110.666475293329
sre1314,445557.792861876,5256605.1143033,merja,2018,2016,52.14,44.01,48.35,25,1.63912,0,1116.39,0.494744,125,404,83.25,1425.75,0.116607,0.645866,0.415953,445557.792861876,5256605.1143033,10.3481948978236,171.895052584571
sre1314,445557.792861876,5258215.1143033,merja,2018,2016,74.27,52.98,20,29,3.90067,2,1110.82,0.462937,124,402,82,1427.25,0.143015,0.704278,0.274995,445557.792861876,5258215.1143033,10.3087867165429,301.675504834647
sre1314,445477.792861876,5257075.1143033,merja,2018,2016,50.35,57.66,33.31,29,5.72854,1,1113,0.491747,125,403,82.75,1424.5,0.122681,0.737571,0.50875,445477.792861876,5257075.1143033,10.5006959477481,173.897557198592
sre1314,445387.792861876,5257485.1143033,merja,2018,2016,30.73,51.84,26.74,38,4.36449,1,1110.84,0.484603,125,403,82.75,1424.5,0.146355,0.669641,0.28423,445387.792861876,5257485.1143033,10.4270417253586,72.499646769243
sre1314,445707.792861876,5258285.1143033,merja,2018,2016,93.6,49.73,31.75,30,4.1058,1,1115.08,0.483725,124,402,82,1427.25,0.141729,0.658166,0.2655,445707.792861876,5258285.1143033,11.4414808329796,439.363331417072
sre1314,445357.792861876,5256185.1143033,merja,2018,2016,28.06,,37.72,44,2.80323,1,1114.2,0.510337,125,404,83.25,1425.75,0.138333,0.668086,0.49566,445357.792861876,5256185.1143033,10.8352704088625,57.3326477269868
sre1314,445567.792861876,5258115.1143033,merja,2018,2016,59.82,,32.3,27,4.85264,1,1110.15,0.473888,124,402,82,1427.25,0.132887,0.725753,0.261057,445567.792861876,5258115.1143033,11.78,254.820781041931
sre1314,445677.792861876,5256595.1143033,merja,2018,2016,56.1,54.95,32.37,24.21,1.3877,0,1115.52,0.498593,125,404,83.25,1425.75,0.116658,0.696589,0.451637,445677.792861876,5256595.1143033,10.8610490637707,213.287341506495
sre1314,445417.792861876,5256585.1143033,merja,2018,2016,36.65,48.52,32.03,30.33,1.20816,0,1117.24,0.505691,125,404,83.25,1425.75,0.132334,0.676763,0.420512,445417.792861876,5256585.1143033,11.5284983724675,117.081324152991
sre1314,445397.792861876,5257645.1143033,merja,2018,2016,31.04,,34.11,37,5.04226,0,1111.27,0.506163,125,403,82.75,1424.5,0.138642,0.668676,0.2705,445397.792861876,5257645.1143033,10.2495525158329,67.7899721642429
sre1314,445707.792861876,5256615.1143033,merja,2018,2016,43.83,49.9,32.66,26,1.26111,0,1115.35,0.516406,125,404,83.25,1425.75,0.120591,0.690579,0.470059,445707.792861876,5256615.1143033,10.9540197801051,147.927468796867
sre1314,445647.792861876,5257905.1143033,merja,2018,2016,42.92,50,31.9,26,4.92002,1,1112.08,0.487978,125,403,82.75,1424.5,0.131185,0.674677,0.28163,445647.792861876,5257905.1143033,10.8118065363401,140.860023648525
sre1314,445667.792861876,5257045.1143033,merja,2018,2016,21.32,,27.58,26,4.77046,0,1114.09,0.505899,125,403,82.75,1424.5,0.111345,0.699059,0.476605,445667.792861876,5257045.1143033,10.665492604665,24.6313359032176
sre1314,445707.792861876,5258115.1143033,merja,2018,2016,74.9,52.41,32,26,4.47883,1,1113.26,0.520478,124,402,82,1427.25,0.132972,0.676683,0.270806,445707.792861876,5258115.1143033,10.9042040385839,317.238862160796
sre1314,445527.792861876,5256595.1143033,merja,2018,2016,45.3,42.47,43.62,39.22,1.55334,0,1116.57,0.497463,125,404,83.25,1425.75,0.126036,0.630545,0.385248,445527.792861876,5256595.1143033,9.7,125.503449012889
sre1314,445417.792861876,5256415.1143033,merja,2018,2016,29.31,41.1,13.05,32,2.70296,1,1116.8,0.501855,125,404,83.25,1425.75,0.130992,0.612654,0.50103,445417.792861876,5256415.1143033,11.0928270282838,80.4269096923064
sre1314,445637.792861876,5256345.1143033,merja,2018,2016,40.79,54.74,32.18,26,2.27811,1,1114.75,0.513865,125,404,83.25,1425.75,0.118309,0.722791,0.534703,445637.792861876,5256345.1143033,11.1069276776238,134.000093230353
sre1314,445487.792861876,5257185.1143033,merja,2018,2016,54.31,,35.78,37.25,5.15273,0.533381,1112.42,0.484595,125,403,82.75,1424.5,0.120346,0.687186,0.474755,445487.792861876,5257185.1143033,10.6617272551288,197.23605213036
sre1314,445567.792861876,5256605.1143033,merja,2018,2016,52.14,,48.35,42.21,1.86594,0,1116.31,0.497332,125,404,83.25,1425.75,0.117399,0.684992,0.422309,445567.792861876,5256605.1143033,10.3994585216002,173.046656124973
sre1314,445667.792861876,5257345.1143033,merja,2018,2016,61.73,,0,25,4.78175,1,1113.77,0.504035,125,403,82.75,1424.5,0.12513,0.748232,0.312589,445667.792861876,5257345.1143033,10.9121331312121,262.63781631358
sre1314,445547.792861876,5256715.1143033,merja,2018,2016,45.62,,32.25,25,0.84455,0.368349,1116.28,0.529496,125,404,83.25,1425.75,0.108684,0.745951,0.461075,445547.792861876,5256715.1143033,12.98,190.834538592684
sre1314,445517.792861876,5257885.1143033,merja,2018,2016,55.09,63.33,33.26,22,5.83092,1,1110.7,0.506752,125,403,82.75,1424.5,0.123605,0.748689,0.276251,445517.792861876,5257885.1143033,9.26,167.999174947001
sre1314,445427.792861876,5256675.1143033,merja,2018,2016,38.27,,0,0,0.806675,0,1116.97,0.500757,125,404,83.25,1425.75,0.12538,0.622322,0.410889,445427.792861876,5256675.1143033,9.55,111.510184226276
sre1314,445447.792861876,5257815.1143033,merja,2018,2016,65.84,57.32,38.86,24,5.36543,1,1110.74,0.507911,125,403,82.75,1424.5,0.129415,0.765874,0.274253,445447.792861876,5257815.1143033,10.66,257.410593631828
sre1314,445667.792861876,5257935.1143033,merja,2018,2016,77.24,,37.2,26,4.80291,1,1112.45,0.492652,124,402,82,1427.25,0.121734,0.650522,0.282217,445667.792861876,5257935.1143033,10.8049979873802,324.108957311702
sre1314,445497.792861876,5256715.1143033,merja,2018,2016,52.36,,37.58,30.14,0.713144,0,1116.55,0.504845,125,404,83.25,1425.75,0.109286,0.664633,0.409275,445497.792861876,5256715.1143033,8.65,136.849207383887
sre1314,445717.792861876,5257485.1143033,merja,2018,2016,39.9,48.92,38.05,26,4.40185,1,1114.3,0.482252,125,403,82.75,1424.5,0.12029,0.697466,0.270156,445717.792861876,5257485.1143033,11.0945509375766,125.713095800454
sre1314,445577.792861876,5257135.1143033,merja,2018,2016,65.14,51.1,31.51,29.6,5.08721,0,1113.29,0.499376,125,403,82.75,1424.5,0.126308,0.695205,0.462063,445577.792861876,5257135.1143033,10.2175923417784,245.275516809592
sre1314,445607.792861876,5257495.1143033,merja,2018,2016,43.62,58.54,33.07,24,4.64022,1,1113.13,0.503532,125,403,82.75,1424.5,0.123181,0.75143,0.282596,445607.792861876,5257495.1143033,10.8865028921084,145.362150165796
sre1314,445657.792861876,5256675.1143033,merja,2018,2016,35.46,,31.95,22,0.960468,1,1115.41,0.499596,125,404,83.25,1425.75,0.130751,0.763439,0.503903,445657.792861876,5256675.1143033,11.0487389090163,103.73421032895
sre1314,445497.792861876,5258335.1143033,merja,2018,2016,46.04,,28.36,21,3.94947,1,1112.51,0.497242,124,402,82,1427.25,0.141326,0.643895,0.278731,445497.792861876,5258335.1143033,11.4474511237569,171.263441251203
sre1314,445637.792861876,5256595.1143033,merja,2018,2016,51.91,54.23,30.95,27.25,1.47407,0,1115.84,0.500145,125,404,83.25,1425.75,0.117974,0.678911,0.469156,445637.792861876,5256595.1143033,10.7233723417932,188.281773662625
sre1314,445567.792861876,5257805.1143033,merja,2018,2016,81.35,,28.81,25,5.41889,1,1111.76,0.500541,125,403,82.75,1424.5,0.134325,0.801459,0.282103,445567.792861876,5257805.1143033,12.8,409.88876456902
sre1314,445547.792861876,5258355.1143033,merja,2018,2016,58.81,54.15,36.23,25,3.88525,2,1113.71,0.513718,124,402,82,1427.25,0.140484,0.684577,0.28523,445547.792861876,5258355.1143033,11.1368722048251,232.489646421776
sre1314,445407.792861876,5257075.1143033,merja,2018,2016,46.05,,34.86,17,5.67095,1,1112.65,0.49569,125,403,82.75,1424.5,0.119384,0.710622,0.475898,445407.792861876,5257075.1143033,10.805807253052,156.148120925277
sre1314,445677.792861876,5256315.1143033,merja,2018,2016,37.95,,32.36,22,2.41343,1,1113.96,0.507366,125,404,83.25,1425.75,0.116571,0.687711,0.481789,445677.792861876,5256315.1143033,11.0827962176318,117.784632740305
sre1314,445727.792861876,5257745.1143033,merja,2018,2016,49.72,,32.74,24.2,4.92037,1,1114.37,0.499577,125,403,82.75,1424.5,0.130937,0.756997,0.263881,445727.792861876,5257745.1143033,11.2429951307125,185.898690865167
sre1314,445727.792861876,5257505.1143033,merja,2018,2016,47.08,,32.34,23.67,4.40599,1,1114.46,0.493668,125,403,82.75,1424.5,0.129014,0.724078,0.262422,445727.792861876,5257505.1143033,11.0989190411346,168.659497218725
