field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
carlinwest,486110.334989569,5310540.07800578,wood,2019,2017,73.75,,91.1338,0,3.27745,1,984.688,0.494934,22,279,,2085.5,,,
carlinwest,486110.334989569,5310510.07800578,wood,2019,2017,60.8,,93.4748,0,3.57665,0,984.403,0.479476,22,279,,2085.5,,,
carlinwest,486120.334989569,5310520.07800578,wood,2019,2017,71.9,,93.4748,0,3.5108,0.339567,984.495,0.467672,22,279,,2085.5,,,
carlinwest,486110.334989569,5310530.07800578,wood,2019,2017,66.45,,93.4748,0,3.2894,1,984.579,0.483642,22,279,,2085.5,,,
carlinwest,486130.334989569,5310510.07800578,wood,2019,2017,68.18,,96.301,0,4.21426,0.485055,984.51,0.481804,22,279,,2085.5,,,
carlinwest,486120.334989569,5310530.07800578,wood,2019,2017,75.2,,93.4748,0,3.36947,1,984.589,0.475216,22,279,,2085.5,,,
carlinwest,486130.334989569,5310530.07800578,wood,2019,2017,71.4,,96.301,0,3.54117,1,984.635,0.47037,22,279,,2085.5,,,
carlinwest,486120.334989569,5310540.07800578,wood,2019,2017,66.35,,91.1338,0,3.33551,1,984.698,0.488494,22,279,,2085.5,,,
carlinwest,486130.334989569,5310540.07800578,wood,2019,2017,85.19,,93.1633,0,3.37595,1,984.737,0.486314,22,279,,2085.5,,,
carlinwest,486120.334989569,5310510.07800578,wood,2019,2017,66.61,,93.4748,0,3.78647,0,984.429,0.478285,22,279,,2085.5,,,
carlinwest,486110.334989569,5310520.07800578,wood,2019,2017,55.06,,93.4748,0,3.3946,0.339567,984.479,0.474184,22,279,,2085.5,,,
carlinwest,486130.334989569,5310520.07800578,wood,2019,2017,72.53,,96.301,0,3.87628,0.339567,984.552,0.460476,22,279,,2085.5,,,
carlinwest,486220.334989569,5310570.07800578,wood,2019,2017,56.58,,88.9116,0,5.6089,0,985.387,0.53548,22,279,,2085.5,,,
carlinwest,486190.334989569,5310540.07800578,wood,2019,2017,42.81,,95.9473,0,5.13056,1,985.302,0.548966,22,279,,2085.5,,,
carlinwest,486210.334989569,5310560.07800578,wood,2019,2017,51.19,,90.3063,0,5.29527,0.269371,985.395,0.542138,22,279,,2085.5,,,
carlinwest,486190.334989569,5310550.07800578,wood,2019,2017,48.2,,95.9473,0,5.11113,1,985.218,0.491163,22,279,,2085.5,,,
carlinwest,486210.334989569,5310550.07800578,wood,2019,2017,43.78,,89.6807,0,5.54863,0.0911858,985.408,0.528924,22,279,,2085.5,,,
carlinwest,486190.334989569,5310560.07800578,wood,2019,2017,55.57,,98.9,0,4.91579,0.909265,985.161,0.449703,22,279,,2085.5,,,
carlinwest,486220.334989569,5310550.07800578,wood,2019,2017,44.89,,89.6807,0,4.4592,0,985.409,0.507089,22,279,,2085.5,,,
carlinwest,486220.334989569,5310540.07800578,wood,2019,2017,48.74,,89.6807,0,5.58779,0,985.421,0.502166,22,279,,2085.5,,,
carlinwest,486210.334989569,5310570.07800578,wood,2019,2017,58.97,,88.9116,0,5.33086,0.269371,985.358,0.530115,22,279,,2085.5,,,
carlinwest,486220.334989569,5310560.07800578,wood,2019,2017,54.07,,90.3063,0,2.9359,0,985.406,0.527863,22,279,,2085.5,,,
carlinwest,486200.334989569,5310570.07800578,wood,2019,2017,50.72,,97.4101,0,4.84969,0.662188,985.227,0.472278,22,279,,2085.5,,,
carlinwest,486210.334989569,5310540.07800578,wood,2019,2017,48.95,,89.6807,0,5.46385,0,985.414,0.512582,22,279,,2085.5,,,
carlinwest,486190.334989569,5310570.07800578,wood,2019,2017,58.84,,97.4101,0,4.56566,0.484511,985.158,0.447533,22,279,,2085.5,,,
carlinwest,486200.334989569,5310540.07800578,wood,2019,2017,47.1,,95.9473,0,5.14806,0.516491,985.385,0.56552,22,279,,2085.5,,,
carlinwest,486200.334989569,5310550.07800578,wood,2019,2017,45.02,,95.9473,0,5.20597,1,985.326,0.535132,22,279,,2085.5,,,
carlinwest,486200.334989569,5310560.07800578,wood,2019,2017,48.14,,98.9,0,5.03856,1,985.253,0.485489,22,279,,2085.5,,,
carlinwest,486200.334989569,5310470.07800578,wood,2019,2017,49.88,,90.275,0,3.5655,1,985.186,0.591509,22,279,,2085.5,,,
carlinwest,486200.334989569,5310460.07800578,wood,2019,2017,52.63,,90.9268,0,3.44298,1.65833,984.995,0.615486,22,279,,2085.5,,,
carlinwest,486220.334989569,5310480.07800578,wood,2019,2017,54.91,,92.7884,0,3.33733,0.659029,985.412,0.610856,22,279,,2085.5,,,
carlinwest,486210.334989569,5310450.07800578,wood,2019,2017,59.4,,95.4081,0,3.01228,1.90787,984.772,0.607057,22,279,,2085.5,,,
carlinwest,486210.334989569,5310480.07800578,wood,2019,2017,57.42,,92.7884,0,3.63983,0.659029,985.394,0.60383,22,279,,2085.5,,,
carlinwest,486210.334989569,5310470.07800578,wood,2019,2017,53.61,,97.6874,0,3.42111,1,985.276,0.624851,22,279,,2085.5,,,
carlinwest,486220.334989569,5310450.07800578,wood,2019,2017,63.24,,95.4081,0,3.11245,2,984.732,0.541942,22,279,,2085.5,,,
carlinwest,486210.334989569,5310460.07800578,wood,2019,2017,52.74,,97.7293,0,3.14843,1.48099,985.046,0.603191,22,279,,2085.5,,,
carlinwest,486220.334989569,5310470.07800578,wood,2019,2017,53.47,,97.6874,0,3.23018,1,985.293,0.628329,22,279,,2085.5,,,
carlinwest,486200.334989569,5310450.07800578,wood,2019,2017,51.09,,92.8781,0,3.45827,2,984.704,0.613779,22,279,,2085.5,,,
carlinwest,486200.334989569,5310480.07800578,wood,2019,2017,48.67,,90.275,0,3.81809,1,985.304,0.568041,22,279,,2085.5,,,
carlinwest,486220.334989569,5310460.07800578,wood,2019,2017,57.72,,97.7293,0,3.13923,1.65833,985.038,0.576172,22,279,,2085.5,,,
carlinwest,486180.334989569,5310550.07800578,wood,2019,2017,50.03,,90.5482,0,4.70376,0.661486,985.027,0.438027,22,279,,2085.5,,,
carlinwest,486180.334989569,5310560.07800578,wood,2019,2017,57.08,,90.5482,0,4.1869,0,985.039,0.435676,22,279,,2085.5,,,
carlinwest,486180.334989569,5310540.07800578,wood,2019,2017,47.17,,91.5814,0,4.86905,1,985.049,0.456054,22,279,,2085.5,,,
carlinwest,486180.334989569,5310570.07800578,wood,2019,2017,62.45,,89.1563,0,3.48861,0.0904039,985.085,0.445029,22,279,,2085.5,,,
carlinwest,485650.334989569,5311020.07800578,wood,2019,2017,44.76,43.21,74.9207,149.03,3.7145,1,991.446,0.432126,22,279,,2072.75,,,
carlinwest,485650.334989569,5311030.07800578,wood,2019,2017,40.26,43.87,74.9207,149.82,3.67253,1,991.593,0.432328,22,279,,2072.75,,,
carlinwest,485650.334989569,5311040.07800578,wood,2019,2017,49.87,44.23,74.9207,149.82,3.73522,1,991.809,0.469142,22,279,,2072.75,,,
carlinwest,485680.334989569,5311030.07800578,wood,2019,2017,38.94,34.7,92.3257,0,3.83602,1,991.838,0.467757,22,279,,2072.75,,,
carlinwest,485650.334989569,5311010.07800578,wood,2019,2017,44.89,43.75,73.2251,149.03,3.79539,1,991.346,0.459699,22,279,,2072.75,,,
carlinwest,485680.334989569,5311020.07800578,wood,2019,2017,41.2,40.35,92.3257,0,3.84213,1,991.741,0.516543,22,279,,2072.75,,,
carlinwest,485660.334989569,5311020.07800578,wood,2019,2017,40.34,50.58,30.82,0,3.80983,1,991.509,0.447047,22,279,,2072.75,,,
carlinwest,485660.334989569,5311030.07800578,wood,2019,2017,17.1,50.8,30.82,0,3.64234,1,991.676,0.464086,22,279,,2072.75,,,
carlinwest,485660.334989569,5311040.07800578,wood,2019,2017,36.88,50.55,50.3907,0,3.55508,1,991.894,0.506928,22,279,,2072.75,,,
carlinwest,485680.334989569,5311010.07800578,wood,2019,2017,39.14,46.68,92.805,0,3.77552,1,991.617,0.518754,22,279,,2072.75,,,
carlinwest,485680.334989569,5311040.07800578,wood,2019,2017,38.96,34.44,92.3257,0,3.47638,1.07753,991.934,0.394229,22,279,,2072.75,,,
carlinwest,485670.334989569,5311040.07800578,wood,2019,2017,46.08,54.48,50.3907,0,3.18903,1.32132,991.928,0.434381,22,279,,2072.75,,,
carlinwest,485670.334989569,5311020.07800578,wood,2019,2017,31.59,59.37,30.82,0,3.9494,1,991.666,0.49118,22,279,,2072.75,,,
carlinwest,485670.334989569,5311030.07800578,wood,2019,2017,48.05,58.36,30.82,0,3.73171,1,991.774,0.45331,22,279,,2072.75,,,
carlinwest,485660.334989569,5311010.07800578,wood,2019,2017,31.7,45.35,0,0,3.93361,1,991.408,0.475333,22,279,,2072.75,,,
carlinwest,485670.334989569,5311010.07800578,wood,2019,2017,43.08,56.04,0,0,3.86964,1,991.552,0.506394,22,279,,2072.75,,,
carlinwest,486180.334989569,5310450.07800578,wood,2019,2017,54.94,,98.3084,0,3.42778,2,984.537,0.611884,22,279,,2085.5,,,
carlinwest,486180.334989569,5310460.07800578,wood,2019,2017,63,,95.4137,0,3.57586,1.65833,984.826,0.619658,22,279,,2085.5,,,
carlinwest,486190.334989569,5310480.07800578,wood,2019,2017,46.46,,90.275,0,3.74879,0.908511,985.259,0.568022,22,279,,2085.5,,,
carlinwest,486190.334989569,5310450.07800578,wood,2019,2017,53.31,,92.8781,0,3.38832,2,984.636,0.595527,22,279,,2085.5,,,
carlinwest,486190.334989569,5310470.07800578,wood,2019,2017,50.09,,90.275,0,3.5235,1,985.146,0.598125,22,279,,2085.5,,,
carlinwest,486190.334989569,5310460.07800578,wood,2019,2017,52.53,,90.9268,0,3.44173,1.65833,984.942,0.609056,22,279,,2085.5,,,
carlinwest,486180.334989569,5310470.07800578,wood,2019,2017,60.1,,95.4137,0,3.79214,1,985.033,0.62017,22,279,,2085.5,,,
carlinwest,486180.334989569,5310480.07800578,wood,2019,2017,48.79,,91.5814,0,4.07551,1,985.168,0.619742,22,279,,2085.5,,,
carlinwest,486220.334989569,5310650.07800578,wood,2019,2017,67.13,,94.8916,0,2.29404,2.09036,985.709,0.412521,22,279,,2085.5,,,
carlinwest,486220.334989569,5310670.07800578,wood,2019,2017,58.58,,93.2001,0,1.99759,2.84603,986.266,0.513783,22,279,,2085.5,,,
carlinwest,486220.334989569,5310660.07800578,wood,2019,2017,71.06,,93.2001,0,2.28927,2.51411,985.986,0.461307,22,279,,2085.5,,,
carlinwest,486200.334989569,5310660.07800578,wood,2019,2017,52.59,,94.4932,0,2.65703,3.51341,986.701,0.501852,22,279,,2085.5,,,
carlinwest,486200.334989569,5310640.07800578,wood,2019,2017,60.06,,86.6474,0,2.75882,2,985.827,0.379043,22,279,,2085.5,,,
carlinwest,486210.334989569,5310650.07800578,wood,2019,2017,66.11,,94.8916,0,2.3872,2.335,985.918,0.453666,22,279,,2085.5,,,
carlinwest,486200.334989569,5310680.07800578,wood,2019,2017,57.88,,94.4932,0,2.15271,3.73133,987.74,0.807777,22,279,,2085.5,,,
carlinwest,486210.334989569,5310640.07800578,wood,2019,2017,65.2,,94.8916,0,2.5197,1.51439,985.635,0.419451,22,279,,2085.5,,,
carlinwest,486220.334989569,5310640.07800578,wood,2019,2017,68.62,,94.8916,0,2.33474,1.33536,985.505,0.405851,22,279,,2085.5,,,
carlinwest,486200.334989569,5310650.07800578,wood,2019,2017,56.65,,86.6474,0,2.82321,2.42501,986.177,0.380014,22,279,,2085.5,,,
carlinwest,486200.334989569,5310670.07800578,wood,2019,2017,53.79,,94.4932,0,2.42769,3.91018,987.288,0.689169,22,279,,2085.5,,,
carlinwest,486210.334989569,5310680.07800578,wood,2019,2017,60.25,,93.2001,0,1.87818,4,986.852,0.565474,22,279,,2085.5,,,
carlinwest,486210.334989569,5310660.07800578,wood,2019,2017,60.49,,93.2001,0,2.29365,3,986.24,0.487632,22,279,,2085.5,,,
carlinwest,486210.334989569,5310670.07800578,wood,2019,2017,58.35,,93.2001,0,2.12321,3.3343,986.599,0.560844,22,279,,2085.5,,,
carlinwest,486220.334989569,5310680.07800578,wood,2019,2017,63.24,,93.2001,0,1.81598,3.0272,986.4,0.443431,22,279,,2085.5,,,
carlinwest,485930.334989569,5310660.07800578,wood,2019,2017,74.25,,93.138,0,2.4211,0.25463,985.236,0.443964,22,279,,2085.5,,,
carlinwest,485920.334989569,5310650.07800578,wood,2019,2017,74.75,,93.138,0,2.21802,0.335004,985.274,0.447787,22,279,,2085.5,,,
carlinwest,485930.334989569,5310610.07800578,wood,2019,2017,65.95,,93.138,0,1.40038,1,985.176,0.485158,22,279,,2085.5,,,
carlinwest,485930.334989569,5310630.07800578,wood,2019,2017,79.52,,93.138,0,1.6183,0.664294,985.154,0.464259,22,279,,2085.5,,,
carlinwest,485930.334989569,5310600.07800578,wood,2019,2017,61.51,,93.138,0,1.4208,1,985.193,0.494206,22,279,,2085.5,,,
carlinwest,485930.334989569,5310650.07800578,wood,2019,2017,78.57,,93.138,0,2.32668,0.0853021,985.199,0.460192,22,279,,2085.5,,,
carlinwest,485930.334989569,5310620.07800578,wood,2019,2017,69.4,,93.138,0,1.42651,1,985.169,0.482807,22,279,,2085.5,,,
carlinwest,485920.334989569,5310660.07800578,wood,2019,2017,73.65,,93.138,0,2.3925,1,985.36,0.511615,22,279,,2085.5,,,
carlinwest,485930.334989569,5310640.07800578,wood,2019,2017,72.95,,93.138,0,2.04726,0,985.166,0.45837,22,279,,2085.5,,,
carlinwest,486120.334989569,5310330.07800578,wood,2019,2017,60.51,,93.943,0,2.87686,0,982.98,0.531289,22,279,,2085.5,,,
carlinwest,486100.334989569,5310300.07800578,wood,2019,2017,62.77,,89.9213,0,3.22166,1,982.659,0.487972,22,279,,2085.5,,,
carlinwest,486120.334989569,5310350.07800578,wood,2019,2017,64.39,,93.943,0,2.16837,0,983.072,0.51954,22,279,,2085.5,,,
carlinwest,486120.334989569,5310300.07800578,wood,2019,2017,66.63,,93.943,0,3.4486,1,982.719,0.516489,22,279,,2085.5,,,
carlinwest,486120.334989569,5310310.07800578,wood,2019,2017,63.57,,93.943,0,3.26086,0.744812,982.825,0.528124,22,279,,2085.5,,,
carlinwest,486090.334989569,5310330.07800578,wood,2019,2017,58.11,,94.5843,0,2.88085,1,983.003,0.508742,22,279,,2085.5,,,
carlinwest,486090.334989569,5310310.07800578,wood,2019,2017,54.24,,94.5843,0,3.06706,1,982.78,0.491207,22,279,,2085.5,,,
carlinwest,486080.334989569,5310350.07800578,wood,2019,2017,61.62,,93.8722,0,2.69932,0.654466,983.225,0.505433,22,279,,2085.5,,,
carlinwest,486070.334989569,5310330.07800578,wood,2019,2017,63.22,,93.8722,0,2.72939,1,983.068,0.500197,22,279,,2085.5,,,
carlinwest,486080.334989569,5310310.07800578,wood,2019,2017,54.35,,92.4195,0,2.75145,1,982.82,0.483438,22,279,,2085.5,,,
carlinwest,486070.334989569,5310340.07800578,wood,2019,2017,60.53,,93.8722,0,2.71595,1,983.163,0.501799,22,279,,2085.5,,,
carlinwest,486090.334989569,5310300.07800578,wood,2019,2017,59.92,,89.9213,0,3.05472,1,982.657,0.475692,22,279,,2085.5,,,
carlinwest,486080.334989569,5310340.07800578,wood,2019,2017,63.56,,93.8722,0,2.77495,1,983.139,0.507294,22,279,,2085.5,,,
carlinwest,486070.334989569,5310350.07800578,wood,2019,2017,61.7,,93.8722,0,2.71837,0.744996,983.251,0.500608,22,279,,2085.5,,,
carlinwest,486070.334989569,5310310.07800578,wood,2019,2017,61.43,,92.4195,0,2.60185,1,982.856,0.479622,22,279,,2085.5,,,
carlinwest,486070.334989569,5310320.07800578,wood,2019,2017,63.9,,93.8722,0,2.71428,1,982.962,0.489345,22,279,,2085.5,,,
carlinwest,486090.334989569,5310350.07800578,wood,2019,2017,62.73,,94.5843,0,2.68164,0.172159,983.172,0.504961,22,279,,2085.5,,,
carlinwest,486080.334989569,5310300.07800578,wood,2019,2017,62.07,,92.4195,0,2.58213,1,982.71,0.470577,22,279,,2085.5,,,
carlinwest,486090.334989569,5310340.07800578,wood,2019,2017,59.71,,94.5843,0,2.78107,0.745101,983.094,0.509266,22,279,,2085.5,,,
carlinwest,486080.334989569,5310320.07800578,wood,2019,2017,53.7,,93.8722,0,2.82505,1,982.935,0.496856,22,279,,2085.5,,,
carlinwest,486080.334989569,5310330.07800578,wood,2019,2017,60.06,,93.8722,0,2.82736,1,983.044,0.507175,22,279,,2085.5,,,
carlinwest,485820.334989569,5310640.07800578,wood,2019,2017,72.32,,93.6289,0,2.78813,1.75134,987.327,0.501658,22,279,,2085.5,,,
carlinwest,485820.334989569,5310610.07800578,wood,2019,2017,69.87,,93.6289,0,2.66601,1,986.755,0.510716,22,279,,2085.5,,,
carlinwest,485810.334989569,5310620.07800578,wood,2019,2017,66.87,,93.6289,0,2.67203,1,986.909,0.422153,22,279,,2085.5,,,
carlinwest,485810.334989569,5310630.07800578,wood,2019,2017,67.25,,93.6289,0,2.74327,1,987.138,0.458605,22,279,,2085.5,,,
carlinwest,485800.334989569,5310620.07800578,wood,2019,2017,70.35,,90.9369,0,2.65905,1,987.038,0.434786,22,279,,2085.5,,,
carlinwest,485810.334989569,5310610.07800578,wood,2019,2017,64.52,,93.6289,0,2.64857,1,986.835,0.516645,22,279,,2085.5,,,
carlinwest,485810.334989569,5310640.07800578,wood,2019,2017,67.87,,93.6289,0,2.79398,1,987.388,0.50147,22,279,,2085.5,,,
carlinwest,485800.334989569,5310630.07800578,wood,2019,2017,67.28,,90.9369,0,2.7636,1,987.256,0.471328,22,279,,2085.5,,,
carlinwest,485820.334989569,5310620.07800578,wood,2019,2017,71.07,,93.6289,0,2.69388,1,986.833,0.414383,22,279,,2085.5,,,
carlinwest,485800.334989569,5310640.07800578,wood,2019,2017,68.2,,90.9369,0,2.82169,1,987.491,0.508993,22,279,,2085.5,,,
carlinwest,485820.334989569,5310630.07800578,wood,2019,2017,70.28,,93.6289,0,2.76357,1.25223,987.071,0.456542,22,279,,2085.5,,,
carlinwest,486030.334989569,5310710.07800578,wood,2019,2017,67.91,,91.1426,0,2.68329,3.6671,986.792,0.454141,22,279,,2084.4,,,
carlinwest,486000.334989569,5310710.07800578,wood,2019,2017,61.76,,95.2619,0,2.47729,2.6671,987.57,0.591666,22,279,,2081.26,,,
carlinwest,486020.334989569,5310670.07800578,wood,2019,2017,67.29,,92.8243,0,2.44321,2,985.884,0.539903,22,279,,2085.5,,,
carlinwest,486030.334989569,5310680.07800578,wood,2019,2017,66.28,,92.8243,0,2.05096,2.24716,985.69,0.385821,22,279,,2085.5,,,
carlinwest,486030.334989569,5310700.07800578,wood,2019,2017,64.19,,92.7075,0,2.43868,3.33325,986.276,0.34748,22,279,,2085.5,,,
carlinwest,486010.334989569,5310700.07800578,wood,2019,2017,60.97,,90.39,0,2.46734,3,986.784,0.415568,22,279,,2085.5,,,
carlinwest,486030.334989569,5310660.07800578,wood,2019,2017,70,,92.8243,0,2.09397,1.08697,985.437,0.465688,22,279,,2085.5,,,
carlinwest,486000.334989569,5310690.07800578,wood,2019,2017,65.24,,93.1937,0,2.83902,2.3336,986.71,0.480928,22,279,,2085.5,,,
carlinwest,486000.334989569,5310670.07800578,wood,2019,2017,67.3,,93.1937,0,2.9315,1.50615,986.044,0.503163,22,279,,2085.5,,,
carlinwest,486020.334989569,5310680.07800578,wood,2019,2017,69.1,,92.8243,0,2.2631,2,986.108,0.521347,22,279,,2085.5,,,
carlinwest,486020.334989569,5310700.07800578,wood,2019,2017,63.61,,92.7075,0,2.44926,3,986.732,0.502125,22,279,,2085.5,,,
carlinwest,486020.334989569,5310690.07800578,wood,2019,2017,65.49,,92.7075,0,2.29805,2.3336,986.354,0.469894,22,279,,2085.5,,,
carlinwest,486010.334989569,5310660.07800578,wood,2019,2017,66.09,,93.8782,0,2.58083,1.24803,985.678,0.463622,22,279,,2085.5,,,
carlinwest,486010.334989569,5310670.07800578,wood,2019,2017,61.13,,93.1937,0,2.51858,1.82769,985.906,0.469226,22,279,,2085.5,,,
carlinwest,486010.334989569,5310690.07800578,wood,2019,2017,65.57,,93.1937,0,2.34924,2.3336,986.409,0.389194,22,279,,2085.5,,,
carlinwest,486010.334989569,5310640.07800578,wood,2019,2017,56.84,,93.8782,0,2.84901,1,985.336,0.459895,22,279,,2085.5,,,
carlinwest,486000.334989569,5310640.07800578,wood,2019,2017,55.35,,93.8782,0,3.22797,1,985.359,0.469173,22,279,,2085.5,,,
carlinwest,486030.334989569,5310650.07800578,wood,2019,2017,71.2,,92.8243,0,2.31024,1,985.348,0.490936,22,279,,2085.5,,,
carlinwest,486030.334989569,5310640.07800578,wood,2019,2017,70.39,,92.1817,0,2.47242,1,985.264,0.506461,22,279,,2085.5,,,
carlinwest,486010.334989569,5310630.07800578,wood,2019,2017,60.53,,92.2926,0,2.92878,1,985.233,0.476462,22,279,,2085.5,,,
carlinwest,486030.334989569,5310630.07800578,wood,2019,2017,67.25,,92.1817,0,2.57667,1,985.174,0.497773,22,279,,2085.5,,,
carlinwest,486000.334989569,5310620.07800578,wood,2019,2017,69.86,,92.2926,0,3.26847,1,985.135,0.478585,22,279,,2085.5,,,
carlinwest,486030.334989569,5310620.07800578,wood,2019,2017,71.82,,92.1817,0,2.68841,1,985.077,0.476231,22,279,,2085.5,,,
carlinwest,486000.334989569,5310630.07800578,wood,2019,2017,63.81,,92.2926,0,3.21172,1,985.245,0.486139,22,279,,2085.5,,,
carlinwest,486010.334989569,5310620.07800578,wood,2019,2017,66.69,,92.2926,0,2.96498,1,985.127,0.468041,22,279,,2085.5,,,
carlinwest,486020.334989569,5310640.07800578,wood,2019,2017,73.73,,92.1817,0,2.80381,1,985.33,0.481587,22,279,,2085.5,,,
carlinwest,486020.334989569,5310650.07800578,wood,2019,2017,72.59,,92.8243,0,2.62934,1,985.46,0.473355,22,279,,2085.5,,,
carlinwest,486000.334989569,5310650.07800578,wood,2019,2017,51.1,,93.8782,0,3.27152,1.08648,985.53,0.467799,22,279,,2085.5,,,
carlinwest,486010.334989569,5310650.07800578,wood,2019,2017,61.29,,93.8782,0,2.68809,1,985.476,0.445762,22,279,,2085.5,,,
carlinwest,485600.334989569,5310890.07800578,wood,2019,2017,45.66,38.06,94.9325,43.59,1.23056,1,990.394,0.435046,22,279,,2072.75,,,
carlinwest,485610.334989569,5310910.07800578,wood,2019,2017,43.31,38.39,60.5107,44.49,2.33423,0.922511,990.326,0.451997,22,279,,2072.75,,,
carlinwest,485610.334989569,5310870.07800578,wood,2019,2017,55.44,43.89,94.9325,92.13,1.16682,1.67272,990.43,0.470577,22,279,,2072.75,,,
carlinwest,485610.334989569,5310900.07800578,wood,2019,2017,47.51,39.09,94.9325,43.59,1.79383,1,990.278,0.436717,22,279,,2072.75,,,
carlinwest,485610.334989569,5310880.07800578,wood,2019,2017,49.84,39.93,94.9325,43.59,1.24756,1,990.332,0.439146,22,279,,2072.75,,,
carlinwest,485600.334989569,5310860.07800578,wood,2019,2017,44.25,42.54,104.943,100.87,1.22225,2,990.767,0.551109,22,279,,2072.75,,,
carlinwest,485600.334989569,5310880.07800578,wood,2019,2017,48.99,44.47,94.9325,43.59,1.09071,1.15981,990.472,0.436532,22,279,,2072.75,,,
carlinwest,485610.334989569,5310850.07800578,wood,2019,2017,50.36,48.3,0,102.52,1.42399,2,990.639,0.571615,22,279,,2072.75,,,
carlinwest,485600.334989569,5310870.07800578,wood,2019,2017,48.83,45.15,94.9325,92.13,1.1039,1.75042,990.614,0.485638,22,279,,2072.75,,,
carlinwest,485610.334989569,5310890.07800578,wood,2019,2017,52.31,40.48,94.9325,43.59,1.42029,1,990.287,0.438943,22,279,,2072.75,,,
carlinwest,485610.334989569,5310860.07800578,wood,2019,2017,52.61,46.8,104.943,100.87,1.23886,2,990.562,0.538598,22,279,,2072.75,,,
carlinwest,485600.334989569,5310900.07800578,wood,2019,2017,48.65,39.63,94.9325,43.59,1.5422,1,990.356,0.434542,22,279,,2072.75,,,
carlinwest,486090.334989569,5310710.07800578,wood,2019,2017,54.68,,91.8027,0,3.45695,1,986.411,0.488213,22,279,,2085.5,,,
carlinwest,486070.334989569,5310710.07800578,wood,2019,2017,64.54,,93.6675,0,3.40403,2.5949,986.249,0.360743,22,279,,2085.5,,,
carlinwest,486090.334989569,5310680.07800578,wood,2019,2017,56.13,,91.39,0,4.08908,1,985.904,0.451611,22,279,,2085.5,,,
carlinwest,486080.334989569,5310680.07800578,wood,2019,2017,62.04,,89.4088,0,3.95846,1.08761,985.683,0.447022,22,279,,2085.5,,,
carlinwest,486080.334989569,5310700.07800578,wood,2019,2017,59.35,,93.6675,0,3.82535,1.50817,986.048,0.430233,22,279,,2085.5,,,
carlinwest,486070.334989569,5310700.07800578,wood,2019,2017,65.22,,93.6675,0,3.82327,2.08731,985.923,0.359361,22,279,,2085.5,,,
carlinwest,486070.334989569,5310680.07800578,wood,2019,2017,69.26,,89.4088,0,4.02646,1.24646,985.564,0.430549,22,279,,2085.5,,,
carlinwest,486090.334989569,5310700.07800578,wood,2019,2017,54.79,,91.39,0,3.82781,1,986.258,0.508527,22,279,,2085.5,,,
carlinwest,486070.334989569,5310690.07800578,wood,2019,2017,64.27,,89.4088,0,4.00316,1.8254,985.734,0.42392,22,279,,2085.5,,,
carlinwest,486090.334989569,5310670.07800578,wood,2019,2017,57.3,,90.505,0,4.25241,1,985.814,0.495004,22,279,,2085.5,,,
carlinwest,486070.334989569,5310670.07800578,wood,2019,2017,68.97,,89.4088,0,4.11026,1,985.459,0.447829,22,279,,2085.5,,,
carlinwest,486090.334989569,5310690.07800578,wood,2019,2017,53.97,,91.39,0,3.8771,1,986.091,0.4953,22,279,,2085.5,,,
carlinwest,486080.334989569,5310690.07800578,wood,2019,2017,55.23,,89.4088,0,3.93948,1.26235,985.868,0.46865,22,279,,2085.5,,,
carlinwest,486080.334989569,5310670.07800578,wood,2019,2017,61.67,,89.4088,0,4.13284,1,985.553,0.445176,22,279,,2085.5,,,
carlinwest,486090.334989569,5310630.07800578,wood,2019,2017,59.61,,94.07,0,3.88578,1,985.335,0.465266,22,279,,2085.5,,,
carlinwest,486080.334989569,5310650.07800578,wood,2019,2017,62.12,,94.8833,0,4.01148,1,985.378,0.475804,22,279,,2085.5,,,
carlinwest,486090.334989569,5310660.07800578,wood,2019,2017,54.56,,90.505,0,4.10278,1,985.709,0.516328,22,279,,2085.5,,,
carlinwest,486080.334989569,5310640.07800578,wood,2019,2017,63.94,,94.8833,0,3.98908,1,985.302,0.48724,22,279,,2085.5,,,
carlinwest,486090.334989569,5310640.07800578,wood,2019,2017,57.48,,94.07,0,3.94304,1,985.424,0.456213,22,279,,2085.5,,,
carlinwest,486080.334989569,5310630.07800578,wood,2019,2017,61.72,,94.8833,0,3.99351,1,985.227,0.488796,22,279,,2085.5,,,
carlinwest,486090.334989569,5310650.07800578,wood,2019,2017,59.25,,94.07,0,3.9944,1,985.558,0.481091,22,279,,2085.5,,,
carlinwest,486070.334989569,5310620.07800578,wood,2019,2017,46.37,,96.991,0,3.87987,1,985.081,0.461195,22,279,,2085.5,,,
carlinwest,486070.334989569,5310650.07800578,wood,2019,2017,67.04,,94.8833,0,4.02571,1,985.319,0.492144,22,279,,2085.5,,,
carlinwest,486090.334989569,5310620.07800578,wood,2019,2017,53.77,,94.07,0,3.84714,1,985.26,0.478414,22,279,,2085.5,,,
carlinwest,486070.334989569,5310630.07800578,wood,2019,2017,49.96,,94.8833,0,3.93127,1,985.163,0.479999,22,279,,2085.5,,,
carlinwest,486070.334989569,5310640.07800578,wood,2019,2017,62.23,,94.8833,0,3.97383,1,985.243,0.492702,22,279,,2085.5,,,
