x,y,field,datused,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
445672.520994979,5256468.51461252,sre1314,decision_point,merja,2016,2014,13.1821,,29,,2.11761,1,1115.3,0.50077,78,372,670,1486.5,,,
445672.842811646,5256487.78179946,sre1314,decision_point,merja,2016,2014,13.5776,,26,,2.03695,1,1115.41,0.50827,78,372,670,1486.5,,,
445692.210875623,5256447.50371868,sre1314,decision_point,merja,2016,2014,13.4646,,26,,2.16754,1,1115,0.486705,78,372,670,1486.5,,,
445692.433960838,5256463.44416471,sre1314,decision_point,merja,2016,2014,13.1165,,25,,2.20655,1,1115.06,0.485961,78,372,670,1486.5,,,
445692.598571012,5256478.76830307,sre1314,decision_point,merja,2016,2014,13.2793,,28,,2.13814,1,1115.18,0.494224,78,372,670,1486.5,,,
445692.782094524,5256492.87968407,sre1314,decision_point,merja,2016,2014,13.5459,,26,,2.05208,1,1115.23,0.493242,78,372,670,1486.5,,,
445703.566215325,5256444.62212862,sre1314,decision_point,merja,2016,2014,12.4001,,26,,2.20997,1,1114.87,0.515552,78,372,670,1486.5,,,
445703.767667796,5256459.85812117,sre1314,decision_point,merja,2016,2014,11.9029,,25,,2.2406,1,1115,0.514717,78,372,670,1486.5,,,
445703.956443937,5256476.98034731,sre1314,decision_point,merja,2016,2014,12.3594,,26,,2.11616,1,1115.11,0.516662,78,372,670,1486.5,,,
445704.171353683,5256492.85529468,sre1314,decision_point,merja,2016,2014,12.6917,,29,,2.11409,0.623929,1115.16,0.51002,78,372,670,1486.5,,,
445641.291787796,5256508.30147436,sre1314,decision_point,merja,2016,2014,14.1064,,25,,1.83151,0.930373,1115.73,0.508984,78,372,670,1486.5,,,
445674.317631457,5256608.66517411,sre1314,decision_point,merja,2016,2014,12.9357,,26,,1.25666,0,1115.5,0.508068,78,372,670,1486.5,,,
445694.198793965,5256601.02758803,sre1314,decision_point,merja,2016,2014,13.9121,,26,,1.30138,0,1115.41,0.495699,78,372,670,1486.5,,,
445694.435912679,5256616.85565224,sre1314,decision_point,merja,2016,2014,13.5075,,26,,1.18233,0,1115.38,0.499304,78,372,670,1486.5,,,
445705.653594274,5256604.03238004,sre1314,decision_point,merja,2016,2014,13.2612,,26,,1.27409,0,1115.37,0.514109,78,372,670,1486.5,,,
445705.809237965,5256620.83259894,sre1314,decision_point,merja,2016,2014,13.2431,,26,,1.21325,0,1115.33,0.51365,78,372,670,1486.5,,,
445706.009259283,5256636.72769376,sre1314,decision_point,merja,2016,2014,13.1572,,23,,0.905609,0,1115.27,0.514514,78,372,670,1486.5,,,
445640.864624191,5256473.62401665,sre1314,decision_point,merja,2016,2014,13.7606,,26,,2.00002,1,1115.59,0.508384,78,372,670,1486.5,,,
445673.438528502,5256542.28914425,sre1314,decision_point,merja,2016,2014,13.4397,,25,,1.76421,0,1115.55,0.504645,78,372,670,1486.5,,,
445693.454148679,5256539.37616266,sre1314,decision_point,merja,2016,2014,13.6793,,29,,1.82582,0,1115.4,0.499459,78,372,670,1486.5,,,
445728.262689518,5256532.82742684,sre1314,decision_point,merja,2016,2014,15.9009,,26,,2.12695,0,1115.16,0.500835,78,372,670,1486.5,,,
445738.643679842,5256534.63186937,sre1314,decision_point,merja,2016,2014,14.9291,,26,,2.19498,0,1115.13,0.50277,78,372,670,1486.5,,,
445729.094830364,5256598.26916606,sre1314,decision_point,merja,2016,2014,15.5867,,32,,1.36467,0,1115.22,0.498411,78,372,670,1486.5,,,
445729.253075614,5256614.54364841,sre1314,decision_point,merja,2016,2014,15.5189,,26,,1.32729,0,1115.22,0.505901,78,372,670,1486.5,,,
445729.482871924,5256630.40512381,sre1314,decision_point,merja,2016,2014,15.424,,27,,0.921973,0,1115.18,0.50381,78,372,670,1486.5,,,
445729.748592623,5256646.07621044,sre1314,decision_point,merja,2016,2014,15.4669,,14,,0.814353,0,1115.11,0.496056,78,372,670,1486.5,,,
445729.886756068,5256660.99603279,sre1314,decision_point,merja,2016,2014,15.8896,,24,,0.725679,0,1115.08,0.500617,78,372,670,1486.5,,,
445739.535821052,5256604.12425649,sre1314,decision_point,merja,2016,2014,14.3437,,32,,1.34723,0,1115.2,0.499484,78,372,670,1486.5,,,
445739.675896821,5256616.81117423,sre1314,decision_point,merja,2016,2014,14.2895,,26,,1.11661,0,1115.18,0.506988,78,372,670,1486.5,,,
445740.141772338,5256630.49426159,sre1314,decision_point,merja,2016,2014,14.3867,,27,,0.884722,0,1115.15,0.502911,78,372,670,1486.5,,,
445740.603258217,5256644.51749096,sre1314,decision_point,merja,2016,2014,14.5765,,14,,0.765519,0,1115.12,0.49644,78,372,670,1486.5,,,
445741.015462364,5256657.28858242,sre1314,decision_point,merja,2016,2014,14.5742,,24,,0.720616,0,1115.06,0.499794,78,372,670,1486.5,,,
445705.218585518,5256572.53593691,sre1314,decision_point,merja,2016,2014,12.9064,,26,,1.56428,0,1115.37,0.51121,78,372,670,1486.5,,,
445673.647716923,5256558.35086874,sre1314,decision_point,merja,2016,2014,13.0646,,26,,1.64782,0,1115.57,0.50353,78,372,670,1486.5,,,
445673.870895286,5256575.92180153,sre1314,decision_point,merja,2016,2014,12.6239,,25,,1.59695,0,1115.53,0.504993,78,372,670,1486.5,,,
445674.053861018,5256592.40722916,sre1314,decision_point,merja,2016,2014,12.8363,,24,,1.3877,0,1115.52,0.498593,78,372,670,1486.5,,,
445693.5856673,5256555.19631234,sre1314,decision_point,merja,2016,2014,13.8217,,25,,1.73939,0,1115.42,0.496345,78,372,670,1486.5,,,
445693.751584865,5256569.84801871,sre1314,decision_point,merja,2016,2014,13.6454,,28,,1.62269,0,1115.43,0.497039,78,372,670,1486.5,,,
445693.944488852,5256584.15826281,sre1314,decision_point,merja,2016,2014,13.8149,,30,,1.49878,0,1115.43,0.498291,78,372,670,1486.5,,,
445705.408238633,5256587.31190505,sre1314,decision_point,merja,2016,2014,13.3651,,30,,1.4274,0,1115.37,0.510589,78,372,670,1486.5,,,
445728.487672421,5256549.79705176,sre1314,decision_point,merja,2016,2014,15.8511,,23,,1.89088,0,1115.21,0.50644,78,372,670,1486.5,,,
445728.624932242,5256566.24733495,sre1314,decision_point,merja,2016,2014,15.867,,22,,1.67022,0,1115.23,0.502798,78,372,670,1486.5,,,
445728.884159708,5256581.21716065,sre1314,decision_point,merja,2016,2014,15.6071,,26,,1.54106,0,1115.23,0.502038,78,372,670,1486.5,,,
445738.861792898,5256576.91463314,sre1314,decision_point,merja,2016,2014,14.9336,,26,,1.55155,0,1115.2,0.503552,78,372,670,1486.5,,,
445739.114482704,5256549.66086474,sre1314,decision_point,merja,2016,2014,15.1076,,23,,1.90571,0,1115.18,0.50835,78,372,670,1486.5,,,
445739.270871421,5256563.29568978,sre1314,decision_point,merja,2016,2014,14.9178,,22,,1.77884,0,1115.19,0.50376,78,372,670,1486.5,,,
445739.387354222,5256589.71690551,sre1314,decision_point,merja,2016,2014,14.5132,,29,,1.4218,0,1115.2,0.500685,78,372,670,1486.5,,,
445671.195098675,5256372.64175526,sre1314,decision_point,merja,2016,2014,12.8476,,23,,2.20667,1,1114.61,0.501146,78,372,670,1486.5,,,
445671.391601934,5256386.52183404,sre1314,decision_point,merja,2016,2014,13.1708,,27,,2.20664,1,1114.69,0.497577,78,372,670,1486.5,,,
445671.639162687,5256401.84409053,sre1314,decision_point,merja,2016,2014,12.8386,,26,,2.22414,1,1114.85,0.499626,78,372,670,1486.5,,,
445671.842437679,5256417.26789905,sre1314,decision_point,merja,2016,2014,13.3064,,23,,2.15848,1,1115,0.501643,78,372,670,1486.5,,,
445672.055062925,5256432.88723493,sre1314,decision_point,merja,2016,2014,13.3064,,25,,2.15319,1,1115.06,0.497491,78,372,670,1486.5,,,
445691.111855876,5256362.25080564,sre1314,decision_point,merja,2016,2014,12.5312,,26,,2.38678,1,1114.31,0.487938,78,372,670,1486.5,,,
445691.287536475,5256379.58321309,sre1314,decision_point,merja,2016,2014,12.66,,28,,2.35184,1,1114.49,0.48891,78,372,670,1486.5,,,
445691.471650499,5256397.01223824,sre1314,decision_point,merja,2016,2014,12.7459,,26,,2.29736,1,1114.66,0.489787,78,372,670,1486.5,,,
445691.70142032,5256414.48752134,sre1314,decision_point,merja,2016,2014,12.7369,,26,,2.26644,1,1114.73,0.491478,78,372,670,1486.5,,,
445692.010721013,5256431.59751524,sre1314,decision_point,merja,2016,2014,13.0058,,25,,2.20434,1,1114.88,0.495212,78,372,670,1486.5,,,
445702.436438681,5256360.91329319,sre1314,decision_point,merja,2016,2014,12.8137,,26,,2.41689,1,1114.25,0.517013,78,372,670,1486.5,,,
445702.658442985,5256376.74038001,sre1314,decision_point,merja,2016,2014,13.3787,,28,,2.37365,1,1114.33,0.515996,78,372,670,1486.5,,,
445702.912602977,5256393.59747521,sre1314,decision_point,merja,2016,2014,13.1979,,20,,2.34957,1,1114.5,0.514033,78,372,670,1486.5,,,
445703.078900304,5256411.54793147,sre1314,decision_point,merja,2016,2014,12.9629,,26,,2.29299,1,1114.66,0.51361,78,372,670,1486.5,,,
445703.326583541,5256428.51956603,sre1314,decision_point,merja,2016,2014,12.7572,,22,,2.22742,1,1114.81,0.518832,78,372,670,1486.5,,,
445641.533588616,5256530.30799663,sre1314,decision_point,merja,2016,2014,13.8714,,26,,1.68279,0.81451,1115.77,0.504742,78,372,670,1486.5,,,
445641.793044099,5256546.90385833,sre1314,decision_point,merja,2016,2014,14.0612,,29,,1.68008,0.509626,1115.78,0.501573,78,372,670,1486.5,,,
445725.829888472,5256352.32635611,sre1314,decision_point,merja,2016,2014,16.3122,,29,,2.47672,1,1114,0.498133,78,372,670,1486.5,,,
445735.411959099,5256345.15108482,sre1314,decision_point,merja,2016,2014,14.4206,,25,,2.57982,1,1113.83,0.49644,78,372,670,1486.5,,,
445735.527025186,5256360.83578519,sre1314,decision_point,merja,2016,2014,14.0703,,26,,2.51285,1,1114,0.495981,78,372,670,1486.5,,,
445690.222496072,5256293.92987547,sre1314,decision_point,merja,2016,2014,15.4285,,24,,2.45873,1,1113.6,0.493515,78,372,670,1486.5,,,
445690.368871231,5256311.35369078,sre1314,decision_point,merja,2016,2014,14.8274,,22,,2.36644,1,1113.82,0.492532,78,372,670,1486.5,,,
445701.550831688,5256296.23785515,sre1314,decision_point,merja,2016,2014,12.7685,,24,,2.47429,1,1113.53,0.507379,78,372,670,1486.5,,,
445701.762745582,5256311.7893965,sre1314,decision_point,merja,2016,2014,12.7934,,26,,2.43525,1,1113.74,0.508124,78,372,670,1486.5,,,
445689.921263671,5256273.62330635,sre1314,decision_point,merja,2016,2014,16.5178,,26,,2.56096,1,1113.36,0.455694,78,372,670,1486.5,,,
445701.171078577,5256261.75558503,sre1314,decision_point,merja,2016,2014,13.6974,,19,,2.56563,1,1113.25,0.523381,78,372,670,1486.5,,,
445701.400825322,5256278.41840123,sre1314,decision_point,merja,2016,2014,13.1663,,26,,2.48244,1,1113.41,0.495459,78,372,670,1486.5,,,
445686.358148507,5256236.45861938,sre1314,decision_point,merja,2016,2014,16.4591,,26,,2.70053,1,1112.95,0.495943,78,372,670,1486.5,,,
445689.918963668,5256255.47794335,sre1314,decision_point,merja,2016,2014,16.7687,,27,,2.61188,1,1113.23,0.53163,78,372,670,1486.5,,,
445698.75648359,5256227.31995412,sre1314,decision_point,merja,2016,2014,15.302,,26,,2.7549,1,1112.9,0.511229,78,372,670,1486.5,,,
445700.898290148,5256245.32879346,sre1314,decision_point,merja,2016,2014,14.8454,,26,,2.70256,1,1113.04,0.526539,78,372,670,1486.5,,,
445722.299517179,5256273.90021363,sre1314,decision_point,merja,2016,2014,16.2828,,27,,2.80301,1,1113.18,0.461202,78,372,670,1486.5,,,
445724.357837528,5256291.04291064,sre1314,decision_point,merja,2016,2014,16.3235,,19,,2.73466,1,1113.4,0.488628,78,372,670,1486.5,,,
445725.268890092,5256310.46690613,sre1314,decision_point,merja,2016,2014,16.1901,,26,,2.64541,1,1113.62,0.50374,78,372,670,1486.5,,,
445733.057050743,5256256.89114268,sre1314,decision_point,merja,2016,2014,15.6726,,28,,2.91554,1,1113.08,0.506272,78,372,670,1486.5,,,
445733.407160635,5256271.90902314,sre1314,decision_point,merja,2016,2014,15.3065,,27,,2.87758,1,1113.13,0.464999,78,372,670,1486.5,,,
445733.561417675,5256286.12736846,sre1314,decision_point,merja,2016,2014,15.2048,,19,,2.80324,1,1113.24,0.489545,78,372,670,1486.5,,,
445733.911927802,5256301.18859209,sre1314,decision_point,merja,2016,2014,15.0624,,26,,2.69966,1,1113.44,0.499319,78,372,670,1486.5,,,
445734.224200754,5256313.74831672,sre1314,decision_point,merja,2016,2014,14.8093,,26,,2.66114,1,1113.54,0.497572,78,372,670,1486.5,,,
445714.375073532,5256241.94187943,sre1314,decision_point,merja,2016,2014,15.9822,,29,,2.73147,1,1112.97,0.516131,78,372,670,1486.5,,,
445720.352723439,5256256.59199153,sre1314,decision_point,merja,2016,2014,16.215,,28,,2.78731,1,1113.06,0.523975,78,372,670,1486.5,,,
445729.224239576,5256242.67351446,sre1314,decision_point,merja,2016,2014,15.9393,,28,,2.91301,1,1112.92,0.510905,78,372,670,1486.5,,,
445690.860319025,5256344.86686383,sre1314,decision_point,merja,2016,2014,12.929,,29,,2.3934,1,1114.12,0.481528,78,372,670,1486.5,,,
445702.197775028,5256344.10162436,sre1314,decision_point,merja,2016,2014,12.6397,,30,,2.50662,1,1114.05,0.509996,78,372,670,1486.5,,,
445690.593501528,5256327.46083527,sre1314,decision_point,merja,2016,2014,13.5979,,27,,2.38136,1,1114.02,0.483689,78,372,670,1486.5,,,
445702.026812952,5256327.27488004,sre1314,decision_point,merja,2016,2014,12.59,,27,,2.52407,1,1113.95,0.512118,78,372,670,1486.5,,,
445725.65132259,5256331.41513707,sre1314,decision_point,merja,2016,2014,16.432,,25,,2.49582,1,1113.82,0.501152,78,372,670,1486.5,,,
445734.791258047,5256329.40215694,sre1314,decision_point,merja,2016,2014,14.5155,,25,,2.61422,1,1113.73,0.493352,78,372,670,1486.5,,,
445628.325676835,5258288.37124866,sre1314,decision_point,merja,2016,2014,13.6228,,24,,3.91066,2,1113.57,0.422426,80,370,669,1489.25,,,
445737.312533047,5257231.71829988,sre1314,decision_point,merja,2016,2014,16.8681,,21,,4.84275,1,1114.43,0.500418,79,371,669.5,1488,,,
445737.505452147,5257246.85324863,sre1314,decision_point,merja,2016,2014,16.2692,,24,,4.83718,0.717007,1114.41,0.499276,79,371,669.5,1488,,,
445740.179276122,5257167.72046115,sre1314,decision_point,merja,2016,2014,17.2026,,26,,4.81711,0,1114.5,0.499582,79,371,669.5,1488,,,
445744.005171743,5257194.27629282,sre1314,decision_point,merja,2016,2014,16.6286,,30,,4.80911,1,1114.54,0.501645,79,371,669.5,1488,,,
445746.11453616,5257152.66103152,sre1314,decision_point,merja,2016,2014,17.0399,,25,,4.82743,0,1114.58,0.500342,79,371,669.5,1488,,,
445747.846288004,5257207.01342304,sre1314,decision_point,merja,2016,2014,16.4207,,24,,4.8576,0.190755,1114.58,0.504634,79,371,669.5,1488,,,
445747.980661326,5257219.89824224,sre1314,decision_point,merja,2016,2014,15.6251,,30,,4.86658,0.190755,1114.57,0.501223,79,371,669.5,1488,,,
445748.200176358,5257237.09467009,sre1314,decision_point,merja,2016,2014,14.8296,,21,,4.83426,0.190755,1114.55,0.502604,79,371,669.5,1488,,,
445748.397803471,5257254.36910204,sre1314,decision_point,merja,2016,2014,14.6466,,21,,4.86847,0.473502,1114.53,0.502222,79,371,669.5,1488,,,
445740.178254701,5257456.52549992,sre1314,decision_point,merja,2016,2014,14.4296,,20,,4.33402,1,1114.4,0.49759,79,371,669.5,1488,,,
445748.974411175,5257294.66689194,sre1314,decision_point,merja,2016,2014,14.6217,,20,,4.87264,0.281327,1114.47,0.49514,79,371,669.5,1488,,,
445749.137521256,5257311.46928193,sre1314,decision_point,merja,2016,2014,14.7641,,26,,4.83459,0.875493,1114.46,0.49821,79,371,669.5,1488,,,
445749.410254403,5257330.34349784,sre1314,decision_point,merja,2016,2014,14.9019,,19,,4.88849,0.594883,1114.43,0.500544,79,371,669.5,1488,,,
445749.622271938,5257345.91618036,sre1314,decision_point,merja,2016,2014,14.9562,,20,,4.84865,0,1114.4,0.496085,79,371,669.5,1488,,,
445749.739600981,5257362.65786623,sre1314,decision_point,merja,2016,2014,15.1257,,24,,4.76359,0,1114.39,0.498357,79,371,669.5,1488,,,
445750.067813059,5257379.38426266,sre1314,decision_point,merja,2016,2014,15.2884,,27,,4.76734,0.124976,1114.39,0.503106,79,371,669.5,1488,,,
445750.204955089,5257395.00987745,sre1314,decision_point,merja,2016,2014,15.6251,,27,,4.58652,0,1114.39,0.496314,79,371,669.5,1488,,,
445750.376909546,5257409.51150167,sre1314,decision_point,merja,2016,2014,15.6816,,26,,4.51637,0.0655778,1114.41,0.501684,79,371,669.5,1488,,,
445750.664306456,5257425.08571106,sre1314,decision_point,merja,2016,2014,15.6907,,20,,4.52261,0.190755,1114.43,0.498438,79,371,669.5,1488,,,
445750.805716154,5257439.5442725,sre1314,decision_point,merja,2016,2014,15.5438,,25,,4.42077,0.190755,1114.45,0.495546,79,371,669.5,1488,,,
445750.973444833,5257455.21739761,sre1314,decision_point,merja,2016,2014,15.2907,,29,,4.31384,1,1114.52,0.492803,79,371,669.5,1488,,,
445613.948378627,5257176.24404031,sre1314,decision_point,merja,2016,2014,13.6974,,26,,4.87363,0.529059,1113.46,0.499054,79,371,669.5,1488,,,
445614.151043108,5257196.45485797,sre1314,decision_point,merja,2016,2014,14.2398,,26,,4.889,0.470368,1113.43,0.501915,79,371,669.5,1488,,,
445614.423717545,5257214.46436961,sre1314,decision_point,merja,2016,2014,14.8477,,25,,4.87742,1,1113.41,0.500117,79,371,669.5,1488,,,
445614.66978712,5257231.23153556,sre1314,decision_point,merja,2016,2014,15.3336,,31,,4.89125,0.350099,1113.38,0.500837,79,371,669.5,1488,,,
445614.88168489,5257246.75309162,sre1314,decision_point,merja,2016,2014,15.7381,,26,,4.84977,0.880461,1113.35,0.495277,79,371,669.5,1488,,,
445612.322666653,5257826.78470893,sre1314,decision_point,merja,2016,2014,13.7222,,23,,5.2566,1,1112.04,0.49296,79,371,669.5,1488,,,
445612.516393984,5257841.96968064,sre1314,decision_point,merja,2016,2014,13.8217,,20,,5.25941,1,1111.96,0.49458,79,371,669.5,1488,,,
445612.631040097,5257855.13033593,sre1314,decision_point,merja,2016,2014,13.7471,,21,,5.23176,1,1111.78,0.487494,79,371,669.5,1488,,,
445622.381974096,5257825.83773934,sre1314,decision_point,merja,2016,2014,13.5957,,23,,5.21557,1,1112.14,0.491891,79,371,669.5,1488,,,
445622.495494843,5257842.12711924,sre1314,decision_point,merja,2016,2014,13.4601,,26,,5.1954,1,1112.06,0.49544,79,371,669.5,1488,,,
445622.727249771,5257858.16421574,sre1314,decision_point,merja,2016,2014,13.39,,21,,5.20534,1,1111.89,0.492361,79,371,669.5,1488,,,
445638.423910919,5257071.81361534,sre1314,decision_point,merja,2016,2014,14.2917,,25,,4.90848,0,1113.85,0.497815,79,371,669.5,1488,,,
445638.627039918,5257088.83458467,sre1314,decision_point,merja,2016,2014,14.007,,26,,4.87806,0,1113.83,0.501107,79,371,669.5,1488,,,
445648.612454581,5257078.15880072,sre1314,decision_point,merja,2016,2014,12.712,,26,,4.82271,0,1113.89,0.497637,79,371,669.5,1488,,,
445648.829563241,5257096.69009078,sre1314,decision_point,merja,2016,2014,12.7346,,26,,4.92154,0,1113.87,0.503573,79,371,669.5,1488,,,
445680.315025919,5257071.88193524,sre1314,decision_point,merja,2016,2014,13.8985,,25,,4.78675,0,1114.18,0.50307,79,371,669.5,1488,,,
445680.472119854,5257089.64132845,sre1314,decision_point,merja,2016,2014,14.1855,,25,,4.8233,0.812755,1114.16,0.502137,79,371,669.5,1488,,,
445690.469672715,5257076.20134741,sre1314,decision_point,merja,2016,2014,13.9753,,25,,4.80586,0.0666647,1114.23,0.507042,79,371,669.5,1488,,,
445690.70431005,5257093.38540608,sre1314,decision_point,merja,2016,2014,14.0273,,20,,4.81324,0.187596,1114.22,0.506015,79,371,669.5,1488,,,
445606.519887248,5257382.76130626,sre1314,decision_point,merja,2016,2014,14.3098,,25,,4.79081,0.598365,1113.11,0.496774,79,371,669.5,1488,,,
445606.691971646,5257398.86229759,sre1314,decision_point,merja,2016,2014,14.4115,,26,,4.77228,1,1113.1,0.497361,79,371,669.5,1488,,,
445606.825178233,5257413.21090428,sre1314,decision_point,merja,2016,2014,14.3912,,26,,4.73039,1,1113.1,0.496368,79,371,669.5,1488,,,
445607.153683998,5257428.30125375,sre1314,decision_point,merja,2016,2014,14.4477,,25,,4.72705,1,1113.1,0.497175,79,371,669.5,1488,,,
445607.341290074,5257445.26235923,sre1314,decision_point,merja,2016,2014,14.5562,,21,,4.69056,1,1113.1,0.494394,79,371,669.5,1488,,,
445607.570921276,5257460.25582035,sre1314,decision_point,merja,2016,2014,14.7596,,25,,4.68236,1,1113.11,0.500126,79,371,669.5,1488,,,
445607.814850128,5257475.16579084,sre1314,decision_point,merja,2016,2014,14.9132,,26,,4.67108,1,1113.18,0.496583,79,371,669.5,1488,,,
445607.956950729,5257490.47238085,sre1314,decision_point,merja,2016,2014,15.485,,24,,4.63216,1,1113.2,0.501931,79,371,669.5,1488,,,
445616.565533882,5257385.13212492,sre1314,decision_point,merja,2016,2014,13.7629,,27,,4.8117,0.936642,1113.24,0.497147,79,371,669.5,1488,,,
445616.748111465,5257403.99050926,sre1314,decision_point,merja,2016,2014,14.1652,,25,,4.72861,1,1113.24,0.501068,79,371,669.5,1488,,,
445617.033453412,5257421.74094287,sre1314,decision_point,merja,2016,2014,14.5042,,26,,4.69983,1,1113.23,0.499559,79,371,669.5,1488,,,
445617.365016362,5257438.78740438,sre1314,decision_point,merja,2016,2014,14.5675,,24,,4.67488,1,1113.24,0.498326,79,371,669.5,1488,,,
445617.595580194,5257455.50803949,sre1314,decision_point,merja,2016,2014,14.8748,,23,,4.65453,1,1113.24,0.500155,79,371,669.5,1488,,,
445617.751239775,5257472.27827378,sre1314,decision_point,merja,2016,2014,14.5652,,30,,4.67108,1,1113.25,0.496164,79,371,669.5,1488,,,
445617.936444585,5257488.98377058,sre1314,decision_point,merja,2016,2014,14.1946,,25,,4.62622,1,1113.27,0.499051,79,371,669.5,1488,,,
445677.602428469,5256867.07161747,sre1314,decision_point,merja,2016,2014,12.2871,,26,,5.49735,0,1114.22,0.488703,78.3627,371.637,669.819,1487.04,,,
445677.823478634,5256886.85212524,sre1314,decision_point,merja,2016,2014,12.26,,24,,5.02039,0,1114.19,0.492221,79,371,669.5,1488,,,
445678.068603673,5256903.53815567,sre1314,decision_point,merja,2016,2014,12.4431,,25,,4.90429,0,1114.19,0.492497,79,371,669.5,1488,,,
445678.390584533,5256925.26275266,sre1314,decision_point,merja,2016,2014,12.703,,26,,4.72156,0,1114.18,0.496866,79,371,669.5,1488,,,
445687.719410208,5256867.28904627,sre1314,decision_point,merja,2016,2014,12.9583,,24,,5.23865,0,1114.24,0.491064,78.3627,371.637,669.819,1487.04,,,
445688.053707591,5256888.72010711,sre1314,decision_point,merja,2016,2014,13.0171,,26,,4.90779,0,1114.22,0.493826,79,371,669.5,1488,,,
445688.211688249,5256907.39198071,sre1314,decision_point,merja,2016,2014,12.9064,,25,,4.76419,0,1114.21,0.494099,79,371,669.5,1488,,,
445688.505398746,5256926.07037698,sre1314,decision_point,merja,2016,2014,12.7097,,23,,4.64149,0,1114.21,0.492472,79,371,669.5,1488,,,
445635.700642172,5256861.13608794,sre1314,decision_point,merja,2016,2014,13.1821,,26,,0.402922,0,1114.26,0.490338,78,372,670,1486.5,,,
445635.875788936,5256877.57824989,sre1314,decision_point,merja,2016,2014,13.6612,,26,,0.250939,0,1114.17,0.490746,79,371,669.5,1488,,,
445636.113692555,5256895.097929,sre1314,decision_point,merja,2016,2014,13.5437,,26,,1.88468,0,1114.13,0.493468,79,371,669.5,1488,,,
445636.354410391,5256910.4836134,sre1314,decision_point,merja,2016,2014,13.7674,,26,,5.71085,0,1114.08,0.490056,79,371,669.5,1488,,,
445636.519443318,5256925.83554558,sre1314,decision_point,merja,2016,2014,13.7787,,25,,5.61969,0,1114.06,0.487902,79,371,669.5,1488,,,
445645.762929846,5256862.76881774,sre1314,decision_point,merja,2016,2014,13.1934,,26,,0.233669,0,1114.24,0.491469,78,372,670,1486.5,,,
445646.04259014,5256879.9179988,sre1314,decision_point,merja,2016,2014,12.7708,,26,,5.02079,0,1114.16,0.49067,79,371,669.5,1488,,,
445646.241140433,5256898.07378782,sre1314,decision_point,merja,2016,2014,12.929,,24,,5.85851,0,1114.11,0.494151,79,371,669.5,1488,,,
445646.505201613,5256915.16643096,sre1314,decision_point,merja,2016,2014,13.0284,,26,,5.60894,0,1114.09,0.493442,79,371,669.5,1488,,,
445646.642094061,5256929.92511395,sre1314,decision_point,merja,2016,2014,13.3855,,25,,5.22318,0,1114.05,0.489343,79,371,669.5,1488,,,
445615.178295849,5258050.76642958,sre1314,decision_point,merja,2016,2014,13.9053,,25,,4.86545,1,1111.22,0.50315,80,370,669,1489.25,,,
445615.351633912,5258067.0019108,sre1314,decision_point,merja,2016,2014,14.0205,,26,,4.961,1,1111.15,0.500965,80,370,669,1489.25,,,
445615.544825413,5258082.12909806,sre1314,decision_point,merja,2016,2014,14.0047,,32,,4.95972,1,1111.1,0.489853,80,370,669,1489.25,,,
445615.830404716,5258098.27906825,sre1314,decision_point,merja,2016,2014,13.7539,,27,,4.84149,1,1111.01,0.472113,80,370,669,1489.25,,,
445615.997301766,5258114.63242358,sre1314,decision_point,merja,2016,2014,13.8284,,26,,4.66136,1,1110.98,0.460837,80,370,669,1489.25,,,
445616.250279271,5258132.14088242,sre1314,decision_point,merja,2016,2014,14.0318,,26,,4.54817,1,1111.01,0.461531,80,370,669,1489.25,,,
445625.240231823,5258051.76779547,sre1314,decision_point,merja,2016,2014,15.146,,28,,4.84784,1,1111.34,0.496519,80,370,669,1489.25,,,
445625.439582368,5258068.37314605,sre1314,decision_point,merja,2016,2014,15.4353,,26,,4.87365,1,1111.28,0.499058,80,370,669,1489.25,,,
445625.639087766,5258084.99516729,sre1314,decision_point,merja,2016,2014,14.9765,,21,,4.87774,1,1111.2,0.484912,80,370,669,1489.25,,,
445625.955822778,5258102.88092451,sre1314,decision_point,merja,2016,2014,14.7912,,27,,4.81091,1,1111.17,0.474713,80,370,669,1489.25,,,
445626.122905737,5258121.69279311,sre1314,decision_point,merja,2016,2014,14.6375,,26,,4.63657,1.26028,1111.16,0.467693,80,370,669,1489.25,,,
445626.438030966,5258139.40518096,sre1314,decision_point,merja,2016,2014,14.5132,,26,,4.46884,1.87472,1111.25,0.473999,80,370,669,1489.25,,,
445652.045480612,5258139.5654361,sre1314,decision_point,merja,2016,2014,12.7979,,25,,4.46781,2,1111.97,0.472964,80,370,669,1489.25,,,
445652.193795601,5258155.55107612,sre1314,decision_point,merja,2016,2014,12.8114,,23,,4.33793,2,1112.16,0.475337,80,370,669,1489.25,,,
445652.49269819,5258172.33555937,sre1314,decision_point,merja,2016,2014,12.6668,,22,,4.28023,2,1112.28,0.483765,80,370,669,1489.25,,,
445652.622270399,5258187.11323397,sre1314,decision_point,merja,2016,2014,12.764,,26,,4.24101,2,1112.55,0.486643,80,370,669,1489.25,,,
445652.820450717,5258201.97585359,sre1314,decision_point,merja,2016,2014,12.7527,,26,,4.18646,2,1112.7,0.483413,80,370,669,1489.25,,,
