field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sre1314,445687.792861876,5257445.1143033,merja,2016,2014,13.71,,25.4,,4.56425,1,1113.92,0.499038,79,400,669.5,1151.25,,,
sre1314,445707.792861876,5256525.1143033,merja,2016,2014,13.18,,26.22,,2.05425,0,1115.25,0.51822,78,405,670,1151,,,
sre1314,445737.792861876,5257565.1143033,merja,2016,2014,14.52,,0,,4.5428,1,1114.87,0.513795,79,400,669.5,1151.25,,,
sre1314,445617.792861876,5257105.1143033,merja,2016,2014,13.26,,29,,4.98588,0,1113.61,0.501064,79,400,669.5,1151.25,,,
sre1314,445747.792861876,5258075.1143033,merja,2016,2014,15.08,,0,,4.63699,1,1113.9,0.503424,80,398,669,1152.25,,,
sre1314,445727.792861876,5256875.1143033,merja,2016,2014,15.91,,0,,4.70755,0,1114.37,0.491608,78,405,670,1151,,,
sre1314,445657.792861876,5257985.1143033,merja,2016,2014,13.41,,25.33,,4.75294,1,1112.07,0.497941,80,398,669,1152.25,,,
sre1314,445687.792861876,5257645.1143033,merja,2016,2014,13.74,,25,,4.83675,1,1114.15,0.503209,79,400,669.5,1151.25,,,
sre1314,445687.792861876,5257215.1143033,merja,2016,2014,16.07,,25,,4.83711,0.812404,1114.08,0.49989,79,400,669.5,1151.25,,,
sre1314,445617.792861876,5257525.1143033,merja,2016,2014,14.24,,29,,4.6391,1,1113.29,0.502312,79,400,669.5,1151.25,,,
sre1314,445757.792861876,5257595.1143033,merja,2016,2014,15.61,,0,,4.70337,1,1115.19,0.507844,79,400,669.5,1151.25,,,
sre1314,445617.792861876,5257245.1143033,merja,2016,2014,15.74,,27.5,,4.87888,0.935739,1113.37,0.497261,79,400,669.5,1151.25,,,
sre1314,445727.792861876,5258125.1143033,merja,2016,2014,12.58,,28,,4.42202,1,1113.64,0.453655,80,398,669,1152.25,,,
sre1314,445607.792861876,5257855.1143033,merja,2016,2014,13.75,,20.8,,5.27905,1,1111.68,0.486112,79,400,669.5,1151.25,,,
sre1314,445687.792861876,5257255.1143033,merja,2016,2014,16.15,,25,,4.83357,1,1114.04,0.502559,79,400,669.5,1151.25,,,
sre1314,445617.792861876,5257855.1143033,merja,2016,2014,13.39,,21,,5.23176,1,1111.78,0.487494,79,400,669.5,1151.25,,,
sre1314,445717.792861876,5257645.1143033,merja,2016,2014,14.32,,25,,4.84152,1,1114.56,0.47935,79,400,669.5,1151.25,,,
sre1314,445737.792861876,5257415.1143033,merja,2016,2014,14.67,,0,,4.60607,0,1114.3,0.49303,79,400,669.5,1151.25,,,
sre1314,445617.792861876,5257275.1143033,merja,2016,2014,15,,25,,4.81711,0.816265,1113.33,0.493528,79,400,669.5,1151.25,,,
sre1314,445707.792861876,5257005.1143033,merja,2016,2014,13.41,,25.5,,4.59022,0,1114.34,0.487628,79,400,669.5,1151.25,,,
sre1314,445657.792861876,5257655.1143033,merja,2016,2014,14.64,,27,,4.88548,1,1113.72,0.502763,79,400,669.5,1151.25,,,
sre1314,445747.792861876,5256955.1143033,merja,2016,2014,15.65,,0,,4.48625,0.291268,1114.58,0.494504,79,400,669.5,1151.25,,,
sre1314,445687.792861876,5257235.1143033,merja,2016,2014,16.37,,26,,4.8405,0.715579,1114.06,0.500042,79,400,669.5,1151.25,,,
sre1314,445577.792861876,5256685.1143033,merja,2016,2014,14.67,,28,,1.07118,0.885244,1116.22,0.523782,78,405,670,1151,,,
sre1314,445727.792861876,5258225.1143033,merja,2016,2014,13.04,,31,,4.02951,1,1114.71,0.482693,80,398,669,1152.25,,,
sre1314,445607.792861876,5257135.1143033,merja,2016,2014,13.45,,26,,4.96407,0,1113.5,0.49767,79,400,669.5,1151.25,,,
sre1314,445707.792861876,5258195.1143033,merja,2016,2014,12.67,,26,,4.15703,1,1114.06,0.52206,80,398,669,1152.25,,,
sre1314,445737.792861876,5256475.1143033,merja,2016,2014,13.79,,0,,2.41367,0,1114.84,0.50307,78,405,670,1151,,,
sre1314,445627.792861876,5256425.1143033,merja,2016,2014,13.62,,28,,2.0039,1,1115.46,0.495644,78,405,670,1151,,,
sre1314,445567.792861876,5256375.1143033,merja,2016,2014,14.03,,30,,2.74789,1,1115.8,0.523459,78,405,670,1151,,,
sre1314,445657.792861876,5257675.1143033,merja,2016,2014,14.69,,25.27,,4.96728,1,1113.65,0.503824,79,400,669.5,1151.25,,,
sre1314,445717.792861876,5257215.1143033,merja,2016,2014,16.97,,29,,4.8459,0.526786,1114.26,0.484941,79,400,669.5,1151.25,,,
sre1314,445687.792861876,5256495.1143033,merja,2016,2014,13.55,,26.25,,2.05208,1,1115.23,0.493242,78,405,670,1151,,,
sre1314,445737.792861876,5257575.1143033,merja,2016,2014,14.76,,0,,4.63565,1,1114.88,0.51168,79,400,669.5,1151.25,,,
sre1314,445647.792861876,5256995.1143033,merja,2016,2014,13.41,,25,,4.85255,0,1113.99,0.49419,79,400,669.5,1151.25,,,
sre1314,445687.792861876,5257665.1143033,merja,2016,2014,13.65,,25,,4.89384,1,1114.11,0.507241,79,400,669.5,1151.25,,,
sre1314,445687.792861876,5256965.1143033,merja,2016,2014,13.11,,25,,4.66311,0,1114.22,0.497021,79,400,669.5,1151.25,,,
sre1314,445647.792861876,5256965.1143033,merja,2016,2014,13.2,,26.61,,5.1003,0,1114.03,0.498626,79,400,669.5,1151.25,,,
sre1314,445637.792861876,5256995.1143033,merja,2016,2014,12.74,,26,,4.98879,0,1113.96,0.49565,79,400,669.5,1151.25,,,
sre1314,445647.792861876,5257565.1143033,merja,2016,2014,13.74,,21,,4.69539,1,1113.66,0.507024,79,400,669.5,1151.25,,,
sre1314,445617.792861876,5257535.1143033,merja,2016,2014,14.26,,27.2,,4.66704,1,1113.3,0.501447,79,400,669.5,1151.25,,,
sre1314,445747.792861876,5257475.1143033,merja,2016,2014,15.06,,0,,4.26264,1,1114.54,0.49286,79,400,669.5,1151.25,,,
sre1314,445717.792861876,5256245.1143033,merja,2016,2014,15.98,,0,,2.73147,1,1112.97,0.516131,78,405,670,1151,,,
sre1314,445747.792861876,5257375.1143033,merja,2016,2014,15.29,,0,,4.72423,0.655166,1114.33,0.500431,79,400,669.5,1151.25,,,
sre1314,445717.792861876,5257415.1143033,merja,2016,2014,14.48,,26,,4.59959,0.875908,1114.12,0.478399,79,400,669.5,1151.25,,,
sre1314,445637.792861876,5256605.1143033,merja,2016,2014,13.73,,28.17,,1.41242,0,1115.83,0.502514,78,405,670,1151,,,
sre1314,445717.792861876,5257335.1143033,merja,2016,2014,14.52,,26,,4.84914,0,1114.12,0.482346,79,400,669.5,1151.25,,,
sre1314,445727.792861876,5256315.1143033,merja,2016,2014,16.19,,0,,2.62079,1,1113.58,0.50071,78,405,670,1151,,,
sre1314,445647.792861876,5258085.1143033,merja,2016,2014,12.73,,25,,4.69023,1,1111.82,0.487966,80,398,669,1152.25,,,
sre1314,445747.792861876,5257125.1143033,merja,2016,2014,17.05,,0,,4.80298,0.590542,1114.65,0.498907,79,400,669.5,1151.25,,,
sre1314,445657.792861876,5256245.1143033,merja,2016,2014,14.32,,26.6,,2.63945,1,1113.3,0.515465,78,405,670,1151,,,
sre1314,445747.792861876,5257505.1143033,merja,2016,2014,15.29,,0,,4.30271,1,1114.69,0.500074,79,400,669.5,1151.25,,,
sre1314,445737.792861876,5256545.1143033,merja,2016,2014,15.11,,0,,2.08819,0,1115.16,0.507313,78,405,670,1151,,,
sre1314,445697.792861876,5256375.1143033,merja,2016,2014,13.38,,28,,2.37286,1,1114.35,0.482566,78,405,670,1151,,,
sre1314,445727.792861876,5256595.1143033,merja,2016,2014,15.59,,0,,1.39948,0,1115.26,0.500415,78,405,670,1151,,,
sre1314,445657.792861876,5257865.1143033,merja,2016,2014,14.75,,24.79,,5.01587,1,1112.44,0.486645,79,400,669.5,1151.25,,,
sre1314,445617.792861876,5258185.1143033,merja,2016,2014,13.89,,30,,4.17033,2,1111.62,0.473725,80,398,669,1152.25,,,
sre1314,445647.792861876,5257055.1143033,merja,2016,2014,12.42,,26.35,,4.88312,0,1113.93,0.501071,79,400,669.5,1151.25,,,
sre1314,445717.792861876,5257905.1143033,merja,2016,2014,13.5,,34.1,,4.84632,1,1113.49,0.46348,79,400,669.5,1151.25,,,
sre1314,445707.792861876,5256975.1143033,merja,2016,2014,13.46,,20,,4.6014,0,1114.32,0.489405,79,400,669.5,1151.25,,,
sre1314,445747.792861876,5257235.1143033,merja,2016,2014,14.83,,0,,4.83426,0.190755,1114.55,0.502604,79,400,669.5,1151.25,,,
sre1314,445717.792861876,5257735.1143033,merja,2016,2014,14.26,,23.24,,4.92183,1,1114.2,0.473063,79,400,669.5,1151.25,,,
sre1314,445627.792861876,5256365.1143033,merja,2016,2014,13.11,,26,,2.15786,1,1115.03,0.509726,78,405,670,1151,,,
sre1314,445707.792861876,5257145.1143033,merja,2016,2014,16.27,,26,,4.86947,0,1114.3,0.487338,79,400,669.5,1151.25,,,
sre1314,445577.792861876,5256885.1143033,merja,2016,2014,13.38,,25,,0.606842,0.637617,1114.32,0.488951,79,400,669.5,1151.25,,,
sre1314,445717.792861876,5257855.1143033,merja,2016,2014,16.77,,30,,4.93356,1,1113.69,0.470679,79,400,669.5,1151.25,,,
sre1314,445647.792861876,5258135.1143033,merja,2016,2014,12.8,,25.29,,4.46781,2,1111.97,0.472964,80,398,669,1152.25,,,
sre1314,445617.792861876,5257945.1143033,merja,2016,2014,14.36,,30,,4.78876,1,1111.28,0.492781,80,398,669,1152.25,,,
sre1314,445737.792861876,5256275.1143033,merja,2016,2014,15.31,,0,,2.87758,1,1113.13,0.464999,78,405,670,1151,,,
sre1314,445697.792861876,5258265.1143033,merja,2016,2014,13.76,,25,,4.10152,1,1114.86,0.542323,80,398,669,1152.25,,,
sre1314,445727.792861876,5257995.1143033,merja,2016,2014,14.73,,22,,4.76976,1,1113.59,0.490653,80,398,669,1152.25,,,
sre1314,445607.792861876,5257465.1143033,merja,2016,2014,14.76,,25,,4.68345,1,1113.18,0.501362,79,400,669.5,1151.25,,,
sre1314,445707.792861876,5257115.1143033,merja,2016,2014,14.64,,21,,4.83456,0.35431,1114.33,0.488288,79,400,669.5,1151.25,,,
sre1314,445647.792861876,5257155.1143033,merja,2016,2014,14.02,,25.75,,4.85995,0.18549,1113.8,0.503003,79,400,669.5,1151.25,,,
sre1314,445697.792861876,5256295.1143033,merja,2016,2014,12.77,,24,,2.46974,1,1113.54,0.476844,78,405,670,1151,,,
sre1314,445597.792861876,5256705.1143033,merja,2016,2014,12.65,,26.89,,0.901218,1,1115.84,0.507926,78,405,670,1151,,,
sre1314,445657.792861876,5258005.1143033,merja,2016,2014,13.22,,24.12,,4.78679,1,1112.04,0.498687,80,398,669,1152.25,,,
sre1314,445677.792861876,5256705.1143033,merja,2016,2014,12.07,,25,,0.688174,0,1115.08,0.499123,78,405,670,1151,,,
sre1314,445697.792861876,5258085.1143033,merja,2016,2014,12.67,,26,,4.59978,1,1112.97,0.499557,80,398,669,1152.25,,,
sre1314,445607.792861876,5257515.1143033,merja,2016,2014,15.75,,26,,4.67685,1,1113.14,0.499312,79,400,669.5,1151.25,,,
sre1314,445687.792861876,5257715.1143033,merja,2016,2014,12.56,,22,,4.94945,1,1113.92,0.499643,79,400,669.5,1151.25,,,
sre1314,445607.792861876,5257415.1143033,merja,2016,2014,14.39,,26,,4.7293,1,1113.16,0.495337,79,400,669.5,1151.25,,,
sre1314,445747.792861876,5256865.1143033,merja,2016,2014,15.84,,0,,4.6375,0,1114.48,0.496126,78,405,670,1151,,,
sre1314,445607.792861876,5256325.1143033,merja,2016,2014,13.74,,24,,2.47783,1,1114.83,0.514466,78,405,670,1151,,,
sre1314,445737.792861876,5257435.1143033,merja,2016,2014,14.54,,0,,4.41244,0.875084,1114.33,0.489883,79,400,669.5,1151.25,,,
sre1314,445707.792861876,5258355.1143033,merja,2016,2014,14.76,,25,,3.69909,1,1116.02,0.495048,80,398,669,1152.25,,,
sre1314,445697.792861876,5258325.1143033,merja,2016,2014,14.97,,23,,3.88235,1,1115.46,0.488431,80,398,669,1152.25,,,
sre1314,445607.792861876,5257385.1143033,merja,2016,2014,14.31,,25,,4.79204,0.655166,1113.18,0.495066,79,400,669.5,1151.25,,,
sre1314,445647.792861876,5256925.1143033,merja,2016,2014,13.39,,25,,5.37474,0,1114.07,0.489013,79,400,669.5,1151.25,,,
sre1314,445697.792861876,5256565.1143033,merja,2016,2014,13.65,,28,,1.65346,0,1115.38,0.490666,78,405,670,1151,,,
sre1314,445677.792861876,5256945.1143033,merja,2016,2014,13.2,,25,,4.71196,0,1114.18,0.496614,79,400,669.5,1151.25,,,
sre1314,445717.792861876,5257635.1143033,merja,2016,2014,14.22,,26.22,,4.80699,1,1114.58,0.482171,79,400,669.5,1151.25,,,
sre1314,445707.792861876,5256495.1143033,merja,2016,2014,12.69,,28.43,,2.18304,0.117923,1115.12,0.51281,78,405,670,1151,,,
sre1314,445567.792861876,5256225.1143033,merja,2016,2014,15.04,,25.76,,2.81827,1,1113.69,0.501636,78,405,670,1151,,,
sre1314,445607.792861876,5257745.1143033,merja,2016,2014,13.49,,25,,5.15184,1,1112.55,0.500642,79,400,669.5,1151.25,,,
sre1314,445647.792861876,5256755.1143033,merja,2016,2014,13.6,,26,,0.704974,1,1114.94,0.498315,78,405,670,1151,,,
sre1314,445687.792861876,5257305.1143033,merja,2016,2014,14.17,,25,,4.85472,0.717574,1113.98,0.501009,79,400,669.5,1151.25,,,
sre1314,445647.792861876,5258035.1143033,merja,2016,2014,12.81,,26,,4.79105,1,1111.87,0.49764,80,398,669,1152.25,,,
sre1314,445577.792861876,5256575.1143033,merja,2016,2014,14.36,,51,,1.59569,0,1116.26,0.488701,78,405,670,1151,,,
sre1314,445747.792861876,5257315.1143033,merja,2016,2014,14.76,,0,,4.85101,0.594774,1114.39,0.499356,79,400,669.5,1151.25,,,
sre1314,445697.792861876,5258165.1143033,merja,2016,2014,12.94,,29.45,,4.27794,1.1876,1113.54,0.503788,80,398,669,1152.25,,,
sre1314,445747.792861876,5256995.1143033,merja,2016,2014,17.11,,0,,4.54104,0,1114.64,0.498311,79,400,669.5,1151.25,,,
sre1314,445717.792861876,5257155.1143033,merja,2016,2014,16.61,,25,,4.82768,0.877699,1114.33,0.483914,79,400,669.5,1151.25,,,
sre1314,445737.792861876,5256395.1143033,merja,2016,2014,13.99,,0,,2.49374,1,1114.26,0.49469,78,405,670,1151,,,
sre1314,445697.792861876,5256265.1143033,merja,2016,2014,13.7,,20,,2.56563,1,1113.26,0.495093,78,405,670,1151,,,
sre1314,445707.792861876,5256915.1143033,merja,2016,2014,12.77,,26,,4.59022,0,1114.28,0.490142,79,400,669.5,1151.25,,,
sre1314,445687.792861876,5256315.1143033,merja,2016,2014,14.83,,22,,2.36644,1,1113.82,0.492532,78,405,670,1151,,,
sre1314,445647.792861876,5256875.1143033,merja,2016,2014,12.77,,26,,1.88227,0,1114.2,0.489234,78.3627,403.186,669.819,1151.09,,,
sre1314,445677.792861876,5256555.1143033,merja,2016,2014,13.06,,29.56,,1.69769,0,1115.52,0.505584,78,405,670,1151,,,
sre1314,445597.792861876,5256745.1143033,merja,2016,2014,13.39,,25.5,,0.815,1,1115.42,0.492624,78,405,670,1151,,,
sre1314,445617.792861876,5257755.1143033,merja,2016,2014,13.29,,27.5,,5.15665,1,1112.66,0.503038,79,400,669.5,1151.25,,,
sre1314,445687.792861876,5257475.1143033,merja,2016,2014,13.34,,26.5,,4.48516,1,1113.98,0.498469,79,400,669.5,1151.25,,,
sre1314,445707.792861876,5258375.1143033,merja,2016,2014,14.86,,29,,3.5632,1,1116.4,0.521398,80,398,669,1152.25,,,
sre1314,445607.792861876,5257665.1143033,merja,2016,2014,14.38,,46,,5.00546,1,1112.98,0.500986,79,400,669.5,1151.25,,,
sre1314,445697.792861876,5257575.1143033,merja,2016,2014,14.25,,0,,4.66026,1,1114.39,0.524094,79,400,669.5,1151.25,,,
sre1314,445607.792861876,5257395.1143033,merja,2016,2014,14.41,,26,,4.7516,0.344483,1113.17,0.495682,79,400,669.5,1151.25,,,
sre1314,445727.792861876,5256485.1143033,merja,2016,2014,16.19,,0,,2.35144,0,1114.94,0.503439,78,405,670,1151,,,
sre1314,445747.792861876,5257785.1143033,merja,2016,2014,14.48,,0,,4.90193,1,1114.57,0.501708,79,400,669.5,1151.25,,,
sre1314,445647.792861876,5256735.1143033,merja,2016,2014,14.46,,22,,0.728669,1,1115.1,0.502804,78,405,670,1151,,,
sre1314,445607.792861876,5257495.1143033,merja,2016,2014,15.49,,24,,4.64022,1,1113.13,0.503532,79,400,669.5,1151.25,,,
sre1314,445727.792861876,5256645.1143033,merja,2016,2014,15.47,,0,,0.908186,0,1115.17,0.499966,78,405,670,1151,,,
sre1314,445647.792861876,5256845.1143033,merja,2016,2014,13.32,,25,,0.360624,0,1114.33,0.488195,78,405,670,1151,,,
sre1314,445707.792861876,5256695.1143033,merja,2016,2014,12.8,,27,,0.625618,0,1115.03,0.508002,78,405,670,1151,,,
sre1314,445707.792861876,5258285.1143033,merja,2016,2014,14.49,,30,,4.1058,1,1115.08,0.483725,80,398,669,1152.25,,,
sre1314,445737.792861876,5256615.1143033,merja,2016,2014,14.29,,0,,1.29901,0,1115.19,0.505352,78,405,670,1151,,,
sre1314,445697.792861876,5256345.1143033,merja,2016,2014,12.64,,30,,2.48815,1,1114.06,0.476534,78,405,670,1151,,,
sre1314,445637.792861876,5257025.1143033,merja,2016,2014,13.48,,25,,4.9499,0,1113.92,0.49842,79,400,669.5,1151.25,,,
sre1314,445687.792861876,5257395.1143033,merja,2016,2014,14.33,,25,,4.67692,1,1113.87,0.497757,79,400,669.5,1151.25,,,
sre1314,445697.792861876,5256605.1143033,merja,2016,2014,13.91,,26,,1.27738,0,1115.37,0.490083,78,405,670,1151,,,
sre1314,445657.792861876,5258055.1143033,merja,2016,2014,14.01,,25.24,,4.7688,1,1111.98,0.491633,80,398,669,1152.25,,,
sre1314,445677.792861876,5257085.1143033,merja,2016,2014,14.19,,25,,4.82037,0,1114.11,0.498638,79,400,669.5,1151.25,,,
sre1314,445737.792861876,5256425.1143033,merja,2016,2014,13.95,,0,,2.43464,1,1114.49,0.4963,78,405,670,1151,,,
sre1314,445657.792861876,5257485.1143033,merja,2016,2014,14.36,,25,,4.55855,1,1113.7,0.501514,79,400,669.5,1151.25,,,
sre1314,445597.792861876,5256285.1143033,merja,2016,2014,14.04,,26,,2.63164,1,1114.31,0.487265,78,405,670,1151,,,
sre1314,445727.792861876,5256775.1143033,merja,2016,2014,16.54,,0,,5.28537,0,1114.56,0.486023,78,405,670,1151,,,
sre1314,445647.792861876,5257425.1143033,merja,2016,2014,13.85,,25,,4.67138,1,1113.5,0.498615,79,400,669.5,1151.25,,,
sre1314,445647.792861876,5257795.1143033,merja,2016,2014,13.56,,25,,5.0843,1,1112.8,0.496036,79,400,669.5,1151.25,,,
sre1314,445607.792861876,5257205.1143033,merja,2016,2014,15.3,,26,,4.89825,0.935604,1113.37,0.498974,79,400,669.5,1151.25,,,
sre1314,445637.792861876,5257145.1143033,merja,2016,2014,15.52,,27.87,,4.93777,0,1113.69,0.496226,79,400,669.5,1151.25,,,
sre1314,445607.792861876,5257365.1143033,merja,2016,2014,14.17,,25.5,,4.79642,0.345536,1113.19,0.495195,79,400,669.5,1151.25,,,
sre1314,445607.792861876,5256995.1143033,merja,2016,2014,13.71,,26.32,,5.5934,0,1113.83,0.493728,79,400,669.5,1151.25,,,
sre1314,445717.792861876,5257755.1143033,merja,2016,2014,14.95,,26,,4.95674,1,1114.12,0.475664,79,400,669.5,1151.25,,,
sre1314,445617.792861876,5258295.1143033,merja,2016,2014,14.71,,22,,3.85387,2,1113.66,0.458348,80,398,669,1152.25,,,
sre1314,445687.792861876,5257365.1143033,merja,2016,2014,14.56,,32,,4.69606,0.187245,1113.87,0.499256,79,400,669.5,1151.25,,,
sre1314,445657.792861876,5257535.1143033,merja,2016,2014,14.18,,26,,4.55833,1,1113.79,0.502182,79,400,669.5,1151.25,,,
sre1314,445687.792861876,5256725.1143033,merja,2016,2014,13.81,,0,,0.619014,0,1114.92,0.494989,78,405,670,1151,,,
sre1314,445637.792861876,5256285.1143033,merja,2016,2014,14.72,,26,,2.52279,1,1113.92,0.479381,78,405,670,1151,,,
sre1314,445707.792861876,5256825.1143033,merja,2016,2014,12.87,,26,,5.85599,0,1114.38,0.490793,78,405,670,1151,,,
sre1314,445647.792861876,5257435.1143033,merja,2016,2014,13.87,,26.92,,4.67739,1,1113.5,0.499108,79,400,669.5,1151.25,,,
sre1314,445687.792861876,5257865.1143033,merja,2016,2014,13.14,,25,,4.94148,1,1113.17,0.500991,79,400,669.5,1151.25,,,
sre1314,445737.792861876,5257055.1143033,merja,2016,2014,16.52,,0,,4.71239,0.410993,1114.58,0.503144,79,400,669.5,1151.25,,,
sre1314,445567.792861876,5256265.1143033,merja,2016,2014,14.9,,26,,2.81632,1,1114.32,0.522615,78,405,670,1151,,,
sre1314,445607.792861876,5256905.1143033,merja,2016,2014,12.85,,25.14,,0.34767,0,1114.12,0.492361,79,400,669.5,1151.25,,,
sre1314,445687.792861876,5257935.1143033,merja,2016,2014,13.43,,26,,4.81711,1,1112.92,0.498723,80,398,669,1152.25,,,
sre1314,445637.792861876,5256695.1143033,merja,2016,2014,13.46,,25,,0.884722,1,1115.46,0.497954,78,405,670,1151,,,
sre1314,445717.792861876,5257205.1143033,merja,2016,2014,16.59,,38,,4.84068,0.933699,1114.27,0.485603,79,400,669.5,1151.25,,,
sre1314,445607.792861876,5257785.1143033,merja,2016,2014,13.3,,25,,5.25664,1,1112.27,0.49783,79,400,669.5,1151.25,,,
sre1314,445577.792861876,5256855.1143033,merja,2016,2014,13.92,,26,,0.650102,1,1114.55,0.493706,78,405,670,1151,,,
sre1314,445707.792861876,5257075.1143033,merja,2016,2014,14.11,,26,,4.73219,0.355714,1114.36,0.491507,79,400,669.5,1151.25,,,
sre1314,445747.792861876,5257275.1143033,merja,2016,2014,14.59,,0,,4.85265,0.593904,1114.44,0.50519,79,400,669.5,1151.25,,,
sre1314,445657.792861876,5257495.1143033,merja,2016,2014,14.12,,26,,4.57871,1,1113.73,0.502219,79,400,669.5,1151.25,,,
sre1314,445617.792861876,5257135.1143033,merja,2016,2014,13.27,,26.79,,4.97098,0,1113.55,0.499518,79,400,669.5,1151.25,,,
sre1314,445747.792861876,5257705.1143033,merja,2016,2014,14.77,,0,,4.90299,1,1114.81,0.503432,79,400,669.5,1151.25,,,
sre1314,445607.792861876,5256455.1143033,merja,2016,2014,13.79,,24.5,,2.01707,1,1115.88,0.505585,78,405,670,1151,,,
sre1314,445607.792861876,5257085.1143033,merja,2016,2014,13.3,,25,,5.03709,0,1113.61,0.499278,79,400,669.5,1151.25,,,
sre1314,445677.792861876,5257055.1143033,merja,2016,2014,13.79,,19.5,,4.79083,0,1114.13,0.501821,79,400,669.5,1151.25,,,
sre1314,445617.792861876,5257175.1143033,merja,2016,2014,13.7,,26,,4.9098,0.287492,1113.47,0.497231,79,400,669.5,1151.25,,,
sre1314,445627.792861876,5258185.1143033,merja,2016,2014,13.79,,25.55,,4.20624,2,1111.8,0.473458,80,398,669,1152.25,,,
sre1314,445697.792861876,5257455.1143033,merja,2016,2014,14.62,,27,,4.46863,1,1114.07,0.509289,79,400,669.5,1151.25,,,
sre1314,445737.792861876,5256685.1143033,merja,2016,2014,15.07,,0,,0.353998,0,1114.98,0.500983,78,405,670,1151,,,
sre1314,445627.792861876,5258255.1143033,merja,2016,2014,13.29,,23.33,,3.99588,2,1113.14,0.510916,80,398,669,1152.25,,,
sre1314,445747.792861876,5256855.1143033,merja,2016,2014,15.58,,0,,4.70147,0,1114.48,0.490884,78,405,670,1151,,,
sre1314,445617.792861876,5258035.1143033,merja,2016,2014,14.03,,30,,4.81511,1,1111.24,0.495511,80,398,669,1152.25,,,
sre1314,445657.792861876,5257885.1143033,merja,2016,2014,14.39,,25,,4.96166,1,1112.32,0.492346,79,400,669.5,1151.25,,,
sre1314,445697.792861876,5257795.1143033,merja,2016,2014,13.01,,29.76,,4.9776,1,1113.67,0.49982,79,400,669.5,1151.25,,,
sre1314,445617.792861876,5258115.1143033,merja,2016,2014,13.83,,26,,4.66136,1,1110.98,0.460837,80,398,669,1152.25,,,
sre1314,445607.792861876,5257355.1143033,merja,2016,2014,13.97,,27,,4.81695,0.654113,1113.2,0.499323,79,400,669.5,1151.25,,,
sre1314,445687.792861876,5257285.1143033,merja,2016,2014,14.07,,25.62,,4.8678,0.877752,1114.01,0.506124,79,400,669.5,1151.25,,,
sre1314,445607.792861876,5256885.1143033,merja,2016,2014,12.77,,26,,0.445934,0,1114.21,0.488271,79,400,669.5,1151.25,,,
sre1314,445617.792861876,5256965.1143033,merja,2016,2014,13.28,,25,,5.69776,0,1113.95,0.495594,79,400,669.5,1151.25,,,
sre1314,445717.792861876,5257835.1143033,merja,2016,2014,17.78,,26,,4.91609,1,1113.77,0.471212,79,400,669.5,1151.25,,,
sre1314,445737.792861876,5256955.1143033,merja,2016,2014,16.94,,0,,4.52105,0,1114.48,0.492704,79,400,669.5,1151.25,,,
sre1314,445647.792861876,5257285.1143033,merja,2016,2014,15.6,,23.44,,4.8275,0.879124,1113.64,0.501916,79,400,669.5,1151.25,,,
sre1314,445657.792861876,5257575.1143033,merja,2016,2014,15.27,,25.85,,4.71321,1,1113.83,0.504544,79,400,669.5,1151.25,,,
sre1314,445737.792861876,5257315.1143033,merja,2016,2014,14.38,,0,,4.87813,0.34694,1114.33,0.499883,79,400,669.5,1151.25,,,
sre1314,445637.792861876,5256805.1143033,merja,2016,2014,12.74,,25,,0.613788,0.117528,1114.6,0.493638,78,405,670,1151,,,
sre1314,445687.792861876,5257415.1143033,merja,2016,2014,14.04,,25.43,,4.62684,0.466369,1113.89,0.499122,79,400,669.5,1151.25,,,
sre1314,445617.792861876,5257265.1143033,merja,2016,2014,15.43,,25,,4.83566,0.935868,1113.34,0.49417,79,400,669.5,1151.25,,,
sre1314,445707.792861876,5256775.1143033,merja,2016,2014,14.64,,27,,0.23573,0,1114.57,0.492388,78,405,670,1151,,,
sre1314,445637.792861876,5256245.1143033,merja,2016,2014,15.04,,22.54,,2.59055,1,1113.47,0.511883,78,405,670,1151,,,
sre1314,445647.792861876,5258075.1143033,merja,2016,2014,12.63,,25.21,,4.73699,1,1111.82,0.488744,80,398,669,1152.25,,,
sre1314,445677.792861876,5257895.1143033,merja,2016,2014,14.31,,25,,4.89623,1,1112.72,0.491744,79,400,669.5,1151.25,,,
sre1314,445597.792861876,5256965.1143033,merja,2016,2014,13.84,,26,,6.01061,0,1113.92,0.498619,79,400,669.5,1151.25,,,
sre1314,445717.792861876,5257765.1143033,merja,2016,2014,15.92,,27.72,,4.95674,1,1114.08,0.474189,79,400,669.5,1151.25,,,
sre1314,445747.792861876,5257115.1143033,merja,2016,2014,17.09,,0,,4.84163,0.809245,1114.66,0.499308,79,400,669.5,1151.25,,,
sre1314,445617.792861876,5258245.1143033,merja,2016,2014,13.9,,28,,3.98611,2,1112.76,0.487891,80,398,669,1152.25,,,
sre1314,445627.792861876,5256445.1143033,merja,2016,2014,13.96,,26,,2.0282,1,1115.57,0.49568,78,405,670,1151,,,
sre1314,445607.792861876,5257755.1143033,merja,2016,2014,13.35,,26,,5.19261,1,1112.48,0.500313,79,400,669.5,1151.25,,,
sre1314,445657.792861876,5258035.1143033,merja,2016,2014,13.77,,26,,4.76445,1,1112,0.494745,80,398,669,1152.25,,,
