field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1east,641527.240883809,5100256.67697333,broyles,2019,2017,87.82,50.19,129.08,70.8333,1.59583,1,1234.56,0.49949,36,375,103.9,2037,,,
sec1east,641527.240883809,5100266.67697333,broyles,2019,2017,73.3,59.05,128.75,70.8333,1.61582,1,1234.56,0.50011,36,374.564,103.9,2036.38,,,
sec1east,641537.240883809,5100236.67697333,broyles,2019,2017,108.51,77.6,128.84,70.8333,1.60315,1,1234.47,0.49881,36,375,103.9,2037,,,
sec1east,641537.240883809,5100226.67697333,broyles,2019,2017,111.41,86.26,129.29,70.8333,1.61,1,1234.47,0.495246,36,375,103.9,2037,,,
sec1east,641537.240883809,5100256.67697333,broyles,2019,2017,89.48,70.04,129.09,70.8333,1.61328,1,1234.48,0.495527,36,375,103.9,2037,,,
sec1east,641537.240883809,5100246.67697333,broyles,2019,2017,103.04,78.68,128.89,70.8333,1.59154,1,1234.47,0.498547,36,375,103.9,2037,,,
sec1east,641537.240883809,5100266.67697333,broyles,2019,2017,77.91,71.07,128.61,70.8333,1.63327,1,1234.48,0.496799,36,374.564,103.9,2036.38,,,
sec1east,641547.240883809,5100226.67697333,broyles,2019,2017,100.44,97.29,128.19,70.8333,1.61557,1,1234.39,0.495576,36,375,103.9,2037,,,
sec1east,641547.240883809,5100236.67697333,broyles,2019,2017,96.17,89.8,128.99,70.8333,1.60033,1,1234.39,0.497452,36,375,103.9,2037,,,
sec1east,641547.240883809,5100256.67697333,broyles,2019,2017,85.15,75.22,129.01,70.8333,1.63932,1,1234.4,0.492901,36,375,103.9,2037,,,
sec1east,641547.240883809,5100246.67697333,broyles,2019,2017,94.44,78.4,127.92,70.8333,1.60414,1,1234.39,0.49428,36,375,103.9,2037,,,
sec1east,641547.240883809,5100266.67697333,broyles,2019,2017,74.87,67.44,127.53,70.8333,1.65072,1,1234.41,0.494512,36,374.564,103.9,2036.38,,,
sec1east,641527.240883809,5100236.67697333,broyles,2019,2017,109.35,53.4,128.59,0,1.59073,1,1234.55,0.501832,36,375,103.9,2037,,,
sec1east,641517.240883809,5100236.67697333,broyles,2019,2017,116.68,44.86,128.62,0,1.54525,1,1234.71,0.498131,36,375,103.9,2037,,,
sec1east,641517.240883809,5100266.67697333,broyles,2019,2017,99.79,35.71,129.02,0,1.59152,1,1234.71,0.493979,36,374.564,103.9,2036.38,,,
sec1east,641527.240883809,5100226.67697333,broyles,2019,2017,110.13,69.44,129.31,0,1.57584,1,1234.63,0.499108,36,375,103.9,2037,,,
sec1east,641517.240883809,5100256.67697333,broyles,2019,2017,109.28,44.11,129.1,0,1.56275,1,1234.71,0.494878,36,375,103.9,2037,,,
sec1east,641527.240883809,5100216.67697333,broyles,2019,2017,118.85,71.33,128.64,0,1.55038,1,1234.63,0.496535,36,375,103.9,2037,,,
sec1east,641517.240883809,5100226.67697333,broyles,2019,2017,121.99,50.76,129.2,0,1.54599,1,1234.71,0.497345,36,375,103.9,2037,,,
sec1east,641737.240883809,5100466.67697333,broyles,2019,2017,51.99,91.24,128.92,58.3876,1.6807,0,1233.34,0.501577,36,372,103.9,2032.75,,,
sec1east,641727.240883809,5100396.67697333,broyles,2019,2017,55.42,56.3,127.46,60.2449,1.71809,0,1233.34,0.504538,36,372,103.9,2032.75,,,
sec1east,641737.240883809,5100396.67697333,broyles,2019,2017,47.4,69.15,126.66,60.2449,1.6923,0.278226,1233.28,0.503484,36,372,103.9,2032.75,,,
sec1east,641717.240883809,5100426.67697333,broyles,2019,2017,51.9,80.5,129.31,58.9342,1.65456,0,1233.47,0.500168,36,372,103.9,2032.75,,,
sec1east,641717.240883809,5100436.67697333,broyles,2019,2017,50.3,85.86,128.42,58.9342,1.69229,0,1233.42,0.498048,36,372,103.9,2032.75,,,
sec1east,641717.240883809,5100416.67697333,broyles,2019,2017,58.08,76.57,126.04,58.9342,1.64831,0,1233.47,0.503159,36,372,103.9,2032.75,,,
sec1east,641717.240883809,5100406.67697333,broyles,2019,2017,49.57,70.01,126.16,58.9342,1.6975,0,1233.46,0.506734,36,372,103.9,2032.75,,,
sec1east,641717.240883809,5100446.67697333,broyles,2019,2017,46.8,87.79,129.58,58.9342,1.68217,0,1233.44,0.502598,36,372,103.9,2032.75,,,
sec1east,641727.240883809,5100456.67697333,broyles,2019,2017,34.8,74.07,128.67,58.5873,1.664,0,1233.39,0.50098,36,372,103.9,2032.75,,,
sec1east,641717.240883809,5100456.67697333,broyles,2019,2017,51.98,84.3,128.57,58.5873,1.65314,0,1233.44,0.499505,36,372,103.9,2032.75,,,
sec1east,641727.240883809,5100426.67697333,broyles,2019,2017,37.77,72.27,129.28,58.9342,1.63992,0,1233.36,0.500995,36,372,103.9,2032.75,,,
sec1east,641727.240883809,5100436.67697333,broyles,2019,2017,37.83,76.07,128.33,58.9342,1.68285,0,1233.37,0.499873,36,372,103.9,2032.75,,,
sec1east,641727.240883809,5100406.67697333,broyles,2019,2017,47.58,62.04,126.59,58.9342,1.68034,0,1233.35,0.507536,36,372,103.9,2032.75,,,
sec1east,641727.240883809,5100416.67697333,broyles,2019,2017,46.12,73.35,126.04,58.9342,1.63288,0,1233.36,0.505168,36,372,103.9,2032.75,,,
sec1east,641727.240883809,5100446.67697333,broyles,2019,2017,33.53,76.32,129.77,58.9342,1.67795,0,1233.38,0.501629,36,372,103.9,2032.75,,,
sec1east,641737.240883809,5100406.67697333,broyles,2019,2017,52.94,79.51,129.37,58.9342,1.66821,0.278226,1233.29,0.505872,36,372,103.9,2032.75,,,
sec1east,641737.240883809,5100436.67697333,broyles,2019,2017,43.53,80.78,129.01,59.2935,1.66576,0,1233.31,0.503068,36,372,103.9,2032.75,,,
sec1east,641737.240883809,5100446.67697333,broyles,2019,2017,43.01,78.83,126.75,59.2935,1.68353,0.0387182,1233.32,0.501072,36,372,103.9,2032.75,,,
sec1east,641737.240883809,5100456.67697333,broyles,2019,2017,45.06,92.72,156,59.2935,1.68415,0.239605,1233.33,0.50273,36,372,103.9,2032.75,,,
sec1east,641737.240883809,5100426.67697333,broyles,2019,2017,45.63,76.14,129.86,59.1308,1.66292,0.239313,1233.3,0.503618,36,372,103.9,2032.75,,,
sec1east,641737.240883809,5100416.67697333,broyles,2019,2017,54.58,78.67,128.49,59.1308,1.65457,0.278226,1233.3,0.504458,36,372,103.9,2032.75,,,
sec1east,641567.240883809,5100436.67697333,broyles,2019,2017,118.23,108.8,129.19,55.5687,1.87223,0,1234.5,0.493998,36,372,103.9,2032.75,,,
sec1east,641577.240883809,5100436.67697333,broyles,2019,2017,117.27,115.83,129.8,55.5687,1.90503,0,1234.44,0.492864,36,372,103.9,2032.75,,,
sec1east,641567.240883809,5100446.67697333,broyles,2019,2017,109.41,111.78,128.56,56.472,1.9428,0,1234.52,0.496123,36,372,103.9,2032.75,,,
sec1east,641567.240883809,5100456.67697333,broyles,2019,2017,102.12,110.37,128.23,56.472,1.90829,0,1234.56,0.503341,36,372,103.9,2032.75,,,
sec1east,641577.240883809,5100446.67697333,broyles,2019,2017,113.17,108.72,129.82,56.472,1.95751,0,1234.47,0.49561,36,372,103.9,2032.75,,,
sec1east,641577.240883809,5100456.67697333,broyles,2019,2017,106.47,106.63,128.24,56.472,1.89257,0,1234.5,0.502992,36,372,103.9,2032.75,,,
sec1east,641607.240883809,5100446.67697333,broyles,2019,2017,103.09,107.73,130.27,58.897,1.80983,0,1234.22,0.501486,36,372,103.9,2032.75,,,
sec1east,641607.240883809,5100456.67697333,broyles,2019,2017,100.31,101.2,128.74,58.897,1.87804,0,1234.24,0.501476,36,372,103.9,2032.75,,,
sec1east,641597.240883809,5100446.67697333,broyles,2019,2017,106.35,112.83,130.1,58.897,1.80808,0,1234.33,0.503064,36,372,103.9,2032.75,,,
sec1east,641597.240883809,5100456.67697333,broyles,2019,2017,100.1,100.14,128.23,58.897,1.80486,0,1234.34,0.496658,36,372,103.9,2032.75,,,
sec1east,641587.240883809,5100446.67697333,broyles,2019,2017,110.41,107.89,130.41,58.897,1.85669,0,1234.38,0.503522,36,372,103.9,2032.75,,,
sec1east,641587.240883809,5100456.67697333,broyles,2019,2017,102.25,101.89,128.24,58.897,1.80794,0,1234.4,0.499718,36,372,103.9,2032.75,,,
sec1east,641607.240883809,5100436.67697333,broyles,2019,2017,102.22,102.85,130.1,58.4121,1.82992,0,1234.21,0.504765,36,372,103.9,2032.75,,,
sec1east,641597.240883809,5100436.67697333,broyles,2019,2017,106.75,115.46,131.01,58.4121,1.90672,0,1234.31,0.506655,36,372,103.9,2032.75,,,
sec1east,641587.240883809,5100436.67697333,broyles,2019,2017,110.04,118.09,131.03,58.4121,1.93796,0,1234.35,0.505266,36,372,103.9,2032.75,,,
sec1east,641617.240883809,5100436.67697333,broyles,2019,2017,40.96,99.93,129.92,55.6221,1.7948,0,1234.15,0.502063,36,372,103.9,2032.75,,,
sec1east,641617.240883809,5100446.67697333,broyles,2019,2017,58.49,99.98,129.95,56.0457,1.81699,0,1234.17,0.498223,36,372,103.9,2032.75,,,
sec1east,641617.240883809,5100426.67697333,broyles,2019,2017,33.99,102.55,128.25,56.8344,1.88502,0,1234.13,0.505056,36,372,103.9,2032.75,,,
sec1east,641567.240883809,5100406.67697333,broyles,2019,2017,119.11,103.86,128.33,52.9731,1.8911,0,1234.43,0.503197,36,372,103.9,2032.75,,,
sec1east,641577.240883809,5100406.67697333,broyles,2019,2017,118.87,107.41,128.31,52.9731,1.90891,0,1234.38,0.502426,36,372,103.9,2032.75,,,
sec1east,641567.240883809,5100416.67697333,broyles,2019,2017,113.18,96.44,129.95,57.2398,1.8668,0,1234.45,0.497911,36,372,103.9,2032.75,,,
sec1east,641577.240883809,5100416.67697333,broyles,2019,2017,117,105.03,129.15,57.2398,1.87075,0,1234.4,0.499266,36,372,103.9,2032.75,,,
sec1east,641577.240883809,5100426.67697333,broyles,2019,2017,119.4,112.63,129.37,56.4203,1.86492,0,1234.42,0.495657,36,372,103.9,2032.75,,,
sec1east,641567.240883809,5100426.67697333,broyles,2019,2017,113.78,98.95,129.01,57.486,1.86216,0,1234.48,0.497356,36,372,103.9,2032.75,,,
sec1east,641607.240883809,5100426.67697333,broyles,2019,2017,104.71,106.18,128.97,59.7699,1.9295,0,1234.18,0.505626,36,372,103.9,2032.75,,,
sec1east,641597.240883809,5100426.67697333,broyles,2019,2017,110.76,119.71,129.36,59.7699,1.95452,0,1234.28,0.499475,36,372,103.9,2032.75,,,
sec1east,641587.240883809,5100426.67697333,broyles,2019,2017,119.19,120.97,129.4,59.7699,1.93262,0,1234.33,0.499956,36,372,103.9,2032.75,,,
sec1east,641607.240883809,5100416.67697333,broyles,2019,2017,108.05,103.92,129.8,59.593,1.90616,0,1234.15,0.498519,36,372,103.9,2032.75,,,
sec1east,641597.240883809,5100416.67697333,broyles,2019,2017,114.14,112.88,129.64,59.593,1.90617,0,1234.25,0.498359,36,372,103.9,2032.75,,,
sec1east,641587.240883809,5100416.67697333,broyles,2019,2017,114.95,112.32,129.56,59.593,1.92769,0,1234.3,0.500348,36,372,103.9,2032.75,,,
sec1east,641607.240883809,5100406.67697333,broyles,2019,2017,108.92,106.58,127.26,59.5615,1.87205,0,1234.14,0.503982,36,372,103.9,2032.75,,,
sec1east,641597.240883809,5100406.67697333,broyles,2019,2017,114.36,97.23,128.18,59.5615,1.92315,0,1234.23,0.498286,36,372,103.9,2032.75,,,
sec1east,641587.240883809,5100406.67697333,broyles,2019,2017,113.61,103.33,128.29,59.5615,1.9252,0,1234.27,0.496511,36,372,103.9,2032.75,,,
sec1east,641617.240883809,5100406.67697333,broyles,2019,2017,66.43,105.8,126.64,51.5911,1.89437,0,1234.08,0.498611,36,372,103.9,2032.75,,,
sec1east,641617.240883809,5100416.67697333,broyles,2019,2017,46.49,99.61,129.57,56.0127,1.93209,0,1234.11,0.49839,36,372,103.9,2032.75,,,
sec1east,641147.240883809,5099946.67697333,broyles,2019,2017,37.37,24.97,128.96,60.2818,3.94716,2.89186,1236.91,0.540163,36,375,103.9,2037,,,
sec1east,641167.240883809,5099926.67697333,broyles,2019,2017,72.9,40.36,127.33,56.9745,4.05416,3,1237.23,0.573008,36,375,103.9,2037,,,
sec1east,641157.240883809,5099926.67697333,broyles,2019,2017,50.87,35.04,128.09,56.9745,4.0799,3,1236.54,0.519669,36,375,103.9,2037,,,
sec1east,641137.240883809,5099926.67697333,broyles,2019,2017,47.54,25.92,128.81,40.6155,3.72897,3,1235.74,0.504328,36,375,103.9,2037,,,
sec1east,641137.240883809,5099996.67697333,broyles,2019,2017,68.9,44.99,122.42,58.9733,3.9832,2,1237.76,0.474489,36,375,103.9,2037,,,
sec1east,641167.240883809,5099946.67697333,broyles,2019,2017,57.64,48.42,129.46,58.918,4.21611,2.95194,1237.81,0.62737,36,375,103.9,2037,,,
sec1east,641157.240883809,5099936.67697333,broyles,2019,2017,56.92,38.36,131.28,58.918,4.09434,3,1236.87,0.511943,36,375,103.9,2037,,,
sec1east,641147.240883809,5099936.67697333,broyles,2019,2017,37.68,33.52,129.38,58.918,3.95609,3,1236.59,0.502077,36,375,103.9,2037,,,
sec1east,641167.240883809,5099936.67697333,broyles,2019,2017,69.62,44.81,130.41,56.4058,4.17448,3,1237.55,0.59313,36,375,103.9,2037,,,
sec1east,641167.240883809,5099986.67697333,broyles,2019,2017,54.62,38.27,126.13,58.4307,4.17749,0.585315,1238.37,0.636736,36,375,103.9,2037,,,
sec1east,641167.240883809,5099996.67697333,broyles,2019,2017,49.58,34.66,128.86,58.4262,4.2948,0,1238.4,0.568888,36,375,103.9,2037,,,
sec1east,641167.240883809,5100006.67697333,broyles,2019,2017,43.97,34.16,129.54,56.7315,4.07795,0,1238.42,0.520456,36,375,103.9,2037,,,
sec1east,641147.240883809,5099926.67697333,broyles,2019,2017,42.27,26.62,132.23,56.9745,3.97833,3,1236.23,0.494655,36,375,103.9,2037,,,
sec1east,641157.240883809,5099916.67697333,broyles,2019,2017,60.72,29.54,127.21,70.4798,4.02419,3.58302,1236.17,0.523522,36,375,103.9,2037,,,
sec1east,641167.240883809,5099916.67697333,broyles,2019,2017,54.78,44.58,128.82,70.4798,4.02626,3,1236.83,0.527712,36,375,103.9,2037,,,
sec1east,641147.240883809,5100006.67697333,broyles,2019,2017,57.49,40.49,129.78,58.6093,4.05847,1.53734,1238.2,0.597811,36,375,103.9,2037,,,
sec1east,641147.240883809,5099916.67697333,broyles,2019,2017,33.08,20.1,128.55,70.4798,3.98886,3.25986,1235.84,0.495566,36,375,103.9,2037,,,
sec1east,641137.240883809,5099976.67697333,broyles,2019,2017,71.61,46.92,127.45,58.9778,3.93414,2,1237.28,0.406344,36,375,103.9,2037,,,
sec1east,641137.240883809,5099936.67697333,broyles,2019,2017,30.04,27.4,129,0,3.74187,2.84329,1236.17,0.539262,36,375,103.9,2037,,,
sec1east,641137.240883809,5100006.67697333,broyles,2019,2017,66.15,43.6,139.97,58.6093,3.9934,1.95237,1238.01,0.53086,36,375,103.9,2037,,,
sec1east,641157.240883809,5099996.67697333,broyles,2019,2017,49.64,35.08,128.72,58.9733,4.17524,0.692292,1238.35,0.628861,36,375,103.9,2037,,,
sec1east,641137.240883809,5099946.67697333,broyles,2019,2017,44.71,22.78,128.41,0,3.761,2,1236.53,0.58137,36,375,103.9,2037,,,
sec1east,641037.240883809,5100356.67697333,broyles,2019,2017,67.55,56.05,128.61,51.9801,1.19422,0,1238.32,0.498722,36,372,103.9,2032.75,,,
sec1east,641027.240883809,5100356.67697333,broyles,2019,2017,76.37,54.92,127.7,47.3116,1.229,0,1238.37,0.496963,36,372,103.9,2032.75,,,
sec1east,641047.240883809,5100416.67697333,broyles,2019,2017,64.11,52.87,128.85,52.9321,1.30054,0,1238.05,0.494355,36,372,103.9,2032.75,,,
sec1east,641037.240883809,5100416.67697333,broyles,2019,2017,67.3,51.24,128.69,52.9321,1.30935,0,1238.11,0.494473,36,372,103.9,2032.75,,,
sec1east,641027.240883809,5100416.67697333,broyles,2019,2017,63.68,49.22,128.8,52.9321,1.29556,0,1238.21,0.495338,36,372,103.9,2032.75,,,
sec1east,641047.240883809,5100406.67697333,broyles,2019,2017,63.17,58.72,128.75,60.3187,1.27639,0,1238.08,0.497006,36,372,103.9,2032.75,,,
sec1east,641037.240883809,5100406.67697333,broyles,2019,2017,62.72,48.53,128.74,60.3187,1.26715,0,1238.13,0.498004,36,372,103.9,2032.75,,,
sec1east,641027.240883809,5100406.67697333,broyles,2019,2017,53.55,46.85,128.54,60.3187,1.2764,0,1238.24,0.498112,36,372,103.9,2032.75,,,
sec1east,641037.240883809,5100396.67697333,broyles,2019,2017,53.76,51.91,129.85,70.9702,1.26211,0,1238.15,0.497986,36,372,103.9,2032.75,,,
sec1east,641037.240883809,5100386.67697333,broyles,2019,2017,59.58,49.5,130.63,63.494,1.25741,0,1238.18,0.500735,36,372,103.9,2032.75,,,
sec1east,641027.240883809,5100386.67697333,broyles,2019,2017,59.66,48.68,128.87,63.494,1.22726,0,1238.29,0.501484,36,372,103.9,2032.75,,,
sec1east,641037.240883809,5100376.67697333,broyles,2019,2017,61.42,49.6,132.26,72.0461,1.26303,0,1238.26,0.499794,36,372,103.9,2032.75,,,
sec1east,641027.240883809,5100376.67697333,broyles,2019,2017,64.84,52.78,129.9,72.0461,1.26262,0,1238.32,0.499763,36,372,103.9,2032.75,,,
sec1east,641047.240883809,5100376.67697333,broyles,2019,2017,56.06,46.89,129.23,46.951,1.25272,0,1238.15,0.499253,36,372,103.9,2032.75,,,
sec1east,641047.240883809,5100366.67697333,broyles,2019,2017,58.14,49.96,128.68,46.951,1.2315,0,1238.18,0.496123,36,372,103.9,2032.75,,,
sec1east,641047.240883809,5100356.67697333,broyles,2019,2017,63.31,52.75,128.82,46.951,1.16744,0,1238.21,0.494649,36,372,103.9,2032.75,,,
sec1east,641047.240883809,5100386.67697333,broyles,2019,2017,55.61,51.11,131.96,43.3234,1.26379,0,1238.12,0.497202,36,372,103.9,2032.75,,,
sec1east,641047.240883809,5100396.67697333,broyles,2019,2017,62.83,53.97,129.55,43.8274,1.27409,0,1238.1,0.498324,36,372,103.9,2032.75,,,
sec1east,641037.240883809,5100366.67697333,broyles,2019,2017,62.46,49.52,128.34,90.5566,1.23685,0,1238.29,0.498308,36,372,103.9,2032.75,,,
sec1east,641027.240883809,5100366.67697333,broyles,2019,2017,72.43,49.62,129.36,90.5566,1.23865,0,1238.34,0.497624,36,372,103.9,2032.75,,,
sec1east,641027.240883809,5100396.67697333,broyles,2019,2017,50.6,50.24,129.94,70.9702,1.23938,0,1238.26,0.497867,36,372,103.9,2032.75,,,
sec1east,640997.240883809,5100366.67697333,broyles,2019,2017,35.89,41.26,128.52,47.9248,1.42886,0.141618,1238.57,0.493894,36,372,103.9,2032.75,,,
sec1east,641007.240883809,5100356.67697333,broyles,2019,2017,47.11,45.52,129.9,47.9248,1.28125,0.0447312,1238.53,0.480978,36,372,103.9,2032.75,,,
sec1east,641007.240883809,5100366.67697333,broyles,2019,2017,46.56,44.54,128.78,47.9248,1.35438,0.412075,1238.51,0.49648,36,372,103.9,2032.75,,,
sec1east,641017.240883809,5100356.67697333,broyles,2019,2017,49.59,50.05,129.45,47.9248,1.26312,0,1238.42,0.494349,36,372,103.9,2032.75,,,
sec1east,641017.240883809,5100366.67697333,broyles,2019,2017,67.68,48.07,129.93,47.9248,1.26128,0,1238.39,0.495849,36,372,103.9,2032.75,,,
sec1east,640997.240883809,5100396.67697333,broyles,2019,2017,55.38,45.78,128.64,43.7326,1.27658,1,1238.5,0.495846,36,372,103.9,2032.75,,,
sec1east,640997.240883809,5100406.67697333,broyles,2019,2017,54.87,38.85,128.79,43.7326,1.29184,1,1238.47,0.489651,36,372,103.9,2032.75,,,
sec1east,640997.240883809,5100376.67697333,broyles,2019,2017,75.09,39.31,130.09,47.2767,1.39254,1,1238.56,0.510017,36,372,103.9,2032.75,,,
sec1east,640997.240883809,5100386.67697333,broyles,2019,2017,84.12,51.92,129.25,47.2767,1.28922,1,1238.54,0.506739,36,372,103.9,2032.75,,,
sec1east,641007.240883809,5100386.67697333,broyles,2019,2017,82.74,40.78,129.44,47.2767,1.29044,0.955601,1238.46,0.49683,36,372,103.9,2032.75,,,
sec1east,641007.240883809,5100376.67697333,broyles,2019,2017,73.37,40.74,128.55,47.2767,1.32866,1,1238.49,0.500966,36,372,103.9,2032.75,,,
sec1east,641017.240883809,5100376.67697333,broyles,2019,2017,63.44,50.52,128.5,47.2767,1.24706,0,1238.37,0.497127,36,372,103.9,2032.75,,,
sec1east,641017.240883809,5100386.67697333,broyles,2019,2017,66.29,42.14,129.48,47.2767,1.23482,0,1238.34,0.495158,36,372,103.9,2032.75,,,
sec1east,641007.240883809,5100396.67697333,broyles,2019,2017,55.88,41.14,128.34,43.7326,1.25277,0.684922,1238.43,0.489892,36,372,103.9,2032.75,,,
sec1east,641017.240883809,5100396.67697333,broyles,2019,2017,69.21,41.66,128.01,43.7326,1.27494,0,1238.32,0.495442,36,372,103.9,2032.75,,,
sec1east,641007.240883809,5100416.67697333,broyles,2019,2017,53.33,44.27,129.13,43.2458,1.31028,0.684922,1238.38,0.482715,36,372,103.9,2032.75,,,
sec1east,641017.240883809,5100416.67697333,broyles,2019,2017,65.85,44.3,129.14,43.2458,1.302,0,1238.27,0.495163,36,372,103.9,2032.75,,,
sec1east,641017.240883809,5100406.67697333,broyles,2019,2017,66.34,43.53,128.64,43.7326,1.27745,0,1238.29,0.496857,36,372,103.9,2032.75,,,
sec1east,640997.240883809,5100416.67697333,broyles,2019,2017,52.41,45,128.98,43.7558,1.3428,1,1238.44,0.480962,36,372,103.9,2032.75,,,
sec1east,641657.240883809,5099626.67697333,broyles,2019,2017,59.2,64.23,128.62,88.9109,2.75177,0,1233.48,0.526796,36,375,103.9,2037,,,
sec1east,641657.240883809,5099646.67697333,broyles,2019,2017,58.99,66.87,128.33,86.42,2.67741,0,1233.54,0.488835,36,375,103.9,2037,,,
sec1east,641657.240883809,5099636.67697333,broyles,2019,2017,62.05,65.21,128.76,86.42,2.7082,0,1233.53,0.524061,36,375,103.9,2037,,,
sec1east,641657.240883809,5099656.67697333,broyles,2019,2017,67.19,62.88,128.33,86.42,2.47415,0,1233.59,0.503946,36,375,103.9,2037,,,
sec1east,641657.240883809,5099666.67697333,broyles,2019,2017,78.43,68.13,128.15,86.42,2.19735,0,1233.64,0.5106,36,375,103.9,2037,,,
sec1east,641667.240883809,5099666.67697333,broyles,2019,2017,84.39,86.15,128.1,118.092,1.89836,0,1233.54,0.508749,36,375,103.9,2037,,,
sec1east,641667.240883809,5099656.67697333,broyles,2019,2017,80.45,78.03,128.49,82.2123,2.00293,0,1233.51,0.502211,36,375,103.9,2037,,,
sec1east,641667.240883809,5099646.67697333,broyles,2019,2017,75.55,73.04,128.51,86.5737,2.2481,0,1233.48,0.495105,36,375,103.9,2037,,,
sec1east,641667.240883809,5099636.67697333,broyles,2019,2017,73,68.25,128.44,88.632,2.29398,0,1233.47,0.523003,36,375,103.9,2037,,,
sec1east,641667.240883809,5099626.67697333,broyles,2019,2017,66.1,64.92,128.63,90.3786,2.44108,0,1233.42,0.517637,36,375,103.9,2037,,,
sec1east,641647.240883809,5099646.67697333,broyles,2019,2017,61.29,40.44,128.5,0,2.62799,0,1233.55,0.474345,36,375,103.9,2037,,,
sec1east,641637.240883809,5099646.67697333,broyles,2019,2017,65.92,38.86,87.71,0,2.6189,0.763335,1233.62,0.476616,36,375,103.9,2037,,,
sec1east,641647.240883809,5099636.67697333,broyles,2019,2017,63.31,37.44,128.54,0,2.64507,0,1233.54,0.51427,36,375,103.9,2037,,,
sec1east,641647.240883809,5099666.67697333,broyles,2019,2017,82.03,44.99,87.2,0,2.31228,0,1233.68,0.502514,36,375,103.9,2037,,,
sec1east,641637.240883809,5099636.67697333,broyles,2019,2017,63.05,41.25,86.72,0,2.64059,0.715807,1233.61,0.525887,36,375,103.9,2037,,,
sec1east,641647.240883809,5099656.67697333,broyles,2019,2017,70.19,42.7,128.27,0,2.50723,0,1233.62,0.488455,36,375,103.9,2037,,,
sec1east,641637.240883809,5099656.67697333,broyles,2019,2017,65.57,41.07,87.63,0,2.48676,1,1233.7,0.490502,36,375,103.9,2037,,,
sec1east,641647.240883809,5099626.67697333,broyles,2019,2017,64.58,39.12,128.23,0,2.78229,0,1233.49,0.520964,36,375,103.9,2037,,,
sec1east,641637.240883809,5099666.67697333,broyles,2019,2017,75.28,44.84,87.65,0,2.34136,1,1233.77,0.505672,36,375,103.9,2037,,,
sec1east,641657.240883809,5099736.67697333,broyles,2019,2017,82.14,82.87,129.22,123.949,1.47162,1,1233.63,0.505188,36,375,103.9,2037,,,
sec1east,641657.240883809,5099746.67697333,broyles,2019,2017,78.58,78.72,128.38,99.4397,1.4402,1,1233.62,0.50154,36,375,103.9,2037,,,
sec1east,641647.240883809,5099746.67697333,broyles,2019,2017,96.79,64.77,128.51,0,1.51695,1,1233.81,0.499263,36,375,103.9,2037,,,
sec1east,641637.240883809,5099746.67697333,broyles,2019,2017,81.96,62.41,128.75,0,1.52813,1,1233.91,0.503446,36,375,103.9,2037,,,
sec1east,641637.240883809,5099736.67697333,broyles,2019,2017,84.79,68.97,128.91,0,1.56309,1,1233.91,0.503755,36,375,103.9,2037,,,
sec1east,641647.240883809,5099736.67697333,broyles,2019,2017,96.12,66.1,128.98,0,1.51059,1,1233.81,0.500627,36,375,103.9,2037,,,
sec1east,641657.240883809,5099856.67697333,broyles,2019,2017,68.62,81.11,129.15,110.034,1.2914,1,1233.22,0.490335,36,375,103.9,2037,,,
sec1east,641647.240883809,5099906.67697333,broyles,2019,2017,76.71,61.13,177.82,117.474,1.45357,1,1233.2,0.498332,36,375,103.9,2037,,,
sec1east,641637.240883809,5099896.67697333,broyles,2019,2017,70.47,53.53,175.33,0,1.42065,1,1233.43,0.49162,36,375,103.9,2037,,,
sec1east,641647.240883809,5099896.67697333,broyles,2019,2017,73.21,58.93,175.34,0,1.44941,1,1233.21,0.491912,36,375,103.9,2037,,,
sec1east,641647.240883809,5099876.67697333,broyles,2019,2017,71.8,50,175.82,0,1.37601,1,1233.26,0.491327,36,375,103.9,2037,,,
sec1east,641647.240883809,5099856.67697333,broyles,2019,2017,74.99,45.26,128.55,0,1.30706,1,1233.33,0.49161,36,375,103.9,2037,,,
sec1east,641637.240883809,5099856.67697333,broyles,2019,2017,68.01,45.73,128.78,0,1.33974,1,1233.56,0.494843,36,375,103.9,2037,,,
sec1east,641637.240883809,5099876.67697333,broyles,2019,2017,71.43,46.27,175.82,0,1.36275,1,1233.49,0.493359,36,375,103.9,2037,,,
sec1east,641637.240883809,5099886.67697333,broyles,2019,2017,71.14,51.59,178.2,0,1.39982,1,1233.45,0.489669,36,375,103.9,2037,,,
sec1east,641627.240883809,5099876.67697333,broyles,2019,2017,62.53,43.88,163.62,0,1.37543,1,1233.6,0.494756,36,375,103.9,2037,,,
sec1east,641647.240883809,5099866.67697333,broyles,2019,2017,75.71,47.56,132.94,0,1.35242,1,1233.29,0.491607,36,375,103.9,2037,,,
sec1east,641627.240883809,5099866.67697333,broyles,2019,2017,64.2,44.23,132.62,0,1.34868,1,1233.64,0.496143,36,375,103.9,2037,,,
sec1east,641637.240883809,5099866.67697333,broyles,2019,2017,68.56,45,132.73,0,1.3459,1,1233.53,0.496282,36,375,103.9,2037,,,
sec1east,641637.240883809,5099906.67697333,broyles,2019,2017,75.09,49.9,177.57,0,1.43591,1,1233.41,0.491239,36,375,103.9,2037,,,
