field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1east,641287.240883809,5099736.67697333,broyles,2017,2015,11.32,,56.5244,21.05,3.91394,4.0494,1232.65,0.358987,93,387,273.25,2074,,,
sec1east,641297.240883809,5100516.67697333,broyles,2017,2015,8.93,,51.2185,17.34,2.02189,0,1236.55,0.492114,95,393,272,2065.5,,,
sec1east,641397.240883809,5100586.67697333,broyles,2017,2015,13.82,,42.2055,20.58,2.3206,0,1236.2,0.495914,95,393,272,2065.5,,,
sec1east,641217.240883809,5099776.67697333,broyles,2017,2015,12.92,,40.2305,17.13,3.89925,4,1232.03,0.459676,93,387,273.25,2074,,,
sec1east,641117.240883809,5100566.67697333,broyles,2017,2015,11.61,,70.9309,17.27,2.49139,0,1237.67,0.491468,95,393,272,2065.5,,,
sec1east,641287.240883809,5100486.67697333,broyles,2017,2015,7.48,,60.4059,16.95,2.01457,0,1236.51,0.499818,95,393,272,2065.5,,,
sec1east,641127.240883809,5100516.67697333,broyles,2017,2015,6.49,,59.764,17.71,1.9559,0,1237.44,0.494664,95,393,272,2065.5,,,
sec1east,641507.240883809,5100586.67697333,broyles,2017,2015,13.69,,43.224,17.17,2.2075,1,1235.51,0.49958,95,393,272,2065.5,,,
sec1east,641057.240883809,5100576.67697333,broyles,2017,2015,12.46,,59.1664,16.34,1.9386,0,1237.99,0.477149,95,393,272,2065.5,,,
sec1east,641047.240883809,5100456.67697333,broyles,2017,2015,9.25,,53.139,17.93,1.58438,0,1238.01,0.491222,95,393,272,2065.5,,,
sec1east,641077.240883809,5100576.67697333,broyles,2017,2015,11.19,,51.7181,16.67,2.37686,0,1237.9,0.490987,95,393,272,2065.5,,,
sec1east,641377.240883809,5100226.67697333,broyles,2017,2015,5.61,,69.3102,17.34,1.26105,1,1236.27,0.504045,93,387,273.25,2074,,,
sec1east,641207.240883809,5099906.67697333,broyles,2017,2015,5.82,,34.6526,16.41,4.05163,2.95179,1238.11,0.642343,93,387,273.25,2074,,,
sec1east,641137.240883809,5100566.67697333,broyles,2017,2015,10.77,,96.2926,17.19,2.46566,0,1237.58,0.495441,95,393,272,2065.5,,,
sec1east,641427.240883809,5100586.67697333,broyles,2017,2015,12.4,,42.9108,26.32,2.26859,0,1236,0.491822,95,393,272,2065.5,,,
sec1east,641267.240883809,5100546.67697333,broyles,2017,2015,9.38,,57.809,17.24,2.12497,0,1236.85,0.501886,95,393,272,2065.5,,,
sec1east,641647.240883809,5100556.67697333,broyles,2017,2015,9.84,,59.4077,17.29,1.88968,1,1234.09,0.489983,95,393,272,2065.5,,,
sec1east,641227.240883809,5100386.67697333,broyles,2017,2015,8.79,,116.472,17.32,1.2963,0,1236.8,0.498971,95,393,272,2065.5,,,
sec1east,641167.240883809,5100226.67697333,broyles,2017,2015,7.72,,0,17.16,0.568641,1,1237.9,0.505975,95,393,272,2065.5,,,
sec1east,641317.240883809,5099806.67697333,broyles,2017,2015,11.97,,55.4523,17.11,3.92688,2.79035,1238.39,0.721316,93,387,273.25,2074,,,
sec1east,641177.240883809,5100576.67697333,broyles,2017,2015,13.65,,43.1428,17.19,2.49112,0,1237.49,0.497287,95,393,272,2065.5,,,
sec1east,641227.240883809,5100556.67697333,broyles,2017,2015,9.4,,58.3332,17.05,2.31783,0,1237.15,0.503228,95,393,272,2065.5,,,
sec1east,641107.240883809,5100276.67697333,broyles,2017,2015,6.18,,48.2163,17.08,1.01397,1,1238.11,0.502864,95,393,272,2065.5,,,
sec1east,641317.240883809,5100216.67697333,broyles,2017,2015,6.48,,35.9617,17.06,1.12147,1,1236.92,0.506011,93,387,273.25,2074,,,
sec1east,641347.240883809,5100246.67697333,broyles,2017,2015,7.11,,29.8004,17.21,1.22873,1,1236.48,0.504461,95,393,272,2065.5,,,
sec1east,641467.240883809,5100566.67697333,broyles,2017,2015,10.55,,58.7178,17.26,2.24527,0,1235.68,0.493152,95,393,272,2065.5,,,
sec1east,641747.240883809,5100596.67697333,broyles,2017,2015,13.04,,39.7401,17.16,1.53893,1,1233.23,0.488801,95,393,272,2065.5,,,
sec1east,641507.240883809,5100556.67697333,broyles,2017,2015,14.08,,52.7143,17.17,2.08976,0.960836,1235.35,0.49819,95,393,272,2065.5,,,
sec1east,641177.240883809,5100186.67697333,broyles,2017,2015,6.96,,34.4909,17.32,0.769733,1,1238.11,0.497774,93,387,273.25,2074,,,
sec1east,641087.240883809,5100276.67697333,broyles,2017,2015,11.15,,39.3435,17.14,0.944014,1,1238.29,0.506306,95,393,272,2065.5,,,
sec1east,641617.240883809,5100586.67697333,broyles,2017,2015,12.81,,39.3943,17.33,2.02355,1,1234.5,0.495791,95,393,272,2065.5,,,
sec1east,641517.240883809,5100576.67697333,broyles,2017,2015,10.65,,96.8229,17.32,2.21521,0.749807,1235.4,0.497124,95,393,272,2065.5,,,
sec1east,641347.240883809,5100376.67697333,broyles,2017,2015,9.53,,29.8004,17.26,1.32045,0,1236.13,0.498126,95,393,272,2065.5,,,
sec1east,641227.240883809,5100406.67697333,broyles,2017,2015,7.72,,55.0689,17.25,1.50011,0,1236.78,0.495689,95,393,272,2065.5,,,
sec1east,641037.240883809,5100336.67697333,broyles,2017,2015,11.01,,52.8564,17.25,1.06278,0,1238.38,0.490084,95,393,272,2065.5,,,
sec1east,641707.240883809,5100566.67697333,broyles,2017,2015,9.89,,59.0333,16.67,1.69368,0.75841,1233.56,0.48978,95,393,272,2065.5,,,
sec1east,641137.240883809,5100506.67697333,broyles,2017,2015,9.33,,58.9561,17.23,1.93331,0,1237.38,0.497317,95,393,272,2065.5,,,
sec1east,641317.240883809,5100506.67697333,broyles,2017,2015,7.85,,59.8356,17.29,2.01724,0,1236.39,0.495528,95,393,272,2065.5,,,
sec1east,641377.240883809,5100466.67697333,broyles,2017,2015,10.38,,58.9452,17.13,1.83713,0,1235.93,0.498437,95,393,272,2065.5,,,
sec1east,641247.240883809,5100586.67697333,broyles,2017,2015,13.81,,43.0657,17.13,2.22044,0.262251,1237.18,0.504669,95,393,272,2065.5,,,
sec1east,641557.240883809,5100576.67697333,broyles,2017,2015,13.95,,62.9811,17.22,2.11551,1,1235.06,0.501866,95,393,272,2065.5,,,
sec1east,641167.240883809,5100486.67697333,broyles,2017,2015,7.99,,58.9085,17.27,1.90775,0,1237.15,0.499298,95,393,272,2065.5,,,
sec1east,641117.240883809,5100456.67697333,broyles,2017,2015,7.64,,48.1995,17.27,1.5458,0,1237.46,0.488378,95,393,272,2065.5,,,
sec1east,641287.240883809,5100556.67697333,broyles,2017,2015,10.04,,62.725,34.82,2.10665,0,1236.74,0.492308,95,393,272,2065.5,,,
sec1east,641357.240883809,5099606.67697333,broyles,2017,2015,11.14,,0,17.36,3.96309,3.94971,1231.69,0.581079,93,387,273.25,2074,,,
sec1east,641127.240883809,5100486.67697333,broyles,2017,2015,7.08,,58.1169,17.12,1.78163,0,1237.39,0.497161,95,393,272,2065.5,,,
sec1east,641027.240883809,5100466.67697333,broyles,2017,2015,9.97,,52.7327,17.06,1.6844,0,1238.18,0.493995,95,393,272,2065.5,,,
sec1east,641047.240883809,5100486.67697333,broyles,2017,2015,6.73,,51.7355,17.18,1.7034,0,1238.04,0.497457,95,393,272,2065.5,,,
sec1east,641177.240883809,5100546.67697333,broyles,2017,2015,8.52,,59.6037,17.3,2.38493,0,1237.32,0.497487,95,393,272,2065.5,,,
sec1east,641557.240883809,5100586.67697333,broyles,2017,2015,12.05,,42.8079,17.15,2.11153,1,1235.11,0.499854,95,393,272,2065.5,,,
sec1east,641587.240883809,5100556.67697333,broyles,2017,2015,9.33,,56.8787,17.22,2.01286,1,1234.7,0.498651,95,393,272,2065.5,,,
sec1east,641207.240883809,5100556.67697333,broyles,2017,2015,9.08,,56.7525,17.32,2.36091,0,1237.2,0.4939,95,393,272,2065.5,,,
sec1east,641157.240883809,5100556.67697333,broyles,2017,2015,7.08,,65.1479,17.26,2.42087,0,1237.46,0.489956,95,393,272,2065.5,,,
sec1east,641077.240883809,5100506.67697333,broyles,2017,2015,8.87,,47.4428,17.08,1.62332,0.0941594,1237.75,0.490502,95,393,272,2065.5,,,
sec1east,641137.240883809,5100546.67697333,broyles,2017,2015,8.68,,56.1098,17.16,2.31189,0,1237.5,0.486297,95,393,272,2065.5,,,
sec1east,641267.240883809,5100476.67697333,broyles,2017,2015,7.57,,56.832,17.32,1.93926,0,1236.6,0.494913,95,393,272,2065.5,,,
sec1east,641367.240883809,5100126.67697333,broyles,2017,2015,5.48,,29.8004,17.19,1.1571,1,1236.86,0.50054,93,387,273.25,2074,,,
sec1east,641377.240883809,5100126.67697333,broyles,2017,2015,6.02,,29.8004,17.21,1.20256,1,1236.74,0.50814,93,387,273.25,2074,,,
sec1east,641397.240883809,5100166.67697333,broyles,2017,2015,9.67,,34.959,17.17,1.2495,1,1236.29,0.50485,93,387,273.25,2074,,,
sec1east,641387.240883809,5100136.67697333,broyles,2017,2015,10.03,,34.7319,17.27,1.2034,1,1236.6,0.508284,93,387,273.25,2074,,,
sec1east,641347.240883809,5100576.67697333,broyles,2017,2015,10.51,,78.7427,17.26,2.1663,0,1236.43,0.499729,95,393,272,2065.5,,,
sec1east,641417.240883809,5100056.67697333,broyles,2017,2015,5.44,,34.8483,17.38,1.44596,1,1236.48,0.499643,93,387,273.25,2074,,,
sec1east,641157.240883809,5100566.67697333,broyles,2017,2015,8.78,,70.3152,17.26,2.52053,0,1237.51,0.489669,95,393,272,2065.5,,,
sec1east,641367.240883809,5100436.67697333,broyles,2017,2015,8.57,,59.2239,16.86,1.68529,0,1235.98,0.501479,95,393,272,2065.5,,,
sec1east,641577.240883809,5100586.67697333,broyles,2017,2015,11.66,,39.8403,17.29,2.11322,1,1234.91,0.494755,95,393,272,2065.5,,,
sec1east,641607.240883809,5100556.67697333,broyles,2017,2015,9.19,,56.8787,17.2,1.96986,1,1234.5,0.49535,95,393,272,2065.5,,,
sec1east,641307.240883809,5099856.67697333,broyles,2017,2015,10.41,,0,17.3,0.624335,0,1238.67,0.515325,93,387,273.25,2074,,,
sec1east,641197.240883809,5100456.67697333,broyles,2017,2015,9.28,,59.79,14.79,1.80421,0,1236.94,0.495943,95,393,272,2065.5,,,
sec1east,641187.240883809,5100476.67697333,broyles,2017,2015,8.02,,58.5912,17.33,1.90074,0,1237.05,0.496141,95,393,272,2065.5,,,
sec1east,641477.240883809,5100566.67697333,broyles,2017,2015,12.41,,58.7178,17.38,2.26605,0,1235.64,0.495249,95,393,272,2065.5,,,
sec1east,641057.240883809,5100546.67697333,broyles,2017,2015,7.18,,54.9283,16.98,1.65345,0,1237.95,0.486829,95,393,272,2065.5,,,
sec1east,641067.240883809,5100476.67697333,broyles,2017,2015,8.04,,47.4428,16.87,1.64871,0.042969,1237.86,0.500345,95,393,272,2065.5,,,
sec1east,641057.240883809,5100496.67697333,broyles,2017,2015,6.96,,52.3166,17.27,1.66863,0.31227,1237.93,0.502033,95,393,272,2065.5,,,
sec1east,641587.240883809,5100576.67697333,broyles,2017,2015,9.86,,69.6316,17.27,2.0499,1,1234.8,0.497258,95,393,272,2065.5,,,
sec1east,641537.240883809,5100586.67697333,broyles,2017,2015,12.12,,42.8079,17.32,2.14942,1,1235.3,0.503633,95,393,272,2065.5,,,
sec1east,641567.240883809,5100556.67697333,broyles,2017,2015,9.97,,60.0562,34.46,2.05488,1,1234.89,0.49305,95,393,272,2065.5,,,
sec1east,641397.240883809,5100576.67697333,broyles,2017,2015,11.38,,63.9199,17.09,2.28661,0,1236.15,0.494446,95,393,272,2065.5,,,
sec1east,641357.240883809,5100586.67697333,broyles,2017,2015,11.47,,43.45,17.18,2.23041,0,1236.43,0.495679,95,393,272,2065.5,,,
sec1east,641437.240883809,5100576.67697333,broyles,2017,2015,13.23,,71.8362,17.24,2.24342,0,1235.88,0.489232,95,393,272,2065.5,,,
sec1east,641467.240883809,5100546.67697333,broyles,2017,2015,10.24,,56.3763,17.23,2.14224,0,1235.6,0.496268,95,393,272,2065.5,,,
sec1east,641747.240883809,5100556.67697333,broyles,2017,2015,9.15,,52.5917,17.65,1.49099,0,1233.26,0.501878,95,393,272,2065.5,,,
sec1east,641727.240883809,5100596.67697333,broyles,2017,2015,11.31,,40.0177,17.27,1.69363,1,1233.46,0.490405,95,393,272,2065.5,,,
sec1east,641677.240883809,5100586.67697333,broyles,2017,2015,12.01,,39.8048,34.93,1.85239,1,1233.92,0.480987,95,393,272,2065.5,,,
sec1east,641567.240883809,5100566.67697333,broyles,2017,2015,10.28,,59.4826,32.56,2.09343,1,1234.93,0.491908,95,393,272,2065.5,,,
sec1east,641267.240883809,5099706.67697333,broyles,2017,2015,13.53,,40.2615,17.39,3.84542,2.30279,1230.81,0.476939,93,387,273.25,2074,,,
sec1east,641287.240883809,5099756.67697333,broyles,2017,2015,8.8,,56.5244,18.19,3.8901,5,1233.85,0.46561,93,387,273.25,2074,,,
sec1east,641287.240883809,5099716.67697333,broyles,2017,2015,11.68,,93.1777,17.46,3.98654,3.04962,1231.81,0.397145,93,387,273.25,2074,,,
sec1east,641267.240883809,5099696.67697333,broyles,2017,2015,12.29,,40.0082,17.15,3.83459,2.88487,1230.48,0.450413,93,387,273.25,2074,,,
sec1east,641327.240883809,5100476.67697333,broyles,2017,2015,8.85,,58.7292,17.32,1.8542,0,1236.24,0.495714,95,393,272,2065.5,,,
sec1east,641347.240883809,5100546.67697333,broyles,2017,2015,7.18,,54.9475,17.15,2.12741,0,1236.31,0.491921,95,393,272,2065.5,,,
sec1east,641307.240883809,5100526.67697333,broyles,2017,2015,9.87,,59.1925,17.48,2.07585,0,1236.5,0.501152,95,393,272,2065.5,,,
sec1east,641337.240883809,5100586.67697333,broyles,2017,2015,9.61,,43.45,17.19,2.16577,0,1236.56,0.499467,95,393,272,2065.5,,,
sec1east,641307.240883809,5100506.67697333,broyles,2017,2015,9.27,,56.1243,16.88,2.04974,0,1236.44,0.500402,95,393,272,2065.5,,,
sec1east,641277.240883809,5099766.67697333,broyles,2017,2015,10.65,,56.5244,17.31,3.86159,5,1234.08,0.47748,93,387,273.25,2074,,,
sec1east,641257.240883809,5100476.67697333,broyles,2017,2015,8.71,,56.832,17.07,1.9353,0,1236.68,0.492529,95,393,272,2065.5,,,
sec1east,641387.240883809,5100556.67697333,broyles,2017,2015,11.06,,59.5888,17.25,2.14976,0,1236.15,0.499416,95,393,272,2065.5,,,
sec1east,641597.240883809,5100586.67697333,broyles,2017,2015,12.18,,40.5191,21.75,2.06417,1,1234.71,0.494461,95,393,272,2065.5,,,
sec1east,641167.240883809,5100456.67697333,broyles,2017,2015,6.72,,59.0021,17.52,1.67245,0,1237.14,0.497075,95,393,272,2065.5,,,
sec1east,641767.240883809,5100596.67697333,broyles,2017,2015,11.77,,48.4239,17.91,1.452,1,1233.02,0.495385,95,393,272,2065.5,,,
sec1east,641117.240883809,5100296.67697333,broyles,2017,2015,9.16,,48.2163,17.37,0.959931,1,1237.89,0.486376,95,393,272,2065.5,,,
sec1east,641117.240883809,5100266.67697333,broyles,2017,2015,8.01,,48.2163,17.18,1.07957,1,1238.04,0.501983,95,393,272,2065.5,,,
sec1east,641217.240883809,5099806.67697333,broyles,2017,2015,12.37,,39.8454,17.26,3.89404,4,1233.99,0.59664,93,387,273.25,2074,,,
sec1east,641127.240883809,5099906.67697333,broyles,2017,2015,10.05,,40.6155,17.32,3.68553,3,1234.54,0.42515,93,387,273.25,2074,,,
sec1east,641137.240883809,5099876.67697333,broyles,2017,2015,8.4,,40.6155,17.33,3.94736,3.41884,1233.48,0.492347,93,387,273.25,2074,,,
sec1east,641117.240883809,5099926.67697333,broyles,2017,2015,9.91,,40.6155,17.08,3.50554,3,1235.41,0.507621,93,387,273.25,2074,,,
sec1east,641257.240883809,5100206.67697333,broyles,2017,2015,8.99,,34.6495,17.3,1.05206,0.639383,1237.42,0.497321,93,387,273.25,2074,,,
sec1east,641237.240883809,5100206.67697333,broyles,2017,2015,9.48,,88.5589,17.24,0.967018,0,1237.58,0.499521,93,387,273.25,2074,,,
sec1east,641237.240883809,5100236.67697333,broyles,2017,2015,10.96,,109.696,17.13,0.819974,0.955635,1237.42,0.50216,95,393,272,2065.5,,,
sec1east,641227.240883809,5100246.67697333,broyles,2017,2015,9.45,,113.518,17.23,0.812915,0.955639,1237.45,0.519037,95,393,272,2065.5,,,
sec1east,641227.240883809,5100206.67697333,broyles,2017,2015,8.95,,88.5589,17.25,0.958925,1,1237.68,0.514059,93,387,273.25,2074,,,
sec1east,641267.240883809,5100006.67697333,broyles,2017,2015,7.07,,34.6495,17.19,1.29913,0,1238.55,0.520773,93,387,273.25,2074,,,
sec1east,641257.240883809,5099996.67697333,broyles,2017,2015,6.29,,30.4691,17.26,1.49687,0,1238.59,0.521805,93,387,273.25,2074,,,
sec1east,641247.240883809,5100026.67697333,broyles,2017,2015,7.48,,0,17.36,1.20601,0,1238.58,0.522766,93,387,273.25,2074,,,
sec1east,641257.240883809,5100086.67697333,broyles,2017,2015,7.09,,34.6495,17.25,0.936151,1,1238.28,0.51293,93,387,273.25,2074,,,
sec1east,641247.240883809,5100076.67697333,broyles,2017,2015,9.33,,71.5882,17.38,0.931656,0.151796,1238.39,0.519142,93,387,273.25,2074,,,
sec1east,641267.240883809,5100096.67697333,broyles,2017,2015,6.61,,34.6495,17.23,0.941681,1,1238.08,0.501056,93,387,273.25,2074,,,
sec1east,641247.240883809,5100096.67697333,broyles,2017,2015,10.14,,109.437,17.23,0.898063,1,1238.27,0.511451,93,387,273.25,2074,,,
sec1east,641227.240883809,5100096.67697333,broyles,2017,2015,11.05,,109.437,17.27,0.919222,0.0459625,1238.42,0.526791,93,387,273.25,2074,,,
sec1east,641227.240883809,5100076.67697333,broyles,2017,2015,9.51,,71.5882,17.47,0.914143,0,1238.49,0.504537,93,387,273.25,2074,,,
sec1east,641217.240883809,5100426.67697333,broyles,2017,2015,10.15,,58.5186,17.23,1.59764,0,1236.82,0.510572,95,393,272,2065.5,,,
sec1east,641247.240883809,5100436.67697333,broyles,2017,2015,8.22,,56.7325,16.62,1.70046,0,1236.67,0.498498,95,393,272,2065.5,,,
sec1east,641237.240883809,5100396.67697333,broyles,2017,2015,7.47,,64.8573,17.19,1.3292,0,1236.74,0.490219,95,393,272,2065.5,,,
sec1east,641237.240883809,5100416.67697333,broyles,2017,2015,8.09,,55.0689,17.15,1.62118,0,1236.73,0.493345,95,393,272,2065.5,,,
sec1east,641277.240883809,5100436.67697333,broyles,2017,2015,8.72,,58.7519,17.32,1.64954,0,1236.5,0.491434,95,393,272,2065.5,,,
sec1east,641187.240883809,5100446.67697333,broyles,2017,2015,7.89,,58.528,16.12,1.6595,0,1237,0.495625,95,393,272,2065.5,,,
sec1east,641187.240883809,5100416.67697333,broyles,2017,2015,8.1,,59.8563,16.68,1.48176,0,1236.99,0.488418,95,393,272,2065.5,,,
sec1east,641167.240883809,5100426.67697333,broyles,2017,2015,7.63,,58.7241,17.15,1.50687,0,1237.13,0.491302,95,393,272,2065.5,,,
sec1east,641277.240883809,5100356.67697333,broyles,2017,2015,8.28,,34.6495,17.17,1.07968,0,1236.6,0.495789,95,393,272,2065.5,,,
sec1east,641257.240883809,5100366.67697333,broyles,2017,2015,5.07,,39.2646,17.14,1.06851,0,1236.69,0.497489,95,393,272,2065.5,,,
sec1east,641237.240883809,5100376.67697333,broyles,2017,2015,10.41,,116.518,17.22,1.22988,0,1236.78,0.492416,95,393,272,2065.5,,,
sec1east,641247.240883809,5100386.67697333,broyles,2017,2015,10.62,,116.472,17.29,1.3219,0,1236.69,0.499921,95,393,272,2065.5,,,
sec1east,641217.240883809,5100376.67697333,broyles,2017,2015,6.7,,40.4538,17.25,1.28888,0,1236.88,0.486488,95,393,272,2065.5,,,
sec1east,641247.240883809,5100356.67697333,broyles,2017,2015,10.19,,116.012,17.23,1.06798,0,1236.75,0.488375,95,393,272,2065.5,,,
sec1east,641247.240883809,5100166.67697333,broyles,2017,2015,8.4,,89.0868,17.09,0.845314,1,1237.77,0.492266,93,387,273.25,2074,,,
sec1east,641237.240883809,5100186.67697333,broyles,2017,2015,11.34,,87.5677,17.17,0.908458,1,1237.69,0.493145,93,387,273.25,2074,,,
sec1east,641227.240883809,5100176.67697333,broyles,2017,2015,9.33,,87.9587,17.25,0.861175,1,1237.87,0.514058,93,387,273.25,2074,,,
sec1east,641287.240883809,5100386.67697333,broyles,2017,2015,9.33,,0,17.22,1.26554,0,1236.49,0.493061,95,393,272,2065.5,,,
sec1east,641297.240883809,5100356.67697333,broyles,2017,2015,11.73,,0,17.21,1.20198,0,1236.47,0.492315,95,393,272,2065.5,,,
sec1east,641317.240883809,5100436.67697333,broyles,2017,2015,8.42,,55.5532,17.27,1.69867,0,1236.26,0.489859,95,393,272,2065.5,,,
sec1east,641317.240883809,5100386.67697333,broyles,2017,2015,5.95,,34.6382,17.29,1.37469,0,1236.29,0.493676,95,393,272,2065.5,,,
sec1east,641357.240883809,5099636.67697333,broyles,2017,2015,10.08,,59.2626,18.32,3.97415,3,1232.83,0.650386,93,387,273.25,2074,,,
sec1east,641447.240883809,5099496.67697333,broyles,2017,2015,11.05,,42.7816,17.21,3.67021,3.58449,1230.02,0.563065,93,387,273.25,2074,,,
sec1east,641097.240883809,5100226.67697333,broyles,2017,2015,8.82,,40.4903,17.21,1.14376,0.0455002,1238.4,0.497916,95,393,272,2065.5,,,
sec1east,641097.240883809,5100186.67697333,broyles,2017,2015,6.63,,39.8969,17.29,0.920583,1,1238.63,0.504453,93,387,273.25,2074,,,
sec1east,641087.240883809,5100196.67697333,broyles,2017,2015,10.32,,39.8969,17.2,1.03045,1,1238.72,0.518883,93,387,273.25,2074,,,
sec1east,641337.240883809,5100226.67697333,broyles,2017,2015,8.49,,51.4857,17.29,1.19393,1,1236.69,0.504987,93,387,273.25,2074,,,
sec1east,641177.240883809,5100216.67697333,broyles,2017,2015,7.22,,34.4909,16.99,0.799971,1,1237.93,0.513211,93.2938,387.881,273.066,2072.75,,,
sec1east,641147.240883809,5100216.67697333,broyles,2017,2015,6.05,,0,17.2,0.619041,1,1238.08,0.493464,93.2938,387.881,273.066,2072.75,,,
sec1east,641167.240883809,5100196.67697333,broyles,2017,2015,7.26,,34.4909,17.25,0.822674,0.852416,1238.09,0.492775,93,387,273.25,2074,,,
sec1east,641147.240883809,5100166.67697333,broyles,2017,2015,8.42,,58.8237,17.83,0.726949,0,1238.41,0.497254,93,387,273.25,2074,,,
sec1east,641157.240883809,5100176.67697333,broyles,2017,2015,7.52,,58.6029,17.12,0.786389,0.410365,1238.32,0.516451,93,387,273.25,2074,,,
sec1east,641147.240883809,5100196.67697333,broyles,2017,2015,7.15,,52.939,17.21,0.719425,0.89788,1238.23,0.506619,93,387,273.25,2074,,,
sec1east,641337.240883809,5100436.67697333,broyles,2017,2015,8.79,,55.5532,16.96,1.72993,0,1236.15,0.4979,95,393,272,2065.5,,,
sec1east,641347.240883809,5100406.67697333,broyles,2017,2015,6.8,,58.7349,17.19,1.55755,0,1236.1,0.497911,95,393,272,2065.5,,,
sec1east,641337.240883809,5100396.67697333,broyles,2017,2015,8.2,,35.1684,17.17,1.46437,0,1236.15,0.496422,95,393,272,2065.5,,,
sec1east,641337.240883809,5100366.67697333,broyles,2017,2015,5.58,,34.6382,17.28,1.24897,0,1236.19,0.493171,95,393,272,2065.5,,,
sec1east,641047.240883809,5100226.67697333,broyles,2017,2015,9.62,,65.2255,17.18,1.22786,0.0459116,1238.95,0.526256,95,393,272,2065.5,,,
sec1east,641047.240883809,5100196.67697333,broyles,2017,2015,8.54,,69.705,17.27,2.90519,0,1238.96,0.514558,93.2952,387.885,273.066,2072.75,,,
sec1east,641057.240883809,5100216.67697333,broyles,2017,2015,9.76,,62.735,17.08,1.1359,0.413585,1238.9,0.544548,95,393,272,2065.5,,,
sec1east,641037.240883809,5100236.67697333,broyles,2017,2015,10.79,,55.8208,17.26,1.20857,0.045853,1238.97,0.535185,95,393,272,2065.5,,,
sec1east,641047.240883809,5100166.67697333,broyles,2017,2015,7.86,,60.4068,17.32,3.88446,0,1238.9,0.508847,93,387,273.25,2074,,,
sec1east,641067.240883809,5100116.67697333,broyles,2017,2015,9.78,,47.4137,17.13,3.63807,0,1238.73,0.525024,93,387,273.25,2074,,,
sec1east,641077.240883809,5099976.67697333,broyles,2017,2015,11.21,,40.5597,17.3,3.38278,1.31192,1236.48,0.436599,93,387,273.25,2074,,,
sec1east,641277.240883809,5100226.67697333,broyles,2017,2015,6.76,,34.6495,17.23,1.0403,1,1237.17,0.504009,93.2931,387.879,273.067,2072.75,,,
sec1east,641287.240883809,5100216.67697333,broyles,2017,2015,9.27,,39.1176,17.31,1.05771,1,1237.16,0.504257,93,387,273.25,2074,,,
sec1east,641287.240883809,5100236.67697333,broyles,2017,2015,9.05,,29.0652,17.12,1.02667,0.897826,1237.06,0.503823,95,393,272,2065.5,,,
sec1east,641267.240883809,5100216.67697333,broyles,2017,2015,6.3,,34.6495,17.33,1.04864,1,1237.32,0.502975,93,387,273.25,2074,,,
sec1east,641237.240883809,5100336.67697333,broyles,2017,2015,10.88,,116.404,17.38,0.989051,0,1236.91,0.503614,95,393,272,2065.5,,,
sec1east,641247.240883809,5100306.67697333,broyles,2017,2015,8.24,,116.34,17.34,0.81424,0,1237.01,0.517638,95,393,272,2065.5,,,
sec1east,641267.240883809,5100316.67697333,broyles,2017,2015,6.69,,34.6495,17.3,0.820257,0,1236.83,0.500913,95,393,272,2065.5,,,
sec1east,641247.240883809,5100336.67697333,broyles,2017,2015,8.06,,116.404,17.42,0.932723,0,1236.83,0.495389,95,393,272,2065.5,,,
sec1east,641237.240883809,5100316.67697333,broyles,2017,2015,10.23,,116.404,17.19,0.826866,0,1236.99,0.501806,95,393,272,2065.5,,,
sec1east,641267.240883809,5100346.67697333,broyles,2017,2015,8.69,,34.6495,17.46,1.02052,0,1236.71,0.496385,95,393,272,2065.5,,,
sec1east,640997.240883809,5100236.67697333,broyles,2017,2015,7.16,,43.7477,17.26,1.46682,0,1239.05,0.515285,95,393,272,2065.5,,,
sec1east,641007.240883809,5100236.67697333,broyles,2017,2015,13.03,,43.7477,17.23,2.6807,0,1239.02,0.497797,95,393,272,2065.5,,,
sec1east,641007.240883809,5100186.67697333,broyles,2017,2015,6.84,,39.7047,17.09,3.57277,0,1238.94,0.516073,93,387,273.25,2074,,,
sec1east,641237.240883809,5100276.67697333,broyles,2017,2015,10.48,,121.789,17.24,0.739769,0,1237.17,0.500464,95,393,272,2065.5,,,
sec1east,641237.240883809,5100296.67697333,broyles,2017,2015,14.13,,116.875,17.4,0.766383,0,1237.06,0.480733,95,393,272,2065.5,,,
sec1east,641237.240883809,5100256.67697333,broyles,2017,2015,12.27,,117.041,17.26,0.815008,0,1237.3,0.501521,95,393,272,2065.5,,,
sec1east,641267.240883809,5100256.67697333,broyles,2017,2015,8.48,,34.6495,17.46,0.905994,0.359675,1237.12,0.504794,95,393,272,2065.5,,,
sec1east,641357.240883809,5099666.67697333,broyles,2017,2015,11.43,,100.781,15.84,3.9794,3,1233.53,0.526803,93,387,273.25,2074,,,
sec1east,641357.240883809,5099686.67697333,broyles,2017,2015,13.42,,115.931,16.83,4.04878,3,1234.14,0.499676,93,387,273.25,2074,,,
sec1east,641357.240883809,5099706.67697333,broyles,2017,2015,12.02,,115.191,17.19,3.9949,3.16513,1234.84,0.481375,93,387,273.25,2074,,,
sec1east,641327.240883809,5099726.67697333,broyles,2017,2015,9.93,,60.1007,17.31,3.96567,4.11492,1234.6,0.473928,93,387,273.25,2074,,,
