field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
carlinwest,485620.334989569,5311250.07800578,wood,2019,2017,12.95,,40.7937,46.96,4.37739,1,994.622,0.510913,22,279,,2072.75,0.14305,0.486399,0.122316
carlinwest,485620.334989569,5311280.07800578,wood,2019,2017,11.71,13.01,41.2468,43.16,4.46389,1,994.709,0.504158,22,279,,2072.75,0.153171,0.545405,0.111712
carlinwest,485620.334989569,5311310.07800578,wood,2019,2017,12.54,,42.8375,43.61,4.42096,1,994.786,0.49402,22,279,,2072.75,0.137801,0.429013,0.119792
carlinwest,485610.334989569,5311250.07800578,wood,2019,2017,12.33,,100.13,91.74,4.42538,1,994.556,0.513219,22,279,,2072.75,0.139705,0.49333,0.120456
carlinwest,485640.334989569,5311250.07800578,wood,2019,2017,13.35,,74.5908,150.78,3.77298,0.164095,994.796,0.537364,22,279,,2072.75,0.14415,0.651936,0.133644
carlinwest,485630.334989569,5311300.07800578,wood,2019,2017,12.09,,42.8375,43.61,4.30569,1,994.919,0.513404,22,279,,2072.75,0.129078,0.550951,0.122343
carlinwest,485640.334989569,5311290.07800578,wood,2019,2017,14.07,14.1,73.485,152.55,4.17924,0.239187,994.935,0.508147,22,279,,2072.75,0.1397,0.616469,0.123434
carlinwest,485610.334989569,5311300.07800578,wood,2019,2017,15.62,,35.1693,18.4,4.467,1,994.666,0.485124,22,279,,2072.75,0.129436,0.447496,0.113274
carlinwest,485610.334989569,5311280.07800578,wood,2019,2017,13.33,,86.3963,21.16,4.45474,1,994.629,0.499636,22,279,,2072.75,0.15096,0.542397,0.112169
carlinwest,485630.334989569,5311230.07800578,wood,2019,2017,14.19,,42.9525,0,3.71944,0.238836,994.631,0.538812,22,279,,2072.75,0.137168,0.628056,0.129709
carlinwest,485620.334989569,5311230.07800578,wood,2019,2017,14.54,,42.9525,0,4.13367,1,994.535,0.535843,22,279,,2072.75,0.139468,0.507445,0.119211
carlinwest,485580.334989569,5311310.07800578,wood,2019,2017,14.65,,29.7744,18.04,4.25444,0.763972,994.297,0.458267,22,279,,2072.75,0.134805,0.496967,0.113209
carlinwest,485600.334989569,5311280.07800578,wood,2019,2017,12.03,,86.3963,21.16,4.47218,1,994.486,0.516056,22,279,,2072.75,0.13061,0.535759,0.110571
carlinwest,485600.334989569,5311250.07800578,wood,2019,2017,12.37,,100.13,91.74,4.57826,1,994.41,0.514812,22,279,,2072.75,0.12667,0.546602,0.133384
carlinwest,485600.334989569,5311310.07800578,wood,2019,2017,12.31,,0.46,18.4,4.45301,1,994.541,0.492407,22,279,,2072.75,0.12561,0.486039,0.117296
carlinwest,485580.334989569,5311280.07800578,wood,2019,2017,12.1,,20.091,96.64,4.57981,0.763972,994.234,0.473102,22,279,,2072.75,0.147729,0.580645,0.110248
carlinwest,485580.334989569,5311250.07800578,wood,2019,2017,12.75,,98.1599,98.37,4.45033,0,994.177,0.476934,22,279,,2072.75,0.140975,0.575558,0.11478
carlinwest,485600.334989569,5311230.07800578,wood,2019,2017,13.48,15.81,129.009,101.74,4.02905,1,994.326,0.533345,22,279,,2072.75,0.133127,0.58526,0.125501
carlinwest,485580.334989569,5311230.07800578,wood,2019,2017,14.4,14.16,98.1599,98.37,4.00256,0.925734,994.109,0.5053,22,279,,2072.75,0.140199,0.559701,0.117761
carlinwest,485830.334989569,5310020.07800578,wood,2019,2017,13.82,,102.852,0,1.20374,2.64288,980.254,0.342886,22,279,,2085.5,0.132653,0.673511,0.121651
carlinwest,485470.334989569,5310500.07800578,wood,2019,2017,13.58,,0,17.94,3.35879,1,985.508,0.511268,22,279,,2085.5,0.143531,0.702874,0.145517
carlinwest,485470.334989569,5310520.07800578,wood,2019,2017,13.5,,0,18.22,3.61158,1,985.737,0.524093,22,279,,2085.5,0.143502,0.734825,0.181042
carlinwest,485470.334989569,5310470.07800578,wood,2019,2017,14.24,13.44,66.24,17.94,3.30686,1,985.159,0.490467,22,279,,2085.5,0.134174,0.701874,0.138183
carlinwest,485460.334989569,5310460.07800578,wood,2019,2017,13.83,,91.8344,87.77,3.43236,0.848544,985.041,0.481494,22,279,,2085.5,0.137887,0.721213,0.137591
carlinwest,485470.334989569,5310450.07800578,wood,2019,2017,13.05,,69.2926,0,3.2621,0.342024,984.966,0.479018,22,279,,2085.5,0.139766,0.731767,0.13651
carlinwest,486020.334989569,5310040.07800578,wood,2019,2017,13.84,,91.4742,0,2.26114,1.35641,979.77,0.379883,22,279,,2085.5,0.13847,0.682411,0.132779
carlinwest,486020.334989569,5310020.07800578,wood,2019,2017,16.09,,93.0207,0,1.78896,1,979.602,0.498764,22,279,,2085.5,0.142733,0.642872,0.138154
carlinwest,486020.334989569,5310000.07800578,wood,2019,2017,13.17,,95.3401,0,1.8153,1,979.442,0.551506,22,279,,2085.5,0.130888,0.620784,0.130048
carlinwest,486020.334989569,5309980.07800578,wood,2019,2017,12.24,,92.9867,0,2.04017,1,979.328,0.571361,22,279,,2085.5,0.127739,0.642722,0.124492
carlinwest,486020.334989569,5309960.07800578,wood,2019,2017,12.46,15.57,92.9867,0,2.34173,1,979.113,0.55026,22,279,,2085.5,0.122502,0.645136,0.134231
carlinwest,485670.334989569,5311250.07800578,wood,2019,2017,14.17,13.2,39.6856,101.71,2.26889,1,994.691,0.504786,22,279,,2072.75,0.141126,0.584972,0.114504
carlinwest,485650.334989569,5311280.07800578,wood,2019,2017,13.5,,74.4524,153.59,3.23229,0,994.972,0.535571,22,279,,2072.75,0.146807,0.708051,0.120916
carlinwest,485660.334989569,5311260.07800578,wood,2019,2017,14.57,,39.6856,101.85,2.62283,0,994.854,0.529499,22,279,,2072.75,0.152038,0.701184,0.123684
carlinwest,485650.334989569,5311260.07800578,wood,2019,2017,13.41,14.55,74.5908,152.01,2.94388,0,994.871,0.531902,22,279,,2072.75,0.150089,0.707918,0.12347
carlinwest,485670.334989569,5311280.07800578,wood,2019,2017,14.19,,17.7578,98.65,2.20626,1,994.888,0.533275,22,279,,2072.75,0.14104,0.576138,0.124893
carlinwest,485670.334989569,5311230.07800578,wood,2019,2017,13.88,,99.2128,101.71,2.4248,1,994.559,0.526639,22,279,,2072.75,0.133759,0.613657,0.114328
carlinwest,485650.334989569,5311240.07800578,wood,2019,2017,15.21,,74.5908,149.55,2.82736,0.52121,994.736,0.529346,22,279,,2072.75,0.137715,0.724586,0.118386
carlinwest,485660.334989569,5311240.07800578,wood,2019,2017,13.51,,99.2128,101.71,2.59714,0.924493,994.709,0.520844,22,279,,2072.75,0.137654,0.726206,0.115299
carlinwest,486190.334989569,5309950.07800578,wood,2019,2017,14.57,,91.9811,0,4.96667,0.90352,978.955,0.471055,22,279,,2085.5,0.124175,0.61717,0.134812
carlinwest,486190.334989569,5309930.07800578,wood,2019,2017,12.73,,95.9229,0,4.75705,1,978.984,0.481755,22,279,,2085.5,0.125679,0.558038,0.132924
carlinwest,485530.334989569,5309850.07800578,wood,2019,2017,13.32,,93.978,0,3.42561,0.148766,979.872,0.521123,22,279,,2085.5,0.128016,0.549333,0.125784
carlinwest,485530.334989569,5309870.07800578,wood,2019,2017,13.64,,93.978,0,3.45764,0,980.011,0.498855,22,279,,2085.5,0.125332,0.627314,0.128174
carlinwest,485530.334989569,5309920.07800578,wood,2019,2017,14.53,,93.978,0,3.31418,1,980.467,0.51399,22,279,,2085.5,0.116126,0.530482,0.137605
carlinwest,485530.334989569,5309900.07800578,wood,2019,2017,13.9,,93.978,0,3.31534,1,980.272,0.497195,22,279,,2085.5,0.129093,0.540284,0.135533
carlinwest,485540.334989569,5309680.07800578,wood,2019,2017,12.89,,90.827,0,3.30392,1,977.306,0.506775,22,279,,2085.5,0.132328,0.579009,0.148204
carlinwest,485530.334989569,5309680.07800578,wood,2019,2017,14.24,,90.827,0,3.31337,1,977.281,0.516116,22,279,,2085.5,0.138755,0.586838,0.142215
carlinwest,485540.334989569,5309630.07800578,wood,2019,2017,13.98,,95.0746,0,3.09678,1,976.184,0.450684,22,279,,2085.5,0.14242,0.658484,0.126713
carlinwest,485530.334989569,5309640.07800578,wood,2019,2017,14.04,,95.0746,0,3.04095,1,976.402,0.488082,22,279,,2085.5,0.148712,0.694448,0.127558
carlinwest,485540.334989569,5309660.07800578,wood,2019,2017,13.85,,95.0746,0,3.25229,1,976.831,0.479107,22,279,,2085.5,0.140658,0.658785,0.137809
carlinwest,485530.334989569,5309660.07800578,wood,2019,2017,15,,95.0746,0,3.19024,1,976.82,0.483135,22,279,,2085.5,0.152701,0.673839,0.133853
carlinwest,485520.334989569,5311700.07800578,wood,2019,2017,14.14,,0,34.4,4.20749,1.76713,997.767,0.429014,22.2982,280.193,,2069.02,0.120084,0.637597,0.154465
carlinwest,485530.334989569,5311730.07800578,wood,2019,2017,13.89,,92.6831,0,1.19362,1.37455,998.171,0.593097,23,283,,2060.25,0.130763,0.609309,0.158274
carlinwest,485510.334989569,5311720.07800578,wood,2019,2017,12.58,,89.8044,0,3.70877,1.77171,997.991,0.44688,23,283,,2060.25,0.123613,0.671651,0.165199
carlinwest,485510.334989569,5311670.07800578,wood,2019,2017,14.22,,21.6839,78.43,4.46882,1,997.496,0.507571,22,279,,2072.75,0.123812,0.554445,0.237225
carlinwest,485520.334989569,5311670.07800578,wood,2019,2017,12.85,15.06,21.6839,78.43,4.42097,1,997.579,0.501245,22,279,,2072.75,0.122509,0.538763,0.240747
carlinwest,485490.334989569,5311730.07800578,wood,2019,2017,14.05,,0,0,3.03784,2,998.27,0.487635,23,283,,2060.25,0.133689,0.633763,0.18214
carlinwest,485500.334989569,5311710.07800578,wood,2019,2017,15.27,,0,0,3.327,1.2978,997.635,0.342883,23,283,,2060.25,0.119982,0.691856,0.150859
carlinwest,485480.334989569,5311710.07800578,wood,2019,2017,13.75,,0,0,2.7421,1.2978,997.746,0.419696,23,283,,2060.25,0.123235,0.706858,0.16218
carlinwest,485500.334989569,5311730.07800578,wood,2019,2017,12.84,,96.8719,0,3.03492,2,998.246,0.489479,23,283,,2060.25,0.133031,0.631657,0.176266
carlinwest,485470.334989569,5311730.07800578,wood,2019,2017,12.71,,85.1207,0,2.91288,2,998.379,0.48269,23,283,,2060.25,0.13838,0.664515,0.188731
carlinwest,485500.334989569,5311680.07800578,wood,2019,2017,12.74,,89.4866,82.76,4.12954,1,997.355,0.45093,22,279,,2072.75,0.120343,0.707252,0.193432
carlinwest,485480.334989569,5311680.07800578,wood,2019,2017,13.22,,83.9293,0,2.96655,1,997.296,0.465886,22,279,,2072.75,0.119478,0.684503,0.198699
carlinwest,485560.334989569,5311520.07800578,wood,2019,2017,11.36,,112.366,85.46,3.73869,2,996.794,0.589981,22,279,,2072.75,0.135768,0.661216,0.182881
carlinwest,485570.334989569,5311580.07800578,wood,2019,2017,13.92,,43.3058,42.84,5.20229,1,997.177,0.416219,22,279,,2072.75,0.124235,0.449567,0.202653
carlinwest,485560.334989569,5311560.07800578,wood,2019,2017,14.51,13.3,56.9563,42.46,5.01535,1.92879,997.242,0.601846,22,279,,2072.75,0.119674,0.625586,0.162268
carlinwest,485560.334989569,5311460.07800578,wood,2019,2017,14.45,,42.32,93.38,4.05177,1,995.461,0.475821,22,279,,2072.75,0.14166,0.564833,0.157173
carlinwest,485580.334989569,5311440.07800578,wood,2019,2017,11.9,,16.1,40.81,4.10194,1,995.48,0.492516,22,279,,2072.75,0.123429,0.459217,0.15213
carlinwest,485580.334989569,5311470.07800578,wood,2019,2017,13.82,,18.9644,18.71,4.05069,1,995.74,0.420343,22,279,,2072.75,0.123534,0.532772,0.180371
carlinwest,485580.334989569,5311500.07800578,wood,2019,2017,13.82,11.12,0,18.86,3.61275,2,996.399,0.452127,22,279,,2072.75,0.140894,0.56917,0.181435
carlinwest,485560.334989569,5311490.07800578,wood,2019,2017,12.79,,0,98.4,3.69871,1.83681,995.913,0.461997,22,279,,2072.75,0.137158,0.606602,0.171128
carlinwest,485610.334989569,5311450.07800578,wood,2019,2017,13.17,14.26,71.9274,116.21,3.68737,1,995.858,0.487713,22,279,,2072.75,0.123107,0.643022,0.140869
carlinwest,485610.334989569,5311480.07800578,wood,2019,2017,13.17,,96.5793,45.04,3.49421,1,996.291,0.485998,22,279,,2072.75,0.138831,0.685185,0.148559
carlinwest,485600.334989569,5311490.07800578,wood,2019,2017,10.75,,101.304,45.04,3.49296,1,996.394,0.488954,22,279,,2072.75,0.140676,0.640024,0.197064
carlinwest,485600.334989569,5311460.07800578,wood,2019,2017,11.08,,91.1007,116.21,3.69382,1,995.882,0.489929,22,279,,2072.75,0.14641,0.56802,0.178824
carlinwest,485570.334989569,5311460.07800578,wood,2019,2017,12.8,,19.09,30.4,4.16879,1,995.555,0.438792,22,279,,2072.75,0.130221,0.518415,0.155531
carlinwest,485570.334989569,5311490.07800578,wood,2019,2017,11.18,13.24,0,19.22,3.70301,2,996.036,0.415145,22,279,,2072.75,0.140821,0.568381,0.174402
carlinwest,485600.334989569,5311440.07800578,wood,2019,2017,13.69,,71.9274,108.73,3.83947,1,995.655,0.494677,22,279,,2072.75,0.125222,0.503784,0.186452
carlinwest,485530.334989569,5309740.07800578,wood,2019,2017,13.44,,90.4429,0,3.32489,1,978.483,0.503253,22,279,,2085.5,0.152472,0.638898,0.137331
carlinwest,485530.334989569,5309720.07800578,wood,2019,2017,13.78,,90.827,0,3.49498,1,978.071,0.494165,22,279,,2085.5,0.153984,0.564026,0.146739
carlinwest,485640.334989569,5311370.07800578,wood,2019,2017,14.19,,75.4694,152.94,3.99752,1,995.295,0.495833,22,279,,2072.75,0.145242,0.61039,0.131107
carlinwest,485660.334989569,5311340.07800578,wood,2019,2017,13.42,12.8,18.0352,18.69,3.26814,0,995.208,0.497484,22,279,,2072.75,0.157631,0.702066,0.138655
carlinwest,485660.334989569,5311370.07800578,wood,2019,2017,12.85,,35.6707,17.97,3.73524,1,995.432,0.498285,22,279,,2072.75,0.144513,0.707275,0.132197
carlinwest,485670.334989569,5311390.07800578,wood,2019,2017,12.47,,95.45,26.14,3.65402,1,995.694,0.505388,22,279,,2072.75,0.12524,0.660135,0.120262
carlinwest,485660.334989569,5311400.07800578,wood,2019,2017,12.84,,96.721,70.84,3.7726,1,995.704,0.500617,22,279,,2072.75,0.138202,0.687363,0.137801
carlinwest,485650.334989569,5311340.07800578,wood,2019,2017,15.28,,73.5232,148.75,3.67628,0,995.197,0.503165,22,279,,2072.75,0.156959,0.698674,0.137042
carlinwest,485640.334989569,5311410.07800578,wood,2019,2017,13.48,,75.4694,151.38,3.89832,1,995.635,0.492159,22,279,,2072.75,0.142275,0.678778,0.126235
carlinwest,485640.334989569,5311320.07800578,wood,2019,2017,13.93,12.54,73.485,149.22,4.27828,0.239187,995.066,0.530493,22,279,,2072.75,0.139776,0.572905,0.131002
carlinwest,485650.334989569,5311390.07800578,wood,2019,2017,13.15,,75.4694,151.28,3.84606,1,995.562,0.496877,22,279,,2072.75,0.134975,0.699704,0.12965
carlinwest,485650.334989569,5311420.07800578,wood,2019,2017,13.89,,74.8259,151.38,3.84153,1,995.848,0.503888,22,279,,2072.75,0.139352,0.676263,0.12856
carlinwest,485660.334989569,5311320.07800578,wood,2019,2017,14.14,,18.0352,17.25,2.66536,0,995.118,0.518056,22,279,,2072.75,0.155694,0.707847,0.128844
carlinwest,485720.334989569,5309630.07800578,wood,2019,2017,13.39,,94.1326,0,4.50361,1,976.409,0.46761,22,279,,2085.5,0.12252,0.644771,0.123781
carlinwest,486100.334989569,5309940.07800578,wood,2019,2017,13.03,,92.6288,0,2.33264,0,979.31,0.539946,22,279,,2085.5,0.124238,0.588161,0.120058
carlinwest,486100.334989569,5309930.07800578,wood,2019,2017,13.15,,92.6288,0,1.25507,0,979.31,0.508998,22,279,,2085.5,0.129635,0.530038,0.110758
carlinwest,486100.334989569,5309960.07800578,wood,2019,2017,13.28,,92.6288,0,3.08482,1,979.231,0.615433,22,279,,2085.5,0.132481,0.690794,0.121618
carlinwest,486110.334989569,5309930.07800578,wood,2019,2017,14.28,,90.4871,0,2.07516,0,979.31,0.509016,22,279,,2085.5,0.129272,0.566274,0.117884
carlinwest,486110.334989569,5309950.07800578,wood,2019,2017,13.95,,89.6374,0,1.17547,0.359573,979.295,0.557795,22,279,,2085.5,0.123282,0.609489,0.131249
carlinwest,486190.334989569,5309820.07800578,wood,2019,2017,13.91,,94.961,0,3.06877,1.36414,976.537,0.505828,22,279,,2085.5,0.123608,0.723369,0.154972
carlinwest,486190.334989569,5309800.07800578,wood,2019,2017,13.66,,94.8929,0,3.02534,1,976.064,0.502073,22,279,,2085.5,0.124729,0.700603,0.152128
carlinwest,486190.334989569,5309770.07800578,wood,2019,2017,13.46,,90.1007,0,3.25701,1,975.483,0.465335,22,279,,2085.5,0.122755,0.733487,0.14146
carlinwest,485530.334989569,5309530.07800578,wood,2019,2017,14.08,,93.1822,0,4.08653,1,975.154,0.525458,22,277,,2097,0.129291,0.530933,0.138695
carlinwest,485540.334989569,5309540.07800578,wood,2019,2017,13.34,,93.1822,0,4.17418,1,975.331,0.521167,22,277,,2097,0.13376,0.53701,0.142866
carlinwest,485530.334989569,5309510.07800578,wood,2019,2017,14.58,,93.1822,0,3.86827,1,974.91,0.489037,22,277,,2097,0.129926,0.505091,0.144631
carlinwest,485540.334989569,5309520.07800578,wood,2019,2017,14.4,,93.1822,0,3.8935,1,975.126,0.524314,22,277,,2097,0.127195,0.500747,0.144496
carlinwest,486100.334989569,5309870.07800578,wood,2019,2017,16.07,,90.1181,0,3.24492,2.63762,978.432,0.601211,22,279,,2085.5,0.127155,0.690857,0.125843
carlinwest,486100.334989569,5309850.07800578,wood,2019,2017,14.84,,89.7271,0,3.47295,2.09564,977.519,0.411844,22,279,,2085.5,0.151321,0.699807,0.128456
carlinwest,486110.334989569,5309850.07800578,wood,2019,2017,13.92,15.5,92.9007,0,3.18034,2,977.6,0.441355,22,279,,2085.5,0.124344,0.707079,0.138974
carlinwest,486010.334989569,5309950.07800578,wood,2019,2017,14.4,,96.6,0,2.56655,1,979.036,0.464092,22,279,,2085.5,0.119801,0.615368,0.127788
carlinwest,486020.334989569,5309940.07800578,wood,2019,2017,15.06,,92.9867,0,2.55724,1,978.869,0.569221,22,279,,2085.5,0.130088,0.670964,0.133467
carlinwest,486010.334989569,5309930.07800578,wood,2019,2017,14.1,,96.6,0,2.8197,1.63973,978.797,0.629432,22,279,,2085.5,0.126898,0.670391,0.125273
carlinwest,486020.334989569,5309920.07800578,wood,2019,2017,14.3,,92.2571,0,3.03426,1.73297,978.451,0.571353,22,279,,2085.5,0.131453,0.678845,0.135566
carlinwest,485830.334989569,5309770.07800578,wood,2019,2017,13.44,,91.2842,0,3.49439,1,978.404,0.508661,22,279,,2085.5,0.139872,0.698864,0.140099
carlinwest,485830.334989569,5309790.07800578,wood,2019,2017,13.77,13.28,92.5019,0,3.30455,1,978.653,0.493217,22,279,,2085.5,0.154885,0.713271,0.13943
carlinwest,485830.334989569,5309810.07800578,wood,2019,2017,14.82,,94.0281,0,3.25112,1,978.931,0.504935,22,279,,2085.5,0.153166,0.736782,0.127616
carlinwest,485830.334989569,5309830.07800578,wood,2019,2017,14.38,,95.818,0,3.44703,1,979.203,0.515781,22,279,,2085.5,0.143333,0.678164,0.126545
carlinwest,486100.334989569,5310060.07800578,wood,2019,2017,13.18,,89.8417,0,2.90177,1,979.268,0.416566,22,279,,2085.5,0.137459,0.68483,0.127962
carlinwest,485890.334989569,5310100.07800578,wood,2019,2017,15.43,14.27,93.759,0,3.35898,1,981.392,0.529692,22,279,,2085.5,0.130823,0.646729,0.122548
carlinwest,485910.334989569,5310100.07800578,wood,2019,2017,12.6,,92.46,0,3.41241,1,981.467,0.50249,22,279,,2085.5,0.131913,0.706958,0.124241
carlinwest,485930.334989569,5310100.07800578,wood,2019,2017,12.95,,92.46,0,3.70702,1,981.621,0.530207,22,279,,2085.5,0.135548,0.703824,0.121868
carlinwest,485900.334989569,5310150.07800578,wood,2019,2017,12.88,,91.8229,0,3.44393,1,982.251,0.519724,22,279,,2085.5,0.136049,0.716309,0.122447
carlinwest,485920.334989569,5310150.07800578,wood,2019,2017,13.15,,94.3975,0,3.31456,1,982.318,0.526279,22,279,,2085.5,0.120452,0.700042,0.12083
carlinwest,486120.334989569,5310060.07800578,wood,2019,2017,12.43,,91.5018,0,2.83288,1,979.186,0.480806,22,279,,2085.5,0.131942,0.692795,0.154856
carlinwest,486190.334989569,5309900.07800578,wood,2019,2017,13.73,,95.8925,0,3.67463,1,978.819,0.575954,22,279,,2085.5,0.140814,0.712681,0.131593
carlinwest,486190.334989569,5309880.07800578,wood,2019,2017,13.86,,92.5644,0,3.42072,2,978.341,0.531396,22,279,,2085.5,0.14643,0.760299,0.141231
carlinwest,486190.334989569,5309850.07800578,wood,2019,2017,14.46,,91.1219,0,3.05591,2,977.383,0.480305,22,279,,2085.5,0.132582,0.762333,0.150628
carlinwest,485830.334989569,5309900.07800578,wood,2019,2017,14.11,,89.5312,0,3.0201,1,980.274,0.505128,22,279,,2085.5,0.143382,0.744795,0.126598
carlinwest,485830.334989569,5309930.07800578,wood,2019,2017,13.06,,89.5312,0,2.38389,2,981.011,0.618406,22,279,,2085.5,0.149653,0.698468,0.134016
carlinwest,486100.334989569,5310000.07800578,wood,2019,2017,13,,93.3032,0,4.72085,0,978.779,0.438703,22,279,,2085.5,0.13902,0.627164,0.129506
carlinwest,486100.334989569,5309980.07800578,wood,2019,2017,13.25,,93.3032,0,5.71253,0.64148,978.871,0.447188,22,279,,2085.5,0.132701,0.671428,0.131944
carlinwest,485910.334989569,5309910.07800578,wood,2019,2017,14.18,,96.2237,0,1.35614,2,978.829,0.500799,22,279,,2085.5,0.14086,0.608674,0.126572
carlinwest,485920.334989569,5309910.07800578,wood,2019,2017,13.64,14.03,96.2237,0,1.39823,2,978.281,0.428251,22,279,,2085.5,0.136852,0.629413,0.123191
carlinwest,485920.334989569,5309930.07800578,wood,2019,2017,14.4,,93.7393,0,1.5407,1.73134,978.206,0.405618,22,279,,2085.5,0.13488,0.666387,0.123643
carlinwest,485910.334989569,5309930.07800578,wood,2019,2017,13.59,,93.7393,0,1.38795,2,978.663,0.463102,22,279,,2085.5,0.135794,0.635562,0.130546
carlinwest,485910.334989569,5310060.07800578,wood,2019,2017,14.15,,92.23,0,3.45773,1.16338,980.607,0.507037,22,279,,2085.5,0.134148,0.684327,0.125448
carlinwest,485910.334989569,5310030.07800578,wood,2019,2017,13.01,,92.23,0,3.46531,1,979.873,0.486483,22,279,,2085.5,0.128249,0.603454,0.121938
carlinwest,485920.334989569,5310020.07800578,wood,2019,2017,12.88,,94.2177,0,3.359,1,979.737,0.488961,22,279,,2085.5,0.141752,0.666834,0.129901
carlinwest,486010.334989569,5310030.07800578,wood,2019,2017,14.02,,90.3992,0,1.96144,1,979.691,0.39287,22,279,,2085.5,0.136686,0.66176,0.133873
carlinwest,485840.334989569,5310150.07800578,wood,2019,2017,15.3,,90.1807,0,3.43946,0.749933,981.905,0.489709,22,279,,2085.5,0.120425,0.698129,0.114556
carlinwest,486010.334989569,5309970.07800578,wood,2019,2017,13.2,,90.7631,0,2.23804,1,979.337,0.517718,22,279,,2085.5,0.127475,0.635858,0.128408
carlinwest,486010.334989569,5310000.07800578,wood,2019,2017,13.78,,90.3992,0,1.8858,1,979.557,0.486742,22,279,,2085.5,0.131439,0.612113,0.128445
carlinwest,485830.334989569,5309850.07800578,wood,2019,2017,14.87,,96.6299,0,3.54811,1,979.416,0.469369,22,279,,2085.5,0.12483,0.594357,0.117996
carlinwest,485860.334989569,5310150.07800578,wood,2019,2017,16.72,,92.6417,0,3.51297,1,981.965,0.47567,22,279,,2085.5,0.131218,0.626933,0.119582
carlinwest,485880.334989569,5310150.07800578,wood,2019,2017,13.19,,93.8754,0,3.61468,1,982.127,0.50897,22,279,,2085.5,0.133117,0.725352,0.124794
carlinwest,485950.334989569,5310080.07800578,wood,2019,2017,14.51,,90.5432,0,3.48818,1,981.378,0.517853,22,279,,2085.5,0.129111,0.700135,0.121103
carlinwest,485950.334989569,5310060.07800578,wood,2019,2017,14.03,,90.6872,0,3.29854,1.26476,980.864,0.503408,22,279,,2085.5,0.136903,0.678891,0.122115
carlinwest,485940.334989569,5310060.07800578,wood,2019,2017,12.67,,90.6872,0,3.34946,1,980.832,0.503841,22,279,,2085.5,0.136036,0.683654,0.126427
carlinwest,485960.334989569,5310090.07800578,wood,2019,2017,11.27,14.98,95.1482,0,3.5857,1.16546,981.762,0.557096,22,279,,2085.5,0.136494,0.717399,0.118688
carlinwest,486190.334989569,5310000.07800578,wood,2019,2017,14.09,,90.833,0,4.77813,0,978.836,0.461778,22,279,,2085.5,0.13879,0.750057,0.147164
carlinwest,486190.334989569,5309980.07800578,wood,2019,2017,13.54,,91.9811,0,4.81533,0,978.848,0.458743,22,279,,2085.5,0.126138,0.736391,0.146997
carlinwest,485570.334989569,5311340.07800578,wood,2019,2017,13.07,,66.6163,32.7,3.92323,1,994.413,0.459029,22,279,,2072.75,0.141242,0.585914,0.150657
carlinwest,485540.334989569,5309470.07800578,wood,2019,2017,14.54,,93.1822,0,5.4254,1,974.856,0.37166,22,277,,2097,0.129346,0.480961,0.177034
carlinwest,485530.334989569,5309480.07800578,wood,2019,2017,13.68,,93.1822,0,4.89707,1,974.695,0.390111,22,277,,2097,0.135096,0.46768,0.147518
carlinwest,485540.334989569,5309490.07800578,wood,2019,2017,12.48,,93.1822,0,4.39188,1,974.788,0.420943,22,277,,2097,0.134094,0.497265,0.138514
carlinwest,485830.334989569,5309960.07800578,wood,2019,2017,14.31,,94.334,0,1.79692,2.35922,981.381,0.635459,22,279,,2085.5,0.122911,0.667346,0.119207
carlinwest,485830.334989569,5309980.07800578,wood,2019,2017,12.01,,94.334,0,1.2662,3,981.289,0.628406,22,279,,2085.5,0.124941,0.692198,0.135964
carlinwest,485830.334989569,5310000.07800578,wood,2019,2017,13.67,,91.425,0,1.07675,3.16014,980.824,0.525032,22,279,,2085.5,0.134314,0.661052,0.12596
carlinwest,485940.334989569,5310100.07800578,wood,2019,2017,12.9,,91.77,0,3.63206,1,981.758,0.549138,22,279,,2085.5,0.130387,0.678354,0.116802
carlinwest,485970.334989569,5310100.07800578,wood,2019,2017,13.65,,95.462,0,3.67255,1,982.033,0.554862,22,279,,2085.5,0.12477,0.689869,0.123244
carlinwest,485980.334989569,5310100.07800578,wood,2019,2017,15.54,,93.0589,0,3.52463,1,982.169,0.592855,22,279,,2085.5,0.125352,0.615085,0.117698
carlinwest,485630.334989569,5309600.07800578,wood,2019,2017,13.36,,93.7144,0,1.48275,0.238836,976.283,0.447746,22,277.178,,2095.98,0.132954,0.631885,0.13224
carlinwest,485630.334989569,5309630.07800578,wood,2019,2017,14.16,,93.7144,0,2.5582,1.28224,976.394,0.319239,22,279,,2085.5,0.13095,0.644185,0.135956
carlinwest,485630.334989569,5309570.07800578,wood,2019,2017,12.9,,95.0374,0,1.74021,1,976.215,0.526311,22,277,,2097,0.139183,0.633447,0.141726
carlinwest,485630.334989569,5309750.07800578,wood,2019,2017,14.43,,95.128,0,4.29731,0,979.353,0.536369,22,279,,2085.5,0.136629,0.59924,0.13059
carlinwest,485630.334989569,5309720.07800578,wood,2019,2017,15.15,,91.4563,0,3.28883,1,979.062,0.597629,22,279,,2085.5,0.13521,0.634168,0.123466
carlinwest,485640.334989569,5309700.07800578,wood,2019,2017,14.69,,94.7807,0,3.03521,2,978.511,0.568179,22,279,,2085.5,0.163836,0.711587,0.126663
