field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1west,640880.16143609,5100348.88335425,broyles,2016,2014,11.93,,31.7322,,2.99254,0,1239.24,0.509666,71,436,527,1795.25,0.149432,0.63651,0.176142
sec1west,640690.16143609,5100048.88335425,broyles,2016,2014,11.08,,64.6539,,2.96113,0,1239.14,0.512073,70,429,532.75,1812.75,0.141311,0.593025,0.161587
sec1west,640680.16143609,5100288.88335425,broyles,2016,2014,15.07,,44.3023,,0.592951,0,1238.4,0.48559,71,436,527,1795.25,0.150383,0.647193,0.168927
sec1west,640690.16143609,5100228.88335425,broyles,2016,2014,12.34,,44.3023,,0.742143,1,1238.73,0.488544,71,436,527,1795.25,0.135258,0.638905,0.175831
sec1west,640690.16143609,5100268.88335425,broyles,2016,2014,12.04,,44.3023,,0.684491,0,1238.43,0.469489,71,436,527,1795.25,0.139259,0.647886,0.168207
sec1west,640740.16143609,5100038.88335425,broyles,2016,2014,11.35,,102.193,,1.5674,0,1239,0.487356,70,429,532.75,1812.75,0.143936,0.592435,0.164613
sec1west,640740.16143609,5100068.88335425,broyles,2016,2014,13.39,,102.193,,1.78805,0,1239.02,0.504464,70,429,532.75,1812.75,0.143057,0.576119,0.159782
sec1west,640750.16143609,5100058.88335425,broyles,2016,2014,14.01,,102.193,,2.00477,0,1239.01,0.50355,70,429,532.75,1812.75,0.143936,0.592435,0.164613
sec1west,640770.16143609,5100088.88335425,broyles,2016,2014,11.96,,44.0069,,1.09979,0,1238.92,0.519402,70,429,532.75,1812.75,0.140925,0.595529,0.160606
sec1west,640770.16143609,5100058.88335425,broyles,2016,2014,12.4,,44.0069,,1.47628,0,1238.97,0.51377,70,429,532.75,1812.75,0.143285,0.594363,0.165564
sec1west,640940.16143609,5100568.88335425,broyles,2016,2014,16.58,,47.0244,,1.76032,1,1239.54,0.502627,57,432,528.75,1802.5,0.13839,0.474246,0.237928
sec1west,640710.16143609,5100498.88335425,broyles,2016,2014,9.75,,43.7046,,2.74134,1,1241.43,0.507386,71,436,527,1795.25,0.147254,0.660756,0.171243
sec1west,640690.16143609,5100498.88335425,broyles,2016,2014,11.96,,44.3023,,2.71423,1,1241.58,0.499747,71,436,527,1795.25,0.14435,0.65912,0.167121
sec1west,640730.16143609,5100498.88335425,broyles,2016,2014,11.05,,45.9698,,2.72688,1,1241.28,0.497762,71,436,527,1795.25,0.148408,0.654892,0.172658
sec1west,640660.16143609,5100268.88335425,broyles,2016,2014,11.03,,43.7491,,0.695031,1,1238.6,0.475927,71,436,527,1795.25,0.134104,0.609796,0.18953
sec1west,640660.16143609,5100228.88335425,broyles,2016,2014,12.79,,43.7491,,0.763696,1,1238.98,0.517339,71,436,527,1795.25,0.134475,0.634949,0.184391
sec1west,640650.16143609,5100238.88335425,broyles,2016,2014,12.43,,43.7491,,0.73619,1,1239.02,0.521066,71,436,527,1795.25,0.134475,0.634949,0.184391
sec1west,640640.16143609,5100258.88335425,broyles,2016,2014,11.76,,43.7491,,0.82461,1,1238.88,0.49109,71,436,527,1795.25,0.136818,0.609551,0.197601
sec1west,640870.16143609,5100198.88335425,broyles,2016,2014,13.55,,47.4655,,2.46273,0,1238.17,0.49936,71,436,527,1795.25,0.149747,0.665153,0.159218
sec1west,640870.16143609,5100168.88335425,broyles,2016,2014,11.26,,47.4655,,2.75665,0,1238.14,0.482256,70.1005,429.704,532.172,1810.99,0.150304,0.669784,0.173082
sec1west,640870.16143609,5100238.88335425,broyles,2016,2014,11.71,,47.4655,,3.92772,0.854171,1238.3,0.492429,71,436,527,1795.25,0.155073,0.629134,0.159009
sec1west,640700.16143609,5100378.88335425,broyles,2016,2014,11.86,,43.7046,,2.92723,1,1239.38,0.498129,71,436,527,1795.25,0.149203,0.709682,0.166315
sec1west,640700.16143609,5100348.88335425,broyles,2016,2014,9.95,,43.7046,,3.23104,1,1238.81,0.464985,71,436,527,1795.25,0.146032,0.65553,0.16911
sec1west,640680.16143609,5100348.88335425,broyles,2016,2014,11.84,,44.3023,,2.94877,1,1238.85,0.487496,71,436,527,1795.25,0.144226,0.657148,0.164313
sec1west,640680.16143609,5100388.88335425,broyles,2016,2014,12.66,,44.3023,,2.91491,1,1239.68,0.506904,71,436,527,1795.25,0.139783,0.686808,0.162457
sec1west,640690.16143609,5100328.88335425,broyles,2016,2014,10.6,,44.3023,,3.25002,1,1238.45,0.404212,71,436,527,1795.25,0.146946,0.591082,0.168455
sec1west,640690.16143609,5100358.88335425,broyles,2016,2014,10.8,,44.3023,,3.03678,1,1239.01,0.484731,71,436,527,1795.25,0.146032,0.65553,0.16911
sec1west,640860.16143609,5100528.88335425,broyles,2016,2014,16.01,,47.4655,,2.21031,1,1240.43,0.504439,71,436,527,1795.25,0.14104,0.597711,0.176401
sec1west,640850.16143609,5100478.88335425,broyles,2016,2014,12.61,,47.4655,,2.36424,1,1240.13,0.501277,71,436,527,1795.25,0.142003,0.525569,0.16057
sec1west,640290.16143609,5100298.88335425,broyles,2016,2014,11.13,,30.0756,,3.81915,1,1239.89,0.458963,71,436,527,1795.25,0.142512,0.749555,0.201789
sec1west,640300.16143609,5100288.88335425,broyles,2016,2014,9.84,,30.0756,,3.76727,1,1239.84,0.454007,71,436,527,1795.25,0.143584,0.740613,0.181369
sec1west,640270.16143609,5100278.88335425,broyles,2016,2014,10.45,,47.3751,,3.72568,1,1239.67,0.515711,71,436,527,1795.25,0.143846,0.742923,0.180856
sec1west,640370.16143609,5099988.88335425,broyles,2016,2014,14.31,,32.5316,,4.33549,1,1237.57,0.487893,70,429,532.75,1812.75,0.0962669,0.597642,0.24955
sec1west,640400.16143609,5099988.88335425,broyles,2016,2014,13.73,,46.004,,4.47285,1,1238.15,0.526055,70,429,532.75,1812.75,0.0872947,0.601419,0.25325
sec1west,640380.16143609,5100028.88335425,broyles,2016,2014,12.82,,31.3091,,4.41713,1,1237.88,0.453175,70,429,532.75,1812.75,0.150088,0.687238,0.23178
sec1west,640400.16143609,5100028.88335425,broyles,2016,2014,12.62,,50.3337,,4.54281,1,1238.27,0.527233,70,429,532.75,1812.75,0.150088,0.687238,0.23178
sec1west,640350.16143609,5099978.88335425,broyles,2016,2014,16.28,,32.5316,,3.39438,0.946079,1237.36,0.490077,70,429,532.75,1812.75,0.0956288,0.564157,0.219778
sec1west,640930.16143609,5099478.88335425,broyles,2016,2014,17.89,,58.3825,,3.89169,1.9448,1233.62,0.568688,70,429,532.75,1812.75,0.0954795,0.616807,0.155844
sec1west,640380.16143609,5100388.88335425,broyles,2016,2014,12.23,,47.4053,,3.30878,1,1241.75,0.495431,71,436,527,1795.25,0.146588,0.714627,0.171939
sec1west,640380.16143609,5100338.88335425,broyles,2016,2014,9.99,,31.3091,,3.41965,1,1240.96,0.492606,71,436,527,1795.25,0.143774,0.671406,0.175486
sec1west,640410.16143609,5100218.88335425,broyles,2016,2014,15.57,,50.3337,,3.24015,0.294791,1239.82,0.503055,71,436,527,1795.25,0.13975,0.589443,0.179761
sec1west,640430.16143609,5100188.88335425,broyles,2016,2014,18.16,,80.9612,,3.29046,0.852767,1239.57,0.512114,71,436,527,1795.25,0.135286,0.520186,0.177948
sec1west,640430.16143609,5100228.88335425,broyles,2016,2014,12.3,,64.6805,,3.11945,0.0956336,1239.91,0.495342,71,436,527,1795.25,0.136541,0.571839,0.183795
sec1west,640340.16143609,5099928.88335425,broyles,2016,2014,15.81,,39.2042,,3.63753,1,1236.7,0.540972,70,429,532.75,1812.75,0.0965932,0.558099,0.235215
sec1west,640350.16143609,5099878.88335425,broyles,2016,2014,13.58,,32.5316,,3.42796,2,1235.35,0.524353,70,429,532.75,1812.75,0.117953,0.537942,0.236169
sec1west,640340.16143609,5099888.88335425,broyles,2016,2014,15.04,,32.5316,,3.4878,2,1235.63,0.524277,70,429,532.75,1812.75,0.114284,0.482364,0.214065
sec1west,640450.16143609,5100278.88335425,broyles,2016,2014,14.07,,85.0206,,2.93711,1,1240.36,0.528239,71,436,527,1795.25,0.132744,0.642029,0.175757
sec1west,640460.16143609,5100278.88335425,broyles,2016,2014,14.5,,85.0654,,2.86184,1,1240.34,0.525075,71,436,527,1795.25,0.13615,0.659885,0.167321
sec1west,640470.16143609,5100248.88335425,broyles,2016,2014,14.78,,85.0654,,2.8914,0,1240.05,0.501139,71,436,527,1795.25,0.137796,0.638339,0.170671
sec1west,640340.16143609,5100368.88335425,broyles,2016,2014,8.76,,30.7871,,3.44795,1,1241.22,0.494765,71,436,527,1795.25,0.14552,0.739817,0.181346
sec1west,640330.16143609,5100338.88335425,broyles,2016,2014,11.04,,29.3423,,3.56122,1,1240.7,0.490218,71,436,527,1795.25,0.140302,0.749819,0.191276
sec1west,640350.16143609,5100348.88335425,broyles,2016,2014,7.78,,30.7871,,3.48211,1,1240.97,0.49145,71,436,527,1795.25,0.143568,0.714485,0.188009
sec1west,640750.16143609,5100278.88335425,broyles,2016,2014,14.22,,66.5317,,3.20675,0,1238.29,0.478275,71,436,527,1795.25,0.148616,0.664322,0.160851
sec1west,640740.16143609,5100238.88335425,broyles,2016,2014,10.42,,40.8431,,0.791147,0,1238.39,0.482434,71,436,527,1795.25,0.142452,0.657008,0.169553
sec1west,640740.16143609,5100268.88335425,broyles,2016,2014,13.71,,95.5547,,0.948057,0,1238.3,0.467538,71,436,527,1795.25,0.143998,0.619044,0.167828
sec1west,640760.16143609,5100248.88335425,broyles,2016,2014,10.6,,44.0069,,1.00999,0,1238.33,0.50759,71,436,527,1795.25,0.150261,0.674755,0.168299
sec1west,640770.16143609,5100268.88335425,broyles,2016,2014,10.99,,48.5162,,2.5985,0,1238.28,0.484699,71,436,527,1795.25,0.151478,0.685178,0.168299
sec1west,640760.16143609,5100268.88335425,broyles,2016,2014,11.64,,48.5162,,1.44673,0,1238.28,0.476061,71,436,527,1795.25,0.150261,0.674755,0.168299
sec1west,640900.16143609,5099818.88335425,broyles,2016,2014,16.29,,45.2949,,3.29798,0,1238.46,0.541515,70,429,532.75,1812.75,0.0984017,0.631617,0.175587
sec1west,640910.16143609,5099868.88335425,broyles,2016,2014,16.18,,103.6,,1.99715,0,1238.64,0.509428,70,429,532.75,1812.75,0.0891657,0.599044,0.164708
sec1west,640650.16143609,5100058.88335425,broyles,2016,2014,13.88,,63.3072,,3.07305,0,1239.23,0.5184,70,429,532.75,1812.75,0.156629,0.536549,0.158316
sec1west,640650.16143609,5100148.88335425,broyles,2016,2014,11.57,,44.1211,,1.13113,0,1239.39,0.510136,70.149,430.043,531.893,1810.14,0.140918,0.634119,0.167226
sec1west,640650.16143609,5100108.88335425,broyles,2016,2014,12.12,,63.3072,,1.66301,0,1239.4,0.515418,70,429,532.75,1812.75,0.14602,0.604374,0.162864
sec1west,640640.16143609,5100158.88335425,broyles,2016,2014,10.84,,30.2464,,1.16141,0,1239.4,0.504426,71,436,527,1795.25,0.147959,0.651593,0.170036
sec1west,640640.16143609,5100118.88335425,broyles,2016,2014,13.38,,63.3072,,1.61096,0,1239.44,0.513328,70,429,532.75,1812.75,0.146716,0.601149,0.162131
sec1west,640920.16143609,5100278.88335425,broyles,2016,2014,10.77,,30.8168,,3.87027,0,1239.03,0.536628,71,436,527,1795.25,0.142634,0.590145,0.164502
sec1west,640720.16143609,5100288.88335425,broyles,2016,2014,9.89,,43.7046,,2.91349,0,1238.31,0.477165,71,436,527,1795.25,0.145287,0.567895,0.167313
sec1west,640710.16143609,5100248.88335425,broyles,2016,2014,10.15,,43.7046,,0.712114,0.572384,1238.46,0.478566,71,436,527,1795.25,0.14124,0.59891,0.165697
sec1west,640710.16143609,5100278.88335425,broyles,2016,2014,10.78,,43.7046,,0.767233,0,1238.35,0.489203,71,436,527,1795.25,0.145287,0.567895,0.167313
sec1west,640700.16143609,5100288.88335425,broyles,2016,2014,9.47,,43.7046,,0.530546,0,1238.33,0.467534,71,436,527,1795.25,0.143586,0.601083,0.165989
sec1west,640590.16143609,5100208.88335425,broyles,2016,2014,12.12,,46.5488,,1.21965,0,1239.49,0.502932,71,436,527,1795.25,0.148638,0.633271,0.190218
sec1west,640590.16143609,5100178.88335425,broyles,2016,2014,14.41,,82.9738,,1.27846,0,1239.56,0.51649,71,436,527,1795.25,0.146482,0.638813,0.164355
sec1west,640600.16143609,5100188.88335425,broyles,2016,2014,12.15,,82.4309,,1.40891,0,1239.52,0.506884,71,436,527,1795.25,0.148638,0.633271,0.190218
sec1west,640580.16143609,5100198.88335425,broyles,2016,2014,11.04,,0,,1.12025,0,1239.57,0.497012,71,436,527,1795.25,0.148247,0.631299,0.187233
sec1west,640260.16143609,5100508.88335425,broyles,2016,2014,11.18,,45.8241,,3.02122,1,1244.2,0.54928,71,436,527,1795.25,0.14508,0.654265,0.203697
sec1west,640270.16143609,5100478.88335425,broyles,2016,2014,9.85,,31.4949,,3.37285,2,1243.42,0.546768,71,436,527,1795.25,0.151969,0.690302,0.234978
sec1west,640260.16143609,5100468.88335425,broyles,2016,2014,10.82,,45.8241,,3.51943,2,1243.02,0.521357,71,436,527,1795.25,0.146468,0.74705,0.209683
sec1west,640300.16143609,5100468.88335425,broyles,2016,2014,13.38,,47.7225,,3.23456,1,1243.27,0.526114,71,436,527,1795.25,0.152095,0.711527,0.201265
sec1west,640630.16143609,5099808.88335425,broyles,2016,2014,17.43,,82.6636,,3.36906,2,1235.71,0.527501,70,429,532.75,1812.75,0.103261,0.699889,0.209183
sec1west,640240.16143609,5100238.88335425,broyles,2016,2014,13.01,,32.2055,,3.59536,0,1239.26,0.492689,71,436,527,1795.25,0.152119,0.69683,0.17718
sec1west,640230.16143609,5100288.88335425,broyles,2016,2014,13.18,,32.2055,,3.68054,0,1239.5,0.477334,71,436,527,1795.25,0.158947,0.732636,0.182006
sec1west,640230.16143609,5100248.88335425,broyles,2016,2014,13.13,,32.2055,,3.64851,0,1239.3,0.495175,71,436,527,1795.25,0.152119,0.69683,0.17718
sec1west,640400.16143609,5100278.88335425,broyles,2016,2014,14.06,,82.4853,,3.28661,1,1240.37,0.529603,71,436,527,1795.25,0.138929,0.635599,0.18546
sec1west,640630.16143609,5100288.88335425,broyles,2016,2014,10.47,,31.7674,,1.48925,1,1238.74,0.448583,71,436,527,1795.25,0.14101,0.59765,0.175664
sec1west,640630.16143609,5100228.88335425,broyles,2016,2014,12.11,,31.7674,,0.904018,0.14618,1239.24,0.510664,71,436,527,1795.25,0.135447,0.634559,0.191129
sec1west,640690.16143609,5099608.88335425,broyles,2016,2014,12.22,,46.3182,,3.54015,4,1227.86,0.619984,70,429,532.75,1812.75,0.106983,0.488974,0.286979
sec1west,640890.16143609,5100448.88335425,broyles,2016,2014,12.65,,31.7322,,1.96771,1,1239.55,0.495644,71,436,527,1795.25,0.146308,0.578988,0.15993
sec1west,640910.16143609,5100468.88335425,broyles,2016,2014,15.33,,47.7247,,1.92616,1,1239.4,0.496868,71,436,527,1795.25,0.140675,0.555238,0.165206
sec1west,640560.16143609,5100248.88335425,broyles,2016,2014,8.04,,30.2028,,1.73866,0,1239.68,0.490778,71,436,527,1795.25,0.139792,0.617409,0.23925
sec1west,640580.16143609,5100568.88335425,broyles,2016,2014,16.15,,47.0244,,2.94373,1,1243.47,0.502564,71,436,527,1795.25,0.150827,0.723675,0.172709
sec1west,640530.16143609,5100538.88335425,broyles,2016,2014,12.39,,33.9911,,2.69434,1,1243.35,0.509339,71,436,527,1795.25,0.142115,0.743767,0.164942
sec1west,640910.16143609,5100428.88335425,broyles,2016,2014,9.39,,24.1385,,1.78584,1,1239.35,0.50002,71,436,527,1795.25,0.152479,0.602881,0.160336
sec1west,640900.16143609,5100438.88335425,broyles,2016,2014,11.56,,31.7322,,1.8907,1,1239.44,0.496754,71,436,527,1795.25,0.155479,0.561729,0.160638
sec1west,640680.16143609,5099858.88335425,broyles,2016,2014,10.78,,0,,4.02074,1,1237.82,0.51862,70,429,532.75,1812.75,0.103327,0.676991,0.171206
sec1west,640690.16143609,5099828.88335425,broyles,2016,2014,15.79,,30.6775,,3.81199,2,1237.52,0.559598,70,429,532.75,1812.75,0.103559,0.657248,0.185433
sec1west,640490.16143609,5099748.88335425,broyles,2016,2014,13.99,,32.5316,,3.75105,2,1232.83,0.525165,70,429,532.75,1812.75,0.0929397,0.661019,0.207257
sec1west,640470.16143609,5099748.88335425,broyles,2016,2014,17.95,,32.5316,,3.81158,2,1232.38,0.590278,70,429,532.75,1812.75,0.0931424,0.536488,0.261099
sec1west,640650.16143609,5100528.88335425,broyles,2016,2014,13.66,,45.4433,,2.73514,1,1242.37,0.501295,71,436,527,1795.25,0.140305,0.752199,0.164598
sec1west,640610.16143609,5100088.88335425,broyles,2016,2014,10.01,,28.264,,2.92857,0,1239.42,0.509048,70,429,532.75,1812.75,0.152659,0.569356,0.167737
sec1west,640630.16143609,5100078.88335425,broyles,2016,2014,11.4,,28.264,,2.95378,0,1239.36,0.517046,70,429,532.75,1812.75,0.152326,0.591747,0.161453
sec1west,640620.16143609,5100138.88335425,broyles,2016,2014,10.76,,28.264,,1.59896,0,1239.52,0.520825,70,429,532.75,1812.75,0.145737,0.597863,0.158986
sec1west,640620.16143609,5100088.88335425,broyles,2016,2014,10.93,,28.264,,2.93797,0,1239.41,0.515106,70,429,532.75,1812.75,0.152659,0.569356,0.167737
sec1west,640240.16143609,5100348.88335425,broyles,2016,2014,10.91,,32.2055,,3.68215,1,1240.15,0.483606,71,436,527,1795.25,0.144321,0.665917,0.177407
sec1west,640240.16143609,5100298.88335425,broyles,2016,2014,12.79,,32.2055,,3.64723,1,1239.62,0.470917,71,436,527,1795.25,0.151588,0.697408,0.179707
sec1west,640230.16143609,5100348.88335425,broyles,2016,2014,12.41,,32.2055,,3.66082,1,1240.06,0.492512,71,436,527,1795.25,0.144321,0.665917,0.177407
sec1west,640570.16143609,5100068.88335425,broyles,2016,2014,12.37,,0,,3.16986,0,1239.38,0.503976,70,429,532.75,1812.75,0.150277,0.620077,0.177129
sec1west,640590.16143609,5100098.88335425,broyles,2016,2014,13.84,,85.1942,,2.37326,0,1239.52,0.508923,70,429,532.75,1812.75,0.16169,0.635848,0.161713
sec1west,640600.16143609,5100068.88335425,broyles,2016,2014,17.93,,85.1942,,3.00799,0,1239.31,0.511873,70,429,532.75,1812.75,0.151348,0.619624,0.179219
sec1west,640220.16143609,5100368.88335425,broyles,2016,2014,14.18,,32.5316,,3.7285,1,1240.23,0.488629,71,436,527,1795.25,0.145095,0.672948,0.189099
sec1west,640210.16143609,5100308.88335425,broyles,2016,2014,15.41,,32.5316,,3.70475,1,1239.54,0.488097,71,436,527,1795.25,0.15279,0.683234,0.18823
sec1west,640210.16143609,5100368.88335425,broyles,2016,2014,11.89,,32.5316,,3.70576,1,1240.13,0.488262,71,436,527,1795.25,0.145095,0.672948,0.189099
sec1west,640550.16143609,5100378.88335425,broyles,2016,2014,9.41,,46.8749,,2.59621,1,1241.09,0.504237,71,436,527,1795.25,0.144534,0.636984,0.18605
sec1west,640340.16143609,5099828.88335425,broyles,2016,2014,17.31,,0,,2.60859,1.05587,1233.65,0.47958,70,429,532.75,1812.75,0.108169,0.426424,0.208678
sec1west,640360.16143609,5099838.88335425,broyles,2016,2014,12.64,,32.5316,,2.66772,2.34842,1233.57,0.386771,70,429,532.75,1812.75,0.127622,0.537064,0.208397
sec1west,640580.16143609,5099918.88335425,broyles,2016,2014,13.45,,30.9955,,2.46207,0.895899,1238.39,0.593215,70,429,532.75,1812.75,0.0906651,0.52171,0.167369
sec1west,640630.16143609,5099918.88335425,broyles,2016,2014,17.92,,103.303,,2.98675,1,1237.75,0.424556,70,429,532.75,1812.75,0.0912526,0.547181,0.188729
sec1west,640580.16143609,5100148.88335425,broyles,2016,2014,8.4,,0,,1.38518,0,1239.6,0.50624,71,436,527,1795.25,0.142182,0.628083,0.158981
sec1west,640560.16143609,5100158.88335425,broyles,2016,2014,8.99,,0,,1.77469,0,1239.64,0.505215,71,436,527,1795.25,0.145457,0.609382,0.163729
sec1west,640600.16143609,5100158.88335425,broyles,2016,2014,15.77,,80.7677,,0.993966,0,1239.56,0.511648,71,436,527,1795.25,0.146482,0.638813,0.164355
sec1west,640600.16143609,5099878.88335425,broyles,2016,2014,16.49,,49.1501,,2.79585,1,1237.33,0.484889,70,429,532.75,1812.75,0.0974521,0.602303,0.16279
sec1west,640620.16143609,5099888.88335425,broyles,2016,2014,16.75,,103.303,,3.21831,1,1237.43,0.487224,70,429,532.75,1812.75,0.0852742,0.520504,0.177013
sec1west,640540.16143609,5100188.88335425,broyles,2016,2014,14.41,,106.495,,1.84663,0,1239.7,0.508914,71,436,527,1795.25,0.139631,0.582336,0.168478
sec1west,640540.16143609,5100148.88335425,broyles,2016,2014,15.7,,106.495,,3.53781,0,1239.65,0.507895,71,436,527,1795.25,0.131209,0.536451,0.171184
sec1west,640540.16143609,5100218.88335425,broyles,2016,2014,10.6,,30.9734,,2.12082,0,1239.74,0.493788,71,436,527,1795.25,0.13908,0.585828,0.171181
sec1west,640830.16143609,5100488.88335425,broyles,2016,2014,9.72,,42.5984,,2.47324,1,1240.42,0.501918,71,436,527,1795.25,0.145822,0.53326,0.162524
sec1west,640530.16143609,5100508.88335425,broyles,2016,2014,10.48,,33.9911,,2.62866,1,1242.99,0.503019,71,436,527,1795.25,0.143913,0.649045,0.16599
sec1west,640470.16143609,5100518.88335425,broyles,2016,2014,12.98,,46.1779,,2.59911,1,1243.39,0.498031,71,436,527,1795.25,0.158537,0.819401,0.188814
sec1west,640480.16143609,5100468.88335425,broyles,2016,2014,12.72,,46.1779,,2.73487,1,1242.77,0.508671,71,436,527,1795.25,0.143595,0.635064,0.170512
sec1west,640500.16143609,5100488.88335425,broyles,2016,2014,10.31,,44.6083,,2.66614,1,1242.88,0.49512,71,436,527,1795.25,0.149083,0.676036,0.165581
sec1west,640490.16143609,5100478.88335425,broyles,2016,2014,10.1,,44.6083,,2.64816,1,1242.84,0.499603,71,436,527,1795.25,0.143595,0.635064,0.170512
sec1west,640510.16143609,5100498.88335425,broyles,2016,2014,11.32,,33.9911,,2.76476,1,1242.96,0.489658,71,436,527,1795.25,0.149083,0.676036,0.165581
sec1west,640470.16143609,5100458.88335425,broyles,2016,2014,12.99,,46.1779,,2.76073,1,1242.72,0.509193,71,436,527,1795.25,0.150542,0.621465,0.173655
sec1west,640460.16143609,5100408.88335425,broyles,2016,2014,10.21,,46.1779,,2.9478,1,1242.06,0.511362,71,436,527,1795.25,0.15743,0.637069,0.171439
sec1west,640480.16143609,5100408.88335425,broyles,2016,2014,12.02,,46.1779,,2.81756,1,1242,0.514733,71,436,527,1795.25,0.143108,0.646343,0.169944
sec1west,640460.16143609,5100168.88335425,broyles,2016,2014,17.95,,104.92,,3.81218,0,1239.48,0.499018,71,436,527,1795.25,0.136436,0.534462,0.166862
sec1west,640630.16143609,5099998.88335425,broyles,2016,2014,11.96,,39.5558,,3.29179,1,1238.63,0.483353,70,429,532.75,1812.75,0.095452,0.528923,0.170426
sec1west,640720.16143609,5100458.88335425,broyles,2016,2014,10.26,,43.7046,,2.76193,1,1240.7,0.501232,71,436,527,1795.25,0.147507,0.623573,0.162247
sec1west,640710.16143609,5100458.88335425,broyles,2016,2014,11.49,,43.7046,,2.78195,1,1240.74,0.499954,71,436,527,1795.25,0.147507,0.623573,0.162247
sec1west,640730.16143609,5100468.88335425,broyles,2016,2014,10.55,,45.9698,,2.77782,1,1240.77,0.496149,71,436,527,1795.25,0.157435,0.591548,0.156734
sec1west,640740.16143609,5100468.88335425,broyles,2016,2014,10.51,,45.9698,,2.75268,1,1240.73,0.488602,71,436,527,1795.25,0.157435,0.591548,0.156734
sec1west,640670.16143609,5100448.88335425,broyles,2016,2014,13.36,,44.3023,,2.75096,1,1240.86,0.500288,71,436,527,1795.25,0.131136,0.671275,0.15747
sec1west,640670.16143609,5100478.88335425,broyles,2016,2014,11.12,,44.3023,,2.76182,1,1241.4,0.502951,71,436,527,1795.25,0.134073,0.568997,0.158941
sec1west,640680.16143609,5100448.88335425,broyles,2016,2014,11.07,,44.3023,,2.76782,1,1240.81,0.502364,71,436,527,1795.25,0.131136,0.671275,0.15747
sec1west,640670.16143609,5100408.88335425,broyles,2016,2014,11.74,,44.3023,,2.79659,1,1240.11,0.502734,71,436,527,1795.25,0.133919,0.73468,0.159273
sec1west,640700.16143609,5100418.88335425,broyles,2016,2014,10.48,,43.7046,,2.80082,1,1240.12,0.498529,71,436,527,1795.25,0.166676,0.789683,0.162918
sec1west,640690.16143609,5100398.88335425,broyles,2016,2014,13.73,,44.3023,,2.85066,1,1239.79,0.498895,71,436,527,1795.25,0.166676,0.789683,0.162918
sec1west,640540.16143609,5100458.88335425,broyles,2016,2014,9.81,,33.9911,,2.62468,1,1242.33,0.506906,71,436,527,1795.25,0.146898,0.614132,0.162024
sec1west,640520.16143609,5100408.88335425,broyles,2016,2014,10.34,,33.9911,,2.68859,1,1241.79,0.52353,71,436,527,1795.25,0.141735,0.643946,0.168631
sec1west,640540.16143609,5100408.88335425,broyles,2016,2014,11.15,,33.9911,,2.58148,1,1241.63,0.510964,71,436,527,1795.25,0.145598,0.626555,0.166695
sec1west,640510.16143609,5100458.88335425,broyles,2016,2014,11.69,,44.6083,,2.69564,1,1242.49,0.499796,71,436,527,1795.25,0.142187,0.636889,0.170552
sec1west,640500.16143609,5100448.88335425,broyles,2016,2014,9.74,,44.6083,,2.6998,1,1242.44,0.506805,71,436,527,1795.25,0.141075,0.634061,0.168512
sec1west,640510.16143609,5100408.88335425,broyles,2016,2014,11.5,,44.6083,,2.69024,1,1241.81,0.500577,71,436,527,1795.25,0.14045,0.647355,0.169801
sec1west,640500.16143609,5100418.88335425,broyles,2016,2014,10.16,,44.6083,,2.70417,1,1242.03,0.500797,71,436,527,1795.25,0.14045,0.647355,0.169801
sec1west,640490.16143609,5100418.88335425,broyles,2016,2014,10.63,,44.6083,,2.73822,1,1242.07,0.50907,71,436,527,1795.25,0.143108,0.646343,0.169944
sec1west,640590.16143609,5099958.88335425,broyles,2016,2014,17.33,,49.1501,,2.37424,0,1238.48,0.488135,70,429,532.75,1812.75,0.100151,0.575874,0.174592
sec1west,640610.16143609,5099948.88335425,broyles,2016,2014,15.88,,49.1501,,2.29798,1,1238.33,0.573223,70,429,532.75,1812.75,0.0945285,0.575874,0.174592
sec1west,640570.16143609,5100278.88335425,broyles,2016,2014,9.21,,30.2028,,1.90829,1,1239.61,0.497084,71,436,527,1795.25,0.13758,0.624173,0.239671
sec1west,640940.16143609,5100498.88335425,broyles,2016,2014,14.02,,32.454,,2.04296,1,1239.19,0.486536,57,432,528.75,1802.5,0.141859,0.628222,0.181629
sec1west,640720.16143609,5100428.88335425,broyles,2016,2014,12.07,,43.7046,,2.825,1,1240.17,0.495246,71,436,527,1795.25,0.177349,0.800275,0.163699
sec1west,640730.16143609,5100428.88335425,broyles,2016,2014,11.54,,45.9698,,2.84064,1,1240.13,0.491557,71,436,527,1795.25,0.164957,0.629848,0.157516
sec1west,640740.16143609,5100428.88335425,broyles,2016,2014,13.52,,45.9698,,2.85418,1,1240.07,0.487137,71,436,527,1795.25,0.164957,0.629848,0.157516
sec1west,640250.16143609,5100238.88335425,broyles,2016,2014,11.18,,31.0802,,3.66937,0,1239.31,0.490214,71,436,527,1795.25,0.151397,0.761961,0.171926
sec1west,640250.16143609,5100198.88335425,broyles,2016,2014,8.14,,31.0802,,3.62562,0,1239.1,0.501225,71,436,527,1795.25,0.134491,0.564654,0.163607
sec1west,640520.16143609,5099748.88335425,broyles,2016,2014,15.33,,45.6688,,3.75531,2,1233.31,0.52754,70,429,532.75,1812.75,0.0905879,0.59518,0.184074
