field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
henrys,533262.724044735,5303051.20440146,wood,2016,2015,13.06,,81.7268,,0.376745,1,862.371,0.512934,83,355,576.25,2175,0.413385,0.54132,0.502464
henrys,533252.724044735,5303101.20440146,wood,2016,2015,11.56,,44.4033,,0.316355,0.690075,862.021,0.511563,83,355,576.25,2175,0.427616,0.555767,0.523547
henrys,533262.724044735,5303091.20440146,wood,2016,2015,12.2,,88.8426,,4.54699,0.284953,862.028,0.48897,83,355,576.25,2175,0.427616,0.555767,0.523547
henrys,533242.724044735,5303101.20440146,wood,2016,2015,13.22,,44.4033,,4.6679,0.284926,862.032,0.502368,83,355,576.25,2175,0.426899,0.547015,0.520216
henrys,533252.724044735,5303061.20440146,wood,2016,2015,13.24,,43.24,,0.414541,0.989429,862.255,0.446892,83,355,576.25,2175,0.413385,0.54132,0.502464
henrys,533242.724044735,5303071.20440146,wood,2016,2015,12.04,,43.24,,0.44762,0.0248182,862.228,0.484148,83,355,576.25,2175,0.413584,0.532734,0.499421
henrys,533712.724044735,5303581.20440146,wood,2016,2015,9.75,,63.6474,,4.24966,0,857.839,0.510392,80,351,574.75,2174,0.400358,0.636249,0.416912
henrys,533722.724044735,5303581.20440146,wood,2016,2015,12.91,,63.6474,,0.450404,0.956318,857.861,0.53608,80,351,574.75,2174,0.400358,0.636249,0.416912
henrys,533742.724044735,5303571.20440146,wood,2016,2015,13.88,,81.9219,,0.435576,0.278848,857.966,0.550245,80,351,574.75,2174,0.400444,0.640821,0.397349
henrys,533732.724044735,5303571.20440146,wood,2016,2015,11.65,,81.9219,,6.13281,0.278848,857.969,0.560589,80,351,574.75,2174,0.400444,0.640821,0.397349
henrys,533802.724044735,5303781.20440146,wood,2016,2015,11.69,,44.3822,,0.692017,0.0471753,855.828,0.480265,80,351,574.75,2174,0.389267,0.703582,0.298342
henrys,533762.724044735,5303771.20440146,wood,2016,2015,13.66,,90.62,,0.735012,0.0456192,856.135,0.493608,80,351,574.75,2174,0.376528,0.749291,0.244619
henrys,533792.724044735,5303751.20440146,wood,2016,2015,11.65,,43.9093,,4.28324,0.982544,856.162,0.507009,80,351,574.75,2174,0.400889,0.714545,0.304399
henrys,533782.724044735,5303761.20440146,wood,2016,2015,13.46,,88.5707,,0.864618,0.318543,856.031,0.428864,80,351,574.75,2174,0.399723,0.721073,0.296968
henrys,533792.724044735,5303721.20440146,wood,2016,2015,14.04,,46.0837,,0.814421,0.046529,856.417,0.517938,80,351,574.75,2174,0.409524,0.741066,0.30096
henrys,533762.724044735,5303741.20440146,wood,2016,2015,11.69,,87.4,,4.52044,0.727119,856.25,0.419474,80,351,574.75,2174,0.3874,0.772822,0.234126
henrys,533782.724044735,5303731.20440146,wood,2016,2015,13.87,,84.4937,,0.53942,0.319529,856.344,0.502214,80,351,574.75,2174,0.408695,0.745061,0.294511
henrys,533772.724044735,5303741.20440146,wood,2016,2015,11.65,,92.0626,,4.31924,0.982809,856.296,0.494441,80,351,574.75,2174,0.399723,0.721073,0.296968
henrys,533772.724044735,5303761.20440146,wood,2016,2015,13.09,,88.5707,,0.96414,0.681968,856.155,0.495799,80,351,574.75,2174,0.399723,0.721073,0.296968
henrys,533792.724044735,5303771.20440146,wood,2016,2015,13.09,,44.3822,,1.06465,0.301058,855.95,0.456493,80,351,574.75,2174,0.389267,0.703582,0.298342
henrys,533622.724044735,5303791.20440146,wood,2016,2015,8.43,,43.0275,,1.84954,0.728874,856.507,0.439707,80,351,574.75,2174,0.428039,0.380181,0.498299
henrys,533742.724044735,5303521.20440146,wood,2016,2015,9.34,,0,,4.18369,0.0440595,858.181,0.461727,80,351,574.75,2174,0.412177,0.620824,0.617974
henrys,533702.724044735,5303561.20440146,wood,2016,2015,11.03,,46.9619,,5.60128,0,857.91,0.469464,80,351,574.75,2174,0.401509,0.603224,0.591919
henrys,533722.724044735,5303561.20440146,wood,2016,2015,11.58,,46.8363,,5.22983,0,857.947,0.490197,80,351,574.75,2174,0.400358,0.636249,0.416912
henrys,533732.724044735,5303541.20440146,wood,2016,2015,11.92,,0,,1.50277,0,858.071,0.47959,80,351,574.75,2174,0.414016,0.613323,0.519344
henrys,533722.724044735,5303541.20440146,wood,2016,2015,13.75,,43.6425,,4.23167,0.720099,858.067,0.478512,80,351,574.75,2174,0.412586,0.616287,0.533252
henrys,533712.724044735,5303551.20440146,wood,2016,2015,9.74,,46.8363,,1.66826,0.0431126,857.977,0.461094,80,351,574.75,2174,0.412586,0.616287,0.533252
henrys,533272.724044735,5303101.20440146,wood,2016,2015,12.11,,90.8707,,0.505974,0.310356,861.933,0.484062,83,355,576.25,2175,0.419022,0.584073,0.567351
henrys,533282.724044735,5303081.20440146,wood,2016,2015,11.7,,85.1,,0.699094,0.973687,862.048,0.488248,83,355,576.25,2175,0.419022,0.584073,0.567351
henrys,533292.724044735,5303081.20440146,wood,2016,2015,14.14,,68.54,,0.170664,0.715124,862.019,0.473854,83,355,576.25,2175,0.427163,0.591687,0.573478
henrys,533282.724044735,5303051.20440146,wood,2016,2015,11.35,,81.7268,,4.39271,0.323372,862.337,0.525088,83,355,576.25,2175,0.407832,0.525031,0.485311
henrys,533272.724044735,5303051.20440146,wood,2016,2015,12.68,,81.7268,,0.196265,1,862.34,0.496447,83,355,576.25,2175,0.407832,0.525031,0.485311
henrys,533622.724044735,5303731.20440146,wood,2016,2015,8.62,,44.3615,,0.6402,1,856.998,0.507047,80,351,574.75,2174,0.429515,0.382555,0.50818
henrys,533662.724044735,5303731.20440146,wood,2016,2015,10.04,,42.9488,,1.07102,0.984321,856.801,0.490157,80,351,574.75,2174,0.392057,0.666813,0.42372
henrys,533652.724044735,5303751.20440146,wood,2016,2015,13.34,,44.3987,,0.713807,0.0412347,856.745,0.503761,80,351,574.75,2174,0.386499,0.679207,0.455229
henrys,533642.724044735,5303721.20440146,wood,2016,2015,12.16,,42.4732,,0.744622,0.0154113,856.997,0.503828,80,351,574.75,2174,0.404259,0.585537,0.444121
henrys,533632.724044735,5303741.20440146,wood,2016,2015,13.25,,44.3615,,0.686544,0.0404492,856.851,0.455899,80,351,574.75,2174,0.401705,0.58581,0.492183
henrys,533652.724044735,5303721.20440146,wood,2016,2015,14.5,,44.5432,,0.675327,0,856.95,0.485109,80,351,574.75,2174,0.392057,0.666813,0.42372
henrys,533722.724044735,5303771.20440146,wood,2016,2015,12.59,,18.1866,,3.47049,0,856.305,0.530553,80,351,574.75,2174,0.357034,0.744177,0.261096
henrys,533362.724044735,5303031.20440146,wood,2016,2015,13.37,,88.1608,,1.05927,1,862.224,0.514363,83,355,576.25,2175,0.452289,0.588598,0.554771
henrys,533362.724044735,5303011.20440146,wood,2016,2015,12.96,,82.1726,,0.795502,0.315122,862.444,0.568968,83,355,576.25,2175,0.463761,0.594892,0.563826
henrys,533372.724044735,5303011.20440146,wood,2016,2015,14.09,,101.827,,0.991345,1,862.232,0.48026,83,355,576.25,2175,0.465671,0.597415,0.567753
henrys,533392.724044735,5303011.20440146,wood,2016,2015,13.06,,61.1381,,5.96312,0.701498,862.139,0.497152,83,355,576.25,2175,0.455498,0.571002,0.546826
henrys,533392.724044735,5303041.20440146,wood,2016,2015,11.34,,71.7048,,1.96976,0.987211,861.933,0.512639,83,355,576.25,2175,0.444038,0.574409,0.554211
henrys,533382.724044735,5303011.20440146,wood,2016,2015,13.3,,101.827,,0.686604,1,862.156,0.457455,83,355,576.25,2175,0.465671,0.597415,0.567753
henrys,533372.724044735,5303041.20440146,wood,2016,2015,12.01,,0,,0.989606,1,861.953,0.438311,83,355,576.25,2175,0.452983,0.589742,0.55557
henrys,533382.724044735,5303041.20440146,wood,2016,2015,14.25,,0,,4.46885,0.715131,861.932,0.464,83,355,576.25,2175,0.452983,0.589742,0.55557
henrys,533392.724044735,5303071.20440146,wood,2016,2015,13.35,,86.9607,,1.89205,0.030251,861.646,0.420525,83,355,576.25,2175,0.442042,0.577385,0.564326
henrys,533382.724044735,5303071.20440146,wood,2016,2015,11.8,,11.27,,0.593857,0.0297571,861.747,0.490837,83,355,576.25,2175,0.451202,0.574463,0.53523
henrys,533362.724044735,5303051.20440146,wood,2016,2015,10.77,,90.2019,,0.854233,1,862.068,0.52488,83,355,576.25,2175,0.450296,0.57654,0.539089
henrys,533612.724044735,5303741.20440146,wood,2016,2015,10.6,,89.9093,,0.599096,0.702328,856.934,0.480198,80,351,574.75,2174,0.426321,0.380103,0.506502
henrys,533612.724044735,5303711.20440146,wood,2016,2015,10.75,,89.24,,5.42293,0,857.152,0.498139,80,351,574.75,2174,0.429515,0.382555,0.50818
henrys,533612.724044735,5303721.20440146,wood,2016,2015,11.02,,89.0307,,6.06667,0.258652,857.12,0.525608,80,351,574.75,2174,0.429515,0.382555,0.50818
henrys,533682.724044735,5303781.20440146,wood,2016,2015,12.86,,80.8832,,1.00426,0.68595,856.384,0.495538,80,351,574.75,2174,0.391003,0.675036,0.541876
henrys,533682.724044735,5303161.20440146,wood,2016,2015,12.86,,69.7319,,4.49739,0.293238,860.983,0.524956,82,354,575.5,2173.5,0.400882,0.590147,0.579386
henrys,533672.724044735,5303141.20440146,wood,2016,2015,10.89,,71.0907,,0.487131,0,861.111,0.487934,82,354,575.5,2173.5,0.400882,0.590147,0.579386
henrys,533792.724044735,5303681.20440146,wood,2016,2015,13.22,,44.252,,0.790862,1,856.74,0.495057,80,351,574.75,2174,0.41214,0.737066,0.31045
henrys,533782.724044735,5303701.20440146,wood,2016,2015,11.87,,0,,0.671878,0.743187,856.543,0.445961,80,351,574.75,2174,0.411768,0.740865,0.303978
henrys,533772.724044735,5303711.20440146,wood,2016,2015,11.94,,0,,0.51896,0.743324,856.539,0.452334,80,351,574.75,2174,0.408695,0.745061,0.294511
henrys,533762.724044735,5303291.20440146,wood,2016,2015,13.66,,87.952,,1.79316,0.982016,859.838,0.495967,82,354,575.5,2173.5,0.395802,0.657745,0.685312
henrys,533772.724044735,5303301.20440146,wood,2016,2015,13,,81.1274,,1.94638,0.711676,859.734,0.485748,82,354,575.5,2173.5,0.420609,0.653654,0.662855
henrys,533662.724044735,5303591.20440146,wood,2016,2015,11.81,,42.8182,,0.981077,1,857.896,0.511798,80,351,574.75,2174,0.410397,0.622795,0.63339
henrys,533652.724044735,5303591.20440146,wood,2016,2015,12.72,,42.8182,,0.364986,1,857.962,0.495591,80,351,574.75,2174,0.410397,0.622795,0.63339
henrys,533662.724044735,5303551.20440146,wood,2016,2015,9.79,,43.5238,,1.08568,1,858.178,0.505343,80,351,574.75,2174,0.412775,0.660043,0.699804
henrys,533652.724044735,5303551.20440146,wood,2016,2015,11.82,,43.5238,,0.562473,0,858.278,0.528058,80,351,574.75,2174,0.412775,0.660043,0.699804
henrys,533672.724044735,5303561.20440146,wood,2016,2015,11.16,,30.2809,,0.885409,1,858.048,0.505724,80,351,574.75,2174,0.417765,0.652783,0.671336
henrys,533632.724044735,5303321.20440146,wood,2016,2015,13.01,,43.5399,,0.167737,0.0556294,859.764,0.506294,82,354,575.5,2173.5,0.398182,0.582903,0.632851
henrys,533632.724044735,5303361.20440146,wood,2016,2015,11.99,,44.4429,,4.17957,0,859.517,0.515882,80,351,574.75,2174,0.399938,0.567746,0.640083
henrys,533612.724044735,5303341.20440146,wood,2016,2015,10.12,,85.3719,,0,1,859.636,0.50851,80,351,574.818,2174.07,0.443314,0.36936,0.490057
henrys,533612.724044735,5303321.20440146,wood,2016,2015,10.28,,88.9056,,0,1,859.769,0.496212,82.0075,353.992,575.537,2173.59,0.443314,0.36936,0.490057
henrys,533622.724044735,5303351.20440146,wood,2016,2015,9.58,,87.5044,,1.56559,0.713431,859.53,0.471774,80,351,574.75,2174,0.440146,0.372785,0.496912
henrys,533612.724044735,5303361.20440146,wood,2016,2015,10.3,,87.5044,,1.7426,0,859.449,0.473662,80,351,574.75,2174,0.440146,0.372785,0.496912
henrys,533622.724044735,5303321.20440146,wood,2016,2015,10.48,,88.9056,,5.92157,1,859.769,0.500993,82,354,575.5,2173.5,0.443314,0.36936,0.490057
henrys,533252.724044735,5303281.20440146,wood,2016,2015,12.94,,50.0144,,4.37571,0,860.577,0.498269,82.1329,353.844,576.178,2175.07,0.410913,0.578602,0.625718
henrys,533772.724044735,5303651.20440146,wood,2016,2015,11.07,,11.4163,,5.82757,1,857.064,0.47299,80,351,574.75,2174,0.402927,0.719657,0.310548
henrys,533762.724044735,5303611.20440146,wood,2016,2015,12.25,,31.4718,,5.98278,1,857.449,0.483194,80,351,574.75,2174,0.384926,0.742206,0.27826
henrys,533762.724044735,5303641.20440146,wood,2016,2015,12.93,,17.2293,,0.325351,1,857.139,0.452199,80,351,574.75,2174,0.396693,0.745139,0.273653
henrys,533662.724044735,5303281.20440146,wood,2016,2015,11.02,,44.0832,,4.2007,1,860.048,0.51218,82,354,575.5,2173.5,0.399356,0.653641,0.693716
henrys,533652.724044735,5303271.20440146,wood,2016,2015,11.17,,43.7474,,0.0116997,0.289377,860.154,0.529931,82,354,575.5,2173.5,0.399356,0.653641,0.693716
henrys,533662.724044735,5303251.20440146,wood,2016,2015,12.08,,43.7474,,4.35817,0,860.267,0.485002,82,354,575.5,2173.5,0.411637,0.658873,0.698268
henrys,533672.724044735,5303261.20440146,wood,2016,2015,11.43,,42.5776,,0.338117,0,860.155,0.466644,82,354,575.5,2173.5,0.397833,0.664265,0.701675
henrys,533652.724044735,5303241.20440146,wood,2016,2015,12.53,,43.7474,,0.00028732,0.70957,860.355,0.491773,82,354,575.5,2173.5,0.411637,0.658873,0.698268
henrys,533672.724044735,5303291.20440146,wood,2016,2015,11.05,,43.309,,4.2106,0.711325,859.942,0.492268,82,354,575.5,2173.5,0.388106,0.650161,0.694534
henrys,533652.724044735,5303301.20440146,wood,2016,2015,8.91,,44.0832,,4.46372,0,859.854,0.474162,82,354,575.5,2173.5,0.389878,0.644072,0.690487
henrys,533732.724044735,5303391.20440146,wood,2016,2015,10.27,,27.7316,,2.18858,0.285165,859.217,0.535619,80,351,574.75,2174,0.391956,0.643395,0.635186
henrys,533732.724044735,5303421.20440146,wood,2016,2015,10.33,,31.142,,0.71622,0,858.969,0.488143,80,351,574.75,2174,0.402701,0.652047,0.657607
henrys,533712.724044735,5303411.20440146,wood,2016,2015,10.99,,88.09,,2.33681,0.689741,859.075,0.494043,80,351,574.75,2174,0.402234,0.655903,0.664711
henrys,533712.724044735,5303381.20440146,wood,2016,2015,11.72,,0,,0.396409,0.328272,859.32,0.526637,80,351,574.75,2174,0.38963,0.645397,0.641161
henrys,533722.724044735,5303401.20440146,wood,2016,2015,10.35,,0,,4.39365,0.689281,859.111,0.472659,80,351,574.75,2174,0.38963,0.645397,0.641161
henrys,533342.724044735,5303051.20440146,wood,2016,2015,12.66,,103.876,,1.81762,0.702902,862.127,0.472443,83,355,576.25,2175,0.438088,0.600207,0.582614
henrys,533352.724044735,5303021.20440146,wood,2016,2015,11.91,,88.1608,,4.50515,0.28596,862.357,0.517937,83,355,576.25,2175,0.452289,0.588598,0.554771
henrys,533342.724044735,5303021.20440146,wood,2016,2015,11.59,,85.9993,,0.228477,0,862.358,0.47079,83,355,576.25,2175,0.442204,0.572122,0.540391
henrys,533702.724044735,5303401.20440146,wood,2016,2015,10.21,,17.48,,2.28024,0.267971,859.204,0.527939,80,351,574.75,2174,0.371617,0.665204,0.696923
henrys,533612.724044735,5303161.20440146,wood,2016,2015,9.75,,85.2044,,0.00634982,0.722766,860.978,0.493514,83,355,576.25,2175,0.418999,0.357524,0.488351
henrys,533612.724044735,5303181.20440146,wood,2016,2015,10.35,,87.0656,,5.92153,0,860.833,0.507549,83,355,576.25,2175,0.425736,0.363208,0.481206
henrys,533672.724044735,5303191.20440146,wood,2016,2015,11.65,,46.0837,,2.29479,0.292185,860.755,0.520519,82,354,575.5,2173.5,0.398554,0.632961,0.631158
henrys,533672.724044735,5303171.20440146,wood,2016,2015,10.98,,69.7319,,4.58158,0.666288,860.878,0.483645,82,354,575.5,2173.5,0.398554,0.632961,0.631158
henrys,533682.724044735,5303191.20440146,wood,2016,2015,11.41,,46.0837,,2.18641,0.0169719,860.733,0.505397,82,354,575.5,2173.5,0.398554,0.632961,0.631158
henrys,533702.724044735,5303191.20440146,wood,2016,2015,14.03,,71.6146,,0.294266,0,860.677,0.473944,82,354,575.5,2173.5,0.394613,0.592619,0.550078
henrys,533642.724044735,5303201.20440146,wood,2016,2015,11.4,,43.8881,,0,0.708166,860.666,0.488629,82,354,575.5,2173.5,0.416849,0.541342,0.587105
henrys,533652.724044735,5303181.20440146,wood,2016,2015,13.41,,43.8044,,0.00209967,0,860.833,0.504733,82,354,575.5,2173.5,0.39965,0.62251,0.626728
henrys,533662.724044735,5303201.20440146,wood,2016,2015,11.47,,43.5657,,1.71946,0.708166,860.665,0.496043,82,354,575.5,2173.5,0.410812,0.649624,0.67368
henrys,533642.724044735,5303181.20440146,wood,2016,2015,10.95,,44.4107,,2.29629,0.0163763,860.837,0.504012,82,354,575.5,2173.5,0.4111,0.512244,0.576494
henrys,533662.724044735,5303161.20440146,wood,2016,2015,10.77,,42.2781,,0.00482607,0.706762,860.975,0.495519,82,354,575.5,2173.5,0.402218,0.579915,0.574629
henrys,533652.724044735,5303161.20440146,wood,2016,2015,13.43,,42.2781,,0.000290098,0.706762,860.976,0.492677,82,354,575.5,2173.5,0.402218,0.579915,0.574629
henrys,533342.724044735,5303241.20440146,wood,2016,2015,10.88,,71.3837,,0.271559,0.70957,860.565,0.501316,83,355,576.25,2175,0.423283,0.637391,0.569559
henrys,533342.724044735,5303191.20440146,wood,2016,2015,12.34,,16.3926,,4.1993,0.988156,860.99,0.51085,83,355,576.25,2175,0.421889,0.64091,0.648387
henrys,533352.724044735,5303201.20440146,wood,2016,2015,9.24,,31.591,,0.351523,1,860.883,0.523262,83,355,576.25,2175,0.438513,0.618099,0.629073
henrys,533352.724044735,5303231.20440146,wood,2016,2015,11.19,,58.7756,,0.720945,0.721109,860.596,0.483362,83,355,576.25,2175,0.453109,0.630693,0.597926
henrys,533342.724044735,5303271.20440146,wood,2016,2015,13.26,,45.419,,0.677318,0.971193,860.355,0.515922,83,355,576.25,2175,0.395012,0.633973,0.556122
henrys,533422.724044735,5302991.20440146,wood,2016,2015,12.17,,43.2998,,0.0472956,0,862.26,0.507903,83,355,576.25,2175,0.438726,0.481434,0.522986
henrys,533402.724044735,5302981.20440146,wood,2016,2015,11.18,,40.9819,,0.283748,0,862.268,0.459588,83,355,576.25,2175,0.471023,0.578729,0.53288
henrys,533422.724044735,5303001.20440146,wood,2016,2015,12.45,,43.2998,,0,0.298853,862.222,0.528901,83,355,576.25,2175,0.438726,0.481434,0.522986
henrys,533422.724044735,5302971.20440146,wood,2016,2015,10.09,,43.24,,4.40684,0.700094,862.347,0.484034,83,355,576.25,2175,0.462739,0.453545,0.490566
henrys,533412.724044735,5302991.20440146,wood,2016,2015,11.06,,43.2998,,0.0116924,0,862.26,0.511723,83,355,576.25,2175,0.438726,0.481434,0.522986
henrys,533662.724044735,5303221.20440146,wood,2016,2015,10.5,,43.6052,,0.517845,0,860.525,0.513958,82,354,575.5,2173.5,0.410812,0.649624,0.67368
henrys,533632.724044735,5303211.20440146,wood,2016,2015,12.85,,42.6963,,0,0,860.576,0.474975,82,354,575.5,2173.5,0.416849,0.541342,0.587105
henrys,533652.724044735,5303221.20440146,wood,2016,2015,14,,43.6052,,0.171338,0,860.53,0.515961,82,354,575.5,2173.5,0.410812,0.649624,0.67368
henrys,533642.724044735,5303231.20440146,wood,2016,2015,10.97,,44.9112,,0.0116853,0.290781,860.465,0.523563,82,354,575.5,2173.5,0.417751,0.535626,0.58269
henrys,533672.724044735,5303231.20440146,wood,2016,2015,12.08,,31.372,,0.376521,0,860.43,0.51289,82,354,575.5,2173.5,0.411147,0.670461,0.710279
henrys,533682.724044735,5303221.20440146,wood,2016,2015,11.32,,31.372,,4.32977,0,860.471,0.47952,82,354,575.5,2173.5,0.410363,0.659506,0.682142
henrys,533702.724044735,5303221.20440146,wood,2016,2015,10.63,,44.3693,,1.7136,0.708868,860.458,0.488517,82,354,575.5,2173.5,0.399478,0.632437,0.619083
henrys,533612.724044735,5303101.20440146,wood,2016,2015,10.33,,86.9607,,2.18758,0,861.44,0.486695,83,355,576.25,2175,0.445152,0.370748,0.475267
henrys,533612.724044735,5303121.20440146,wood,2016,2015,9.9,,84.5563,,0.000280658,0.705358,861.29,0.492769,83,355,576.25,2175,0.427084,0.357936,0.487284
henrys,533622.724044735,5303121.20440146,wood,2016,2015,10.66,,84.5563,,1.72236,0.705358,861.289,0.492273,83,355,576.25,2175,0.427084,0.357936,0.487284
henrys,533612.724044735,5303141.20440146,wood,2016,2015,11.47,,84.8074,,4.53847,0,861.137,0.497024,83,355,576.25,2175,0.418999,0.357524,0.488351
henrys,533642.724044735,5303101.20440146,wood,2016,2015,12.07,,44.5542,,1.73235,0,861.44,0.499056,82.056,354.056,575.542,2173.58,0.45725,0.505478,0.514773
henrys,533632.724044735,5303131.20440146,wood,2016,2015,13.51,,42.9474,,0.641345,0,861.222,0.499059,83,355,576.25,2175,0.43101,0.480886,0.48404
henrys,533662.724044735,5303121.20440146,wood,2016,2015,10.69,,43.9061,,0.273877,0.277837,861.292,0.509407,82,354,575.5,2173.5,0.414421,0.545476,0.531628
henrys,533642.724044735,5303141.20440146,wood,2016,2015,12.39,,43.9875,,2.33967,0.0164549,861.14,0.497984,82.0395,354.04,575.53,2173.56,0.414701,0.47505,0.527552
henrys,533652.724044735,5303121.20440146,wood,2016,2015,12.39,,43.9061,,4.39665,0.0399814,861.29,0.504159,82,354,575.5,2173.5,0.414421,0.545476,0.531628
henrys,533802.724044735,5303461.20440146,wood,2016,2015,12.09,,44.241,,4.44887,0.328905,858.589,0.498143,80,351,574.75,2174,0.42616,0.664079,0.687706
henrys,533802.724044735,5303481.20440146,wood,2016,2015,12.45,,44.241,,1.21049,0,858.395,0.425021,80,351,574.75,2174,0.437028,0.620551,0.639604
henrys,533652.724044735,5303091.20440146,wood,2016,2015,11.59,,43.9061,,4.44686,0.0399217,861.501,0.501747,82,354,575.5,2173.5,0.43672,0.567034,0.54154
henrys,533632.724044735,5303091.20440146,wood,2016,2015,14.3,,44.5542,,0,0.704306,861.503,0.488358,83,355,576.25,2175,0.45725,0.505478,0.514773
henrys,533802.724044735,5303421.20440146,wood,2016,2015,9.95,,44.241,,0.0532808,0.715888,858.901,0.500615,80,351,574.75,2174,0.430292,0.66264,0.703911
henrys,533802.724044735,5303441.20440146,wood,2016,2015,11.81,,44.241,,0.443109,0.953849,858.772,0.526572,80,351,574.75,2174,0.42616,0.664079,0.687706
henrys,533402.724044735,5303281.20440146,wood,2016,2015,12.84,,43.0307,,4.24203,0,860.073,0.492504,83,355,576.25,2175,0.424749,0.589591,0.58816
henrys,533712.724044735,5303211.20440146,wood,2016,2015,11.61,,91.54,,0.663562,0.291483,860.549,0.524303,82,354,575.5,2173.5,0.411262,0.606949,0.58564
henrys,533622.724044735,5303161.20440146,wood,2016,2015,9.3,,85.2044,,1.68549,0.706762,860.978,0.48758,83,355,576.25,2175,0.418999,0.357524,0.488351
henrys,533662.724044735,5303511.20440146,wood,2016,2015,10,,44.2975,,1.03756,1,858.498,0.509045,80,351,574.75,2174,0.405304,0.672741,0.731419
henrys,533672.724044735,5303531.20440146,wood,2016,2015,10.79,,30.2809,,0.312456,0.735929,858.268,0.466639,80,351,574.75,2174,0.41373,0.669053,0.708271
henrys,533682.724044735,5303511.20440146,wood,2016,2015,10.01,,30.1875,,0.43395,0,858.432,0.494951,80,351,574.75,2174,0.404074,0.682367,0.739579
henrys,533652.724044735,5303521.20440146,wood,2016,2015,12.18,,44.2975,,6.15277,0.719397,858.478,0.513246,80,351,574.75,2174,0.405304,0.672741,0.731419
henrys,533672.724044735,5303491.20440146,wood,2016,2015,9.79,,30.3181,,0.430114,0.323129,858.584,0.481553,80,351,574.75,2174,0.40757,0.680421,0.733438
henrys,533632.724044735,5303401.20440146,wood,2016,2015,12.07,,42.55,,5.49561,0.308756,859.306,0.5594,80,351,574.75,2174,0.416539,0.554105,0.652148
henrys,533652.724044735,5303381.20440146,wood,2016,2015,9.75,,44.4144,,0.398046,0.959501,859.423,0.525117,80,351,574.75,2174,0.389152,0.678141,0.733787
henrys,533642.724044735,5303411.20440146,wood,2016,2015,12.77,,44.6407,,0.282928,0.040056,859.215,0.512655,80,351,574.75,2174,0.424839,0.563629,0.642041
henrys,533642.724044735,5303381.20440146,wood,2016,2015,9.14,,42.55,,5.48569,0.30953,859.404,0.518887,80,351,574.75,2174,0.416539,0.554105,0.652148
henrys,533652.724044735,5303421.20440146,wood,2016,2015,12.55,,44.2975,,0.31701,0.268008,859.135,0.513602,80,351,574.75,2174,0.416354,0.66434,0.706665
henrys,533282.724044735,5303191.20440146,wood,2016,2015,12.68,,58.3363,,0.397089,0.281263,861.207,0.510429,83,355,576.25,2175,0.426447,0.639258,0.65151
henrys,533292.724044735,5303181.20440146,wood,2016,2015,14.55,,89.0928,,0.337915,0,861.239,0.482654,83,355,576.25,2175,0.423086,0.641611,0.65168
henrys,533282.724044735,5303211.20440146,wood,2016,2015,11.92,,15.2784,,0.634448,0.708517,861.051,0.503833,83,355,576.25,2175,0.417118,0.637019,0.650861
henrys,533612.724044735,5303061.20440146,wood,2016,2015,10.59,,85.8107,,0.283577,0.280552,861.733,0.500353,83,355,576.25,2175,0.456765,0.380986,0.492386
henrys,533622.724044735,5303071.20440146,wood,2016,2015,10.65,,86.8774,,2.39904,0.0549275,861.647,0.490407,83,355,576.25,2175,0.456765,0.380986,0.492386
henrys,533612.724044735,5303041.20440146,wood,2016,2015,12.55,,85.4974,,0.374862,0.0383428,861.842,0.469889,83,355,576.25,2175,0.445781,0.373645,0.516433
henrys,533612.724044735,5303081.20440146,wood,2016,2015,8.93,,86.8774,,4.17019,0.983843,861.603,0.505029,83,355,576.25,2175,0.445152,0.370748,0.475267
henrys,533622.724044735,5303461.20440146,wood,2016,2015,12.21,,76.0674,,0.320893,0.984372,858.898,0.506979,80,351,574.75,2174,0.426825,0.378219,0.504641
henrys,533612.724044735,5303451.20440146,wood,2016,2015,11.68,,93.4426,,5.43967,0.984552,859,0.559341,80,351,574.75,2174,0.426825,0.378219,0.504641
henrys,533632.724044735,5303441.20440146,wood,2016,2015,14.13,,43.0505,,0.342378,0.267644,859.033,0.508784,80,351,574.75,2174,0.42744,0.582227,0.644396
henrys,533612.724044735,5303481.20440146,wood,2016,2015,10.26,,81.9844,,2.30407,0.0391856,858.796,0.52974,80,351,574.75,2174,0.426019,0.383362,0.511286
henrys,533612.724044735,5303461.20440146,wood,2016,2015,11.16,,76.0674,,4.52936,0.678144,858.9,0.516764,80,351,574.75,2174,0.426825,0.378219,0.504641
henrys,533622.724044735,5303441.20440146,wood,2016,2015,11.29,,34.9807,,6.16464,0.015567,859.042,0.526925,80,351,574.75,2174,0.426825,0.378219,0.504641
henrys,533792.724044735,5303521.20440146,wood,2016,2015,12.41,,43.1646,,4.36127,0,858.289,0.505073,80,351,574.75,2174,0.447413,0.61003,0.635055
henrys,533792.724044735,5303561.20440146,wood,2016,2015,11.64,,43.1646,,4.25511,0.0178835,858.029,0.514042,80,351,574.75,2174,0.422762,0.658194,0.572546
henrys,533802.724044735,5303561.20440146,wood,2016,2015,13.37,,43.1646,,1.92884,0,858.029,0.519917,80,351,574.75,2174,0.422762,0.658194,0.572546
henrys,533782.724044735,5303511.20440146,wood,2016,2015,16.15,,86.02,,4.63712,0.0177987,858.311,0.498696,80,351,574.75,2174,0.44511,0.606715,0.626013
