field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1west,641180.16143609,5099668.88335425,broyles,2019,2016,13.28,,118.68,44.7083,1.51804,2,1233.29,0.678771,36,368,103.9,2032.5,,,
sec1west,641360.16143609,5099418.88335425,broyles,2019,2016,12.1,,117.95,0,1.2744,5.42101,1229.7,0.561036,36,368,103.9,2032.5,,,
sec1west,641040.16143609,5099818.88335425,broyles,2019,2016,15.73,,119.87,45.9838,1.40427,2.42441,1237.07,0.504817,36,368,103.9,2032.5,,,
sec1west,641040.16143609,5099838.88335425,broyles,2019,2016,12.85,,116.78,45.9838,1.48473,3,1236.99,0.551339,36,368,103.9,2032.5,,,
sec1west,641010.16143609,5099808.88335425,broyles,2019,2016,14.45,,118.39,102.922,1.38015,2,1238.24,0.520825,35.4258,376.613,103.9,2032.07,,,
sec1west,641020.16143609,5099808.88335425,broyles,2019,2016,13.33,,118.31,102.922,1.36939,2,1237.98,0.480878,36,368,103.9,2032.5,,,
sec1west,641010.16143609,5099788.88335425,broyles,2019,2016,14.04,,118.55,102.922,1.30423,1.42631,1238.43,0.568857,35.3154,378.269,103.9,2031.99,,,
sec1west,641020.16143609,5099778.88335425,broyles,2019,2016,13.97,,118.29,102.922,1.27976,2,1238.29,0.543488,36,368,103.9,2032.5,,,
sec1west,641040.16143609,5099788.88335425,broyles,2019,2016,13.77,,120.69,45.9838,1.29473,2.68597,1237.3,0.463882,36,368,103.9,2032.5,,,
sec1west,640750.16143609,5099828.88335425,broyles,2019,2016,13.37,,119.31,31.0367,3.66297,0.839781,1238.43,0.606981,35,383,103.9,2031.75,,,
sec1west,640740.16143609,5099828.88335425,broyles,2019,2016,11.89,,119.26,31.0367,3.7748,0.839781,1238.39,0.626567,35,383,103.9,2031.75,,,
sec1west,640770.16143609,5099788.88335425,broyles,2019,2016,9.34,,0,30.9528,3.41115,2,1237.54,0.56453,35,383,103.9,2031.75,,,
sec1west,640780.16143609,5099808.88335425,broyles,2019,2016,9.94,,0,0,3.34646,0.947377,1238.34,0.668842,35,383,103.9,2031.75,,,
sec1west,640770.16143609,5099828.88335425,broyles,2019,2016,12.43,15.05,120.02,81.6129,3.51337,0,1238.48,0.540041,35,383,103.9,2031.75,,,
sec1west,640740.16143609,5099748.88335425,broyles,2019,2016,13.14,,118.83,31.0367,3.61501,3,1235.09,0.449336,35,383,103.9,2031.75,,,
sec1west,640750.16143609,5099798.88335425,broyles,2019,2016,12.8,,116.74,31.0367,3.61303,2,1237.69,0.589295,35,383,103.9,2031.75,,,
sec1west,640760.16143609,5099778.88335425,broyles,2019,2016,13.53,,117.89,31.0367,3.39159,2.83803,1237.09,0.610339,35,383,103.9,2031.75,,,
sec1west,640760.16143609,5099758.88335425,broyles,2019,2016,13.53,,118.19,31.0367,3.47037,3,1236.03,0.523652,35,383,103.9,2031.75,,,
sec1west,641250.16143609,5099468.88335425,broyles,2019,2016,13.06,,117.93,45.724,3.33119,0.0526279,1233.02,0.570889,36,368,103.9,2032.5,,,
sec1west,641270.16143609,5099448.88335425,broyles,2019,2016,13.7,,117.56,31.8489,3.56709,0.0526581,1233.11,0.585417,36,368,103.9,2032.5,,,
sec1west,641280.16143609,5099438.88335425,broyles,2019,2016,13.21,,118.44,31.8489,0.733247,0.0527032,1233.15,0.608361,36,368,103.9,2032.5,,,
sec1west,641250.16143609,5099438.88335425,broyles,2019,2016,13.98,,118.04,29.2364,4.16652,0.947052,1232.98,0.565717,36,368,103.9,2032.5,,,
sec1west,641180.16143609,5099378.88335425,broyles,2019,2016,13.35,,118.4,0,2.77606,3.57049,1230.83,0.682917,36,368,103.9,2032.5,,,
sec1west,641180.16143609,5099348.88335425,broyles,2019,2016,13.74,,122.55,0,3.4876,3,1228.96,0.426943,36,368,103.9,2032.5,,,
sec1west,641190.16143609,5099358.88335425,broyles,2019,2016,12.09,,116.69,0,3.38479,3,1229.57,0.463692,36,368,103.9,2032.5,,,
sec1west,641170.16143609,5099348.88335425,broyles,2019,2016,13.78,,119.17,0,3.70793,2.17742,1228.68,0.411936,36,368,103.9,2032.5,,,
sec1west,641190.16143609,5099338.88335425,broyles,2019,2016,14.59,,122.47,0,3.27341,2.17777,1228.61,0.457336,36,368,103.9,2032.5,,,
sec1west,641170.16143609,5099328.88335425,broyles,2019,2016,14.15,,125.38,0,3.82817,1.74681,1228.07,0.501249,36,368,103.9,2032.5,,,
sec1west,641170.16143609,5099378.88335425,broyles,2019,2016,12.64,,118.2,0,3.19209,5.39354,1231.01,0.865397,36,368,103.9,2032.5,,,
sec1west,641190.16143609,5099378.88335425,broyles,2019,2016,7.91,,0,0,2.89242,2.69299,1230.66,0.564329,36,368,103.9,2032.5,,,
sec1west,641320.16143609,5099358.88335425,broyles,2019,2016,12.8,,117.45,45.931,2.75337,2.82293,1232.34,0.859768,36,368,103.9,2032.5,,,
sec1west,641310.16143609,5099358.88335425,broyles,2019,2016,13.39,,118.89,45.931,3.38586,2.82293,1232.31,0.82346,36,368,103.9,2032.5,,,
sec1west,641340.16143609,5099358.88335425,broyles,2019,2016,13.37,,117.47,0,2.08285,3,1231.62,0.71474,36,368,103.9,2032.5,,,
sec1west,641360.16143609,5099368.88335425,broyles,2019,2016,13.83,,118.16,44.7083,1.64415,4,1230.54,0.644573,36,368,103.9,2032.5,,,
sec1west,641340.16143609,5099378.88335425,broyles,2019,2016,12.55,,117.6,44.7083,1.6762,3,1231.91,0.673305,36,368,103.9,2032.5,,,
sec1west,640780.16143609,5099758.88335425,broyles,2019,2016,8.36,8.87,0,0,3.36876,3,1236.17,0.512455,35,383,103.9,2031.75,,,
sec1west,640770.16143609,5099748.88335425,broyles,2019,2016,9.83,9.4,0,30.9528,3.44939,3,1235.54,0.441747,35,383,103.9,2031.75,,,
sec1west,640790.16143609,5099778.88335425,broyles,2019,2016,10.62,,0,0,3.23433,2,1237.28,0.583247,35,383,103.9,2031.75,,,
sec1west,640780.16143609,5099778.88335425,broyles,2019,2016,9.1,,0,0,3.32386,2.56398,1237.25,0.587378,35,383,103.9,2031.75,,,
sec1west,640790.16143609,5099758.88335425,broyles,2019,2016,9.81,,0,0,3.24666,3,1236.29,0.537503,35,383,103.9,2031.75,,,
sec1west,640980.16143609,5099698.88335425,broyles,2019,2016,12.98,,117.96,30.3725,4.22427,0.682816,1239.09,0.708751,35,383,103.9,2031.75,,,
sec1west,640950.16143609,5099678.88335425,broyles,2019,2016,10.43,,0,79.1124,4.35245,4,1237.35,0.437609,35,383,103.9,2031.75,,,
sec1west,640970.16143609,5099678.88335425,broyles,2019,2016,9.2,,0,30.3725,4.1331,2.68247,1238.46,0.581277,35,383,103.9,2031.75,,,
sec1west,640950.16143609,5099638.88335425,broyles,2019,2016,13.44,,118.33,106.415,4.38323,2.68141,1236.93,0.554466,35,383,103.9,2031.75,,,
sec1west,640950.16143609,5099658.88335425,broyles,2019,2016,13.39,,122.99,79.1124,4.58306,2.73436,1237.24,0.665441,35,383,103.9,2031.75,,,
sec1west,640980.16143609,5099648.88335425,broyles,2019,2016,13.88,,118.23,30.3725,3.9897,2,1237.94,0.504215,35,383,103.9,2031.75,,,
sec1west,640970.16143609,5099658.88335425,broyles,2019,2016,12.38,,121.31,30.3725,4.20597,2.16619,1237.73,0.518361,35,383,103.9,2031.75,,,
sec1west,640970.16143609,5099638.88335425,broyles,2019,2016,14.53,,118.38,30.3725,4.17029,2,1237.35,0.462722,35,383,103.9,2031.75,,,
sec1west,640920.16143609,5099698.88335425,broyles,2019,2016,13.15,,118.04,30.3354,4.44725,7.54433,1234.54,0.259561,35,383,103.9,2031.75,,,
sec1west,641110.16143609,5099718.88335425,broyles,2019,2016,14.34,,117.63,47.6492,1.21515,4.16443,1234.63,0.348745,36,368,103.9,2032.5,,,
sec1west,641140.16143609,5099728.88335425,broyles,2019,2016,13.15,,116.69,44.7083,0.805004,3.52681,1232.74,0.251192,36,368,103.9,2032.5,,,
sec1west,641140.16143609,5099708.88335425,broyles,2019,2016,10.22,,117.59,45.1841,0.737362,3.16478,1233.75,0.603823,36,368,103.9,2032.5,,,
sec1west,641120.16143609,5099738.88335425,broyles,2019,2016,12.55,,118.45,44.7064,1.41371,4.57689,1233.67,0.251474,36,368,103.9,2032.5,,,
sec1west,641120.16143609,5099718.88335425,broyles,2019,2016,14.16,,116.94,47.6492,1.06119,4.11343,1234.19,0.34267,36,368,103.9,2032.5,,,
sec1west,640300.16143609,5099838.88335425,broyles,2019,2016,13.36,,114.26,0,3.16966,1,1233.98,0.492134,35,383,103.9,2031.75,,,
sec1west,641030.16143609,5099928.88335425,broyles,2019,2016,13.17,,117.97,47.7217,1.5182,1.84294,1236.54,0.452248,36,368,103.9,2032.5,,,
sec1west,640860.16143609,5099898.88335425,broyles,2019,2016,13.32,,117.21,0,1.78843,0,1238.78,0.516458,35,383,103.9,2031.75,,,
sec1west,640860.16143609,5099878.88335425,broyles,2019,2016,13.19,,119.29,0,2.62173,0,1238.73,0.501762,35,383,103.9,2031.75,,,
sec1west,640850.16143609,5099938.88335425,broyles,2019,2016,13.46,,118.24,0,1.41236,0,1238.79,0.49612,35,383,103.9,2031.75,,,
sec1west,640850.16143609,5099958.88335425,broyles,2019,2016,13.03,,118.97,0,1.53227,0,1238.79,0.507967,35,383,103.9,2031.75,,,
sec1west,640860.16143609,5099928.88335425,broyles,2019,2016,11.46,,118.62,0,1.62368,0,1238.75,0.503646,35,383,103.9,2031.75,,,
sec1west,640860.16143609,5099958.88335425,broyles,2019,2016,12.27,,118.9,0,1.34663,0,1238.74,0.513548,35,383,103.9,2031.75,,,
sec1west,640910.16143609,5099988.88335425,broyles,2019,2016,12.83,,118.99,52.9583,1.25846,0,1238.4,0.493859,35,383,103.9,2031.75,,,
sec1west,640910.16143609,5099958.88335425,broyles,2019,2016,13.15,,118.12,103.6,0.901267,0,1238.49,0.506956,35,383,103.9,2031.75,,,
sec1west,640920.16143609,5099968.88335425,broyles,2019,2016,13.81,13.65,118.15,48.7479,0.829893,0,1238.43,0.501427,35,383,103.9,2031.75,,,
sec1west,640920.16143609,5099928.88335425,broyles,2019,2016,12.81,13.73,116.72,47.5801,0.968419,0,1238.53,0.502807,35,383,103.9,2031.75,,,
sec1west,640920.16143609,5099958.88335425,broyles,2019,2016,13.43,,117.92,47.5801,0.874974,0,1238.46,0.503592,35,383,103.9,2031.75,,,
sec1west,641130.16143609,5099688.88335425,broyles,2019,2016,13.98,,119.26,47.6492,1.07408,3,1234.69,0.592693,36,368,103.9,2032.5,,,
sec1west,641120.16143609,5099688.88335425,broyles,2019,2016,14.08,,119.09,47.6492,1.03849,3.11416,1235.36,0.598884,36,368,103.9,2032.5,,,
sec1west,641140.16143609,5099678.88335425,broyles,2019,2016,13.75,,118.81,44.3808,1.28166,2.69089,1234.56,0.562561,36,368,103.9,2032.5,,,
sec1west,641150.16143609,5099678.88335425,broyles,2019,2016,13.39,,118.76,44.3808,1.28904,2,1234.26,0.55986,36,368,103.9,2032.5,,,
sec1west,640690.16143609,5099618.88335425,broyles,2019,2016,14.15,,115.27,46.3182,3.58372,4,1228.39,0.648131,35,383,103.9,2031.75,,,
sec1west,641020.16143609,5099548.88335425,broyles,2019,2016,13.33,,118.13,102.562,3.09244,2,1235.61,0.510866,35,383,103.9,2031.75,,,
sec1west,641030.16143609,5099558.88335425,broyles,2019,2016,13.64,,118.72,102.562,3.13421,2.31473,1236,0.517438,35,383,103.9,2031.75,,,
sec1west,641030.16143609,5099538.88335425,broyles,2019,2016,14.1,,118.11,102.562,2.90052,2.05374,1235.14,0.491354,35,383,103.9,2031.75,,,
sec1west,641000.16143609,5099568.88335425,broyles,2019,2016,13.67,,118.14,64.1312,3.4081,2,1236.24,0.494583,35,383,103.9,2031.75,,,
sec1west,640990.16143609,5099538.88335425,broyles,2019,2016,13.38,,118.73,64.1312,3.21706,2,1235.27,0.523312,35,383,103.9,2031.75,,,
sec1west,641000.16143609,5099548.88335425,broyles,2019,2016,13.82,,118.14,64.1312,3.25821,2,1235.6,0.519655,35,383,103.9,2031.75,,,
sec1west,641000.16143609,5099538.88335425,broyles,2019,2016,13.21,,118.73,64.1312,3.15947,2,1235.28,0.516029,35,383,103.9,2031.75,,,
sec1west,640990.16143609,5099568.88335425,broyles,2019,2016,13.97,,118.13,64.1312,3.45599,2,1236.18,0.539578,35,383,103.9,2031.75,,,
sec1west,640870.16143609,5099928.88335425,broyles,2019,2016,7.94,,0,66.3751,1.55047,0,1238.73,0.504032,35,383,103.9,2031.75,,,
sec1west,640880.16143609,5099968.88335425,broyles,2019,2016,8.97,,0,66.3751,1.22373,0,1238.61,0.505195,35,383,103.9,2031.75,,,
sec1west,640890.16143609,5099938.88335425,broyles,2019,2016,11.31,,0,103.6,1.05406,0,1238.62,0.498861,35,383,103.9,2031.75,,,
sec1west,640870.16143609,5099968.88335425,broyles,2019,2016,10.68,,0,66.3751,1.17878,0,1238.69,0.511786,35,383,103.9,2031.75,,,
sec1west,640870.16143609,5100258.88335425,broyles,2019,2016,13.57,,118.24,47.4655,3.57107,0.42048,1238.42,0.46074,37,379,103.9,2017.75,,,
sec1west,640870.16143609,5100208.88335425,broyles,2019,2016,12.93,,117.39,47.4655,2.2804,0,1238.17,0.481906,37,379,103.9,2017.75,,,
sec1west,640870.16143609,5100228.88335425,broyles,2019,2016,13.42,,119.03,47.4655,4.00538,0.421193,1238.22,0.464688,37,379,103.9,2017.75,,,
sec1west,641210.16143609,5099508.88335425,broyles,2019,2016,12.83,,118.77,31.8401,0.987963,1,1232.95,0.582681,36,368,103.9,2032.5,,,
sec1west,641220.16143609,5099508.88335425,broyles,2019,2016,15,,117.27,31.8401,0.912884,1,1232.86,0.567309,36,368,103.9,2032.5,,,
sec1west,641220.16143609,5099478.88335425,broyles,2019,2016,13.06,,112.08,31.8401,3.88954,0,1232.96,0.543887,36,368,103.9,2032.5,,,
sec1west,641230.16143609,5099508.88335425,broyles,2019,2016,13.65,,115.45,45.724,0.837775,1,1232.75,0.521836,36,368,103.9,2032.5,,,
sec1west,641200.16143609,5099488.88335425,broyles,2019,2016,12.99,,119.69,31.8401,3.13668,0.574031,1232.98,0.574747,36,368,103.9,2032.5,,,
sec1west,641200.16143609,5099518.88335425,broyles,2019,2016,14.16,,135.35,31.8401,0.949126,1,1233.01,0.562287,36,368,103.9,2032.5,,,
sec1west,641210.16143609,5099478.88335425,broyles,2019,2016,13.36,,118.64,31.8401,3.68633,0.574078,1232.9,0.555303,36,368,103.9,2032.5,,,
sec1west,641190.16143609,5099658.88335425,broyles,2019,2016,12.78,,119.01,44.7083,1.80653,2,1233.03,0.636856,36,368,103.9,2032.5,,,
sec1west,641180.16143609,5099498.88335425,broyles,2019,2016,15.44,,117.63,34.3861,2.86981,1,1233.12,0.580608,36,368,103.9,2032.5,,,
sec1west,641170.16143609,5099498.88335425,broyles,2019,2016,13.48,,117.06,34.3861,2.87131,1,1233.15,0.569129,36,368,103.9,2032.5,,,
sec1west,641170.16143609,5099518.88335425,broyles,2019,2016,13.65,,118.63,34.3861,1.8515,1,1233.39,0.560611,36,368,103.9,2032.5,,,
sec1west,641320.16143609,5099468.88335425,broyles,2019,2016,13.15,,118.1,44.7083,1.00744,4,1231.29,0.567218,36,368,103.9,2032.5,,,
sec1west,641290.16143609,5099508.88335425,broyles,2019,2016,13.46,,118.22,44.7083,0.876568,4,1231.15,0.511769,36,368,103.9,2032.5,,,
sec1west,641290.16143609,5099478.88335425,broyles,2019,2016,12.83,,117.24,44.7083,0.828559,2.42244,1232.32,0.656815,36,368,103.9,2032.5,,,
sec1west,640880.16143609,5099868.88335425,broyles,2019,2016,12.88,,119.3,66.3751,2.04136,0,1238.68,0.512109,35,383,103.9,2031.75,,,
sec1west,640880.16143609,5099898.88335425,broyles,2019,2016,11.51,,116.98,66.3751,1.82429,0,1238.7,0.496115,35,383,103.9,2031.75,,,
sec1west,640890.16143609,5099908.88335425,broyles,2019,2016,12.81,,76.81,103.6,1.46138,0,1238.67,0.51171,35,383,103.9,2031.75,,,
sec1west,640890.16143609,5099878.88335425,broyles,2019,2016,12.37,,118.62,103.6,2.59435,0,1238.66,0.504631,35,383,103.9,2031.75,,,
sec1west,640570.16143609,5100298.88335425,broyles,2019,2016,12.62,,82.11,30.2028,2.1432,1,1239.69,0.46176,37,379,103.9,2017.75,,,
sec1west,640570.16143609,5100268.88335425,broyles,2019,2016,12.13,,59.01,30.2028,1.76366,1,1239.59,0.50037,37,379,103.9,2017.75,,,
sec1west,640540.16143609,5100238.88335425,broyles,2019,2016,13.23,,86.58,30.8511,1.96554,0,1239.75,0.493449,37,379,103.9,2017.75,,,
sec1west,640540.16143609,5100298.88335425,broyles,2019,2016,11.97,,86.58,30.8511,2.33557,1,1240.02,0.474766,37,379,103.9,2017.75,,,
sec1west,640540.16143609,5100268.88335425,broyles,2019,2016,12.47,,86.8,30.8511,2.15028,1,1239.86,0.504038,37,379,103.9,2017.75,,,
sec1west,640520.16143609,5100268.88335425,broyles,2019,2016,14.67,,179.34,0,2.40482,1,1240.02,0.527604,37,379,103.9,2017.75,,,
sec1west,640520.16143609,5100238.88335425,broyles,2019,2016,13.77,,178.53,0,2.36849,0,1239.85,0.49919,37,379,103.9,2017.75,,,
sec1west,641210.16143609,5099428.88335425,broyles,2019,2016,9.19,,117.37,31.082,3.907,2,1232.11,0.557814,36,368,103.9,2032.5,,,
sec1west,641190.16143609,5099428.88335425,broyles,2019,2016,8.14,,117.38,0,2.68003,1.879,1231.7,0.305584,36,368,103.9,2032.5,,,
sec1west,641190.16143609,5099408.88335425,broyles,2019,2016,9.72,,121.05,0,2.07279,2.2645,1231.36,0.308042,36,368,103.9,2032.5,,,
sec1west,641180.16143609,5099428.88335425,broyles,2019,2016,11.95,,117.98,0,1.80734,1.82539,1231.89,0.420669,36,368,103.9,2032.5,,,
sec1west,641180.16143609,5099408.88335425,broyles,2019,2016,12.19,,117.94,0,1.80601,2.94612,1231.73,0.52639,36,368,103.9,2032.5,,,
sec1west,641170.16143609,5099428.88335425,broyles,2019,2016,13.33,,117.95,0,1.4494,1,1232.3,0.540444,36,368,103.9,2032.5,,,
sec1west,641170.16143609,5099408.88335425,broyles,2019,2016,13.32,,117.86,0,1.66161,1.30806,1232.32,0.766268,36,368,103.9,2032.5,,,
sec1west,640530.16143609,5099878.88335425,broyles,2019,2016,11.62,,86.66,30.7274,3.05729,1.84189,1238.11,0.583618,35,383,103.9,2031.75,,,
sec1west,640510.16143609,5099908.88335425,broyles,2019,2016,8.86,,0,0,3.25327,0,1238.57,0.527731,35,383,103.9,2031.75,,,
sec1west,640520.16143609,5099918.88335425,broyles,2019,2016,8.91,,0,0,2.92773,0,1238.65,0.520471,35,383,103.9,2031.75,,,
sec1west,640530.16143609,5099908.88335425,broyles,2019,2016,11.4,,86.86,30.7274,2.95938,0,1238.56,0.523286,35,383,103.9,2031.75,,,
sec1west,640500.16143609,5099898.88335425,broyles,2019,2016,10.59,14.11,0,0,3.33256,0.946315,1238.47,0.571879,35,383,103.9,2031.75,,,
sec1west,640530.16143609,5099928.88335425,broyles,2019,2016,13.42,,86.81,30.7274,2.72486,0,1238.71,0.539105,35,383,103.9,2031.75,,,
sec1west,640260.16143609,5099928.88335425,broyles,2019,2016,13.15,,122.59,0,3.36303,2,1236.26,0.583202,35,383,103.9,2031.75,,,
sec1west,640280.16143609,5099928.88335425,broyles,2019,2016,10.35,,122.37,0,3.34362,2,1236.44,0.597242,35,383,103.9,2031.75,,,
sec1west,640280.16143609,5099898.88335425,broyles,2019,2016,8.84,,118.44,0,3.43184,2,1235.37,0.478628,35,383,103.9,2031.75,,,
sec1west,640260.16143609,5099848.88335425,broyles,2019,2016,13.85,,117.39,0,3.65144,1,1233.98,0.502984,35,383,103.9,2031.75,,,
sec1west,640290.16143609,5099898.88335425,broyles,2019,2016,14.28,,117.73,0,3.42585,2,1235.44,0.49499,35,383,103.9,2031.75,,,
sec1west,640280.16143609,5099868.88335425,broyles,2019,2016,13.9,,119.36,0,3.42974,1.15846,1234.52,0.471069,35,383,103.9,2031.75,,,
sec1west,641320.16143609,5099258.88335425,broyles,2019,2016,13.53,,118.66,34.0278,3.63671,2,1226.47,0.457899,36,368,103.9,2032.5,,,
sec1west,641240.16143609,5099468.88335425,broyles,2019,2016,14.52,,118.66,45.724,4.50551,0,1233,0.543106,36,368,103.9,2032.5,,,
sec1west,641230.16143609,5099468.88335425,broyles,2019,2016,13.73,,118.68,45.724,4.47511,0,1232.97,0.551014,36,368,103.9,2032.5,,,
sec1west,641180.16143609,5099468.88335425,broyles,2019,2016,13.03,,117.91,97.6918,3.46678,1.17321,1232.37,0.373425,36,368,103.9,2032.5,,,
sec1west,641190.16143609,5099458.88335425,broyles,2019,2016,13.44,,124.43,0,3.83157,1,1232.29,0.437391,36,368,103.9,2032.5,,,
sec1west,641210.16143609,5099448.88335425,broyles,2019,2016,8.04,,0,31.082,4.00123,1.1207,1232.47,0.513233,36,368,103.9,2032.5,,,
sec1west,641180.16143609,5099448.88335425,broyles,2019,2016,11.95,,119.24,0,3.14026,1,1232.08,0.381274,36,368,103.9,2032.5,,,
sec1west,640540.16143609,5100208.88335425,broyles,2019,2016,11.31,,84.67,47.9583,2.00939,0,1239.72,0.494614,37,379,103.9,2017.75,,,
sec1west,640550.16143609,5100218.88335425,broyles,2019,2016,11.06,,86.52,30.2028,1.81727,0,1239.69,0.499543,37,379,103.9,2017.75,,,
sec1west,640510.16143609,5100228.88335425,broyles,2019,2016,14.68,,176.32,0,2.60123,0,1239.83,0.489932,37,379,103.9,2017.75,,,
sec1west,640510.16143609,5100198.88335425,broyles,2019,2016,13.81,,178.18,0,2.95391,0,1239.74,0.501023,37,379,103.9,2017.75,,,
sec1west,640350.16143609,5099968.88335425,broyles,2019,2016,13.14,,118.42,32.5316,3.48563,1,1237.25,0.494648,35,383,103.9,2031.75,,,
sec1west,640280.16143609,5099828.88335425,broyles,2019,2016,13.55,,118.45,68.448,3.3443,1,1233.79,0.524868,35,383,103.9,2031.75,,,
sec1west,641170.16143609,5099468.88335425,broyles,2019,2016,13.52,,118.01,97.6918,3.1727,1.17321,1232.33,0.316263,36,368,103.9,2032.5,,,
sec1west,641170.16143609,5099448.88335425,broyles,2019,2016,13.54,,119.27,0,2.08209,0.879605,1232.15,0.391608,36,368,103.9,2032.5,,,
sec1west,641190.16143609,5099568.88335425,broyles,2019,2016,12.46,,116.9,42.149,0.845061,2,1232.36,0.471513,36,368,103.9,2032.5,,,
sec1west,641200.16143609,5099568.88335425,broyles,2019,2016,13.44,,117.33,46.6629,0.819137,2,1232.22,0.503278,36,368,103.9,2032.5,,,
sec1west,641200.16143609,5099548.88335425,broyles,2019,2016,13.61,,118.71,47.3503,0.788922,1.05219,1232.6,0.530535,36,368,103.9,2032.5,,,
sec1west,641210.16143609,5099548.88335425,broyles,2019,2016,12.65,,117.38,47.3503,0.80553,2,1232.34,0.551436,36,368,103.9,2032.5,,,
sec1west,641180.16143609,5099528.88335425,broyles,2019,2016,13.2,,117.95,34.3861,1.2861,1.11851,1233.26,0.546469,36,368,103.9,2032.5,,,
sec1west,641170.16143609,5099568.88335425,broyles,2019,2016,12.11,,117.8,34.3861,1.30667,2.74451,1233.06,0.455919,36,368,103.9,2032.5,,,
sec1west,641170.16143609,5099548.88335425,broyles,2019,2016,13.96,,112.5,34.3861,1.29149,2.11796,1233.27,0.486791,36,368,103.9,2032.5,,,
sec1west,640550.16143609,5100188.88335425,broyles,2019,2016,11.31,10.32,80.75,55.0536,1.97703,0,1239.66,0.497817,37,379,103.9,2017.75,,,
sec1west,640550.16143609,5100148.88335425,broyles,2019,2016,12.6,,86.87,108.532,1.9991,0,1239.64,0.505376,37,379,103.9,2017.75,,,
sec1west,640560.16143609,5100168.88335425,broyles,2019,2016,10.91,,86.85,0,1.53138,0,1239.64,0.496502,37,379,103.9,2017.75,,,
sec1west,640790.16143609,5100108.88335425,broyles,2019,2016,12.59,,118.93,47.9513,0.782632,0.101318,1238.71,0.511709,35,383,103.9,2031.75,,,
sec1west,640800.16143609,5100078.88335425,broyles,2019,2016,13.86,,118.45,47.9513,0.960795,0,1238.81,0.508453,35,383,103.9,2031.75,,,
sec1west,640800.16143609,5100108.88335425,broyles,2019,2016,13.21,,118.74,47.9513,0.715025,0,1238.63,0.507573,35,383,103.9,2031.75,,,
sec1west,640800.16143609,5100058.88335425,broyles,2019,2016,13.49,9.35,116.6,47.9513,1.14022,0,1238.86,0.505792,35,383,103.9,2031.75,,,
sec1west,640790.16143609,5100068.88335425,broyles,2019,2016,12.79,,117.97,44.0069,1.05716,0,1238.87,0.508166,35,383,103.9,2031.75,,,
sec1west,640720.16143609,5100218.88335425,broyles,2019,2016,13.2,12.41,123.96,43.7046,0.741608,0.146531,1238.64,0.52275,37,379,103.9,2017.75,,,
sec1west,640720.16143609,5100248.88335425,broyles,2019,2016,12.31,,117.66,43.7046,0.686685,0,1238.43,0.47398,37,379,103.9,2017.75,,,
sec1west,640710.16143609,5100218.88335425,broyles,2019,2016,13.56,,116.49,43.7046,0.711038,0.0483802,1238.67,0.506208,37,379,103.9,2017.75,,,
sec1west,640730.16143609,5100208.88335425,broyles,2019,2016,14.21,,119.71,40.8431,1.29124,0.0483414,1238.58,0.517674,37,379,103.9,2017.75,,,
sec1west,640730.16143609,5100228.88335425,broyles,2019,2016,12.49,,118.64,40.8431,0.791395,0.85382,1238.46,0.479368,37,379,103.9,2017.75,,,
sec1west,640710.16143609,5100238.88335425,broyles,2019,2016,14.05,,117.75,43.7046,0.642466,0.379702,1238.53,0.492413,37,379,103.9,2017.75,,,
sec1west,640680.16143609,5100248.88335425,broyles,2019,2016,14.06,,120.71,44.3023,0.656688,0.951763,1238.61,0.478365,37,379,103.9,2017.75,,,
sec1west,640700.16143609,5100218.88335425,broyles,2019,2016,14.06,,116.27,43.7046,0.803287,1,1238.77,0.499793,37,379,103.9,2017.75,,,
sec1west,640690.16143609,5100228.88335425,broyles,2019,2016,13.3,12.34,133.77,44.3023,0.742143,1,1238.73,0.488544,37,379,103.9,2017.75,,,
sec1west,640690.16143609,5100258.88335425,broyles,2019,2016,12.96,,117.79,44.3023,0.636707,0.283153,1238.5,0.484856,37,379,103.9,2017.75,,,
sec1west,640790.16143609,5100158.88335425,broyles,2019,2016,12.93,8.8,118.89,47.9513,1.88772,0,1238.39,0.493143,35,383,103.9,2031.75,,,
sec1west,640790.16143609,5100188.88335425,broyles,2019,2016,12.87,,116.77,47.9513,0.977443,0,1238.28,0.484851,37,379,103.9,2017.75,,,
sec1west,640780.16143609,5100168.88335425,broyles,2019,2016,11.27,,140.8,44.0069,0.439021,0,1238.38,0.504942,36.4436,380.113,103.9,2021.65,,,
sec1west,640780.16143609,5100188.88335425,broyles,2019,2016,13.31,,117.75,44.0069,1.2053,0.0993743,1238.33,0.499803,37,379,103.9,2017.75,,,
sec1west,640800.16143609,5100128.88335425,broyles,2019,2016,12.72,10.44,118.61,47.9513,0.60564,0,1238.5,0.487172,35,383,103.9,2031.75,,,
sec1west,640980.16143609,5099898.88335425,broyles,2019,2016,15.02,,117.55,31.0296,1.04617,1.42461,1238.21,0.527753,35,383,103.9,2031.75,,,
sec1west,640770.16143609,5100168.88335425,broyles,2019,2016,12.73,10.83,116.52,44.0069,1.02419,0,1238.39,0.460951,37,379,103.9,2017.75,,,
sec1west,640770.16143609,5100148.88335425,broyles,2019,2016,13.7,,116.1,44.0069,0.640979,0.851012,1238.49,0.468864,35,383,103.9,2031.75,,,
