field,x,y,farmer,year,prev_year,yld,prev_yld,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1west,640930.16143609,5099488.88335425,broyles,2019,2016,92.49,41.53,118.41,58.3825,4.03688,1.68001,1233.83,0.577223,35,383,103.9,2031.75,0.123936,0.333879,0.483112
sec1west,640930.16143609,5099478.88335425,broyles,2019,2016,87.18,38.49,118.77,58.3825,3.89169,1.9448,1233.62,0.568688,35,383,103.9,2031.75,0.125027,0.314137,0.483112
sec1west,640940.16143609,5099488.88335425,broyles,2019,2016,119.39,53.67,118.77,58.3825,3.44358,1,1234.03,0.598913,35,383,103.9,2031.75,0.140586,0.337279,0.565319
sec1west,640940.16143609,5099478.88335425,broyles,2019,2016,121.05,42.61,118.51,58.3825,3.32586,1,1233.81,0.602718,35,383,103.9,2031.75,0.134886,0.312541,0.565319
sec1west,640960.16143609,5099468.88335425,broyles,2019,2016,102.7,50.8,117.95,47.2463,2.67589,2,1233.42,0.5572,35,383,103.9,2031.75,0.135899,0.302058,0.604754
sec1west,640960.16143609,5099458.88335425,broyles,2019,2016,106.05,49.86,118.95,47.2463,2.57296,2.26341,1233.09,0.543996,35,383,103.9,2031.75,0.133907,0.301589,0.604754
sec1west,640960.16143609,5099478.88335425,broyles,2019,2016,98.21,45.32,118.55,47.2463,2.80927,1.88245,1233.75,0.581151,35,383,103.9,2031.75,0.129361,0.301927,0.591143
sec1west,640970.16143609,5099458.88335425,broyles,2019,2016,100.72,16.69,119.1,47.2463,2.60251,2.73717,1232.69,0.365137,35,383,103.9,2031.75,0.118797,0.296102,0.604754
sec1west,640970.16143609,5099468.88335425,broyles,2019,2016,103.45,6.38,118.32,47.2463,2.6938,2.88209,1233.12,0.435103,35,383,103.9,2031.75,0.126689,0.293094,0.604754
sec1west,640970.16143609,5099478.88335425,broyles,2019,2016,98.03,45.18,118.29,47.2463,2.86129,2.26305,1233.56,0.505429,35,383,103.9,2031.75,0.121891,0.2883,0.591143
sec1west,640960.16143609,5099498.88335425,broyles,2019,2016,95.45,35.92,119.04,30.3725,3.2196,2,1234.29,0.53609,35,383,103.9,2031.75,0.124467,0.282583,0.591143
sec1west,640960.16143609,5099488.88335425,broyles,2019,2016,95.85,51.69,119.47,30.3725,2.99826,1.31859,1234.03,0.567328,35,383,103.9,2031.75,0.123194,0.312527,0.591143
sec1west,640970.16143609,5099498.88335425,broyles,2019,2016,96.3,21.34,118.29,30.3725,3.12557,2,1234.29,0.542494,35,383,103.9,2031.75,0.126624,0.280923,0.591143
sec1west,640970.16143609,5099488.88335425,broyles,2019,2016,97.76,24.58,118.48,30.3725,2.95436,2,1233.94,0.53366,35,383,103.9,2031.75,0.124811,0.285901,0.591143
sec1west,640950.16143609,5099488.88335425,broyles,2019,2016,97.13,51.74,119.47,58.3825,3.14798,1,1234.05,0.581727,35,383,103.9,2031.75,0.135374,0.333004,0.565319
sec1west,640950.16143609,5099478.88335425,broyles,2019,2016,96.86,45.18,118.42,58.3825,3.00144,1.26392,1233.81,0.599355,35,383,103.9,2031.75,0.133831,0.310867,0.565319
sec1west,641090.16143609,5099428.88335425,broyles,2019,2016,88.04,25.24,117.54,32.9292,2.07302,5.63362,1230.29,0.29578,36,368,103.9,2032.5,-0.00183467,0.288228,0.643264
sec1west,641090.16143609,5099368.88335425,broyles,2019,2016,64.28,36.67,117.28,32.9292,2.0222,3.43351,1227.23,0.494712,36,368,103.9,2032.5,0.0996702,0.245126,0.546954
sec1west,641100.16143609,5099418.88335425,broyles,2019,2016,103.66,31.83,119.49,32.9292,2.53016,4.37686,1229.19,0.0252537,36,368,103.9,2032.5,0.025824,0.272005,0.621306
sec1west,641100.16143609,5099408.88335425,broyles,2019,2016,102.01,35.56,122.45,32.9292,2.43646,4.63381,1228.58,0.0514713,36,368,103.9,2032.5,0.0557536,0.2615,0.621306
sec1west,641100.16143609,5099398.88335425,broyles,2019,2016,83.75,44.85,112.63,32.9292,2.27545,4.68843,1228.02,0.125304,36,368,103.9,2032.5,0.068313,0.255796,0.621306
sec1west,641100.16143609,5099378.88335425,broyles,2019,2016,57.24,36.65,116.06,32.9292,2.08137,4.12141,1227.05,0.239087,36,368,103.9,2032.5,0.0740386,0.252532,0.546954
sec1west,641100.16143609,5099388.88335425,broyles,2019,2016,72.54,28.28,117.16,32.9292,2.21963,4.68843,1227.52,0.216671,36,368,103.9,2032.5,0.0805413,0.254374,0.546954
sec1west,641100.16143609,5099428.88335425,broyles,2019,2016,80.07,21.79,127.37,32.9292,2.63853,4.36546,1229.74,-0.0526909,36,368,103.9,2032.5,0.0354315,0.28179,0.643264
sec1west,641100.16143609,5099368.88335425,broyles,2019,2016,63.2,36.43,118.16,32.9292,1.91464,3.74349,1226.79,0.35905,36,368,103.9,2032.5,0.0720029,0.239366,0.546954
sec1west,641110.16143609,5099418.88335425,broyles,2019,2016,61.66,39.24,120.17,31.5092,3.98277,7.99878,1229.57,0.0735197,36,368,103.9,2032.5,0.0572343,0.25876,0.57945
sec1west,641110.16143609,5099408.88335425,broyles,2019,2016,58.1,48.67,122.81,31.5092,3.88422,7.10791,1228.66,-0.0658634,36,368,103.9,2032.5,0.0242784,0.258633,0.57945
sec1west,641110.16143609,5099398.88335425,broyles,2019,2016,69.44,42.41,112.86,31.5092,3.77813,6.36452,1227.78,-0.166058,36,368,103.9,2032.5,0.0397634,0.257359,0.57945
sec1west,641110.16143609,5099428.88335425,broyles,2019,2016,71.88,15.14,126.76,31.5092,4.06084,8.37691,1230.49,0.249033,36,368,103.9,2032.5,0.109514,0.24795,0.591698
sec1west,641110.16143609,5099388.88335425,broyles,2019,2016,43.57,45.95,117.29,31.5092,3.53176,4.59549,1227.05,-0.189502,36,368,103.9,2032.5,0.020501,0.250687,0.559951
sec1west,641110.16143609,5099378.88335425,broyles,2019,2016,61.13,49.05,115.87,31.5092,2.97286,2.90775,1226.37,-0.269807,36,368,103.9,2032.5,-0.0100506,0.280286,0.559951
sec1west,641110.16143609,5099368.88335425,broyles,2019,2016,73.97,53.21,118.96,31.5092,2.69256,2.10987,1226.1,-0.0832856,36,368,103.9,2032.5,0.0178623,0.307948,0.559951
sec1west,641090.16143609,5099398.88335425,broyles,2019,2016,88.6,24.84,115.46,32.9292,2.09813,6.37616,1228.58,0.286694,36,368,103.9,2032.5,0.103788,0.275903,0.621306
sec1west,641130.16143609,5099508.88335425,broyles,2019,2016,98.98,54.08,118.24,22.4939,2.31575,1,1234.06,0.523098,36,368,103.9,2032.5,0.106947,0.218718,0.612372
sec1west,641130.16143609,5099528.88335425,broyles,2019,2016,106.15,56.4,118.17,22.4939,2.76254,1,1234.38,0.558535,36,368,103.9,2032.5,0.103921,0.21296,0.589361
sec1west,641130.16143609,5099518.88335425,broyles,2019,2016,107.16,55.09,118.16,22.4939,2.6954,1,1234.2,0.53244,36,368,103.9,2032.5,0.105852,0.217903,0.589361
sec1west,641130.16143609,5099538.88335425,broyles,2019,2016,106.51,53.86,118.92,22.4939,2.60833,1.0529,1234.57,0.576427,36,368,103.9,2032.5,0.107109,0.208794,0.589361
sec1west,641130.16143609,5099548.88335425,broyles,2019,2016,93.93,51.44,118.93,22.4939,2.23565,1.42742,1234.74,0.572017,36,368,103.9,2032.5,0.100772,0.214795,0.588776
sec1west,641140.16143609,5099508.88335425,broyles,2019,2016,101.22,60.59,118.05,50.3574,2.27349,1.2563,1233.95,0.520541,36,368,103.9,2032.5,0.108608,0.273551,0.612372
sec1west,641140.16143609,5099528.88335425,broyles,2019,2016,108.23,52.68,118.15,50.3574,2.05033,1.1711,1234.13,0.573687,36,368,103.9,2032.5,0.0950185,0.286307,0.589361
sec1west,641140.16143609,5099518.88335425,broyles,2019,2016,107.77,55.41,118.18,50.3574,2.4073,1,1234.12,0.55243,36,368,103.9,2032.5,0.11017,0.256312,0.589361
sec1west,641140.16143609,5099538.88335425,broyles,2019,2016,106.44,49.7,118.84,50.3574,1.81391,2,1234.22,0.546082,36,368,103.9,2032.5,0.103476,0.29359,0.589361
sec1west,641140.16143609,5099548.88335425,broyles,2019,2016,93.29,43.08,118.95,50.3574,1.82429,2,1234.29,0.512035,36,368,103.9,2032.5,0.103365,0.284558,0.588776
sec1west,641150.16143609,5099508.88335425,broyles,2019,2016,96.32,59.83,117.82,50.3574,2.38872,2,1233.64,0.525553,36,368,103.9,2032.5,0.111405,0.308866,0.624245
sec1west,641150.16143609,5099528.88335425,broyles,2019,2016,89.55,64.17,118.22,50.3574,1.8873,1.42703,1233.97,0.576297,36,368,103.9,2032.5,0.09387,0.281895,0.587452
sec1west,641150.16143609,5099518.88335425,broyles,2019,2016,92.06,60.62,118.77,50.3574,2.19166,1.88149,1233.84,0.571792,36,368,103.9,2032.5,0.103194,0.291779,0.587452
sec1west,641150.16143609,5099538.88335425,broyles,2019,2016,72.31,56.24,118.71,50.3574,1.72166,2,1234.01,0.527932,36,368,103.9,2032.5,0.102011,0.285457,0.587452
sec1west,641120.16143609,5099508.88335425,broyles,2019,2016,85.88,48.36,118.19,22.4939,3.46327,0.428679,1234.11,0.515328,36,368,103.9,2032.5,0.106803,0.202897,0.597828
sec1west,641120.16143609,5099518.88335425,broyles,2019,2016,102.06,54.35,118.66,22.4939,3.24403,1,1234.23,0.509302,36,368,103.9,2032.5,0.103076,0.208498,0.589361
sec1west,641120.16143609,5099528.88335425,broyles,2019,2016,101.64,54.69,118.15,22.4939,3.09111,1,1234.39,0.498747,36,368,103.9,2032.5,0.103799,0.204803,0.589361
sec1west,641120.16143609,5099538.88335425,broyles,2019,2016,98.32,55.41,118.93,22.4939,2.88521,1.11779,1234.6,0.496242,36,368,103.9,2032.5,0.110867,0.198696,0.589361
sec1west,641120.16143609,5099548.88335425,broyles,2019,2016,89,50.77,118.29,22.4939,2.61149,1.74269,1234.84,0.517485,36,368,103.9,2032.5,0.106699,0.207106,0.588776
sec1west,641110.16143609,5099508.88335425,broyles,2019,2016,92.01,40.84,118.46,20.9519,4.26745,1.68913,1233.9,0.456734,36,368,103.9,2032.5,0.0942656,0.217737,0.597828
sec1west,641110.16143609,5099528.88335425,broyles,2019,2016,93.64,37.68,118.07,20.9519,3.38007,1.74232,1234.37,0.481781,36,368,103.9,2032.5,0.120454,0.214434,0.588395
sec1west,641110.16143609,5099518.88335425,broyles,2019,2016,98.99,7.37,118.62,20.9519,3.75611,1.68913,1234.09,0.458021,36,368,103.9,2032.5,0.108183,0.217567,0.588395
sec1west,641110.16143609,5099548.88335425,broyles,2019,2016,78.69,42.35,118.38,20.9519,2.86261,2,1235.05,0.537331,36,368,103.9,2032.5,0.103888,0.223261,0.567293
sec1west,641110.16143609,5099538.88335425,broyles,2019,2016,91.45,11.54,118.97,20.9519,3.06933,2,1234.7,0.508642,36,368,103.9,2032.5,0.114081,0.22313,0.588395
sec1west,641150.16143609,5099548.88335425,broyles,2019,2016,59.63,40.59,119.07,50.3574,1.7319,2,1234.05,0.518408,36,368,103.9,2032.5,0.103922,0.277305,0.630784
sec1west,640680.16143609,5100208.88335425,broyles,2019,2016,54.35,48.95,121.3,44.3023,0.840523,1,1238.98,0.526149,37,379,103.9,2017.75,0.104217,0.276825,0.568648
sec1west,640680.16143609,5100218.88335425,broyles,2019,2016,52.78,49.23,121.35,44.3023,0.755431,1,1238.9,0.515026,37,379,103.9,2017.75,0.105576,0.267531,0.546105
sec1west,640680.16143609,5100248.88335425,broyles,2019,2016,58.26,34.07,120.71,44.3023,0.656688,0.951763,1238.61,0.478365,37,379,103.9,2017.75,0.0948752,0.278572,0.5611
sec1west,640680.16143609,5100238.88335425,broyles,2019,2016,55.34,37.75,118.72,44.3023,0.717084,1,1238.7,0.485649,37,379,103.9,2017.75,0.0945886,0.269737,0.546105
sec1west,640680.16143609,5100228.88335425,broyles,2019,2016,57.04,39.99,118.45,44.3023,0.747094,1,1238.79,0.494771,37,379,103.9,2017.75,0.0990051,0.270931,0.546105
sec1west,640680.16143609,5100258.88335425,broyles,2019,2016,65.37,41.61,117.74,44.3023,0.663541,0.668426,1238.54,0.480895,37,379,103.9,2017.75,0.104224,0.295648,0.5611
sec1west,640700.16143609,5100218.88335425,broyles,2019,2016,53.42,38.85,116.27,43.7046,0.803287,1,1238.77,0.499793,37,379,103.9,2017.75,0.0942148,0.270459,0.567168
sec1west,640700.16143609,5100208.88335425,broyles,2019,2016,54.91,45.47,117.84,43.7046,0.944459,1,1238.85,0.505796,37,379,103.9,2017.75,0.0949696,0.28785,0.563392
sec1west,640700.16143609,5100248.88335425,broyles,2019,2016,64.55,37.41,118.34,43.7046,0.707151,0.854522,1238.5,0.487831,37,379,103.9,2017.75,0.0923698,0.30015,0.58211
sec1west,640700.16143609,5100238.88335425,broyles,2019,2016,58.37,42.07,122,43.7046,0.660269,0.145829,1238.57,0.489393,37,379,103.9,2017.75,0.0895864,0.309659,0.567168
sec1west,640700.16143609,5100228.88335425,broyles,2019,2016,54.58,40.31,140.03,43.7046,0.631882,0.571615,1238.64,0.48949,37,379,103.9,2017.75,0.087862,0.289854,0.567168
sec1west,640700.16143609,5100258.88335425,broyles,2019,2016,73.4,37.43,118.08,43.7046,0.650204,0,1238.43,0.473123,37,379,103.9,2017.75,0.10364,0.320452,0.58211
sec1west,640690.16143609,5100208.88335425,broyles,2019,2016,52.3,48.48,118.35,44.3023,0.919295,1,1238.92,0.521297,37,379,103.9,2017.75,0.10022,0.281587,0.563392
sec1west,640690.16143609,5100218.88335425,broyles,2019,2016,50.53,36.53,116.1,44.3023,0.779342,1,1238.83,0.509415,37,379,103.9,2017.75,0.101956,0.268468,0.567168
sec1west,640690.16143609,5100248.88335425,broyles,2019,2016,51.35,34.93,118.24,44.3023,0.617471,0.61967,1238.57,0.486604,37,379,103.9,2017.75,0.0932024,0.272884,0.58211
sec1west,640690.16143609,5100238.88335425,broyles,2019,2016,51.12,38.6,122.91,44.3023,0.711033,0.951698,1238.65,0.485999,37,379,103.9,2017.75,0.0972503,0.271454,0.567168
sec1west,640690.16143609,5100228.88335425,broyles,2019,2016,55.17,39.4,133.77,44.3023,0.742143,1,1238.73,0.488544,37,379,103.9,2017.75,0.0994413,0.273657,0.567168
sec1west,640690.16143609,5100258.88335425,broyles,2019,2016,65.14,37.63,117.79,44.3023,0.636707,0.283153,1238.5,0.484856,37,379,103.9,2017.75,0.103602,0.290903,0.58211
sec1west,640700.16143609,5100178.88335425,broyles,2019,2016,67.95,47.71,147.09,48.1853,1.11897,0.429859,1239.02,0.513392,37,379,103.9,2017.75,0.0941402,0.297663,0.59593
sec1west,640700.16143609,5100188.88335425,broyles,2019,2016,61.24,50.58,143.42,48.1853,1.02289,1,1238.98,0.516813,37,379,103.9,2017.75,0.0973692,0.294286,0.563392
sec1west,640700.16143609,5100168.88335425,broyles,2019,2016,72.6,48.32,146.46,48.1853,1.09992,0.0490637,1239.06,0.50513,37,379,103.9,2017.75,0.115992,0.316846,0.59593
sec1west,640700.16143609,5100138.88335425,broyles,2019,2016,85.57,55.7,145.13,70.2488,1.29513,0,1239.17,0.521694,35,383,103.9,2031.75,0.0561043,0.377253,0.594447
sec1west,640690.16143609,5100198.88335425,broyles,2019,2016,59.51,51.97,142.32,64.6539,1.00702,1,1238.98,0.5197,37,379,103.9,2017.75,0.0927519,0.292484,0.563392
sec1west,640690.16143609,5100148.88335425,broyles,2019,2016,92.62,56.98,146.07,64.6539,1.01994,0,1239.18,0.516224,35.1993,382.601,103.9,2030.36,0.0930902,0.363268,0.594447
sec1west,640690.16143609,5100138.88335425,broyles,2019,2016,87.12,56.4,145.11,64.6539,1.18021,0,1239.21,0.521761,35,383,103.9,2031.75,0.045835,0.372014,0.594447
sec1west,640690.16143609,5100178.88335425,broyles,2019,2016,66.88,47.37,147.09,64.6539,1.11248,0.147935,1239.08,0.51205,37,379,103.9,2017.75,0.0985297,0.287677,0.59593
sec1west,640690.16143609,5100168.88335425,broyles,2019,2016,66.03,52.22,146.23,64.6539,1.15763,0,1239.11,0.50681,37,379,103.9,2017.75,0.114887,0.304171,0.59593
sec1west,640690.16143609,5100158.88335425,broyles,2019,2016,75.8,47.5,144.76,64.6539,1.07956,0,1239.15,0.508199,36.436,380.128,103.9,2021.7,0.105047,0.332386,0.59593
sec1west,640680.16143609,5100198.88335425,broyles,2019,2016,57.66,51.56,80.53,64.6539,0.984123,1,1239.05,0.524042,37,379,103.9,2017.75,0.0959739,0.287827,0.568648
sec1west,640680.16143609,5100148.88335425,broyles,2019,2016,93.76,51.61,59.21,64.6539,1.35217,0,1239.24,0.498045,35.298,382.404,103.9,2029.66,0.098612,0.343498,0.594658
sec1west,640680.16143609,5100138.88335425,broyles,2019,2016,82.75,42.84,60.54,64.6539,1.10662,0,1239.25,0.499146,35,383,103.9,2031.75,0.0987862,0.353336,0.594658
sec1west,640680.16143609,5100188.88335425,broyles,2019,2016,62.77,46,59.16,64.6539,1.07594,0.430223,1239.09,0.517925,37,379,103.9,2017.75,0.100473,0.284246,0.568648
sec1west,640700.16143609,5100198.88335425,broyles,2019,2016,60.67,50.05,142.3,43.7046,0.980718,1,1238.92,0.512333,37,379,103.9,2017.75,0.0916619,0.300523,0.563392
sec1west,640690.16143609,5100188.88335425,broyles,2019,2016,62.72,50.57,143.7,64.6539,1.04794,1,1239.04,0.516946,37,379,103.9,2017.75,0.0979949,0.286554,0.563392
sec1west,640700.16143609,5100128.88335425,broyles,2019,2016,74.42,41.9,146.14,70.2488,1.43568,0,1239.18,0.51247,35,383,103.9,2031.75,0.101678,0.324776,0.594447
sec1west,640700.16143609,5100118.88335425,broyles,2019,2016,63.74,37.5,146.08,70.2488,1.361,0,1239.18,0.50835,35,383,103.9,2031.75,0.107502,0.297427,0.566501
sec1west,640810.16143609,5100318.88335425,broyles,2019,2016,61.67,36.74,117.55,47.9513,3.44345,1,1238.74,0.507905,37,379,103.9,2017.75,0.106831,0.265264,0.621536
sec1west,640790.16143609,5100328.88335425,broyles,2019,2016,64.69,37.69,116.91,47.9513,3.40654,1,1238.78,0.506046,37,379,103.9,2017.75,0.110189,0.262945,0.621536
sec1west,640790.16143609,5100308.88335425,broyles,2019,2016,53.94,26.08,118.12,47.9513,3.50662,1,1238.52,0.462222,37,379,103.9,2017.75,0.0989348,0.261081,0.587234
sec1west,640790.16143609,5100318.88335425,broyles,2019,2016,37.23,30.57,118.34,47.9513,3.45477,1,1238.65,0.49241,37,379,103.9,2017.75,0.111936,0.253361,0.621536
sec1west,640780.16143609,5100308.88335425,broyles,2019,2016,65.13,38.66,118.01,31.819,3.51207,1,1238.45,0.442729,37,379,103.9,2017.75,0.116026,0.277961,0.621915
sec1west,640780.16143609,5100328.88335425,broyles,2019,2016,65.77,38.06,116.73,31.819,3.37439,1,1238.74,0.501963,37,379,103.9,2017.75,0.114228,0.254205,0.587864
sec1west,640780.16143609,5100318.88335425,broyles,2019,2016,38.76,26.92,118.24,31.819,3.3949,1,1238.59,0.481575,37,379,103.9,2017.75,0.112542,0.255894,0.587864
sec1west,640770.16143609,5100308.88335425,broyles,2019,2016,85.21,37.67,117.42,31.819,3.43511,1,1238.43,0.435764,37,379,103.9,2017.75,0.110938,0.290174,0.587864
sec1west,640770.16143609,5100328.88335425,broyles,2019,2016,65.97,34.28,117.19,31.819,3.37175,1,1238.71,0.498486,37,379,103.9,2017.75,0.113904,0.251276,0.587864
sec1west,640770.16143609,5100318.88335425,broyles,2019,2016,65.26,37.94,118.35,31.819,3.38426,1,1238.57,0.477921,37,379,103.9,2017.75,0.111849,0.268451,0.587864
sec1west,640800.16143609,5100328.88335425,broyles,2019,2016,63.92,38.25,116.58,47.9513,3.40793,1,1238.81,0.510961,37,379,103.9,2017.75,0.10994,0.270798,0.621536
sec1west,640800.16143609,5100308.88335425,broyles,2019,2016,43.41,25.62,118.76,47.9513,3.47761,1,1238.55,0.470783,37,379,103.9,2017.75,0.10622,0.245043,0.587234
sec1west,640800.16143609,5100318.88335425,broyles,2019,2016,56.64,34.16,117.83,47.9513,3.4609,1,1238.68,0.50061,37,379,103.9,2017.75,0.111224,0.249034,0.621536
sec1west,640810.16143609,5100328.88335425,broyles,2019,2016,60.85,39.06,116.01,47.9513,3.33563,1,1238.85,0.501482,37,379,103.9,2017.75,0.117531,0.292563,0.6571
sec1west,640810.16143609,5100308.88335425,broyles,2019,2016,29.57,30.47,120.03,47.9513,3.49625,1,1238.61,0.481966,37,379,103.9,2017.75,0.103506,0.245392,0.587234
sec1west,640790.16143609,5100018.88335425,broyles,2019,2016,85.07,53.32,117.65,44.0069,1.50544,0,1238.93,0.506192,35,383,103.9,2031.75,0.111884,0.330339,0.660783
sec1west,640790.16143609,5100028.88335425,broyles,2019,2016,81.82,54.59,118.2,44.0069,1.41576,0,1238.93,0.512214,35,383,103.9,2031.75,0.116521,0.324089,0.660783
sec1west,640790.16143609,5100038.88335425,broyles,2019,2016,66.01,50.39,117.78,44.0069,1.19864,0,1238.92,0.508609,35,383,103.9,2031.75,0.11004,0.297075,0.660783
sec1west,640780.16143609,5100018.88335425,broyles,2019,2016,99.73,50.26,85.34,44.0069,1.93832,0,1238.96,0.50252,35,383,103.9,2031.75,0.123865,0.310935,0.660783
sec1west,640780.16143609,5100028.88335425,broyles,2019,2016,94.49,53.23,95.32,44.0069,1.51357,0,1238.97,0.512803,35,383,103.9,2031.75,0.11503,0.315698,0.660783
sec1west,640800.16143609,5100018.88335425,broyles,2019,2016,74.64,52.47,117.73,98.6024,1.31616,0,1238.91,0.503898,35,383,103.9,2031.75,0.111714,0.354681,0.657175
sec1west,640810.16143609,5100018.88335425,broyles,2019,2016,87.69,47.8,117.2,98.6024,1.3259,0,1238.87,0.512564,35,383,103.9,2031.75,0.0978482,0.371467,0.657175
sec1west,640790.16143609,5099998.88335425,broyles,2019,2016,70.29,50.95,122.19,53.4092,1.76934,0,1238.94,0.512384,35,383,103.9,2031.75,0.10914,0.334345,0.661023
sec1west,640770.16143609,5099998.88335425,broyles,2019,2016,84.19,57.84,89.63,53.4092,2.27546,0,1238.96,0.500457,35,383,103.9,2031.75,0.101787,0.326739,0.665922
sec1west,640770.16143609,5100008.88335425,broyles,2019,2016,63.88,66.46,86.19,53.4092,1.99711,0,1238.97,0.504546,35,383,103.9,2031.75,0.108331,0.326804,0.665922
sec1west,640780.16143609,5099998.88335425,broyles,2019,2016,85.66,49.76,119.31,53.4092,2.17884,0,1238.95,0.499707,35,383,103.9,2031.75,0.103928,0.319085,0.661023
sec1west,640780.16143609,5100008.88335425,broyles,2019,2016,86.39,48.19,90.87,53.4092,1.81337,0,1238.95,0.499814,35,383,103.9,2031.75,0.114784,0.306271,0.661023
sec1west,640780.16143609,5100038.88335425,broyles,2019,2016,92.43,52.56,86.88,44.0069,0.93622,0,1238.96,0.505804,35,383,103.9,2031.75,0.110822,0.298246,0.660783
sec1west,640770.16143609,5100018.88335425,broyles,2019,2016,47.23,65,86.18,44.0069,1.80731,0,1238.97,0.505645,35,383,103.9,2031.75,0.105041,0.335321,0.674685
sec1west,640770.16143609,5100028.88335425,broyles,2019,2016,64.67,71.53,88.34,44.0069,1.41977,0,1238.98,0.508958,35,383,103.9,2031.75,0.108691,0.349114,0.674685
sec1west,640770.16143609,5100038.88335425,broyles,2019,2016,84.13,55.95,86.79,44.0069,1.17945,0,1238.97,0.500314,35,383,103.9,2031.75,0.102562,0.344064,0.674685
sec1west,640800.16143609,5100008.88335425,broyles,2019,2016,65.54,41.97,117.94,105.051,1.36146,0,1238.92,0.508979,35,383,103.9,2031.75,0.0982687,0.35304,0.659459
sec1west,640800.16143609,5099998.88335425,broyles,2019,2016,63.12,42.66,122.53,105.051,1.5703,0,1238.92,0.510252,35,383,103.9,2031.75,0.106525,0.360465,0.659459
sec1west,640810.16143609,5100008.88335425,broyles,2019,2016,71.42,43.83,118.43,105.051,1.6051,0,1238.87,0.502818,35,383,103.9,2031.75,0.100698,0.367422,0.659459
sec1west,640810.16143609,5099998.88335425,broyles,2019,2016,63.52,48.75,118.24,105.051,1.34838,0,1238.87,0.493842,35,383,103.9,2031.75,0.105268,0.37585,0.659459
sec1west,640790.16143609,5100008.88335425,broyles,2019,2016,72.96,45.31,117.96,53.4092,1.34546,0,1238.94,0.509706,35,383,103.9,2031.75,0.115148,0.325904,0.661023
sec1west,640810.16143609,5100028.88335425,broyles,2019,2016,94.29,52.78,118.82,47.9513,1.11892,0,1238.86,0.508015,35,383,103.9,2031.75,0.11564,0.356847,0.657175
sec1west,640810.16143609,5100038.88335425,broyles,2019,2016,98.92,53.69,119.03,47.9513,1.21745,0,1238.84,0.506672,35,383,103.9,2031.75,0.117887,0.329047,0.657175
sec1west,640780.16143609,5099988.88335425,broyles,2019,2016,90.58,51.84,118.55,82.2239,1.83638,0,1238.94,0.495164,35,383,103.9,2031.75,0.106997,0.335656,0.661023
sec1west,640810.16143609,5099988.88335425,broyles,2019,2016,68.89,45.85,118.67,105.051,1.14912,0,1238.88,0.502279,35,383,103.9,2031.75,0.105377,0.369355,0.659459
sec1west,640810.16143609,5099978.88335425,broyles,2019,2016,71.29,46.94,117.83,105.051,1.57281,0,1238.89,0.507893,35,383,103.9,2031.75,0.105073,0.355893,0.634342
sec1west,640790.16143609,5099978.88335425,broyles,2019,2016,71.12,49.38,118.48,80.7234,1.96285,0,1238.93,0.504349,35,383,103.9,2031.75,0.113146,0.359994,0.639324
sec1west,640790.16143609,5099988.88335425,broyles,2019,2016,73.19,52.31,118.37,82.2239,2.22781,0,1238.93,0.508659,35,383,103.9,2031.75,0.108211,0.359427,0.661023
sec1west,640780.16143609,5099978.88335425,broyles,2019,2016,100.93,49.86,118.55,80.7234,1.58033,0,1238.95,0.507319,35,383,103.9,2031.75,0.104667,0.343431,0.639324
sec1west,640770.16143609,5099988.88335425,broyles,2019,2016,92.58,58.95,88.64,82.2239,1.98414,0,1238.94,0.493236,35,383,103.9,2031.75,0.111505,0.332851,0.665922
sec1west,640770.16143609,5099978.88335425,broyles,2019,2016,96.36,66.13,85.39,80.7234,0.941015,0,1238.95,0.507154,35,383,103.9,2031.75,0.100275,0.334808,0.649488
sec1west,640800.16143609,5099988.88335425,broyles,2019,2016,61.65,43.93,118.42,105.051,1.73128,0,1238.92,0.508233,35,383,103.9,2031.75,0.108966,0.364229,0.659459
sec1west,640800.16143609,5099978.88335425,broyles,2019,2016,61.38,46.8,118.37,105.051,1.90477,0,1238.92,0.505437,35,383,103.9,2031.75,0.112975,0.359607,0.634342
sec1west,641120.16143609,5099578.88335425,broyles,2019,2016,71.22,36.01,118.05,22.4939,1.97745,2.42698,1235.54,0.588657,36,368,103.9,2032.5,0.0912528,0.196471,0.641733
sec1west,641140.16143609,5099578.88335425,broyles,2019,2016,79.06,39.18,118.46,50.3574,1.65485,3,1234.52,0.544039,36,368,103.9,2032.5,0.0966379,0.32745,0.65233
sec1west,641120.16143609,5099568.88335425,broyles,2019,2016,67.72,39.09,118.69,22.4939,2.07639,2.31016,1235.34,0.578281,36,368,103.9,2032.5,0.103039,0.195684,0.588776
sec1west,641110.16143609,5099578.88335425,broyles,2019,2016,73.11,13.46,118.13,20.9519,2.25811,2.1167,1236.04,0.578293,36,368,103.9,2032.5,0.0238547,0.204162,0.588104
sec1west,641090.16143609,5099588.88335425,broyles,2019,2016,67.47,36.05,118.16,0,2.28936,2.83101,1236.81,0.651257,36,368,103.9,2032.5,0.141695,0.206458,0.584611
sec1west,641080.16143609,5099568.88335425,broyles,2019,2016,76.46,11.05,117.72,0,2.91616,3,1236.21,0.540015,36,368,103.9,2032.5,0.137893,0.226125,0.584611
