field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sre1314,445577.792861876,5258355.1143033,merja,2018,2016,11.55,,14.72,18.2,3.89976,2,1114.38,0.515437,124,402,82,1427.25,,,
sre1314,445527.792861876,5258385.1143033,merja,2018,2016,13.61,,0,0,4.1633,1,1113.82,0.522573,124,402,82,1427.25,,,
sre1314,445547.792861876,5256075.1143033,merja,2018,2016,14.04,,0,0,2.53447,1,1111.73,0.507923,125,404,83.25,1425.75,,,
sre1314,445677.792861876,5258395.1143033,merja,2018,2016,11.48,,0,0,3.29235,1,1116.63,0.534631,124,402,82,1427.25,,,
sre1314,445547.792861876,5257185.1143033,merja,2018,2016,11.62,,30.1,33,5.03723,0,1112.9,0.496245,125,403,82.75,1424.5,,,
sre1314,445547.792861876,5256975.1143033,merja,2018,2016,10.53,,32.37,25,0.222987,0,1113.89,0.498405,125,403,82.75,1424.5,,,
sre1314,445457.792861876,5258275.1143033,merja,2018,2016,12.4,,30.79,29,3.57819,1.87991,1110.68,0.546971,124,402,82,1427.25,,,
sre1314,445567.792861876,5258045.1143033,merja,2018,2016,12.52,,26.11,25,4.92088,1,1110.45,0.501375,124,402,82,1427.25,,,
sre1314,445517.792861876,5257905.1143033,merja,2018,2016,9.24,,50.06,25,5.83583,1,1110.47,0.500685,125,403,82.75,1424.5,,,
sre1314,445397.792861876,5257055.1143033,merja,2018,2016,11.08,,43.91,19,5.76138,1,1112.78,0.495157,125,403,82.75,1424.5,,,
sre1314,445597.792861876,5257985.1143033,merja,2018,2016,10.83,,31.54,26,4.56537,1,1110.9,0.497771,124,402,82,1427.25,,,
sre1314,445497.792861876,5258095.1143033,merja,2018,2016,13.91,,46.23,25.5,4.96982,1,1109.53,0.490563,124,402,82,1427.25,,,
sre1314,445467.792861876,5258185.1143033,merja,2018,2016,10.34,,22.06,19.2,3.74067,1,1109.52,0.483753,124,402,82,1427.25,,,
sre1314,445407.792861876,5257975.1143033,merja,2018,2016,11.46,,31.53,28.57,5.59263,0.675874,1109.23,0.493323,124,402,82,1427.25,,,
sre1314,445547.792861876,5257125.1143033,merja,2018,2016,10.69,,0,30,5.19893,0,1113.09,0.499656,125,403,82.75,1424.5,,,
sre1314,445467.792861876,5256495.1143033,merja,2018,2016,11.74,,27.61,7,1.74776,0,1117,0.492359,125,404,83.25,1425.75,,,
sre1314,445537.792861876,5257075.1143033,merja,2018,2016,11.77,,44.3,19.36,5.58676,0,1113.27,0.494902,125,403,82.75,1424.5,,,
sre1314,445687.792861876,5258385.1143033,merja,2018,2016,10.07,,0,0,3.29339,1,1116.49,0.535509,124,402,82,1427.25,,,
sre1314,445747.792861876,5257195.1143033,merja,2018,2016,16.25,16.63,0,0,4.82703,0.190755,1114.59,0.504759,125,403,82.75,1424.5,,,
sre1314,445357.792861876,5256085.1143033,merja,2018,2016,11.54,,24.67,27,2.79186,1,1112.05,0.501717,125,404,83.25,1425.75,,,
sre1314,445427.792861876,5256995.1143033,merja,2018,2016,9.99,,0,23.44,6.10544,1,1113.69,0.492412,125,403,82.75,1424.5,,,
sre1314,445447.792861876,5257705.1143033,merja,2018,2016,8.05,,16.15,31,5.32428,1,1111.4,0.508941,125,403,82.75,1424.5,,,
sre1314,445477.792861876,5256105.1143033,merja,2018,2016,11.46,,29.69,21,3.26471,1,1112.16,0.489754,125,404,83.25,1425.75,,,
sre1314,445407.792861876,5258015.1143033,merja,2018,2016,10.48,,36.16,47.33,5.29065,0,1109.02,0.493147,124,402,82,1427.25,,,
sre1314,445367.792861876,5256365.1143033,merja,2018,2016,13.42,,53.33,4,2.64492,1,1116.58,0.502439,125,404,83.25,1425.75,,,
sre1314,445427.792861876,5256855.1143033,merja,2018,2016,8.95,,30.81,26,0.28454,1,1115.63,0.512474,125,403,82.75,1424.5,,,
sre1314,445437.792861876,5257145.1143033,merja,2018,2016,10.17,,44,26,5.34383,1,1112.3,0.499805,125,403,82.75,1424.5,,,
sre1314,445597.792861876,5258345.1143033,merja,2018,2016,10.45,,31.61,25,3.73455,2,1114.54,0.512108,124,402,82,1427.25,,,
sre1314,445557.792861876,5257345.1143033,merja,2018,2016,11.1,,32.02,26,4.82206,1,1112.7,0.500105,125,403,82.75,1424.5,,,
sre1314,445397.792861876,5256995.1143033,merja,2018,2016,9.68,,14.22,33,5.93907,1,1113.57,0.496394,125,403,82.75,1424.5,,,
sre1314,445717.792861876,5258385.1143033,merja,2018,2016,12.73,,0,0,3.55758,1,1116.6,0.477653,125,405,80.5,1412.75,,,
sre1314,445587.792861876,5257885.1143033,merja,2018,2016,9.79,,40.53,30,5.42887,1,1111.14,0.482107,125,403,82.75,1424.5,,,
sre1314,445377.792861876,5256885.1143033,merja,2018,2016,11.19,,42.01,32,6.13146,1,1115.18,0.510507,125,403,82.75,1424.5,,,
sre1314,445377.792861876,5256365.1143033,merja,2018,2016,11.08,,38.41,32.78,2.63688,1,1116.55,0.507739,125,404,83.25,1425.75,,,
sre1314,445497.792861876,5257905.1143033,merja,2018,2016,8.1,,54.72,27.5,5.86563,1,1110.37,0.508397,124.673,402.673,82.5051,1425.4,,,
sre1314,445527.792861876,5257935.1143033,merja,2018,2016,10.2,,0,25,5.69012,1,1110.17,0.457246,124,402,82,1427.25,,,
sre1314,445407.792861876,5257875.1143033,merja,2018,2016,11.55,,0,48.56,5.3444,1,1109.94,0.501105,125,403,82.75,1424.5,,,
sre1314,445557.792861876,5258005.1143033,merja,2018,2016,10.82,,32.75,24,4.60453,1,1110.29,0.502374,124,402,82,1427.25,,,
sre1314,445437.792861876,5257325.1143033,merja,2018,2016,13.34,,0,31,5.01129,0.939421,1111.7,0.501532,125,403,82.75,1424.5,,,
sre1314,445667.792861876,5258385.1143033,merja,2018,2016,14.61,,0,0,3.42294,1,1116.43,0.575063,124,402,82,1427.25,,,
sre1314,445437.792861876,5257295.1143033,merja,2018,2016,11.71,,36.16,27,5.02655,1,1111.78,0.505433,125,403,82.75,1424.5,,,
sre1314,445417.792861876,5256395.1143033,merja,2018,2016,9.3,,37.39,21,2.70017,0.487476,1116.61,0.490841,125,404,83.25,1425.75,,,
sre1314,445437.792861876,5257555.1143033,merja,2018,2016,8.3,,35.35,62,4.44187,1,1111.61,0.50476,125,403,82.75,1424.5,,,
sre1314,445427.792861876,5258355.1143033,merja,2018,2016,12.98,,31.67,33,4.1111,1,1111.39,0.475815,124,402,82,1427.25,,,
sre1314,445387.792861876,5256655.1143033,merja,2018,2016,13.24,,23.88,31.79,0.732603,0,1117.2,0.509282,125,404,83.25,1425.75,,,
sre1314,445527.792861876,5256105.1143033,merja,2018,2016,12.61,,10.64,17,2.78745,1,1112.13,0.499406,125,404,83.25,1425.75,,,
sre1314,445567.792861876,5258385.1143033,merja,2018,2016,13.79,,0,0,4.01846,1,1114.67,0.520753,124,402,82,1427.25,,,
sre1314,445427.792861876,5258285.1143033,merja,2018,2016,11.92,,23.93,42.29,3.81693,1,1110.48,0.516005,124,402,82,1427.25,,,
sre1314,445467.792861876,5256695.1143033,merja,2018,2016,9.03,,24.38,22,0.683333,0,1116.73,0.499156,125,404,83.25,1425.75,,,
sre1314,445427.792861876,5258395.1143033,merja,2018,2016,8.18,,0,0,3.72994,1,1112.1,0.509592,124,402,82,1427.25,,,
sre1314,445557.792861876,5258205.1143033,merja,2018,2016,8.42,,35.07,25,3.97826,1.87667,1110.62,0.4453,124,402,82,1427.25,,,
sre1314,445557.792861876,5257955.1143033,merja,2018,2016,11.1,,0,28,5.4082,1,1110.29,0.496802,124,402,82,1427.25,,,
sre1314,445547.792861876,5257025.1143033,merja,2018,2016,9.15,,38.86,31,5.90259,0,1113.57,0.497325,125,403,82.75,1424.5,,,
sre1314,445517.792861876,5257615.1143033,merja,2018,2016,10.63,,24.85,25,5.15495,0.821529,1112.21,0.496162,125,403,82.75,1424.5,,,
sre1314,445687.792861876,5257195.1143033,merja,2018,2016,11.28,15.56,26.89,25.16,4.85986,0.648498,1114.11,0.503267,125,403,82.75,1424.5,,,
sre1314,445557.792861876,5257975.1143033,merja,2018,2016,11.58,,36.82,25,4.52339,1,1110.22,0.474455,124,402,82,1427.25,,,
sre1314,445477.792861876,5257725.1143033,merja,2018,2016,11.13,,32,22,5.2189,1,1111.51,0.517691,125,403,82.75,1424.5,,,
sre1314,445547.792861876,5256715.1143033,merja,2018,2016,12.98,,32.25,25,0.84455,0.368349,1116.28,0.529496,125,404,83.25,1425.75,,,
sre1314,445447.792861876,5258375.1143033,merja,2018,2016,16.04,,0,0,4.08756,1,1112.08,0.474399,124,402,82,1427.25,,,
sre1314,445487.792861876,5257985.1143033,merja,2018,2016,10.53,,31.2,34,5.07526,0.323775,1109.65,0.474036,124,402,82,1427.25,,,
sre1314,445477.792861876,5256825.1143033,merja,2018,2016,8.55,,10.66,24,0.618858,1,1115.75,0.52202,125,404,83.25,1425.75,,,
sre1314,445537.792861876,5257135.1143033,merja,2018,2016,9.8,,23.77,28.72,5.21434,0,1113.01,0.499179,125,403,82.75,1424.5,,,
sre1314,445507.792861876,5257285.1143033,merja,2018,2016,9.35,,17.71,25,4.91386,0.883927,1112.34,0.50369,125,403,82.75,1424.5,,,
sre1314,445497.792861876,5256625.1143033,merja,2018,2016,11.52,,59.82,31.33,1.51841,0,1116.81,0.508194,125,404,83.25,1425.75,,,
sre1314,445557.792861876,5257675.1143033,merja,2018,2016,10.8,,39.39,26,5.09743,1,1112.39,0.496887,125,403,82.75,1424.5,,,
sre1314,445467.792861876,5258295.1143033,merja,2018,2016,10.89,,49.66,25.83,3.6246,2,1111.12,0.438882,124,402,82,1427.25,,,
sre1314,445487.792861876,5257425.1143033,merja,2018,2016,10.01,,15.92,26,4.81852,1,1111.95,0.481004,125,403,82.75,1424.5,,,
sre1314,445477.792861876,5257085.1143033,merja,2018,2016,10.46,,26.45,34,5.65992,1,1112.92,0.486203,125,403,82.75,1424.5,,,
sre1314,445517.792861876,5257415.1143033,merja,2018,2016,12.33,,30.9,28.5,4.81818,1,1112.24,0.503473,125,403,82.75,1424.5,,,
sre1314,445417.792861876,5257995.1143033,merja,2018,2016,11.47,,38.56,38,5.38196,0,1109.19,0.487121,124,402,82,1427.25,,,
sre1314,445557.792861876,5257525.1143033,merja,2018,2016,11.63,,50.24,25,4.63242,1,1112.64,0.496907,125,403,82.75,1424.5,,,
sre1314,445537.792861876,5256415.1143033,merja,2018,2016,10.69,,28.72,22,2.36736,1,1116.37,0.518341,125,404,83.25,1425.75,,,
sre1314,445487.792861876,5258175.1143033,merja,2018,2016,11.3,,28.32,21,3.81674,0.317107,1109.52,0.463161,124,402,82,1427.25,,,
sre1314,445517.792861876,5257785.1143033,merja,2018,2016,12.27,,32.89,17,5.44944,1,1111.51,0.507026,125,403,82.75,1424.5,,,
sre1314,445427.792861876,5256525.1143033,merja,2018,2016,10.5,,0,32,1.69775,0,1117.23,0.499291,125,404,83.25,1425.75,,,
sre1314,445507.792861876,5258265.1143033,merja,2018,2016,10.51,,42.08,25,3.46232,2,1111.22,0.550178,124,402,82,1427.25,,,
sre1314,445557.792861876,5257245.1143033,merja,2018,2016,11.29,,38.23,39,4.92703,0.88258,1112.82,0.499227,125,403,82.75,1424.5,,,
sre1314,445407.792861876,5257205.1143033,merja,2018,2016,11.01,,32.47,35,5.14885,1,1111.75,0.496397,125,403,82.75,1424.5,,,
sre1314,445497.792861876,5257825.1143033,merja,2018,2016,12.02,,22.41,25.62,5.44747,1,1111.08,0.499148,125,403,82.75,1424.5,,,
sre1314,445597.792861876,5258385.1143033,merja,2018,2016,13.72,,0,0,4.19323,1.69061,1115.4,0.533464,124,402,82,1427.25,,,
sre1314,445437.792861876,5257465.1143033,merja,2018,2016,10.51,,31.58,45,4.69744,1,1111.38,0.492997,125,403,82.75,1424.5,,,
sre1314,445367.792861876,5256545.1143033,merja,2018,2016,12.65,,42.46,20,1.08148,0,1117.45,0.513424,125,404,83.25,1425.75,,,
sre1314,445487.792861876,5258385.1143033,merja,2018,2016,13.41,,0,0,4.2183,1,1113.09,0.467536,124,402,82,1427.25,,,
sre1314,445487.792861876,5258065.1143033,merja,2018,2016,10.69,,33.1,25,4.84641,1,1109.52,0.480627,124,402,82,1427.25,,,
sre1314,445497.792861876,5256515.1143033,merja,2018,2016,10.44,,51.01,23.5,1.39443,0,1116.83,0.502647,125,404,83.25,1425.75,,,
sre1314,445537.792861876,5257025.1143033,merja,2018,2016,7.86,,32.21,25.59,5.97239,0,1113.55,0.493519,125,403,82.75,1424.5,,,
sre1314,445447.792861876,5256935.1143033,merja,2018,2016,9.67,,32.63,26.11,0.136567,1,1114.41,0.481837,125,403,82.75,1424.5,,,
sre1314,445557.792861876,5257295.1143033,merja,2018,2016,9.66,,0,26,4.82428,1,1112.76,0.502649,125,403,82.75,1424.5,,,
sre1314,445497.792861876,5257015.1143033,merja,2018,2016,11.98,,28.47,25,6.15247,0.705789,1113.57,0.494012,125,403,82.75,1424.5,,,
sre1314,445427.792861876,5258235.1143033,merja,2018,2016,9.61,,30.81,33.66,3.65092,1,1109.79,0.496206,124,402,82,1427.25,,,
sre1314,445397.792861876,5258005.1143033,merja,2018,2016,12.41,,16.32,40,5.42461,0,1109.02,0.49638,124,402,82,1427.25,,,
sre1314,445477.792861876,5257295.1143033,merja,2018,2016,11.74,,21.3,19,4.90514,1,1112.09,0.492034,125,403,82.75,1424.5,,,
sre1314,445567.792861876,5257965.1143033,merja,2018,2016,11.86,,48.89,28.23,4.72211,1,1110.35,0.44339,124,402,82,1427.25,,,
sre1314,445417.792861876,5258335.1143033,merja,2018,2016,12.28,,33.73,29,4.12813,1,1110.84,0.474531,124,402,82,1427.25,,,
sre1314,445437.792861876,5257385.1143033,merja,2018,2016,10.45,,0,40,4.88298,1,1111.56,0.498104,125,403,82.75,1424.5,,,
sre1314,445557.792861876,5258125.1143033,merja,2018,2016,12.27,,31.08,26,4.63228,0.877178,1110,0.472097,124,402,82,1427.25,,,
sre1314,445397.792861876,5257915.1143033,merja,2018,2016,10.2,,60.46,33,5.44211,1,1109.6,0.508773,124,402,82,1427.25,,,
sre1314,445497.792861876,5257975.1143033,merja,2018,2016,9.78,,0,27.25,5.16865,0,1109.77,0.472198,124,402,82,1427.25,,,
sre1314,445737.792861876,5257195.1143033,merja,2018,2016,11.84,,0,0,4.83689,1,1114.47,0.501574,125,403,82.75,1424.5,,,
sre1314,445457.792861876,5258185.1143033,merja,2018,2016,11.22,,23.1,43,3.71492,1,1109.43,0.483433,124,402,82,1427.25,,,
sre1314,445457.792861876,5256735.1143033,merja,2018,2016,8.98,,30.78,22.55,0.765264,0,1116.59,0.496681,125,404,83.25,1425.75,,,
sre1314,445387.792861876,5256145.1143033,merja,2018,2016,10.43,,43.6,32,2.80203,1,1113.1,0.497195,125,404,83.25,1425.75,,,
sre1314,445457.792861876,5258045.1143033,merja,2018,2016,8.61,,24.87,27,4.91355,0.943608,1109.33,0.494384,124,402,82,1427.25,,,
sre1314,445397.792861876,5256605.1143033,merja,2018,2016,10.91,,40.17,32,0.931058,0,1117.28,0.502635,125,404,83.25,1425.75,,,
sre1314,445527.792861876,5256305.1143033,merja,2018,2016,9.26,,43.13,25.58,2.77706,1,1115.08,0.51139,125,404,83.25,1425.75,,,
sre1314,445407.792861876,5257175.1143033,merja,2018,2016,9.67,,25.73,18,5.24832,0.93912,1111.88,0.492828,125,403,82.75,1424.5,,,
sre1314,445527.792861876,5256155.1143033,merja,2018,2016,11.33,,28.75,21,2.84318,1,1112.71,0.492378,125,404,83.25,1425.75,,,
sre1314,445497.792861876,5257805.1143033,merja,2018,2016,10.27,,0,23.82,5.41114,1,1111.21,0.497852,125,403,82.75,1424.5,,,
sre1314,445477.792861876,5256045.1143033,merja,2018,2016,13.01,,0,0,3.71881,1,1111.5,0.485004,125,404,83.25,1425.75,,,
sre1314,445407.792861876,5257905.1143033,merja,2018,2016,10.02,,0,37.78,5.42797,1,1109.73,0.502706,124,402,82,1427.25,,,
sre1314,445527.792861876,5258185.1143033,merja,2018,2016,12.15,,31.11,28,3.95966,1,1110.02,0.482427,124,402,82,1427.25,,,
sre1314,445487.792861876,5258215.1143033,merja,2018,2016,10.43,,0,21,3.65325,1,1109.94,0.489342,124,402,82,1427.25,,,
sre1314,445547.792861876,5256785.1143033,merja,2018,2016,13.59,,19.91,25,0.704518,1,1115.47,0.491402,125,404,83.25,1425.75,,,
sre1314,445417.792861876,5256495.1143033,merja,2018,2016,10.86,,0,33.4,1.91844,0,1117.23,0.507385,125,404,83.25,1425.75,,,
sre1314,445417.792861876,5256355.1143033,merja,2018,2016,9.54,,50.05,32.33,2.7092,1,1116.2,0.500988,125,404,83.25,1425.75,,,
sre1314,445447.792861876,5257525.1143033,merja,2018,2016,9.43,,17.46,32.29,4.39719,1,1111.65,0.497682,125,403,82.75,1424.5,,,
sre1314,445497.792861876,5257885.1143033,merja,2018,2016,8.62,,39.71,25,5.71037,1,1110.58,0.506006,125,403,82.75,1424.5,,,
sre1314,445487.792861876,5257915.1143033,merja,2018,2016,10.82,,27.2,41,5.79982,1,1110.18,0.5029,124,402,82,1427.25,,,
sre1314,445377.792861876,5256575.1143033,merja,2018,2016,12.84,,29.4,32.5,0.820324,0,1117.38,0.499424,125,404,83.25,1425.75,,,
sre1314,445587.792861876,5258375.1143033,merja,2018,2016,13.27,,0,0,4.06248,1.94374,1114.92,0.521515,124,402,82,1427.25,,,
sre1314,445597.792861876,5258315.1143033,merja,2018,2016,8.48,,32.05,21,3.73254,2,1113.77,0.497169,124,402,82,1427.25,,,
sre1314,445427.792861876,5258335.1143033,merja,2018,2016,9.01,,27.85,29.92,4.15691,1,1111.12,0.501362,124,402,82,1427.25,,,
sre1314,445507.792861876,5257225.1143033,merja,2018,2016,8.59,,26.93,25,5.01002,0.0624219,1112.46,0.497716,125,403,82.75,1424.5,,,
sre1314,445597.792861876,5258165.1143033,merja,2018,2016,8.58,,0,26,4.18296,1,1110.84,0.46657,124,402,82,1427.25,,,
sre1314,445427.792861876,5256135.1143033,merja,2018,2016,9.98,,32.32,37,2.94366,1,1112.68,0.494525,125,404,83.25,1425.75,,,
sre1314,445447.792861876,5257155.1143033,merja,2018,2016,10.62,,29.3,31,5.32844,0.466122,1112.3,0.497095,125,403,82.75,1424.5,,,
sre1314,445427.792861876,5256745.1143033,merja,2018,2016,11.07,,25.52,41.48,0.793048,0,1116.67,0.503099,125,404,83.25,1425.75,,,
sre1314,445567.792861876,5258025.1143033,merja,2018,2016,11.04,,27.55,31.84,4.73803,1,1110.48,0.495866,124,402,82,1427.25,,,
sre1314,445587.792861876,5258385.1143033,merja,2018,2016,15.84,,0,0,4.11268,1.56518,1115.08,0.508537,124,402,82,1427.25,,,
sre1314,445417.792861876,5258045.1143033,merja,2018,2016,12.27,,40.08,45,5.11536,0,1109,0.490911,124,402,82,1427.25,,,
sre1314,445377.792861876,5256485.1143033,merja,2018,2016,10.71,,0,31,2.21283,0,1117.37,0.507382,125,404,83.25,1425.75,,,
sre1314,445447.792861876,5257475.1143033,merja,2018,2016,6.44,,50.74,33,4.61625,1,1111.55,0.493024,125,403,82.75,1424.5,,,
sre1314,445417.792861876,5257435.1143033,merja,2018,2016,11.13,,26.67,32.5,4.77716,1,1111.14,0.494408,125,403,82.75,1424.5,,,
sre1314,445517.792861876,5257975.1143033,merja,2018,2016,8.36,,33.01,26,5.00335,0.55525,1109.92,0.470289,124,402,82,1427.25,,,
sre1314,445517.792861876,5257545.1143033,merja,2018,2016,10.03,,45.71,22,4.6149,0.88207,1112.27,0.503395,125,403,82.75,1424.5,,,
sre1314,445407.792861876,5257675.1143033,merja,2018,2016,10.69,,0,31,5.31158,1,1111.27,0.515032,125,403,82.75,1424.5,,,
sre1314,445567.792861876,5257755.1143033,merja,2018,2016,10.92,,25.55,19.27,5.23907,1,1112.11,0.506467,125,403,82.75,1424.5,,,
sre1314,445397.792861876,5257095.1143033,merja,2018,2016,10.65,,9.74,40,5.56529,1,1112.35,0.490821,125,403,82.75,1424.5,,,
sre1314,445467.792861876,5257005.1143033,merja,2018,2016,11.46,,0,32,6.14735,1,1113.64,0.49977,125,403,82.75,1424.5,,,
sre1314,445437.792861876,5257485.1143033,merja,2018,2016,10.13,,31.72,25,4.56495,1,1111.4,0.493093,125,403,82.75,1424.5,,,
sre1314,445527.792861876,5258155.1143033,merja,2018,2016,11.69,,0,30,4.3058,1,1109.8,0.470004,124,402,82,1427.25,,,
sre1314,445557.792861876,5257545.1143033,merja,2018,2016,13.98,,34.31,29,4.66563,1,1112.66,0.502002,125,403,82.75,1424.5,,,
sre1314,445527.792861876,5256625.1143033,merja,2018,2016,10.93,,11.91,23.07,1.54401,0,1116.57,0.497924,125,404,83.25,1425.75,,,
sre1314,445447.792861876,5257975.1143033,merja,2018,2016,9.67,,32.18,20,5.5613,0,1109.46,0.483746,124,402,82,1427.25,,,
sre1314,445537.792861876,5256975.1143033,merja,2018,2016,8.89,,24.85,25,0.132001,0,1113.9,0.49886,125,403,82.75,1424.5,,,
sre1314,445457.792861876,5257705.1143033,merja,2018,2016,14.39,,0,31,5.35685,0.45043,1111.45,0.509723,125,403,82.75,1424.5,,,
sre1314,445447.792861876,5257335.1143033,merja,2018,2016,13.93,,21.89,33,4.94974,1,1111.74,0.495735,125,403,82.75,1424.5,,,
sre1314,445477.792861876,5257015.1143033,merja,2018,2016,14.74,,0,29.6,6.09744,1,1113.55,0.497188,125,403,82.75,1424.5,,,
sre1314,445387.792861876,5257195.1143033,merja,2018,2016,13.22,,34.69,25,5.22013,0.111413,1111.63,0.497454,125,403,82.75,1424.5,,,
sre1314,445517.792861876,5257655.1143033,merja,2018,2016,10.72,,43.82,50,5.16287,0.821529,1112.08,0.496585,125,403,82.75,1424.5,,,
sre1314,445507.792861876,5256915.1143033,merja,2018,2016,10.73,,0,43,0.399019,1,1114.42,0.485003,125,403,82.75,1424.5,,,
sre1314,445547.792861876,5256765.1143033,merja,2018,2016,11.66,,32.87,17,0.716426,1,1115.74,0.501499,125,404,83.25,1425.75,,,
sre1314,445407.792861876,5257365.1143033,merja,2018,2016,9.42,,31.27,32,5.10396,1,1111.27,0.506918,125,403,82.75,1424.5,,,
sre1314,445527.792861876,5256565.1143033,merja,2018,2016,9.74,,32.52,30.29,1.39626,0,1116.59,0.498012,125,404,83.25,1425.75,,,
sre1314,445517.792861876,5257865.1143033,merja,2018,2016,10,,38.61,26,5.71426,1,1110.9,0.508,125,403,82.75,1424.5,,,
sre1314,445517.792861876,5256045.1143033,merja,2018,2016,13.54,,0,0,2.90106,1,1111.61,0.505847,125,404,83.25,1425.75,,,
sre1314,445517.792861876,5257255.1143033,merja,2018,2016,9.55,,51.89,26,4.93561,0.0624796,1112.5,0.497175,125,403,82.75,1424.5,,,
sre1314,445537.792861876,5258135.1143033,merja,2018,2016,11.09,,0,25.33,4.63941,1,1109.82,0.479933,124,402,82,1427.25,,,
sre1314,445547.792861876,5257395.1143033,merja,2018,2016,9.5,,30.89,26,4.83094,1,1112.59,0.497799,125,403,82.75,1424.5,,,
sre1314,445527.792861876,5256265.1143033,merja,2018,2016,10.27,,31.33,17.05,2.89098,1,1114.52,0.515138,125,404,83.25,1425.75,,,
sre1314,445377.792861876,5256125.1143033,merja,2018,2016,11.27,,41.84,31.3,2.77624,1,1112.77,0.499577,125,404,83.25,1425.75,,,
sre1314,445407.792861876,5258255.1143033,merja,2018,2016,11.2,,37.64,21.77,3.70954,1,1109.88,0.49994,124,402,82,1427.25,,,
sre1314,445437.792861876,5257065.1143033,merja,2018,2016,10.42,,10.62,25,5.81077,1,1112.91,0.493187,125,403,82.75,1424.5,,,
sre1314,445427.792861876,5256565.1143033,merja,2018,2016,10.79,,32.53,31,1.32912,0,1117.23,0.50859,125,404,83.25,1425.75,,,
sre1314,445437.792861876,5257535.1143033,merja,2018,2016,9.66,,42.78,55,4.34784,1,1111.55,0.503558,125,403,82.75,1424.5,,,
sre1314,445377.792861876,5257045.1143033,merja,2018,2016,9.46,,34.91,24,5.75959,1,1112.76,0.500188,125,403,82.75,1424.5,,,
sre1314,445487.792861876,5257895.1143033,merja,2018,2016,12.04,,38.95,21,5.66057,1,1110.4,0.503042,125,403,82.75,1424.5,,,
sre1314,445487.792861876,5258375.1143033,merja,2018,2016,12.9,,0,0,4.18755,1,1112.98,0.47573,124,402,82,1427.25,,,
sre1314,445767.792861876,5258365.1143033,merja,2018,2016,12.47,,0,0,3.77966,1,1116.68,0.472702,125,405,80.5,1412.75,,,
sre1314,445467.792861876,5258275.1143033,merja,2018,2016,11.53,,50.28,26.33,3.53548,2,1110.83,0.555765,124,402,82,1427.25,,,
sre1314,445417.792861876,5257925.1143033,merja,2018,2016,7.93,,29.3,20,5.63339,1,1109.67,0.501851,124,402,82,1427.25,,,
sre1314,445537.792861876,5258155.1143033,merja,2018,2016,9.63,,0,30,4.30609,1,1109.87,0.471497,124,402,82,1427.25,,,
sre1314,445567.792861876,5258275.1143033,merja,2018,2016,9.43,,33.48,25,3.80482,2,1112.45,0.538514,124,402,82,1427.25,,,
sre1314,445537.792861876,5256775.1143033,merja,2018,2016,13.61,,35.14,20,0.685921,1,1115.76,0.500942,125,404,83.25,1425.75,,,
sre1314,445557.792861876,5257935.1143033,merja,2018,2016,8.82,,0,26,5.50162,1,1110.38,0.45983,124,402,82,1427.25,,,
sre1314,445427.792861876,5258215.1143033,merja,2018,2016,10.12,,25.76,31.45,3.76077,1,1109.54,0.487076,124,402,82,1427.25,,,
sre1314,445507.792861876,5258375.1143033,merja,2018,2016,9.71,,0,0,4.16565,1,1113.24,0.501952,124,402,82,1427.25,,,
sre1314,445427.792861876,5256395.1143033,merja,2018,2016,8.94,,33.28,0,2.74218,0.37958,1116.58,0.494476,125,404,83.25,1425.75,,,
sre1314,445407.792861876,5258325.1143033,merja,2018,2016,13,,32.71,32.48,4.09718,1,1110.59,0.471864,124,402,82,1427.25,,,
sre1314,445587.792861876,5257865.1143033,merja,2018,2016,9.61,,33.06,21,5.50535,1,1111.35,0.491122,125,403,82.75,1424.5,,,
sre1314,445427.792861876,5256965.1143033,merja,2018,2016,10.07,,32.64,32.75,6.20818,1,1114.1,0.507165,125,403,82.75,1424.5,,,
sre1314,445467.792861876,5257065.1143033,merja,2018,2016,10.15,,33.11,30.55,5.75109,1,1113.05,0.502313,125,403,82.75,1424.5,,,
sre1314,445407.792861876,5257995.1143033,merja,2018,2016,11.79,,30.67,39.04,5.46314,0,1109.11,0.491288,124,402,82,1427.25,,,
sre1314,445467.792861876,5256585.1143033,merja,2018,2016,12.17,,0,33.86,1.47417,0,1116.96,0.486604,125,404,83.25,1425.75,,,
sre1314,445397.792861876,5256775.1143033,merja,2018,2016,10.28,,38.35,21,0.639009,0,1116.68,0.523904,125,404,83.25,1425.75,,,
sre1314,445377.792861876,5256705.1143033,merja,2018,2016,12.23,,0,43,0.726843,0,1117.03,0.505432,125,404,83.25,1425.75,,,
sre1314,445567.792861876,5258115.1143033,merja,2018,2016,11.78,,32.3,27,4.85264,1,1110.15,0.473888,124,402,82,1427.25,,,
sre1314,445387.792861876,5257215.1143033,merja,2018,2016,13.05,,33.06,31,5.15186,0,1111.55,0.493877,125,403,82.75,1424.5,,,
sre1314,445387.792861876,5257135.1143033,merja,2018,2016,10.98,,29.33,40.5,5.39095,1,1111.93,0.491235,125,403,82.75,1424.5,,,
sre1314,445537.792861876,5256735.1143033,merja,2018,2016,10.06,,36.56,26,0.740798,1,1116.24,0.533499,125,404,83.25,1425.75,,,
