x,y,field,datused,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
445540.538307545,5257108.34174438,sre1314,decision_point,merja,2018,2016,8.8323,13.1414,24.69,26,5.30704,0,1113.09,0.493608,125,354,82.75,1338.25,,,
445541.455132183,5257134.98775488,sre1314,decision_point,merja,2018,2016,9.8043,13.451,23.77,28,5.21434,0,1113.01,0.499179,125,354,82.75,1338.25,,,
445550.438277424,5257099.57813537,sre1314,decision_point,merja,2018,2016,10.033,13.1414,24.69,22,5.29749,0,1113.21,0.498144,125,354,82.75,1338.25,,,
445550.985323529,5257128.66164234,sre1314,decision_point,merja,2018,2016,10.694,13.451,43.22,30,5.19719,0,1113.1,0.500209,125,354,82.75,1338.25,,,
445551.837875018,5257157.82492904,sre1314,decision_point,merja,2018,2016,9.6738,15.2432,41.29,26,5.0636,0,1113,0.494511,125,354,82.75,1338.25,,,
445538.721959569,5256999.87217546,sre1314,decision_point,merja,2018,2016,10.239,13.9776,27.46,24,6.19948,0,1113.68,0.495737,125,354,82.75,1338.25,,,
445539.347795902,5257028.70012877,sre1314,decision_point,merja,2018,2016,7.8555,14.0951,32.18,31,5.91925,0,1113.49,0.493405,125,354,82.75,1338.25,,,
445539.585643416,5257066.76264801,sre1314,decision_point,merja,2018,2016,9.7292,14.0951,27.15,25,5.66311,0,1113.33,0.498559,125,354,82.75,1338.25,,,
445539.723955236,5257071.38998472,sre1314,decision_point,merja,2018,2016,11.767,14.0951,44.3,25,5.58676,0,1113.27,0.494902,125,354,82.75,1338.25,,,
445548.851566225,5256999.40333513,sre1314,decision_point,merja,2018,2016,8.5126,13.9776,32.92,24,6.13356,0,1113.69,0.496668,125,354,82.75,1338.25,,,
445549.396599198,5257023.93573915,sre1314,decision_point,merja,2018,2016,9.1501,14.0951,39.77,31,5.93743,0,1113.58,0.49954,125,354,82.75,1338.25,,,
445549.908107073,5257050.69234144,sre1314,decision_point,merja,2018,2016,7.7965,14.0951,31.83,25,5.617,0,1113.43,0.494049,125,354,82.75,1338.25,,,
445550.135848761,5257075.32813315,sre1314,decision_point,merja,2018,2016,11.065,12.7007,24.69,16,5.41563,0,1113.33,0.493507,125,354,82.75,1338.25,,,
445450.242224814,5258014.53957521,sre1314,decision_point,merja,2018,2016,14.944,14.6918,42.32,33,5.03536,0,1109.29,0.490454,124,353,82,1339.25,,,
445450.743975355,5258037.73201599,sre1314,decision_point,merja,2018,2016,14.072,14.0273,30.77,43,4.92951,0.559649,1109.27,0.493041,124,353,82,1339.25,,,
445451.200632767,5258060.95785039,sre1314,decision_point,merja,2018,2016,15.787,14.0205,38.23,32,4.89572,0.881196,1109.23,0.493408,124,353,82,1339.25,,,
445451.592207449,5258086.39173245,sre1314,decision_point,merja,2018,2016,10.503,14.0047,38.28,48,4.87886,1,1109.18,0.492104,124,353,82,1339.25,,,
445401.679636544,5258026.00830466,sre1314,decision_point,merja,2018,2016,10.235,14.5855,28.69,32,5.29376,0,1108.93,0.492524,124,353,82,1339.25,,,
445402.363481632,5258052.9242225,sre1314,decision_point,merja,2018,2016,12.36,13.9053,31.41,49,5.09183,0,1108.83,0.498992,124,353,82,1339.25,,,
445402.806409894,5258077.70452233,sre1314,decision_point,merja,2018,2016,12.856,14.0047,27.57,50,4.90412,0,1108.75,0.491071,124,353,82,1339.25,,,
445412.662342324,5258017.11549658,sre1314,decision_point,merja,2018,2016,10.476,14.5855,36.32,42,5.19237,0,1109.03,0.497093,124,353,82,1339.25,,,
445413.031107396,5258042.68783496,sre1314,decision_point,merja,2018,2016,12.271,14.0273,40.11,45,5.1406,0,1108.96,0.494713,124,353,82,1339.25,,,
445413.577687356,5258073.93551924,sre1314,decision_point,merja,2018,2016,13.423,14.0205,27.57,26,5.06021,0,1108.87,0.490672,124,353,82,1339.25,,,
445422.892053244,5258017.06432274,sre1314,decision_point,merja,2018,2016,12.072,14.5855,52.1,42,5.21346,0,1109.07,0.500556,124,353,82,1339.25,,,
445422.922537213,5258041.17050102,sre1314,decision_point,merja,2018,2016,12.038,14.0273,36.96,39,5.11536,0,1109,0.490911,124,353,82,1339.25,,,
445423.671114361,5258070.06374471,sre1314,decision_point,merja,2018,2016,9.6357,14.0205,29.83,28,4.98612,0,1108.92,0.486072,124,353,82,1339.25,,,
445440.104806768,5256964.3515257,sre1314,decision_point,merja,2018,2016,10.203,13.7584,39.03,33,1.10361,1,1114.11,0.507955,125,354,82.75,1338.25,,,
445440.717567765,5256995.24715881,sre1314,decision_point,merja,2018,2016,9.4908,13.7448,36.18,23,6.11032,1,1113.7,0.494558,125,354,82.75,1338.25,,,
445441.250430435,5257024.18071032,sre1314,decision_point,merja,2018,2016,9.5103,14.0951,25.31,32,5.98966,1,1113.37,0.501719,125,354,82.75,1338.25,,,
445448.815196814,5257005.67325733,sre1314,decision_point,merja,2018,2016,9.055,13.9776,40.52,37,6.09419,1,1113.61,0.496561,125,354,82.75,1338.25,,,
445451.050702072,5256963.0458733,sre1314,decision_point,merja,2018,2016,10.466,13.7584,45.87,18,2.28013,1,1114.1,0.501157,125,354,82.75,1338.25,,,
445461.884537435,5257025.36235332,sre1314,decision_point,merja,2018,2016,11.148,14.0951,40.52,25,6.09084,1,1113.43,0.504831,125,354,82.75,1338.25,,,
445466.956656825,5256973.96200158,sre1314,decision_point,merja,2018,2016,9.3694,13.4849,33.54,40,0.0378656,1,1113.97,0.497222,125,354,82.75,1338.25,,,
445467.321795945,5257002.37382732,sre1314,decision_point,merja,2018,2016,11.461,13.9776,31.24,32,6.14735,1,1113.64,0.49977,125,354,82.75,1338.25,,,
445468.324336325,5257028.36481627,sre1314,decision_point,merja,2018,2016,10.734,14.0951,40.52,20,6.04992,1,1113.34,0.502713,125,354,82.75,1338.25,,,
445477.498162081,5256958.89084822,sre1314,decision_point,merja,2018,2016,9.0846,13.7584,32.94,39,0.0621634,1,1114.08,0.499757,125,354,82.75,1338.25,,,
445478.003212597,5256986.15641839,sre1314,decision_point,merja,2018,2016,11.914,13.7448,33.54,17,6.24694,1,1113.86,0.497179,125,354,82.75,1338.25,,,
445478.600342861,5257011.11638937,sre1314,decision_point,merja,2018,2016,14.738,13.9776,28.47,30,6.09744,1,1113.55,0.497188,125,354,82.75,1338.25,,,
445381.691819221,5257010.07260912,sre1314,decision_point,merja,2018,2016,11.144,13.9776,38.58,33,5.81773,1,1113.19,0.48916,125,354,82.75,1338.25,,,
445382.772632583,5257040.66045693,sre1314,decision_point,merja,2018,2016,9.4615,14.0951,34.91,24,5.77404,1,1112.81,0.500661,125,354,82.75,1338.25,,,
445391.891523396,5257008.90291228,sre1314,decision_point,merja,2018,2016,12.281,13.9776,22.67,31,5.80139,1,1113.24,0.494657,125,354,82.75,1338.25,,,
445393.589231645,5257050.37085796,sre1314,decision_point,merja,2018,2016,11.076,14.0951,43.91,19,5.74379,1,1112.73,0.495348,125,354,82.75,1338.25,,,
445401.895909311,5256992.1372081,sre1314,decision_point,merja,2018,2016,9.6768,13.7448,19.83,33,5.96901,1,1113.6,0.496173,125,354,82.75,1338.25,,,
445402.66253728,5257021.88651072,sre1314,decision_point,merja,2018,2016,12.634,14.0951,39.21,32,5.87166,1,1113.2,0.504154,125,354,82.75,1338.25,,,
445403.695567972,5257049.2452486,sre1314,decision_point,merja,2018,2016,11.515,14.0951,43.91,37,5.78418,1,1112.82,0.493703,125,354,82.75,1338.25,,,
445430.056686245,5256995.33609261,sre1314,decision_point,merja,2018,2016,9.9946,13.7448,36.18,23,6.10544,1,1113.69,0.492412,125,354,82.75,1338.25,,,
445430.757917883,5257028.7387634,sre1314,decision_point,merja,2018,2016,10.329,14.0951,25.31,32,5.90348,1,1113.21,0.504522,125,354,82.75,1338.25,,,
445431.131306744,5257056.30817124,sre1314,decision_point,merja,2018,2016,11.054,14.0951,10.71,26,5.8292,1,1112.98,0.49549,125,354,82.75,1338.25,,,
445536.696237513,5256901.50172977,sre1314,decision_point,merja,2018,2016,10.941,13.3516,36.7,25,0.537516,1,1114.39,0.499194,125,354,82.75,1338.25,,,
445537.228461241,5256924.55871622,sre1314,decision_point,merja,2018,2016,12.34,13.6612,36.7,43,0.428617,0.114944,1114.21,0.472796,125,354,82.75,1338.25,,,
445537.623978182,5256947.12436417,sre1314,decision_point,merja,2018,2016,10.146,13.7787,38.23,27,0.38571,0,1114.13,0.524798,125,354,82.75,1338.25,,,
445538.151027329,5256973.85271776,sre1314,decision_point,merja,2018,2016,8.8864,13.4849,24.85,25,0.132001,0,1113.9,0.49886,125,354,82.75,1338.25,,,
445546.796721821,5256896.04743223,sre1314,decision_point,merja,2018,2016,11.344,13.3516,51.14,25,0.613833,1,1114.43,0.494621,125,354,82.75,1338.25,,,
445547.280631601,5256923.18584388,sre1314,decision_point,merja,2018,2016,9.5656,13.6612,51.14,43,0.42094,0,1114.19,0.476881,125,354,82.75,1338.25,,,
445547.85220604,5256947.99732239,sre1314,decision_point,merja,2018,2016,10.142,13.7787,31.33,27,0.363123,0,1114.03,0.50678,125,354,82.75,1338.25,,,
445548.303968854,5256972.71744316,sre1314,decision_point,merja,2018,2016,10.533,13.4849,32.95,25,0.222987,0,1113.89,0.498405,125,354,82.75,1338.25,,,
445518.146821373,5257862.14160019,sre1314,decision_point,merja,2018,2016,10.003,13.7471,43.4,26,5.71426,1,1110.9,0.508,125,354,82.75,1338.25,,,
445518.800506999,5257884.739131,sre1314,decision_point,merja,2018,2016,9.2572,13.8849,33.26,22,5.83092,1,1110.7,0.506752,125,354,82.75,1338.25,,,
445528.943552647,5257862.99809797,sre1314,decision_point,merja,2018,2016,12.078,13.7471,23.68,26,5.72803,1,1110.94,0.50784,125,354,82.75,1338.25,,,
445529.406761894,5257889.25066229,sre1314,decision_point,merja,2018,2016,10.708,13.9686,37.77,22,5.82111,1,1110.62,0.501302,125,354,82.75,1338.25,,,
445591.95558573,5257867.30487392,sre1314,decision_point,merja,2018,2016,9.6132,13.8849,33.28,21,5.38645,1,1111.42,0.490966,125,354,82.75,1338.25,,,
445592.250869004,5257889.64026851,sre1314,decision_point,merja,2018,2016,9.7929,13.9686,32.73,30,5.3299,1,1111.23,0.481562,125,354,82.75,1338.25,,,
445555.593535069,5257860.89523149,sre1314,decision_point,merja,2018,2016,9.2246,13.7471,27.42,26,5.53274,1,1111.13,0.499191,125,354,82.75,1338.25,,,
445556.002387487,5257886.31625529,sre1314,decision_point,merja,2018,2016,8.1493,13.8849,32.21,28,5.58224,1,1110.81,0.49451,125,354,82.75,1338.25,,,
445565.57159456,5257862.74408917,sre1314,decision_point,merja,2018,2016,11.367,13.7471,27.42,26,5.4586,1,1111.26,0.506445,125,354,82.75,1338.25,,,
445565.970225892,5257890.53280643,sre1314,decision_point,merja,2018,2016,10.863,13.9686,32.25,28,5.58897,1,1110.94,0.499372,125,354,82.75,1338.25,,,
445442.960383507,5257104.23998843,sre1314,decision_point,merja,2018,2016,9.3431,14.0951,42.27,37,5.56962,1,1112.61,0.494987,125,354,82.75,1338.25,,,
445443.392294674,5257131.74742869,sre1314,decision_point,merja,2018,2016,10.389,13.451,7.57,28,5.38249,0.708259,1112.41,0.495471,125,354,82.75,1338.25,,,
445443.934577279,5257156.30236776,sre1314,decision_point,merja,2018,2016,10.624,14.4816,32.02,31,5.32844,0.466122,1112.3,0.497095,125,354,82.75,1338.25,,,
445469.575583486,5257094.14539502,sre1314,decision_point,merja,2018,2016,9.7139,14.0951,30.36,24,5.63012,0.644988,1112.84,0.503759,125,354,82.75,1338.25,,,
445469.858039969,5257119.76062278,sre1314,decision_point,merja,2018,2016,10.41,13.451,31.85,26,5.44631,0,1112.65,0.508038,125,354,82.75,1338.25,,,
445470.317967985,5257147.9245731,sre1314,decision_point,merja,2018,2016,10.22,14.4816,32.66,30,5.28025,0.467031,1112.5,0.516753,125,354,82.75,1338.25,,,
445480.496508938,5257108.40243313,sre1314,decision_point,merja,2018,2016,9.8404,13.1414,31.08,22,5.50796,0,1112.72,0.481979,125,354,82.75,1338.25,,,
445481.067351225,5257133.60676341,sre1314,decision_point,merja,2018,2016,9.5942,13.451,25.74,29,5.37455,0,1112.6,0.481192,125,354,82.75,1338.25,,,
445481.404790822,5257155.14870849,sre1314,decision_point,merja,2018,2016,9.91,14.4816,32.94,20,5.275,0.352906,1112.51,0.488092,125,354,82.75,1338.25,,,
445398.564423292,5257793.59394603,sre1314,decision_point,merja,2018,2016,9.8525,13.0917,32.77,25,5.27189,1,1110.36,0.511416,125,354,82.75,1338.25,,,
445408.9007024,5257786.67208925,sre1314,decision_point,merja,2018,2016,11.465,13.3041,60.58,41,5.20021,1,1110.56,0.504362,125,354,82.75,1338.25,,,
445418.828755857,5257793.92476813,sre1314,decision_point,merja,2018,2016,12.973,13.0917,36.08,39,5.20987,1,1110.58,0.505934,125,354,82.75,1338.25,,,
445445.808054687,5257794.32025605,sre1314,decision_point,merja,2018,2016,11.115,13.0917,40.18,31,5.2074,1,1110.86,0.512203,125,354,82.75,1338.25,,,
445475.819379144,5256942.5277468,sre1314,decision_point,merja,2018,2016,11.17,13.7787,32.43,21,0.220605,1,1114.32,0.54235,125,354,82.75,1338.25,,,
445455.615315601,5257731.50739153,sre1314,decision_point,merja,2018,2016,9.6674,13.9347,28.78,32,5.25556,1,1111.27,0.493767,125,354,82.75,1338.25,,,
445482.464880199,5257729.8630381,sre1314,decision_point,merja,2018,2016,11.125,13.9347,31.77,26,5.13715,1,1111.47,0.479357,125,354,82.75,1338.25,,,
445591.055077418,5257820.98843486,sre1314,decision_point,merja,2018,2016,16.078,13.7222,32.59,22,5.35241,1,1111.87,0.496068,125,354,82.75,1338.25,,,
445554.600760774,5257814.70565179,sre1314,decision_point,merja,2018,2016,10.896,13.4714,36.45,22,5.42571,1,1111.56,0.499904,125,354,82.75,1338.25,,,
445564.421664613,5257809.43965219,sre1314,decision_point,merja,2018,2016,12.801,13.4714,32.32,22,5.44331,1,1111.68,0.49933,125,354,82.75,1338.25,,,
445589.126718253,5257728.24943957,sre1314,decision_point,merja,2018,2016,11.654,13.9347,54.73,25,5.10637,1,1112.42,0.49979,125,354,82.75,1338.25,,,
445589.635361429,5257752.49401255,sre1314,decision_point,merja,2018,2016,12.922,13.3516,19.61,25,5.24438,1,1112.31,0.502346,125,354,82.75,1338.25,,,
445590.076539152,5257774.72183115,sre1314,decision_point,merja,2018,2016,11.304,13.2928,37.93,26,5.30115,1,1112.18,0.497442,125,354,82.75,1338.25,,,
445590.537417254,5257796.66373384,sre1314,decision_point,merja,2018,2016,11.325,13.0917,32.16,26,5.3099,1,1112.03,0.498794,125,354,82.75,1338.25,,,
445553.069894567,5257742.25480166,sre1314,decision_point,merja,2018,2016,8.694,13.4872,49.92,30,5.17506,1,1112.03,0.50199,125,354,82.75,1338.25,,,
445553.621653983,5257765.79103959,sre1314,decision_point,merja,2018,2016,10.295,13.2928,31.6,26,5.37813,1,1111.86,0.507148,125,354,82.75,1338.25,,,
445554.115089249,5257789.40099051,sre1314,decision_point,merja,2018,2016,14.908,13.3041,31.35,26,5.41523,1,1111.71,0.496492,125,354,82.75,1338.25,,,
445562.861122686,5257730.75282153,sre1314,decision_point,merja,2018,2016,12.071,13.9347,49.92,29,5.16193,1,1112.21,0.504845,125,354,82.75,1338.25,,,
445563.41699512,5257758.37070647,sre1314,decision_point,merja,2018,2016,10.922,13.3516,25.55,26,5.2935,1,1112.05,0.505362,125,354,82.75,1338.25,,,
445563.968461722,5257783.91827265,sre1314,decision_point,merja,2018,2016,11.179,13.3041,31.35,24,5.36762,1,1111.91,0.502101,125,354,82.75,1338.25,,,
445458.835390707,5257890.41790923,sre1314,decision_point,merja,2018,2016,10.281,13.9686,3.48,33,5.6231,1,1110.23,0.501435,125,354,82.75,1338.25,,,
445459.401316564,5257914.40420884,sre1314,decision_point,merja,2018,2016,11.133,13.625,57.21,26,5.70934,1,1110.03,0.505087,124,353,82,1339.25,,,
445485.751665739,5257891.76505658,sre1314,decision_point,merja,2018,2016,12.036,13.9686,37.7,21,5.66057,1,1110.4,0.503042,125,354,82.75,1338.25,,,
445486.343293851,5257915.24409532,sre1314,decision_point,merja,2018,2016,10.821,13.625,27.2,41,5.79982,1,1110.18,0.5029,124,353,82,1339.25,,,
445452.349158361,5257570.8552463,sre1314,decision_point,merja,2018,2016,11.34,14.624,27.96,53,4.63718,0.279,1111.77,0.5112,125,354,82.75,1338.25,,,
445477.578597398,5257492.92684759,sre1314,decision_point,merja,2018,2016,9.811,15.485,56.72,20,4.59387,1,1111.86,0.51882,125,354,82.75,1338.25,,,
445478.129889358,5257519.62133919,sre1314,decision_point,merja,2018,2016,10.078,15.7472,32.63,23,4.48137,1,1111.93,0.525733,125,354,82.75,1338.25,,,
445478.720874331,5257545.90182015,sre1314,decision_point,merja,2018,2016,10.769,15.3178,27.68,26,4.53816,1,1111.97,0.528084,125,354,82.75,1338.25,,,
445479.337265562,5257573.1040085,sre1314,decision_point,merja,2018,2016,9.6222,14.624,41.31,26,4.70857,0.661835,1111.99,0.526819,125,354,82.75,1338.25,,,
445448.523164258,5257383.18482243,sre1314,decision_point,merja,2018,2016,11.562,14.3098,40.8,40,4.83715,1,1111.63,0.501877,125,354,82.75,1338.25,,,
445449.011035911,5257405.76813197,sre1314,decision_point,merja,2018,2016,11.402,14.4115,45.44,39,4.85746,1,1111.6,0.500039,125,354,82.75,1338.25,,,
445449.518274144,5257430.55984893,sre1314,decision_point,merja,2018,2016,10.312,14.4477,52.68,28,4.79271,1,1111.56,0.500934,125,354,82.75,1338.25,,,
445450.002096595,5257453.46136714,sre1314,decision_point,merja,2018,2016,8.5611,14.5562,32.45,23,4.78457,1,1111.55,0.495989,125,354,82.75,1338.25,,,
445475.48828703,5257383.81164308,sre1314,decision_point,merja,2018,2016,11.018,14.3098,22.47,25,4.84635,1,1111.92,0.518029,125,354,82.75,1338.25,,,
445475.999148148,5257409.84162228,sre1314,decision_point,merja,2018,2016,10.012,14.3912,52,26,4.80475,1,1111.89,0.526736,125,354,82.75,1338.25,,,
445476.566474345,5257437.95490433,sre1314,decision_point,merja,2018,2016,10.298,14.4477,38.33,28,4.7986,1,1111.86,0.52648,125,354,82.75,1338.25,,,
445476.843841652,5257454.5866713,sre1314,decision_point,merja,2018,2016,9.9401,14.5562,42.08,22,4.78744,1,1111.85,0.52332,125,354,82.75,1338.25,,,
445462.856453527,5258083.00280809,sre1314,decision_point,merja,2018,2016,12.62,14.0047,28.71,22,4.89361,1,1109.27,0.500438,124,353,82,1339.25,,,
445489.751185397,5258088.24397689,sre1314,decision_point,merja,2018,2016,10.686,14.0047,38.38,33,4.95603,1,1109.47,0.487853,124,353,82,1339.25,,,
445448.024728088,5257906.33583379,sre1314,decision_point,merja,2018,2016,11.325,13.9686,16.8,20,5.80171,1,1109.94,0.507454,124,353,82,1339.25,,,
445448.483670895,5257929.7887844,sre1314,decision_point,merja,2018,2016,11.433,13.7832,14.44,38,5.78724,1,1109.72,0.465709,124,353,82,1339.25,,,
445448.925644618,5257951.15389682,sre1314,decision_point,merja,2018,2016,12.844,14.3641,40.67,38,5.7379,1,1109.62,0.518825,124,353,82,1339.25,,,
445452.896765495,5257595.38623802,sre1314,decision_point,merja,2018,2016,8.679,14.303,27.96,61,4.8009,0,1111.77,0.508774,125,354,82.75,1338.25,,,
445453.318899326,5257617.82562375,sre1314,decision_point,merja,2018,2016,8.7766,14.3098,42.72,55,4.99565,0,1111.74,0.511033,125,354,82.75,1338.25,,,
445453.849665362,5257642.40578875,sre1314,decision_point,merja,2018,2016,9.0252,14.3121,42.72,34,5.14285,0,1111.74,0.512775,125,354,82.75,1338.25,,,
445454.182655799,5257664.83164992,sre1314,decision_point,merja,2018,2016,10.362,14.3821,69.41,32,5.28538,0.0587306,1111.66,0.50826,125,354,82.75,1338.25,,,
445454.832158393,5257686.44187704,sre1314,decision_point,merja,2018,2016,6.3929,14.3234,21.93,25,5.32325,0.548991,1111.55,0.500024,125,354,82.75,1338.25,,,
445455.209414049,5257710.00685436,sre1314,decision_point,merja,2018,2016,14.392,14.0386,16.15,33,5.35133,1,1111.39,0.504703,125,354,82.75,1338.25,,,
445479.748895702,5257597.95925189,sre1314,decision_point,merja,2018,2016,10.02,14.2985,57.76,23,4.96538,0,1111.96,0.516779,125,354,82.75,1338.25,,,
445480.380335605,5257625.05671553,sre1314,decision_point,merja,2018,2016,9.4672,14.3098,45.31,29,5.07028,0,1111.94,0.530842,125,354,82.75,1338.25,,,
445480.896789216,5257649.95885164,sre1314,decision_point,merja,2018,2016,9.3057,14.303,45.31,31,5.20693,0,1111.84,0.491412,125,354,82.75,1338.25,,,
445481.419157112,5257677.21762124,sre1314,decision_point,merja,2018,2016,10.246,14.3234,15.55,26,5.32899,0,1111.71,0.486442,125,354,82.75,1338.25,,,
445481.934128627,5257702.40083886,sre1314,decision_point,merja,2018,2016,10.597,14.0386,18.44,40,5.26509,0.333603,1111.62,0.490473,125,354,82.75,1338.25,,,
445460.731863826,5257982.76409891,sre1314,decision_point,merja,2018,2016,11.484,14.2036,19.47,27,5.3083,0,1109.48,0.477317,124,353,82,1339.25,,,
445461.159907599,5258004.40355488,sre1314,decision_point,merja,2018,2016,14.029,14.6918,49.16,31,5.04862,0,1109.42,0.491082,124,353,82,1339.25,,,
445461.685438893,5258025.15007689,sre1314,decision_point,merja,2018,2016,10.337,14.5855,17.81,39,4.97567,0.322371,1109.38,0.498254,124,353,82,1339.25,,,
445462.050677505,5258048.33361948,sre1314,decision_point,merja,2018,2016,8.6092,13.9053,27.61,27,4.87465,0.881019,1109.32,0.49414,124,353,82,1339.25,,,
445469.443822517,5257995.17189183,sre1314,decision_point,merja,2018,2016,14.272,14.2036,33.95,35,5.1028,0,1109.5,0.480808,124,353,82,1339.25,,,
445487.80576966,5257989.69401235,sre1314,decision_point,merja,2018,2016,10.529,14.2036,31.53,34,4.91618,1,1109.63,0.480232,124,353,82,1339.25,,,
445488.333909006,5258014.5249214,sre1314,decision_point,merja,2018,2016,13.574,14.6918,21.59,38,4.92857,1,1109.59,0.480011,124,353,82,1339.25,,,
445488.715130946,5258037.79354403,sre1314,decision_point,merja,2018,2016,11.114,14.0273,33.58,25,4.82895,1,1109.55,0.478971,124,353,82,1339.25,,,
445489.30775658,5258063.17064862,sre1314,decision_point,merja,2018,2016,10.686,14.0205,33.1,24,4.84641,1,1109.52,0.480627,124,353,82,1339.25,,,
445460.087721714,5257954.88732013,sre1314,decision_point,merja,2018,2016,10.541,14.3641,40.67,18,5.7209,1,1109.69,0.517769,124,353,82,1339.25,,,
445460.190943129,5257959.50428205,sre1314,decision_point,merja,2018,2016,11.335,14.3641,32.32,18,5.60175,1,1109.61,0.493596,124,353,82,1339.25,,,
445486.76898565,5257940.81171261,sre1314,decision_point,merja,2018,2016,12.789,13.7832,39.22,26,5.74213,1,1109.84,0.452355,124,353,82,1339.25,,,
445487.235470098,5257964.21302364,sre1314,decision_point,merja,2018,2016,10.489,14.3211,31.81,22,5.5119,0,1109.74,0.481018,124,353,82,1339.25,,,
445524.476254482,5258157.8700344,sre1314,decision_point,merja,2018,2016,11.686,13.7945,29.13,30,4.32127,1,1109.73,0.472777,124,353,82,1339.25,,,
445534.870846445,5258159.05224108,sre1314,decision_point,merja,2018,2016,9.6314,13.7945,31.11,30,4.30609,1,1109.87,0.471497,124,353,82,1339.25,,,
445597.919051225,5258161.99126371,sre1314,decision_point,merja,2018,2016,8.584,13.7945,34.99,26,4.26937,1.55809,1110.72,0.455943,124,353,82,1339.25,,,
445561.49151719,5258150.50918,sre1314,decision_point,merja,2018,2016,10.448,13.7945,31.08,23,4.32229,1,1110.13,0.482272,124,353,82,1339.25,,,
445571.625104865,5258164.17927274,sre1314,decision_point,merja,2018,2016,10.768,13.7945,50.11,25,4.17725,1,1110.26,0.464955,124,353,82,1339.25,,,
445519.25774349,5257907.33417347,sre1314,decision_point,merja,2018,2016,9.2376,13.625,50.06,25,5.87864,1,1110.36,0.501507,124.674,353.674,82.5053,1338.58,,,
445519.740292528,5257931.77735047,sre1314,decision_point,merja,2018,2016,10.849,13.7832,34.04,25,5.7903,1,1110.13,0.460298,124,353,82,1339.25,,,
445529.990303241,5257913.36602389,sre1314,decision_point,merja,2018,2016,9.3648,13.625,34.58,25,5.85777,1,1110.4,0.496513,124.674,353.674,82.5053,1338.58,,,
445530.400245555,5257937.56289488,sre1314,decision_point,merja,2018,2016,10.198,13.7832,36.31,25,5.53709,1,1110.1,0.467844,124,353,82,1339.25,,,
445592.862204207,5257911.97800789,sre1314,decision_point,merja,2018,2016,12.21,13.625,29.58,23,5.20236,1,1111.05,0.475054,125,354,82.75,1338.25,,,
445593.220044097,5257936.01979755,sre1314,decision_point,merja,2018,2016,9.4107,13.7832,28.11,25,4.84411,1,1110.89,0.47285,124,353,82,1339.25,,,
445556.586151213,5257909.78890432,sre1314,decision_point,merja,2018,2016,8.9967,13.625,33.29,25,5.55915,1,1110.58,0.484201,124.674,353.674,82.5053,1338.58,,,
445557.060040606,5257935.0266227,sre1314,decision_point,merja,2018,2016,8.8243,13.7832,33.29,26,5.50162,1,1110.38,0.45983,124,353,82,1339.25,,,
445566.608529228,5257916.11621159,sre1314,decision_point,merja,2018,2016,10.063,13.625,33.29,26,5.50489,1,1110.61,0.477098,124,353,82,1339.25,,,
445567.102483706,5257941.8905344,sre1314,decision_point,merja,2018,2016,8.795,14.3641,50.27,26,5.33106,1,1110.44,0.450134,124,353,82,1339.25,,,
445397.599752067,5257742.51501852,sre1314,decision_point,merja,2018,2016,8.6161,13.4872,30.41,38,5.46209,1,1110.69,0.497108,125,354,82.75,1338.25,,,
445398.131192093,5257768.07738296,sre1314,decision_point,merja,2018,2016,10.721,13.2928,32.01,21,5.26837,1,1110.48,0.499411,125,354,82.75,1338.25,,,
445407.923367224,5257735.33777757,sre1314,decision_point,merja,2018,2016,10.625,13.9347,33.95,18,5.45684,1,1110.87,0.501868,125,354,82.75,1338.25,,,
445408.397841218,5257760.99199643,sre1314,decision_point,merja,2018,2016,11.55,13.3516,25.58,24,5.26059,1,1110.67,0.491909,125,354,82.75,1338.25,,,
445418.241560146,5257743.33285942,sre1314,decision_point,merja,2018,2016,8.9097,13.4872,30.81,24,5.37416,1,1110.85,0.494703,125,354,82.75,1338.25,,,
445418.329400694,5257767.50414237,sre1314,decision_point,merja,2018,2016,8.1973,13.2928,34.92,24,5.18299,1,1110.68,0.494337,125,354,82.75,1338.25,,,
445444.477663216,5257727.00169705,sre1314,decision_point,merja,2018,2016,8.1361,13.9347,31.18,27,5.29448,1,1111.15,0.492884,125,354,82.75,1338.25,,,
445444.859173511,5257750.64932775,sre1314,decision_point,merja,2018,2016,10.117,13.4872,33.9,28,5.17344,1,1111.04,0.490376,125,354,82.75,1338.25,,,
445445.331347596,5257772.41599571,sre1314,decision_point,merja,2018,2016,11.11,13.2928,39,34,5.05374,1,1110.96,0.501915,125,354,82.75,1338.25,,,
445466.041916312,5258245.6445785,sre1314,decision_point,merja,2018,2016,11.243,13.9008,13.97,26,3.48125,1,1110.34,0.436523,124,353,82,1339.25,,,
445493.081708435,5258235.72051091,sre1314,decision_point,merja,2018,2016,10.619,13.851,30.86,28,3.63251,1,1110.32,0.421654,124,353,82,1339.25,,,
445388.832010873,5257192.08777168,sre1314,decision_point,merja,2018,2016,13.221,15.5144,36.56,25,5.21033,0.827847,1111.68,0.495173,125,354,82.75,1338.25,,,
445389.19298254,5257215.80526183,sre1314,decision_point,merja,2018,2016,13.047,15.302,32.83,31,5.11384,0,1111.6,0.49293,125,354,82.75,1338.25,,,
