field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec35mid,639355.883313345,5100860.12963972,broyles,2016,2014,13.42,,53.71,,3.3571,1.95119,1257.67,0.506709,71,441,527,1793.5,,,
sec35mid,639415.883313345,5100840.12963972,broyles,2016,2014,17.7,,0,,1.7087,6.51847,1254.74,0.664982,71,441,527,1793.5,,,
sec35mid,639415.883313345,5100860.12963972,broyles,2016,2014,15.98,,0,,1.55589,8.72827,1254.77,0.471368,71,441,527,1793.5,,,
sec35mid,639405.883313345,5100850.12963972,broyles,2016,2014,15.25,,0,,2.03986,3.83969,1256.36,0.868974,71,441,527,1793.5,,,
sec35mid,639545.883313345,5100610.12963972,broyles,2016,2014,16.69,,58.61,,3.04488,1,1250.69,0.510043,71,441,527,1793.5,,,
sec35mid,639525.883313345,5100770.12963972,broyles,2016,2014,14.79,,45.71,,5.97158,1,1251.67,0.519134,71,441,527,1793.5,,,
sec35mid,639535.883313345,5100750.12963972,broyles,2016,2014,15.34,,46.19,,5.14954,0.126877,1251.99,0.570331,71,441,527,1793.5,,,
sec35mid,639525.883313345,5100750.12963972,broyles,2016,2014,14.28,,45.71,,5.65865,0.126877,1251.91,0.55087,71,441,527,1793.5,,,
sec35mid,639545.883313345,5100750.12963972,broyles,2016,2014,14.67,,46.19,,4.94647,0.126877,1252.03,0.575224,71,441,527,1793.5,,,
sec35mid,639525.883313345,5100610.12963972,broyles,2016,2014,12.34,,101.28,,3.19973,1,1250.72,0.505089,71,441,527,1793.5,,,
sec35mid,639515.883313345,5100600.12963972,broyles,2016,2014,14.38,,0,,3.06062,1,1250.51,0.455417,71,441,527,1793.5,,,
sec35mid,639515.883313345,5100630.12963972,broyles,2016,2014,13.32,,44.22,,3.24149,1,1250.97,0.470002,71,441,527,1793.5,,,
sec35mid,639565.883313345,5100630.12963972,broyles,2016,2014,14.01,,55.11,,2.95754,1,1250.92,0.50612,71,441,527,1793.5,,,
sec35mid,639575.883313345,5100620.12963972,broyles,2016,2014,10.68,,65.35,,3.01254,1,1250.78,0.52979,71,441,527,1793.5,,,
sec35mid,639565.883313345,5100660.12963972,broyles,2016,2014,13.91,,45.02,,2.7125,1,1251.25,0.486862,71,441,527,1793.5,,,
sec35mid,639545.883313345,5100620.12963972,broyles,2016,2014,15.75,,60.27,,2.88852,1,1250.85,0.520446,71,441,527,1793.5,,,
sec35mid,639555.883313345,5100630.12963972,broyles,2016,2014,14.51,,46.19,,2.80953,1,1250.97,0.511286,71,441,527,1793.5,,,
sec35mid,639405.883313345,5100710.12963972,broyles,2016,2014,11.22,,46.06,,2.87153,1,1252.49,0.4964,71,441,527,1793.5,,,
sec35mid,639415.883313345,5100700.12963972,broyles,2016,2014,13.93,,45.88,,2.94405,1,1252.34,0.506673,71,441,527,1793.5,,,
sec35mid,639415.883313345,5100670.12963972,broyles,2016,2014,13.55,,45.88,,2.97861,1,1251.97,0.496069,71,441,527,1793.5,,,
sec35mid,639405.883313345,5100680.12963972,broyles,2016,2014,13.4,,46.06,,3.06874,1,1252.11,0.502258,71,441,527,1793.5,,,
sec35mid,639605.883313345,5100620.12963972,broyles,2016,2014,13.96,,58.67,,3.02424,1,1250.74,0.552151,71,441,527,1793.5,,,
sec35mid,639605.883313345,5100600.12963972,broyles,2016,2014,15.46,,0,,2.98894,1.86786,1250.26,0.439064,71,441,527,1793.5,,,
sec35mid,639625.883313345,5100590.12963972,broyles,2016,2014,13.3,,0,,2.91202,2,1250.1,0.650274,71,441,527,1793.5,,,
sec35mid,639415.883313345,5100590.12963972,broyles,2016,2014,15.28,,0,,2.49344,0.3951,1251.35,0.548144,71,441,527,1793.5,,,
sec35mid,639455.883313345,5100590.12963972,broyles,2016,2014,15.51,,0,,1.87436,1,1250.91,0.507351,71,441,527,1793.5,,,
sec35mid,639445.883313345,5100600.12963972,broyles,2016,2014,16.36,,0,,2.01869,1,1251.11,0.479612,71,441,527,1793.5,,,
sec35mid,639555.883313345,5100720.12963972,broyles,2016,2014,14.68,,46.19,,3.34481,1,1251.94,0.532427,71,441,527,1793.5,,,
sec35mid,639555.883313345,5100700.12963972,broyles,2016,2014,14.57,,46.19,,2.99646,1,1251.71,0.501027,71,441,527,1793.5,,,
sec35mid,639535.883313345,5100690.12963972,broyles,2016,2014,15.14,,46.19,,3.00734,1,1251.62,0.496101,71,441,527,1793.5,,,
sec35mid,639525.883313345,5100720.12963972,broyles,2016,2014,14.81,,45.71,,2.95487,0,1251.89,0.520574,71,441,527,1793.5,,,
sec35mid,639535.883313345,5100720.12963972,broyles,2016,2014,13.28,,46.19,,3.27698,0,1251.89,0.512084,71,441,527,1793.5,,,
sec35mid,639525.883313345,5100680.12963972,broyles,2016,2014,13.26,,45.71,,2.91034,0.129334,1251.56,0.492351,71,441,527,1793.5,,,
sec35mid,639555.883313345,5100680.12963972,broyles,2016,2014,11.78,,46.19,,2.80971,1,1251.49,0.492804,71,441,527,1793.5,,,
sec35mid,639535.883313345,5100640.12963972,broyles,2016,2014,13.72,,46.14,,3.08854,1,1251.19,0.544278,71,441,527,1793.5,,,
sec35mid,639535.883313345,5100670.12963972,broyles,2016,2014,11.5,,46.19,,2.87388,0,1251.46,0.499949,71,441,527,1793.5,,,
sec35mid,639465.883313345,5100640.12963972,broyles,2016,2014,11.6,,45.23,,2.625,1,1251.41,0.521929,71,441,527,1793.5,,,
sec35mid,639435.883313345,5100670.12963972,broyles,2016,2014,15.19,,45.88,,3.0837,1,1251.95,0.515324,71,441,527,1793.5,,,
sec35mid,639435.883313345,5100710.12963972,broyles,2016,2014,13.43,,45.88,,2.48342,1,1252.34,0.506677,71,441,527,1793.5,,,
sec35mid,639475.883313345,5100770.12963972,broyles,2016,2014,11.3,,46.71,,1.00222,1,1251.94,0.499516,71,441,527,1793.5,,,
sec35mid,639445.883313345,5100780.12963972,broyles,2016,2014,13.33,,45.23,,1.67076,2,1252.57,0.521842,71,441,527,1793.5,,,
sec35mid,639485.883313345,5100770.12963972,broyles,2016,2014,15.64,,46.71,,0.642035,1,1251.77,0.498773,71,441,527,1793.5,,,
sec35mid,639465.883313345,5100660.12963972,broyles,2016,2014,12.43,,45.23,,2.66001,1,1251.71,0.524376,71,441,527,1793.5,,,
sec35mid,639345.883313345,5100830.12963972,broyles,2016,2014,12.29,,45.35,,3.00977,2,1256.79,0.489635,71,441,527,1793.5,,,
sec35mid,639345.883313345,5100850.12963972,broyles,2016,2014,11.68,,45.35,,2.92746,2,1257.37,0.462157,71,441,527,1793.5,,,
sec35mid,639495.883313345,5100630.12963972,broyles,2016,2014,13.67,,46.1,,2.97927,1,1250.99,0.487761,71,441,527,1793.5,,,
sec35mid,639485.883313345,5100600.12963972,broyles,2016,2014,15.19,,0,,2.8451,1,1250.57,0.415241,71,441,527,1793.5,,,
sec35mid,639495.883313345,5100610.12963972,broyles,2016,2014,13.82,,0,,3.08133,1,1250.71,0.485215,71,441,527,1793.5,,,
sec35mid,639505.883313345,5100590.12963972,broyles,2016,2014,12.35,,0,,3.03687,1,1250.5,0.586262,71,441,527,1793.5,,,
sec35mid,639485.883313345,5100630.12963972,broyles,2016,2014,14.51,,46.1,,2.83798,1,1251.03,0.464426,71,441,527,1793.5,,,
sec35mid,639215.883313345,5100620.12963972,broyles,2016,2014,13.99,,47.1,,3.50617,1,1249.9,0.482682,71,441,527,1793.5,,,
sec35mid,639685.883313345,5100630.12963972,broyles,2016,2014,13.12,,44.98,,2.29293,1.76282,1250.67,0.929915,71,441,527,1793.5,,,
sec35mid,639695.883313345,5100620.12963972,broyles,2016,2014,13.75,,0,,2.2157,4.29971,1250.06,0.943559,71,441,527,1793.5,,,
sec35mid,639525.883313345,5100660.12963972,broyles,2016,2014,13.13,,45.71,,3.04447,0,1251.4,0.522474,71,441,527,1793.5,,,
sec35mid,639495.883313345,5100660.12963972,broyles,2016,2014,13.83,,46.1,,2.81984,1,1251.43,0.494708,71,441,527,1793.5,,,
sec35mid,639515.883313345,5100660.12963972,broyles,2016,2014,12.67,,45.71,,3.16415,0.610165,1251.4,0.520092,71,441,527,1793.5,,,
sec35mid,639215.883313345,5100580.12963972,broyles,2016,2014,15.03,,0,,3.39347,1,1249.36,0.511808,71,441,527,1793.5,,,
sec35mid,639215.883313345,5100610.12963972,broyles,2016,2014,15.6,,57.77,,3.47776,1,1249.71,0.470093,71,441,527,1793.5,,,
sec35mid,639135.883313345,5100650.12963972,broyles,2016,2014,14.3,,45.24,,1.97797,1,1250.83,0.542768,71,441,527,1793.5,,,
sec35mid,639135.883313345,5100610.12963972,broyles,2016,2014,15.16,,66.7,,2.55203,1,1250.32,0.534853,71,441,527,1793.5,,,
sec35mid,639135.883313345,5100620.12963972,broyles,2016,2014,13.21,,43.08,,2.49641,1,1250.51,0.556667,71,441,527,1793.5,,,
sec35mid,639125.883313345,5100610.12963972,broyles,2016,2014,12.61,,74.81,,2.70367,1,1250.49,0.562696,71,441,527,1793.5,,,
sec35mid,639115.883313345,5100650.12963972,broyles,2016,2014,13.43,,45.24,,2.14115,1,1251.04,0.552641,71,441,527,1793.5,,,
sec35mid,639115.883313345,5100620.12963972,broyles,2016,2014,13.24,,43.08,,2.73422,1,1250.71,0.570379,71,441,527,1793.5,,,
sec35mid,639115.883313345,5100580.12963972,broyles,2016,2014,13.2,,0,,2.89725,1,1250.03,0.585264,71,441,527,1793.5,,,
sec35mid,639135.883313345,5100590.12963972,broyles,2016,2014,14.3,,0,,2.69576,1,1249.9,0.441448,71,441,527,1793.5,,,
sec35mid,639715.883313345,5100710.12963972,broyles,2016,2014,13.47,,0,,1.82953,8.42836,1248.83,0.746005,71,441,527,1793.5,,,
sec35mid,639525.883313345,5100590.12963972,broyles,2016,2014,13.63,,0,,3.08243,1,1250.46,0.598259,71,441,527,1793.5,,,
sec35mid,639565.883313345,5100600.12963972,broyles,2016,2014,15.63,,0,,3.01318,1.86786,1250.39,0.447472,71,441,527,1793.5,,,
sec35mid,639725.883313345,5100600.12963972,broyles,2016,2014,17.79,,0,,1.29153,5.4112,1246.04,0.402523,71,441,527,1793.5,,,
sec35mid,639725.883313345,5100620.12963972,broyles,2016,2014,11.78,,0,,1.7408,6,1246.08,0.338705,71,441,527,1793.5,,,
sec35mid,639715.883313345,5100620.12963972,broyles,2016,2014,12.79,,0,,1.74847,7.61999,1247.79,0.576631,71,441,527,1793.5,,,
sec35mid,639735.883313345,5100620.12963972,broyles,2016,2014,15.53,,0,,1.80307,4.91294,1245.35,0.19165,71,441,527,1793.5,,,
sec35mid,639735.883313345,5100630.12963972,broyles,2016,2014,14.29,,0,,1.76389,5.16068,1245.54,0.303049,71,441,527,1793.5,,,
sec35mid,639705.883313345,5100650.12963972,broyles,2016,2014,12.37,,0,,1.51981,7.24997,1248.9,0.601768,71,441,527,1793.5,,,
sec35mid,639735.883313345,5100680.12963972,broyles,2016,2014,13.07,,0,,1.76053,4.70137,1246.31,0.323535,71,441,527,1793.5,,,
sec35mid,639725.883313345,5100660.12963972,broyles,2016,2014,12.23,,0,,1.7476,5,1246.57,0.366211,71,441,527,1793.5,,,
sec35mid,639725.883313345,5100680.12963972,broyles,2016,2014,13.48,,0,,1.79583,5.75003,1246.94,0.368461,71,441,527,1793.5,,,
sec35mid,639025.883313345,5101360.12963972,broyles,2016,2014,13.1,,0,,4.92872,5.58595,1276.02,0.647884,71,452,508.25,1761.25,,,
sec35mid,639435.883313345,5101810.12963972,broyles,2016,2014,13.51,,0,,2.68969,8.57157,1292.39,1.00571,71,452,508.25,1761.25,,,
sec35mid,639625.883313345,5100810.12963972,broyles,2016,2014,11.37,,0,,3.20017,3.87523,1250.13,0.521362,71,441,527,1793.5,,,
sec35mid,639435.883313345,5101690.12963972,broyles,2016,2014,10.66,,0,,1.75914,7.55888,1293.36,1.93379,71,452,508.25,1761.25,,,
sec35mid,639525.883313345,5100850.12963972,broyles,2016,2014,12.23,,0,,3.02439,3,1251.33,0.390868,71,441,527,1793.5,,,
sec35mid,639545.883313345,5100850.12963972,broyles,2016,2014,14.04,,0,,3.20432,2.6598,1251.26,0.419416,71,441,527,1793.5,,,
sec35mid,639715.883313345,5100730.12963972,broyles,2016,2014,12.69,,0,,1.57357,9.37966,1249.25,0.897535,71,441,527,1793.5,,,
sec35mid,639595.883313345,5100780.12963972,broyles,2016,2014,14.92,,0,,0.297376,3.63762,1251.3,0.703322,71,441,527,1793.5,,,
sec35mid,639575.883313345,5100780.12963972,broyles,2016,2014,17,,0,,0.285565,2.5125,1251.5,0.70339,71,441,527,1793.5,,,
sec35mid,639625.883313345,5100760.12963972,broyles,2016,2014,14.4,,0,,0.289706,2.63727,1251.79,0.866243,71,441,527,1793.5,,,
sec35mid,639665.883313345,5100750.12963972,broyles,2016,2014,12.62,,0,,0.443756,2.30228,1251.7,0.938131,71,441,527,1793.5,,,
sec35mid,639545.883313345,5100780.12963972,broyles,2016,2014,16.62,,40.69,,5.35901,2,1251.57,0.575437,71,441,527,1793.5,,,
sec35mid,639535.883313345,5100790.12963972,broyles,2016,2014,16.38,,0,,0.0955629,1.38878,1251.26,0.519306,71,441,527,1793.5,,,
sec35mid,639695.883313345,5100740.12963972,broyles,2016,2014,15.63,,0,,1.26961,2.50794,1251.25,1.10623,71,441,527,1793.5,,,
sec35mid,639565.883313345,5100840.12963972,broyles,2016,2014,16.5,,0,,3.52095,2,1251.06,0.564816,71,441,527,1793.5,,,
sec35mid,639585.883313345,5100820.12963972,broyles,2016,2014,13.54,,0,,3.40351,2.95193,1250.38,0.373192,71,441,527,1793.5,,,
sec35mid,639525.883313345,5100800.12963972,broyles,2016,2014,13.06,,0,,0.349613,1,1251.13,0.539274,71,441,527,1793.5,,,
sec35mid,639535.883313345,5100800.12963972,broyles,2016,2014,13.91,,0,,0.446305,1.46526,1250.99,0.500763,71,441,527,1793.5,,,
sec35mid,639675.883313345,5100740.12963972,broyles,2016,2014,12.82,,0,,1.0172,1.1758,1251.73,0.885263,71,441,527,1793.5,,,
sec35mid,639005.883313345,5101290.12963972,broyles,2016,2014,13.79,,0,,4.22387,8.71003,1274.01,1.09043,71,452,508.25,1761.25,,,
sec35mid,639005.883313345,5101270.12963972,broyles,2016,2014,14.29,,0,,4.30626,8.64822,1272.58,0.624812,71,452,508.25,1761.25,,,
sec35mid,639035.883313345,5100940.12963972,broyles,2016,2014,16.97,,0,,3.60766,4.60414,1257.15,-0.00741524,71,441,527,1793.5,,,
sec35mid,639005.883313345,5101040.12963972,broyles,2016,2014,14.68,,0,,4.5125,6.73836,1263.04,0.914428,71,452,508.25,1761.25,,,
sec35mid,639025.883313345,5100970.12963972,broyles,2016,2014,14.47,,0,,3.78222,9.13914,1259.6,0.350814,71,441,527,1793.5,,,
sec35mid,639035.883313345,5100990.12963972,broyles,2016,2014,16.82,,0,,3.29553,3.7638,1262.82,0.977411,71,442.299,524.786,1789.69,,,
sec35mid,639035.883313345,5100960.12963972,broyles,2016,2014,17.48,,0,,3.7028,7.18897,1258.99,0.31775,71,441,527,1793.5,,,
sec35mid,639025.883313345,5100990.12963972,broyles,2016,2014,14.11,,0,,3.65663,6.8987,1262.49,1.32124,71,442.299,524.786,1789.69,,,
sec35mid,639065.883313345,5100820.12963972,broyles,2016,2014,15.97,,0,,3.80457,3.0512,1254.67,0.34752,71,441,527,1793.5,,,
sec35mid,639015.883313345,5101000.12963972,broyles,2016,2014,12.75,,0,,3.83936,6.48399,1262.96,1.51044,71,452,508.25,1761.25,,,
sec35mid,639145.883313345,5101220.12963972,broyles,2016,2014,11.28,,37.44,,2.8266,3,1272.18,0.500607,71,452,508.25,1761.25,,,
sec35mid,639125.883313345,5101240.12963972,broyles,2016,2014,9.93,,37.44,,2.78459,2.89067,1273.5,0.693503,71,452,508.25,1761.25,,,
sec35mid,639155.883313345,5101240.12963972,broyles,2016,2014,10.04,,37.44,,2.6134,2,1272.76,0.599631,71,452,508.25,1761.25,,,
sec35mid,639155.883313345,5101210.12963972,broyles,2016,2014,9.72,,37.44,,2.86305,2,1271.56,0.48689,71,452,508.25,1761.25,,,
sec35mid,639125.883313345,5100760.12963972,broyles,2016,2014,12.56,,68.42,,3.29867,2,1253.45,0.472783,71,441,527,1793.5,,,
sec35mid,639165.883313345,5100780.12963972,broyles,2016,2014,11.8,,31.99,,3.24119,2.51826,1254.66,0.51192,71,441,527,1793.5,,,
sec35mid,639155.883313345,5100770.12963972,broyles,2016,2014,12.48,,31.99,,3.34834,3,1254.1,0.468801,71,441,527,1793.5,,,
sec35mid,639135.883313345,5100780.12963972,broyles,2016,2014,11.59,,68.42,,3.36136,3,1254.36,0.460746,71,441,527,1793.5,,,
sec35mid,639085.883313345,5101490.12963972,broyles,2016,2014,12.3,,46.18,,2.56467,2.47013,1282.81,0.325287,71,452,508.25,1761.25,,,
sec35mid,639105.883313345,5101580.12963972,broyles,2016,2014,11.19,,45.54,,3.80825,3.05751,1287.96,0.622727,71,452,508.25,1761.25,,,
sec35mid,639205.883313345,5100980.12963972,broyles,2016,2014,12.24,,38.05,,2.8154,2,1262.89,0.558827,71,441,527,1793.5,,,
sec35mid,639015.883313345,5101080.12963972,broyles,2016,2014,12.63,,0,,4.06169,4.16262,1264.81,0.423501,71,452,508.25,1761.25,,,
sec35mid,639025.883313345,5101100.12963972,broyles,2016,2014,13.05,,54.77,,3.77575,5.47171,1267.13,0.697832,71,452,508.25,1761.25,,,
sec35mid,639015.883313345,5101110.12963972,broyles,2016,2014,13.28,,0,,4.08576,6.6519,1266.77,0.671498,71,452,508.25,1761.25,,,
sec35mid,639025.883313345,5101130.12963972,broyles,2016,2014,11.29,,54.77,,3.76549,3.47276,1269.01,0.760621,71,452,508.25,1761.25,,,
sec35mid,639015.883313345,5101140.12963972,broyles,2016,2014,13.14,,0,,3.96887,4.99162,1268.9,0.928402,71,452,508.25,1761.25,,,
sec35mid,638995.883313345,5101100.12963972,broyles,2016,2014,13.72,,0,,4.45358,7.11424,1263.72,0.342281,71,452,508.25,1761.25,,,
sec35mid,639195.883313345,5101090.12963972,broyles,2016,2014,10.07,,36.45,,2.82954,2,1266.77,0.512282,71,452,508.25,1761.25,,,
sec35mid,639185.883313345,5101080.12963972,broyles,2016,2014,13.51,,71.75,,2.95822,2,1266.5,0.503644,71,452,508.25,1761.25,,,
sec35mid,639165.883313345,5101070.12963972,broyles,2016,2014,15.58,,80.11,,2.98271,3,1266.14,0.480142,71,452,508.25,1761.25,,,
sec35mid,639185.883313345,5101110.12963972,broyles,2016,2014,11.36,,43.71,,2.71707,2,1267.6,0.522841,71,452,508.25,1761.25,,,
sec35mid,639195.883313345,5101130.12963972,broyles,2016,2014,9.3,,36.45,,2.79998,2,1268.21,0.491575,71,452,508.25,1761.25,,,
sec35mid,639175.883313345,5101130.12963972,broyles,2016,2014,8.84,,0,,2.87899,2,1268.45,0.484801,71,452,508.25,1761.25,,,
sec35mid,639125.883313345,5101300.12963972,broyles,2016,2014,12.01,,58.8,,2.4785,2,1275.13,0.566453,71,452,508.25,1761.25,,,
sec35mid,639135.883313345,5101300.12963972,broyles,2016,2014,12.41,,61.36,,2.42386,2,1274.95,0.54373,71,452,508.25,1761.25,,,
sec35mid,639155.883313345,5101310.12963972,broyles,2016,2014,12.09,,30.38,,2.35928,2,1274.7,0.540443,71,452,508.25,1761.25,,,
sec35mid,639065.883313345,5100710.12963972,broyles,2016,2014,14.68,,0,,2.63304,1.07514,1252.09,0.440188,71,441,527,1793.5,,,
sec35mid,639065.883313345,5100800.12963972,broyles,2016,2014,13.66,,0,,3.37641,1.53742,1253.99,0.336949,71,441,527,1793.5,,,
sec35mid,639205.883313345,5100900.12963972,broyles,2016,2014,8.96,,0,,3.07509,3,1259.69,0.57763,71,441,527,1793.5,,,
sec35mid,639225.883313345,5100920.12963972,broyles,2016,2014,9.91,,43.7,,2.95666,3,1260.48,0.657369,71,441,527,1793.5,,,
sec35mid,639195.883313345,5100880.12963972,broyles,2016,2014,12.54,,55.59,,3.0909,3,1258.65,0.515789,71,441,527,1793.5,,,
sec35mid,639205.883313345,5100860.12963972,broyles,2016,2014,8.19,,0,,3.07788,3,1257.49,0.417183,71,441,527,1793.5,,,
sec35mid,639225.883313345,5100850.12963972,broyles,2016,2014,11.54,,40.83,,3.10109,2.12302,1257.01,0.413344,71,441,527,1793.5,,,
sec35mid,639225.883313345,5101190.12963972,broyles,2016,2014,10.37,,44.97,,2.67572,2,1269.9,0.547294,71,452,508.25,1761.25,,,
sec35mid,639215.883313345,5101200.12963972,broyles,2016,2014,8.74,,38.05,,2.68415,2,1270.33,0.479674,71,452,508.25,1761.25,,,
sec35mid,639205.883313345,5101200.12963972,broyles,2016,2014,8.84,,38.05,,2.65076,2,1270.45,0.497275,71,452,508.25,1761.25,,,
sec35mid,639225.883313345,5101230.12963972,broyles,2016,2014,10.94,,44.97,,2.34222,2,1270.94,0.537695,71,452,508.25,1761.25,,,
sec35mid,639215.883313345,5101220.12963972,broyles,2016,2014,9.96,,38.05,,2.60633,2,1270.95,0.510038,71,452,508.25,1761.25,,,
sec35mid,639205.883313345,5101220.12963972,broyles,2016,2014,8.83,,38.05,,2.61505,2,1271.07,0.501491,71,452,508.25,1761.25,,,
sec35mid,639225.883313345,5101210.12963972,broyles,2016,2014,9.17,,44.97,,2.70689,1.95542,1270.51,0.571956,71,452,508.25,1761.25,,,
sec35mid,639275.883313345,5100850.12963972,broyles,2016,2014,11.03,,62.67,,3.75412,2,1257.33,0.498323,71,441,527,1793.5,,,
sec35mid,639265.883313345,5100870.12963972,broyles,2016,2014,12.47,,62.67,,2.82876,2.64676,1258,0.486563,71,441,527,1793.5,,,
sec35mid,639275.883313345,5100830.12963972,broyles,2016,2014,11.46,,62.67,,3.52588,2,1256.65,0.486491,71,441,527,1793.5,,,
sec35mid,639285.883313345,5100810.12963972,broyles,2016,2014,11.43,,62.67,,3.39415,2,1256.11,0.519696,71,441,527,1793.5,,,
sec35mid,639295.883313345,5100810.12963972,broyles,2016,2014,16.25,,109.16,,3.34792,2,1256.16,0.520385,71,441,527,1793.5,,,
sec35mid,639295.883313345,5100790.12963972,broyles,2016,2014,14.82,,109.16,,3.31699,2,1255.48,0.503822,71,441,527,1793.5,,,
sec35mid,639285.883313345,5100790.12963972,broyles,2016,2014,11.25,,62.67,,3.31397,2,1255.44,0.503549,71,441,527,1793.5,,,
sec35mid,639305.883313345,5100800.12963972,broyles,2016,2014,14.67,,109.16,,3.24194,2,1255.9,0.523126,71,441,527,1793.5,,,
sec35mid,639105.883313345,5101280.12963972,broyles,2016,2014,7.26,,32.01,,2.81807,2,1274.82,0.563175,71,452,508.25,1761.25,,,
sec35mid,639085.883313345,5101260.12963972,broyles,2016,2014,11.11,,31.58,,3.02983,2,1274.15,0.356681,71,452,508.25,1761.25,,,
sec35mid,639205.883313345,5101110.12963972,broyles,2016,2014,12.11,,38.05,,2.76932,2,1267.4,0.508729,71,452,508.25,1761.25,,,
sec35mid,639205.883313345,5101090.12963972,broyles,2016,2014,10.76,,38.05,,2.77693,2,1266.68,0.508895,71,452,508.25,1761.25,,,
sec35mid,639225.883313345,5101110.12963972,broyles,2016,2014,12.36,,31.03,,2.59721,2.04604,1267.03,0.49635,71,452,508.25,1761.25,,,
sec35mid,639225.883313345,5101080.12963972,broyles,2016,2014,11.28,,31.03,,2.65691,2,1266.04,0.504926,71,452,508.25,1761.25,,,
sec35mid,639215.883313345,5101100.12963972,broyles,2016,2014,8.11,,38.05,,2.7018,2,1266.82,0.498006,71,452,508.25,1761.25,,,
sec35mid,639195.883313345,5100790.12963972,broyles,2016,2014,9.03,,0,,3.1683,2,1255.09,0.507163,71,441,527,1793.5,,,
sec35mid,639195.883313345,5100820.12963972,broyles,2016,2014,8.18,,0,,2.96249,2,1256.08,0.478031,71,441,527,1793.5,,,
sec35mid,639185.883313345,5100820.12963972,broyles,2016,2014,14.45,,107.5,,2.90471,2,1256.13,0.478867,71,441,527,1793.5,,,
sec35mid,639175.883313345,5100820.12963972,broyles,2016,2014,16.34,,107.5,,2.84272,2,1256.27,0.511429,71,441,527,1793.5,,,
sec35mid,639175.883313345,5100790.12963972,broyles,2016,2014,16.32,,101.79,,3.11858,2,1255.1,0.520134,71,441,527,1793.5,,,
sec35mid,639225.883313345,5101310.12963972,broyles,2016,2014,9.18,,44.97,,2.23185,3,1272.26,0.487373,71,452,508.25,1761.25,,,
sec35mid,639245.883313345,5101260.12963972,broyles,2016,2014,11.77,,44.97,,1.60583,2,1270.6,0.519955,71,452,508.25,1761.25,,,
sec35mid,639245.883313345,5101240.12963972,broyles,2016,2014,12.56,,44.97,,1.75465,2,1270.58,0.604295,71,452,508.25,1761.25,,,
sec35mid,639235.883313345,5101240.12963972,broyles,2016,2014,12.98,,44.97,,2.05487,2,1270.95,0.565525,71,452,508.25,1761.25,,,
sec35mid,639225.883313345,5101270.12963972,broyles,2016,2014,9.99,,44.97,,1.87876,2,1271.39,0.465601,71,452,508.25,1761.25,,,
sec35mid,639235.883313345,5101260.12963972,broyles,2016,2014,11.48,,44.97,,1.86889,2,1271.07,0.488006,71,452,508.25,1761.25,,,
sec35mid,639225.883313345,5101250.12963972,broyles,2016,2014,9.9,,44.97,,1.98229,2,1271.27,0.572044,71,452,508.25,1761.25,,,
sec35mid,639255.883313345,5100790.12963972,broyles,2016,2014,12.29,,43.7,,3.27004,2,1255.27,0.507803,71,441,527,1793.5,,,
sec35mid,639275.883313345,5100810.12963972,broyles,2016,2014,13.48,,62.67,,3.43079,2,1256.05,0.515188,71,441,527,1793.5,,,
sec35mid,639275.883313345,5100780.12963972,broyles,2016,2014,13.22,,62.67,,3.30751,2,1255.01,0.502938,71,441,527,1793.5,,,
sec35mid,639255.883313345,5100810.12963972,broyles,2016,2014,12.36,,43.7,,3.37399,2,1255.88,0.515936,71,441,527,1793.5,,,
sec35mid,639165.883313345,5101290.12963972,broyles,2016,2014,8.3,,30.33,,2.40196,2,1273.91,0.528362,71,452,508.25,1761.25,,,
sec35mid,639175.883313345,5101280.12963972,broyles,2016,2014,7.79,,0,,2.32989,2,1273.24,0.530626,71,452,508.25,1761.25,,,
sec35mid,639285.883313345,5100890.12963972,broyles,2016,2014,11.44,,109.16,,3.19615,2,1258.8,0.447233,71,441,527,1793.5,,,
sec35mid,639295.883313345,5100900.12963972,broyles,2016,2014,13.96,,109.16,,3.24538,1.95141,1259.21,0.536352,71,441,527,1793.5,,,
sec35mid,639295.883313345,5100920.12963972,broyles,2016,2014,13.64,,109.16,,2.62486,2,1259.74,0.582282,71,441,527,1793.5,,,
sec35mid,639285.883313345,5100910.12963972,broyles,2016,2014,14.09,,109.16,,2.89031,2,1259.62,0.594079,71,441,527,1793.5,,,
sec35mid,639295.883313345,5100880.12963972,broyles,2016,2014,14.31,,109.16,,3.49468,2,1258.6,0.527024,71,441,527,1793.5,,,
sec35mid,639285.883313345,5100930.12963972,broyles,2016,2014,12.6,,109.16,,2.78392,2,1259.99,0.360991,71,441,527,1793.5,,,
sec35mid,639295.883313345,5100860.12963972,broyles,2016,2014,13.43,,109.16,,3.34007,2,1257.99,0.587805,71,441,527,1793.5,,,
sec35mid,639305.883313345,5100830.12963972,broyles,2016,2014,13.9,,109.16,,3.23279,2,1256.89,0.486373,71,441,527,1793.5,,,
sec35mid,639305.883313345,5100850.12963972,broyles,2016,2014,14.71,,109.16,,3.18209,2,1257.66,0.557671,71,441,527,1793.5,,,
sec35mid,639285.883313345,5100870.12963972,broyles,2016,2014,10.6,,85.92,,3.66518,2,1258.06,0.438243,71,441,527,1793.5,,,
