field,x,y,farmer,year,prev_year,pro,prev_pro,aa_n,prev_aa_n,aspect_rad,slope,elev,tpi,prec_cy,prec_py,gdd_cy,gdd_py,veg_cy,veg_py,veg_2py
sec1east,641517.240883809,5099946.67697333,broyles,2019,2017,10.06,,58.77,116.825,1.37147,1,1235.52,0.500073,36,375,103.9,2037,,,
sec1east,641547.240883809,5099966.67697333,broyles,2019,2017,13.84,,128.55,71.2984,1.45365,1,1234.76,0.489643,36,375,103.9,2037,,,
sec1east,641517.240883809,5099976.67697333,broyles,2019,2017,10.75,,115.25,114.349,1.35323,1,1235.44,0.520448,36,375,103.9,2037,,,
sec1east,641467.240883809,5099696.67697333,broyles,2019,2017,13.54,,129.19,39.2018,2.85158,2,1236.17,0.568659,36,375,103.9,2037,,,
sec1east,641457.240883809,5099726.67697333,broyles,2019,2017,13.76,,128.22,34.9445,2.4468,1.83557,1237.16,0.557095,36,375,103.9,2037,,,
sec1east,641467.240883809,5099726.67697333,broyles,2019,2017,13.57,,128.51,34.9445,2.45023,1.83557,1237.13,0.620597,36,375,103.9,2037,,,
sec1east,641017.240883809,5100166.67697333,broyles,2019,2017,5.94,,129.11,51.0379,3.5814,0,1238.89,0.536921,36,375,103.9,2037,,,
sec1east,640997.240883809,5100116.67697333,broyles,2019,2017,10.83,,131.82,43.3481,3.70869,0.849608,1238.34,0.53037,36,375,103.9,2037,,,
sec1east,641017.240883809,5100066.67697333,broyles,2019,2017,6.7,,131.89,58.7728,3.55536,1,1237.69,0.453798,36,375,103.9,2037,,,
sec1east,641007.240883809,5100036.67697333,broyles,2019,2017,6.26,,129.44,40.2754,2.62525,0.1532,1237.29,0.448804,36,375,103.9,2037,,,
sec1east,640997.240883809,5100046.67697333,broyles,2019,2017,11.68,8.77,124.07,49.8351,2.64689,1,1237.41,0.464628,36,375,103.9,2037,,,
sec1east,641007.240883809,5100046.67697333,broyles,2019,2017,17.17,,123.24,49.8351,2.87286,1,1237.39,0.454011,36,375,103.9,2037,,,
sec1east,641377.240883809,5099756.67697333,broyles,2019,2017,11.07,,83.07,117.246,3.79075,2.95145,1237.92,0.591839,36,375,103.9,2037,,,
sec1east,641407.240883809,5099756.67697333,broyles,2019,2017,11.12,,76.86,119.624,2.60549,1,1238.32,0.625991,36,375,103.9,2037,,,
sec1east,641397.240883809,5099766.67697333,broyles,2019,2017,11.31,,80.15,116.449,2.48813,0.836973,1238.56,0.687852,36,375,103.9,2037,,,
sec1east,641407.240883809,5099786.67697333,broyles,2019,2017,11.1,,75.52,119.268,1.51489,1,1238.47,0.548836,36,375,103.9,2037,,,
sec1east,641387.240883809,5099786.67697333,broyles,2019,2017,10.19,,79.1,119.268,1.56321,0,1238.62,0.538941,36,375,103.9,2037,,,
sec1east,641377.240883809,5100006.67697333,broyles,2019,2017,10.68,,72.54,85.1067,1.3198,1,1237.23,0.492085,36,375,103.9,2037,,,
sec1east,641377.240883809,5100026.67697333,broyles,2019,2017,10.77,,74.21,35.3524,1.40432,1,1237.17,0.492261,36,375,103.9,2037,,,
sec1east,641387.240883809,5100016.67697333,broyles,2019,2017,10.53,13.01,69.17,117.535,1.35198,1,1236.99,0.490949,36,375,103.9,2037,,,
sec1east,641397.240883809,5100016.67697333,broyles,2019,2017,10.36,13.29,69.08,117.535,1.34602,1,1236.89,0.492335,36,375,103.9,2037,,,
sec1east,641387.240883809,5100036.67697333,broyles,2019,2017,12.05,7.45,68.2,35.5109,1.42759,1,1236.95,0.501118,36,375,103.9,2037,,,
sec1east,641377.240883809,5099986.67697333,broyles,2019,2017,10.87,,73.47,91.1754,1.25336,1,1237.32,0.507782,36,375,103.9,2037,,,
sec1east,641367.240883809,5099986.67697333,broyles,2019,2017,8.81,8.57,73.46,91.1754,1.27161,1,1237.41,0.50636,36,375,103.9,2037,,,
sec1east,641387.240883809,5099996.67697333,broyles,2019,2017,10.84,,69.39,116.302,1.26261,1,1237.08,0.499494,36,375,103.9,2037,,,
sec1east,641397.240883809,5099986.67697333,broyles,2019,2017,9.95,10.67,68.44,116.302,1.2239,1,1237.02,0.503291,36,375,103.9,2037,,,
sec1east,641337.240883809,5100166.67697333,broyles,2019,2017,10.88,,69.39,116.278,1.10188,1,1236.94,0.499235,36,375,103.9,2037,,,
sec1east,641367.240883809,5100146.67697333,broyles,2019,2017,9.43,,70.08,29.8004,1.17273,1,1236.76,0.503434,36,375,103.9,2037,,,
sec1east,641367.240883809,5100166.67697333,broyles,2019,2017,9.51,7.01,68.95,29.8004,1.12738,1,1236.65,0.501304,36,375,103.9,2037,,,
sec1east,641357.240883809,5100166.67697333,broyles,2019,2017,9.76,,69.38,29.8004,1.09431,1,1236.73,0.498366,36,375,103.9,2037,,,
sec1east,641347.240883809,5100156.67697333,broyles,2019,2017,9.69,7.77,69.53,29.8004,1.05788,1,1236.93,0.500216,36,375,103.9,2037,,,
sec1east,641347.240883809,5100426.67697333,broyles,2019,2017,10.32,,68.68,59.2239,1.62373,0,1236.1,0.495599,36,372,103.9,2032.75,,,
sec1east,641707.240883809,5100076.67697333,broyles,2019,2017,12.02,,126.83,0,1.52067,1,1232.68,0.508414,36,375,103.9,2037,,,
sec1east,641697.240883809,5100086.67697333,broyles,2019,2017,12.47,,127.17,0,1.48808,1,1232.82,0.523379,36,375,103.9,2037,,,
sec1east,641707.240883809,5100056.67697333,broyles,2019,2017,10.7,,131.84,0,1.68836,1,1232.68,0.509284,36,375,103.9,2037,,,
sec1east,641697.240883809,5100066.67697333,broyles,2019,2017,13.5,,127.64,0,1.56696,1,1232.83,0.531892,36,375,103.9,2037,,,
sec1east,641677.240883809,5100086.67697333,broyles,2019,2017,12.77,,128.51,85.6453,1.50518,1,1232.89,0.476794,36,375,103.9,2037,,,
sec1east,641667.240883809,5100076.67697333,broyles,2019,2017,12.58,,125.83,85.6453,1.56817,1,1233.04,0.492957,36,375,103.9,2037,,,
sec1east,641757.240883809,5099786.67697333,broyles,2019,2017,13.45,,129.3,43.3136,1.16405,0.722125,1232.35,0.479452,36,375,103.9,2037,,,
sec1east,641757.240883809,5099766.67697333,broyles,2019,2017,13.65,,128.85,43.3136,1.23998,1,1232.44,0.500437,36,375,103.9,2037,,,
sec1east,641747.240883809,5099786.67697333,broyles,2019,2017,12.67,,129.01,43.3136,1.16654,1,1232.43,0.48792,36,375,103.9,2037,,,
sec1east,641747.240883809,5099756.67697333,broyles,2019,2017,12.47,,128.26,43.3136,1.33733,1,1232.56,0.520112,36,375,103.9,2037,,,
sec1east,641777.240883809,5099786.67697333,broyles,2019,2017,14.01,,128.78,0,1.19813,0,1232.21,0.502804,36,375,103.9,2037,,,
sec1east,641407.240883809,5100146.67697333,broyles,2019,2017,10.21,,69.48,34.959,1.26477,1,1236.27,0.496802,36,375,103.9,2037,,,
sec1east,641437.240883809,5100136.67697333,broyles,2019,2017,11.98,,62.75,34.8483,1.31162,1,1235.92,0.49203,36,375,103.9,2037,,,
sec1east,641427.240883809,5100156.67697333,broyles,2019,2017,10.09,,62.38,34.8483,1.32705,1,1235.96,0.505527,36,375,103.9,2037,,,
sec1east,641417.240883809,5100156.67697333,broyles,2019,2017,10.25,,65.91,34.8483,1.27078,1,1236.14,0.50236,36,375,103.9,2037,,,
sec1east,641407.240883809,5100116.67697333,broyles,2019,2017,9.06,7.04,69.35,34.7319,1.28176,1,1236.4,0.508705,36,375,103.9,2037,,,
sec1east,641437.240883809,5100106.67697333,broyles,2019,2017,9.79,,62.02,34.8483,1.34903,1,1236.03,0.495837,36,375,103.9,2037,,,
sec1east,641417.240883809,5100126.67697333,broyles,2019,2017,9.1,,67.7,34.8483,1.30009,1,1236.25,0.498938,36,375,103.9,2037,,,
sec1east,641417.240883809,5100106.67697333,broyles,2019,2017,8.71,,67.28,34.8483,1.36982,1,1236.33,0.503399,36,375,103.9,2037,,,
sec1east,641407.240883809,5099726.67697333,broyles,2019,2017,10.99,,76.51,116.87,3.41382,2,1237.51,0.613034,36,375,103.9,2037,,,
sec1east,641397.240883809,5099736.67697333,broyles,2019,2017,12.19,,77.29,114.707,3.58002,2,1237.65,0.56554,36,375,103.9,2037,,,
sec1east,640997.240883809,5100266.67697333,broyles,2019,2017,5.46,,129.2,104.805,2.51527,0,1239.06,0.516382,36,372,103.9,2032.75,,,
sec1east,641257.240883809,5100276.67697333,broyles,2019,2017,12.44,,69.35,34.6495,0.821519,0,1237.04,0.495127,36,372,103.9,2032.75,,,
sec1east,641367.240883809,5100486.67697333,broyles,2019,2017,9.36,,64.68,58.9088,1.90199,0,1236.05,0.498644,36,372,103.9,2032.75,,,
sec1east,641357.240883809,5100476.67697333,broyles,2019,2017,10.22,10.44,69.14,58.9088,1.86251,0,1236.08,0.501008,36,372,103.9,2032.75,,,
sec1east,641347.240883809,5100476.67697333,broyles,2019,2017,10.78,,69.16,58.9088,1.87809,0,1236.16,0.49612,36,372,103.9,2032.75,,,
sec1east,641727.240883809,5099776.67697333,broyles,2019,2017,12.54,,129.11,0,1.242,1,1232.74,0.508758,36,375,103.9,2037,,,
sec1east,641727.240883809,5099756.67697333,broyles,2019,2017,13.13,,128.33,0,1.45299,1,1232.8,0.516715,36,375,103.9,2037,,,
sec1east,641177.240883809,5099836.67697333,broyles,2019,2017,12.3,12.65,130.5,40.6155,3.89744,4,1233.42,0.486734,36,375,103.9,2037,,,
sec1east,641297.240883809,5099896.67697333,broyles,2019,2017,10.36,5.94,71.11,0,1.17195,0,1238.59,0.512508,36,375,103.9,2037,,,
sec1east,641307.240883809,5099936.67697333,broyles,2019,2017,9.25,,69.26,0,1.23144,1,1238.36,0.514502,36,375,103.9,2037,,,
sec1east,641317.240883809,5099896.67697333,broyles,2019,2017,9.46,,70.94,0,0.968493,0.0474318,1238.46,0.506979,36,375,103.9,2037,,,
sec1east,641317.240883809,5099926.67697333,broyles,2019,2017,9.75,,70.22,0,1.23175,1,1238.33,0.511063,36,375,103.9,2037,,,
sec1east,641227.240883809,5099746.67697333,broyles,2019,2017,13.75,,128.57,40.2305,3.84258,2.16338,1231.3,0.478552,36,375,103.9,2037,,,
sec1east,641177.240883809,5100226.67697333,broyles,2019,2017,11.78,,72.91,0,0.682109,1,1237.86,0.509911,36,372,103.9,2032.75,,,
sec1east,641117.240883809,5100016.67697333,broyles,2019,2017,10.9,,130.79,59.5193,3.4734,1.04768,1237.87,0.48222,36,375,103.9,2037,,,
sec1east,641387.240883809,5100466.67697333,broyles,2019,2017,11.13,,67.65,58.9452,1.81803,0,1235.88,0.496632,36,372,103.9,2032.75,,,
sec1east,641387.240883809,5100446.67697333,broyles,2019,2017,10.4,,68.46,57.0134,1.74874,0,1235.85,0.501254,36,372,103.9,2032.75,,,
sec1east,641177.240883809,5100126.67697333,broyles,2019,2017,8.94,,72.75,34.4909,0.731432,0,1238.49,0.501815,36,375,103.9,2037,,,
sec1east,641147.240883809,5100106.67697333,broyles,2019,2017,13.71,10.15,71.12,56.7002,2.5697,0,1238.68,0.508931,36,375,103.9,2037,,,
sec1east,641137.240883809,5100126.67697333,broyles,2019,2017,6.33,,72.47,59.1047,1.14868,0,1238.71,0.531407,36,375,103.9,2037,,,
sec1east,641327.240883809,5100276.67697333,broyles,2019,2017,9.8,,64.52,34.6382,1.09523,0.956721,1236.55,0.501675,36,372,103.9,2032.75,,,
sec1east,641327.240883809,5100296.67697333,broyles,2019,2017,9.84,,69.48,34.6382,1.11521,0,1236.47,0.484483,36,372,103.9,2032.75,,,
sec1east,641317.240883809,5100296.67697333,broyles,2019,2017,9.18,,69.48,34.6382,1.08733,0,1236.52,0.481732,36,372,103.9,2032.75,,,
sec1east,641327.240883809,5100256.67697333,broyles,2019,2017,9.77,,66.2,39.6076,1.1449,1,1236.63,0.504971,36,372,103.9,2032.75,,,
sec1east,641387.240883809,5100396.67697333,broyles,2019,2017,11.04,,69.37,88.97,1.5258,0,1235.82,0.496507,36,372,103.9,2032.75,,,
sec1east,641387.240883809,5100426.67697333,broyles,2019,2017,10.59,,68.85,57.8845,1.71973,0,1235.83,0.498165,36,372,103.9,2032.75,,,
sec1east,641377.240883809,5100426.67697333,broyles,2019,2017,10.22,,68.93,57.8845,1.68187,0,1235.87,0.496245,36,372,103.9,2032.75,,,
sec1east,641377.240883809,5100386.67697333,broyles,2019,2017,10.62,,69.55,88.249,1.45526,0,1235.93,0.500149,36,372,103.9,2032.75,,,
sec1east,641267.240883809,5100446.67697333,broyles,2019,2017,10.11,,68.19,57.4303,1.80358,0,1236.55,0.49056,36,372,103.9,2032.75,,,
sec1east,641257.240883809,5100436.67697333,broyles,2019,2017,9.97,,68.7,58.7519,1.71463,0,1236.62,0.494686,36,372,103.9,2032.75,,,
sec1east,641257.240883809,5100386.67697333,broyles,2019,2017,10.68,,72.34,37.1759,1.32797,0,1236.65,0.501464,36,372,103.9,2032.75,,,
sec1east,641247.240883809,5100426.67697333,broyles,2019,2017,10.98,,71.25,55.0689,1.66505,0,1236.66,0.497018,36,372,103.9,2032.75,,,
sec1east,641547.240883809,5100156.67697333,broyles,2019,2017,13.86,,129.18,70.8333,1.49931,1,1234.41,0.493183,36,375,103.9,2037,,,
sec1east,641547.240883809,5100176.67697333,broyles,2019,2017,13.98,,128.61,70.8333,1.51918,1,1234.4,0.498921,36,375,103.9,2037,,,
sec1east,641567.240883809,5100156.67697333,broyles,2019,2017,12.79,,128.99,60.2087,1.53829,1,1234.15,0.498563,36,375,103.9,2037,,,
sec1east,641567.240883809,5100176.67697333,broyles,2019,2017,13.32,,128.43,59.5569,1.50244,1,1234.13,0.495667,36,375,103.9,2037,,,
sec1east,641437.240883809,5100236.67697333,broyles,2019,2017,10.92,,61.63,87.3445,1.40213,1,1235.54,0.47522,36,375,103.9,2037,,,
sec1east,641447.240883809,5100236.67697333,broyles,2019,2017,9.9,,61.52,87.3445,1.41627,1,1235.48,0.486595,36,375,103.9,2037,,,
sec1east,641437.240883809,5100256.67697333,broyles,2019,2017,9.18,,59.44,89.0399,1.45222,1,1235.5,0.474944,36,374.563,103.9,2036.38,,,
sec1east,641447.240883809,5100256.67697333,broyles,2019,2017,10.99,,59.46,89.0399,1.44862,1,1235.45,0.487968,36,374.563,103.9,2036.38,,,
sec1east,641447.240883809,5100216.67697333,broyles,2019,2017,11.28,,60.86,53.5305,1.41372,1,1235.52,0.483309,36,375,103.9,2037,,,
sec1east,641527.240883809,5100176.67697333,broyles,2019,2017,13.58,,127.96,88.2522,1.46545,1,1234.67,0.501095,36,375,103.9,2037,,,
sec1east,641517.240883809,5100166.67697333,broyles,2019,2017,13.62,,129.57,85.5787,1.48353,1,1234.77,0.494241,36,375,103.9,2037,,,
sec1east,641527.240883809,5100146.67697333,broyles,2019,2017,14.77,,128.71,86.788,1.44816,1,1234.71,0.495591,36,375,103.9,2037,,,
sec1east,641517.240883809,5100146.67697333,broyles,2019,2017,14.36,,128.69,86.788,1.42138,1,1234.8,0.494641,36,375,103.9,2037,,,
sec1east,641537.240883809,5100156.67697333,broyles,2019,2017,14.37,,128.45,70.8333,1.50173,1,1234.51,0.497825,36,375,103.9,2037,,,
sec1east,641537.240883809,5100176.67697333,broyles,2019,2017,13.71,,127.67,70.8333,1.4936,1,1234.49,0.501224,36,375,103.9,2037,,,
sec1east,641307.240883809,5100406.67697333,broyles,2019,2017,10.29,,68.45,59.4488,1.44533,0,1236.35,0.496551,36,372,103.9,2032.75,,,
sec1east,641337.240883809,5100396.67697333,broyles,2019,2017,9.06,8.2,68.72,35.1684,1.46437,0,1236.15,0.496422,36,372,103.9,2032.75,,,
sec1east,641317.240883809,5100406.67697333,broyles,2019,2017,9.27,,68.26,66.2142,1.48598,0,1236.27,0.495863,36,372,103.9,2032.75,,,
sec1east,641327.240883809,5100406.67697333,broyles,2019,2017,10.06,,68.14,66.2142,1.49046,0,1236.23,0.497531,36,372,103.9,2032.75,,,
sec1east,641357.240883809,5100396.67697333,broyles,2019,2017,10.17,,68.66,58.067,1.48861,0,1236.01,0.494813,36,372,103.9,2032.75,,,
sec1east,641367.240883809,5100416.67697333,broyles,2019,2017,10.89,,68.14,61.048,1.62824,0,1235.96,0.491601,36,372,103.9,2032.75,,,
sec1east,641337.240883809,5100276.67697333,broyles,2019,2017,9.81,,62.32,34.6382,1.13941,0.855224,1236.49,0.497463,36,372,103.9,2032.75,,,
sec1east,641337.240883809,5100296.67697333,broyles,2019,2017,9.6,7.28,62.32,34.6382,1.16234,0,1236.42,0.490965,36,372,103.9,2032.75,,,
sec1east,641347.240883809,5100296.67697333,broyles,2019,2017,8.87,,62.23,29.8004,1.22693,0.29788,1236.31,0.494827,36,372,103.9,2032.75,,,
sec1east,641347.240883809,5100276.67697333,broyles,2019,2017,9.86,8.29,62.32,29.8004,1.20344,0.855224,1236.37,0.498166,36,372,103.9,2032.75,,,
sec1east,641337.240883809,5100256.67697333,broyles,2019,2017,9.19,6.41,62.65,39.6076,1.16492,1,1236.57,0.502287,36,372,103.9,2032.75,,,
sec1east,641347.240883809,5100256.67697333,broyles,2019,2017,9.43,,62.65,29.8004,1.1693,1,1236.45,0.504397,36,372,103.9,2032.75,,,
sec1east,641407.240883809,5100236.67697333,broyles,2019,2017,10.29,,62.67,34.8483,1.36031,1,1235.96,0.500767,36,375,103.9,2037,,,
sec1east,641427.240883809,5100216.67697333,broyles,2019,2017,9.14,,60.23,34.8483,1.37624,1,1235.76,0.502727,36,375,103.9,2037,,,
sec1east,641417.240883809,5100256.67697333,broyles,2019,2017,8.36,,62.23,34.8483,1.41008,1,1235.75,0.496445,36,374.563,103.9,2036.38,,,
sec1east,641417.240883809,5100236.67697333,broyles,2019,2017,9.05,,62.67,34.8483,1.32982,1,1235.79,0.497638,36,375,103.9,2037,,,
sec1east,641327.240883809,5100226.67697333,broyles,2019,2017,9.35,,69.59,51.4857,1.1407,1,1236.75,0.502848,36,375,103.9,2037,,,
sec1east,641317.240883809,5100226.67697333,broyles,2019,2017,10.14,,70.05,51.4857,1.11675,1,1236.87,0.499946,36,374.56,103.9,2036.38,,,
sec1east,641407.240883809,5099666.67697333,broyles,2019,2017,11.96,,129.39,59.4115,3.45891,2,1234.72,0.459497,36,375,103.9,2037,,,
sec1east,641337.240883809,5099966.67697333,broyles,2019,2017,10.69,,72.24,59.0672,1.27681,1,1237.92,0.512448,36,375,103.9,2037,,,
sec1east,641347.240883809,5099956.67697333,broyles,2019,2017,9.18,,73.47,59.0672,1.27409,1,1237.74,0.485391,36,375,103.9,2037,,,
sec1east,641377.240883809,5099956.67697333,broyles,2019,2017,10.47,,73.25,87.0752,1.21001,1,1237.41,0.477156,36,375,103.9,2037,,,
sec1east,641387.240883809,5099966.67697333,broyles,2019,2017,11.25,12.1,68.89,119.169,1.24629,1,1237.28,0.486038,36,375,103.9,2037,,,
sec1east,641397.240883809,5099956.67697333,broyles,2019,2017,11.06,,68.75,119.169,1.16774,1,1237.14,0.482667,36,375,103.9,2037,,,
sec1east,641367.240883809,5099956.67697333,broyles,2019,2017,8.66,,73.41,87.0752,1.22554,1,1237.5,0.479648,36,375,103.9,2037,,,
sec1east,641297.240883809,5099986.67697333,broyles,2019,2017,10.88,,72.39,0,1.33176,1,1238.29,0.505216,36,375,103.9,2037,,,
sec1east,641317.240883809,5099986.67697333,broyles,2019,2017,9.77,8.08,72.47,0,1.35391,1,1238.12,0.493437,36,375,103.9,2037,,,
sec1east,641317.240883809,5099956.67697333,broyles,2019,2017,9.46,6.02,69.96,0,1.23918,1,1238.2,0.492954,36,375,103.9,2037,,,
sec1east,641327.240883809,5099956.67697333,broyles,2019,2017,9.84,,73.58,59.0672,1.26186,1,1238.02,0.489283,36,375,103.9,2037,,,
sec1east,641327.240883809,5099976.67697333,broyles,2019,2017,10.44,8.35,73.08,58.5584,1.28392,1,1237.98,0.505913,36,375,103.9,2037,,,
sec1east,641327.240883809,5100466.67697333,broyles,2019,2017,9.48,,69.39,58.7292,1.85539,0,1236.23,0.49938,36,372,103.9,2032.75,,,
sec1east,641297.240883809,5100436.67697333,broyles,2019,2017,10.67,9.95,69.97,55.7804,1.75073,0,1236.39,0.496845,36,372,103.9,2032.75,,,
sec1east,641307.240883809,5100436.67697333,broyles,2019,2017,9.94,,69.01,55.7804,1.70738,0,1236.31,0.494105,36,372,103.9,2032.75,,,
sec1east,641317.240883809,5100436.67697333,broyles,2019,2017,9.94,8.42,69.01,55.5532,1.69867,0,1236.26,0.489859,36,372,103.9,2032.75,,,
sec1east,641327.240883809,5100436.67697333,broyles,2019,2017,10.52,,68.99,55.5532,1.68828,0,1236.22,0.488587,36,372,103.9,2032.75,,,
sec1east,641307.240883809,5100506.67697333,broyles,2019,2017,10.85,9.27,70.4,56.1243,2.04974,0,1236.44,0.500402,36,372,103.9,2032.75,,,
sec1east,641337.240883809,5100496.67697333,broyles,2019,2017,8.45,,68.95,59.4454,2.02588,0,1236.25,0.499228,36,372,103.9,2032.75,,,
sec1east,641317.240883809,5100506.67697333,broyles,2019,2017,8.53,7.85,70.58,59.8356,2.01724,0,1236.39,0.495528,36,372,103.9,2032.75,,,
sec1east,641337.240883809,5100516.67697333,broyles,2019,2017,11.56,,128.75,59.2257,2.03374,0,1236.3,0.49928,36,372,103.9,2032.75,,,
sec1east,641307.240883809,5100486.67697333,broyles,2019,2017,10.09,,69.11,60.4059,1.88189,0,1236.39,0.497369,36,372,103.9,2032.75,,,
sec1east,641237.240883809,5100506.67697333,broyles,2019,2017,12.64,7.15,77.11,59.2847,2.13134,0,1236.86,0.496659,36,372,103.9,2032.75,,,
sec1east,641197.240883809,5100446.67697333,broyles,2019,2017,18.47,,72.41,59.3306,1.75239,0,1236.92,0.494461,36,372,103.9,2032.75,,,
sec1east,641207.240883809,5100446.67697333,broyles,2019,2017,12.01,,72.39,59.3306,1.75892,0,1236.87,0.480583,36,372,103.9,2032.75,,,
sec1east,641327.240883809,5100166.67697333,broyles,2019,2017,9.95,,69.5,116.278,1.10816,1,1237.01,0.49821,36,375,103.9,2037,,,
sec1east,641327.240883809,5100196.67697333,broyles,2019,2017,9.24,10.57,69.7,118.335,1.13982,1,1236.87,0.49804,36,375,103.9,2037,,,
sec1east,641627.240883809,5100046.67697333,broyles,2019,2017,13.36,,176.24,83.7259,1.64022,1,1233.51,0.498778,36,375,103.9,2037,,,
sec1east,641647.240883809,5100026.67697333,broyles,2019,2017,13.92,,176.87,0,1.62617,1,1233.26,0.502955,36,375,103.9,2037,,,
sec1east,641147.240883809,5100406.67697333,broyles,2019,2017,11.06,,72.7,60.6133,1.37719,0,1237.31,0.494503,36,372,103.9,2032.75,,,
sec1east,641157.240883809,5100406.67697333,broyles,2019,2017,9.78,,72.39,60.6133,1.42919,0,1237.21,0.500216,36,372,103.9,2032.75,,,
sec1east,641137.240883809,5100396.67697333,broyles,2019,2017,12.99,,72.4,300.697,1.33891,0,1237.38,0.499656,36,372,103.9,2032.75,,,
sec1east,641157.240883809,5100386.67697333,broyles,2019,2017,13.06,,72.75,0,1.36251,0,1237.23,0.489587,36,372,103.9,2032.75,,,
sec1east,641507.240883809,5099846.67697333,broyles,2019,2017,10.29,,59.25,87.3235,1.42493,1,1236.23,0.495938,36,375,103.9,2037,,,
sec1east,641517.240883809,5099866.67697333,broyles,2019,2017,9.83,,58.38,127.226,1.41372,1,1235.83,0.498104,36,375,103.9,2037,,,
sec1east,641507.240883809,5099876.67697333,broyles,2019,2017,10.64,,57.79,117.592,1.39856,1,1236.11,0.502682,36,375,103.9,2037,,,
sec1east,641677.240883809,5100236.67697333,broyles,2019,2017,10.71,,0,34.5746,2.16664,1,1233.01,0.475671,36,375,103.9,2037,,,
sec1east,641657.240883809,5100006.67697333,broyles,2019,2017,13.71,,174.28,122.146,1.73683,1,1233.15,0.504292,36,375,103.9,2037,,,
sec1east,641637.240883809,5099996.67697333,broyles,2019,2017,13.73,,178.46,0,1.71196,1,1233.3,0.496386,36,375,103.9,2037,,,
sec1east,641627.240883809,5100006.67697333,broyles,2019,2017,13.78,,178.56,0,1.62268,1,1233.49,0.50107,36,375,103.9,2037,,,
sec1east,641147.240883809,5100356.67697333,broyles,2019,2017,6.64,,72.37,0,1.20538,1,1237.42,0.496356,36,372,103.9,2032.75,,,
sec1east,641147.240883809,5100326.67697333,broyles,2019,2017,15.96,,70.69,0,1.07617,1,1237.53,0.491498,36,372,103.9,2032.75,,,
sec1east,641137.240883809,5100326.67697333,broyles,2019,2017,17.61,,72.77,0,1.07291,1,1237.59,0.495422,36,372,103.9,2032.75,,,
sec1east,641307.240883809,5099706.67697333,broyles,2019,2017,13.4,,127.77,59.2991,4.11186,3.41592,1232.4,0.348729,36,375,103.9,2037,,,
sec1east,641317.240883809,5099666.67697333,broyles,2019,2017,13.05,,130.22,42.8235,4.24375,3.95009,1231.73,0.624295,36,375,103.9,2037,,,
sec1east,641307.240883809,5099676.67697333,broyles,2019,2017,12.97,,129.93,39.5532,4.22487,3.83417,1231.61,0.571532,36,375,103.9,2037,,,
sec1east,641317.240883809,5099686.67697333,broyles,2019,2017,12.84,,127.53,81.0374,4.30956,3.0497,1232.23,0.472856,36,375,103.9,2037,,,
sec1east,641067.240883809,5100196.67697333,broyles,2019,2017,7.17,,73.19,69.705,1.29955,0.0460862,1238.89,0.524304,36,375,103.9,2037,,,
sec1east,641047.240883809,5100196.67697333,broyles,2019,2017,12.75,8.54,120.19,69.705,2.90519,0,1238.96,0.514558,36,374.557,103.9,2036.37,,,
sec1east,641477.240883809,5099886.67697333,broyles,2019,2017,13.31,,128.72,87.8394,1.31364,1,1236.69,0.51431,36,375,103.9,2037,,,
sec1east,641497.240883809,5099856.67697333,broyles,2019,2017,11.99,,129.72,88.416,1.40895,1,1236.36,0.504741,36,375,103.9,2037,,,
sec1east,641477.240883809,5099846.67697333,broyles,2019,2017,11.87,,129.1,88.416,1.3462,1,1236.9,0.50807,36,375,103.9,2037,,,
sec1east,641477.240883809,5099866.67697333,broyles,2019,2017,14.17,,128.43,88.4055,1.32726,1,1236.79,0.505849,36,375,103.9,2037,,,
sec1east,641477.240883809,5099836.67697333,broyles,2019,2017,12.73,,129.57,0,1.36793,1,1236.95,0.50967,36,375,103.9,2037,,,
sec1east,641507.240883809,5099796.67697333,broyles,2019,2017,8.34,,70.44,88.522,1.40099,1,1236.45,0.509213,36,375,103.9,2037,,,
sec1east,641517.240883809,5099796.67697333,broyles,2019,2017,8.82,,70.41,88.522,1.39849,1,1236.11,0.50421,36,375,103.9,2037,,,
sec1east,641527.240883809,5099806.67697333,broyles,2019,2017,10.74,,70.34,88.0722,1.39768,1,1235.9,0.498289,36,375,103.9,2037,,,
sec1east,641507.240883809,5099826.67697333,broyles,2019,2017,8.68,,68.91,84.931,1.39826,1,1236.31,0.491317,36,375,103.9,2037,,,
sec1east,641517.240883809,5099826.67697333,broyles,2019,2017,9.12,,69.26,84.931,1.38243,1,1235.97,0.491233,36,375,103.9,2037,,,
sec1east,641527.240883809,5099756.67697333,broyles,2019,2017,11.86,,129.82,88.1897,1.75172,1,1235.99,0.536131,36,375,103.9,2037,,,
sec1east,641527.240883809,5099776.67697333,broyles,2019,2017,9.95,,128.54,88.0311,1.52675,1,1236,0.518373,36,375,103.9,2037,,,
sec1east,641507.240883809,5099766.67697333,broyles,2019,2017,11.36,,129.15,88.1897,1.58723,1,1236.52,0.525413,36,375,103.9,2037,,,
sec1east,641507.240883809,5099776.67697333,broyles,2019,2017,9.18,,128.39,88.0311,1.50992,1,1236.51,0.513743,36,375,103.9,2037,,,
sec1east,641487.240883809,5099646.67697333,broyles,2019,2017,13.49,,129.01,55.6533,3.10304,2,1234.34,0.394633,36,375,103.9,2037,,,
sec1east,641477.240883809,5099636.67697333,broyles,2019,2017,13.53,,130.34,58.9407,3.18885,2,1234.28,0.54599,36,375,103.9,2037,,,
